TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 02:04:06.000000,-105.9739,41.452728,,,,,,
2022-08-11 02:04:06.900000,-105.9739,41.452728,,,,925.0,144.0,
2022-08-11 02:04:06.912534,-105.9739,41.452728,,,,,,
2022-08-11 02:04:07.000000,-105.9739,41.452728,,,,,,
2022-08-11 02:04:07.100000,-105.9739,41.452728,0.009,,,925.0,144.0,
2022-08-11 02:04:07.300000,-105.9739,41.452728,,,,925.0,144.0,
2022-08-11 02:04:07.500000,-105.9739,41.452728,,,,925.0,144.0,
2022-08-11 02:04:07.600000,-105.9739,41.452728,0.004,,,925.0,144.0,
2022-08-11 02:04:07.700000,-105.9739,41.452728,,,,,,
2022-08-11 02:04:07.900000,-105.973846,41.452671,,,,925.0,144.0,
2022-08-11 02:04:08.000000,-105.973816,41.452644,,,,925.0,144.0,
2022-08-11 02:04:08.100000,-105.973785,41.452618,0.009,,,,,
2022-08-11 02:04:08.200000,-105.973755,41.452591,,,,925.0,144.0,
2022-08-11 02:04:08.300000,-105.973732,41.45256,,,,925.0,144.0,
2022-08-11 02:04:08.500000,-105.973671,41.452507,,,,925.0,144.0,
2022-08-11 02:04:08.600000,-105.973648,41.452477,0.009,,,,,
2022-08-11 02:04:08.700000,-105.973618,41.45245,,,,925.0,144.0,
2022-08-11 02:04:08.800000,-105.973587,41.452419,,,,925.0,144.0,
2022-08-11 02:04:09.000000,-105.973534,41.452362,,,,,,
2022-08-11 02:04:09.100000,-105.973511,41.452335,0.004,,,925.0,144.0,
2022-08-11 02:04:09.300000,-105.97345,41.452274,,,,925.0,144.0,
2022-08-11 02:04:09.500000,-105.973396,41.452217,,,,925.0,144.0,
2022-08-11 02:04:09.600000,-105.973373,41.45219,0.003,,,,,
2022-08-11 02:04:09.700000,-105.973343,41.45216,,,,925.0,144.0,
2022-08-11 02:04:10.000000,-105.973259,41.452072,,,,925.0,144.0,
2022-08-11 02:04:10.100000,-105.973228,41.452045,0.025,,,925.0,144.0,
2022-08-11 02:04:10.200000,-105.973206,41.452015,,,,,,
2022-08-11 02:04:10.300000,-105.973175,41.451984,,,,925.0,144.0,
2022-08-11 02:04:10.500000,-105.973114,41.451927,,,,925.0,144.0,
2022-08-11 02:04:10.600000,-105.973091,41.4519,0.003,,,925.0,144.0,
2022-08-11 02:04:10.700000,-105.973061,41.45187,,,,,,
2022-08-11 02:04:10.800000,-105.97303,41.451843,,,,925.0,144.0,
2022-08-11 02:04:11.000000,-105.972977,41.451786,,,,,,
2022-08-11 02:04:11.100000,-105.972946,41.451759,0.005,,,925.0,144.0,
2022-08-11 02:04:11.200000,-105.972916,41.451729,,,,925.0,144.0,
2022-08-11 02:04:11.500000,-105.972832,41.451649,,,,925.0,144.0,
2022-08-11 02:04:11.600000,-105.972809,41.451618,0.004,,,,,
2022-08-11 02:04:11.700000,-105.972778,41.451591,,,,925.0,144.0,
2022-08-11 02:04:12.000000,-105.972694,41.451504,,,,,,
2022-08-11 02:04:12.100000,-105.972672,41.451477,0.0,,,925.0,144.0,
2022-08-11 02:04:12.200000,-105.972641,41.451447,,,,925.0,144.0,
2022-08-11 02:04:12.500000,-105.972557,41.451359,,,,925.0,144.0,
2022-08-11 02:04:12.600000,-105.972534,41.451332,0.0,,,,,
2022-08-11 02:04:12.700000,-105.972504,41.451302,,,,,,
2022-08-11 02:04:12.800000,-105.972473,41.451275,,,,925.0,144.0,
2022-08-11 02:04:13.000000,-105.97242,41.451218,,,,,,
2022-08-11 02:04:13.100000,-105.972389,41.451187,0.0,,,925.0,144.0,
2022-08-11 02:04:13.300000,-105.972336,41.451134,,,,925.0,144.0,
2022-08-11 02:04:13.500000,-105.972275,41.451077,,,,925.0,144.0,
2022-08-11 02:04:13.600000,-105.972252,41.451046,0.003,,,,,
2022-08-11 02:04:13.700000,-105.972221,41.451019,,,,,,
2022-08-11 02:04:13.800000,-105.972191,41.450989,,,,925.0,144.0,
2022-08-11 02:04:14.000000,-105.972137,41.450932,,,,925.0,144.0,
2022-08-11 02:04:14.100000,-105.972107,41.450901,0.005,,,925.0,144.0,
2022-08-11 02:04:14.500000,-105.971992,41.450783,,,,925.0,144.0,
2022-08-11 02:04:14.600000,-105.971962,41.450752,0.001,,,,,
2022-08-11 02:04:14.700000,-105.971931,41.450722,,,,925.0,144.0,
2022-08-11 02:04:14.900000,-105.971878,41.450665,,,,,,
2022-08-11 02:04:15.000000,-105.971848,41.450634,,,,,,
2022-08-11 02:04:15.100000,-105.971817,41.450607,0.0,,,,,
2022-08-11 02:04:15.300000,-105.971764,41.450546,,,,925.0,144.0,
2022-08-11 02:04:15.500000,-105.971703,41.450489,,,,,,
2022-08-11 02:04:15.600000,-105.97168,41.450462,0.002,,,925.0,144.0,
2022-08-11 02:04:15.700000,-105.971649,41.450432,,,,,,
2022-08-11 02:04:15.900000,-105.971588,41.450375,,,,925.0,144.0,
2022-08-11 02:04:16.000000,-105.971565,41.450344,,,,,,
2022-08-11 02:04:16.100000,-105.971535,41.450317,0.004,,,925.0,144.0,
2022-08-11 02:04:16.300000,-105.971474,41.450256,,,,925.0,144.0,
2022-08-11 02:04:16.400000,-105.971443,41.45023,,,,925.0,144.0,
2022-08-11 02:04:16.500000,-105.97142,41.450199,,,,,,
2022-08-11 02:04:16.600000,-105.97139,41.450172,0.042,,,925.0,144.0,
2022-08-11 02:04:16.700000,-105.971359,41.450142,,,,925.0,144.0,
2022-08-11 02:04:16.900000,-105.971298,41.450085,,,,925.0,144.0,
2022-08-11 02:04:17.000000,-105.971275,41.450054,,,,925.0,144.0,
2022-08-11 02:04:17.100000,-105.971245,41.450024,0.035,,,925.0,144.0,
2022-08-11 02:04:17.200000,-105.971214,41.449997,,,,925.0,144.0,
2022-08-11 02:04:17.400000,-105.971153,41.449936,,,,925.0,144.0,
2022-08-11 02:04:17.500000,-105.97113,41.449905,,,,,,
2022-08-11 02:04:17.600000,-105.9711,41.449879,0.001,,,,,
2022-08-11 02:04:17.700000,-105.971069,41.449848,,,,,,
2022-08-11 02:04:17.800000,-105.971039,41.449818,,,,925.0,144.0,
2022-08-11 02:04:18.000000,-105.970985,41.44976,,,,925.0,144.0,
2022-08-11 02:04:18.100000,-105.970955,41.44973,0.0,,,,,
2022-08-11 02:04:18.200000,-105.970924,41.449699,,,,925.0,144.0,
2022-08-11 02:04:18.400000,-105.970863,41.449638,,,,925.0,144.0,
2022-08-11 02:04:18.500000,-105.97084,41.449612,,,,,,
2022-08-11 02:04:18.600000,-105.97081,41.449581,0.0,,,925.0,144.0,
2022-08-11 02:04:18.700000,-105.970779,41.449551,,,,,,
2022-08-11 02:04:19.000000,-105.970688,41.449463,,,,925.0,144.0,
2022-08-11 02:04:19.100000,-105.970657,41.449436,0.002,,,,,
2022-08-11 02:04:19.200000,-105.970627,41.449406,,,,925.0,144.0,
2022-08-11 02:04:19.400000,-105.970573,41.449348,,,,,,
2022-08-11 02:04:19.500000,-105.970543,41.449318,,,,,,
2022-08-11 02:04:19.600000,-105.970512,41.449291,0.0,,,,,
2022-08-11 02:04:19.700000,-105.970482,41.449261,,,,925.0,144.0,
2022-08-11 02:04:19.900000,-105.970421,41.4492,,,,925.0,144.0,
2022-08-11 02:04:20.000000,-105.970398,41.449169,,,,,,
2022-08-11 02:04:20.100000,-105.970367,41.449139,0.001,,,,,
2022-08-11 02:04:20.200000,-105.970337,41.449112,,,,925.0,144.0,
2022-08-11 02:04:20.400000,-105.970276,41.449051,,,,,,
2022-08-11 02:04:20.500000,-105.970253,41.44902,,,,,,
2022-08-11 02:04:20.600000,-105.970222,41.44899,0.001,,,925.0,144.0,
2022-08-11 02:04:20.700000,-105.970192,41.448959,,,,,,
2022-08-11 02:04:20.900000,-105.970131,41.448898,,,,,,
2022-08-11 02:04:21.000000,-105.9701,41.448868,,,,,,
2022-08-11 02:04:21.100000,-105.97007,41.448837,0.0,,,925.0,144.0,
2022-08-11 02:04:21.300000,-105.970009,41.448772,,,,925.0,144.0,
2022-08-11 02:04:21.500000,-105.969948,41.448711,,,,925.0,144.0,
2022-08-11 02:04:21.600000,-105.969917,41.448681,0.0,,,,,
2022-08-11 02:04:21.700000,-105.969887,41.44865,,,,,,
2022-08-11 02:04:21.800000,-105.969856,41.44862,,,,925.0,144.0,
2022-08-11 02:04:22.000000,-105.969803,41.448563,,,,925.0,144.0,
2022-08-11 02:04:22.100000,-105.96978,41.448536,0.0,,,,,
2022-08-11 02:04:22.400000,-105.969696,41.448448,,,,925.0,144.0,
2022-08-11 02:04:22.500000,-105.969666,41.448418,,,,,,
2022-08-11 02:04:22.600000,-105.969643,41.448391,0.0,,,,,
2022-08-11 02:04:22.700000,-105.969612,41.44836,,,,925.0,144.0,
2022-08-11 02:04:22.800000,-105.969582,41.44833,,,,925.0,144.0,
2022-08-11 02:04:23.000000,-105.969528,41.448273,,,,,,
2022-08-11 02:04:23.100000,-105.969498,41.448246,0.0,,,,,
2022-08-11 02:04:23.200000,-105.969467,41.448215,,,,925.0,144.0,
2022-08-11 02:04:23.400000,-105.969406,41.448158,,,,925.0,144.0,
2022-08-11 02:04:23.500000,-105.969383,41.448128,,,,,,
2022-08-11 02:04:23.600000,-105.969353,41.448101,0.0,,,925.0,144.0,
2022-08-11 02:04:23.700000,-105.969322,41.448071,,,,,,
2022-08-11 02:04:23.900000,-105.969269,41.448013,,,,925.0,144.0,
2022-08-11 02:04:24.000000,-105.969238,41.447983,,,,,,
2022-08-11 02:04:24.100000,-105.969208,41.447956,0.0,,,,,
2022-08-11 02:04:24.300000,-105.969154,41.447895,,,,925.0,144.0,
2022-08-11 02:04:24.500000,-105.969093,41.447838,,,,925.0,144.0,
2022-08-11 02:04:24.600000,-105.96907,41.447811,0.004,,,,,
2022-08-11 02:04:24.700000,-105.96904,41.447781,,,,925.0,144.0,
2022-08-11 02:04:24.800000,-105.969009,41.447754,,,,925.0,144.0,
2022-08-11 02:04:24.900000,-105.968979,41.447723,,,,925.0,144.0,
2022-08-11 02:04:25.000000,-105.968956,41.447697,,,,925.0,144.0,
2022-08-11 02:04:25.100000,-105.968925,41.447666,2.143,,,925.0,144.0,
2022-08-11 02:04:25.200000,-105.968895,41.447639,,,,925.0,144.0,
2022-08-11 02:04:25.300000,-105.968864,41.447613,,,,925.0,144.0,
2022-08-11 02:04:25.400000,-105.968834,41.447582,,,,925.0,144.0,
2022-08-11 02:04:25.500000,-105.968811,41.447556,,,,925.0,144.0,
