TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:22:31.000000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:31.200000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:31.266499,-76.204857,43.103069,,,,,,
2022-08-15 15:22:31.400000,-76.204857,43.103069,0.005,,,,,
2022-08-15 15:22:31.500000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:31.600000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:31.700000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:31.800000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:31.900000,-76.204857,43.103069,0.005,,,66511.0,414.0,
2022-08-15 15:22:32.000000,-76.204857,43.103069,,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:32.100000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:32.200000,-76.204857,43.103069,,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:32.300000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:32.400000,-76.204857,43.103069,0.003,,,,,
2022-08-15 15:22:32.500000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:32.600000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:32.800000,-76.204857,43.103069,,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:32.900000,-76.204857,43.103069,0.0,,,,,
2022-08-15 15:22:33.000000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:33.100000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:33.200000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:33.400000,-76.204857,43.103069,0.0,,,,,
2022-08-15 15:22:33.500000,-76.204857,43.103069,,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:33.600000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:33.700000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:33.800000,-76.204857,43.103069,,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:33.900000,-76.204857,43.103069,0.0,,,,,
2022-08-15 15:22:34.000000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:34.100000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:34.200000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:34.300000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:34.400000,-76.204857,43.103069,0.0,,,,,
2022-08-15 15:22:34.500000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:34.600000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:34.700000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:34.800000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:34.900000,-76.204857,43.103069,0.0,,,,,
2022-08-15 15:22:35.000000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:35.100000,-76.204857,43.103069,,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:35.200000,-76.204857,43.103069,,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:35.300000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:35.400000,-76.204857,43.103069,0.0,,,,,
2022-08-15 15:22:35.500000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:35.600000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:35.700000,-76.204857,43.103069,,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:35.800000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:35.900000,-76.204857,43.103069,0.0,,,,,
2022-08-15 15:22:36.000000,-76.204857,43.103069,,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:36.100000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:36.300000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:36.400000,-76.204857,43.103069,0.0,,,66511.0,414.0,
2022-08-15 15:22:36.500000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:36.600000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:36.700000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:36.900000,-76.204857,43.103069,0.0,,,,,
2022-08-15 15:22:37.000000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:37.200000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:37.300000,-76.204857,43.103069,,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:37.399128,-76.204857,43.103069,,reportStrongestCells,,,,
2022-08-15 15:22:37.400000,-76.204857,43.103069,0.0,,,66511.0,414.0,
2022-08-15 15:22:37.500000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:37.600000,-76.204857,43.103069,,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:37.700000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:37.800000,-76.204857,43.103069,,,873.85,,,451.0
2022-08-15 15:22:37.900000,-76.204857,43.103069,0.0,,,,,
2022-08-15 15:22:38.000000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:38.100000,-76.204857,43.103069,,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:38.300000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:38.400000,-76.204857,43.103069,0.0,,873.85,66511.0,414.0,451.0
2022-08-15 15:22:38.500000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:38.600000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:38.652430,-76.204857,43.103069,,RRC Connection Release,,,,
2022-08-15 15:22:38.700000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:38.724438,-76.204857,43.103069,,Cell Searching Start,,,,
2022-08-15 15:22:38.732946,-76.204857,43.103069,,Cell Camp On,,,,
2022-08-15 15:22:38.734372,-76.204857,43.103069,,RRC Setup Start,,,,
2022-08-15 15:22:38.785125,-76.204857,43.103069,,PRACH: Msg1(RA),,,,
2022-08-15 15:22:38.799126,-76.204857,43.103069,,PRACH: Msg2(RAR),,,,
2022-08-15 15:22:38.799236,-76.204857,43.103069,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:22:38.800000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:38.803142,-76.204857,43.103069,,PRACH: Msg4[Pass],,,,
2022-08-15 15:22:38.803159,-76.204857,43.103069,,Received RAR[True],,,,
2022-08-15 15:22:38.803515,-76.204857,43.103069,,RRC Setup Success,,,,
2022-08-15 15:22:38.900000,-76.204857,43.103069,0.001,,,66511.0,414.0,
2022-08-15 15:22:39.000000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:39.100000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:39.200000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:39.300000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:39.358421,-76.204857,43.103069,,eventB1_NR_r15,,,,
2022-08-15 15:22:39.400000,-76.204857,43.103069,7.653,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:39.416348,-76.204857,43.103069,,Handover Attempt,,,,
2022-08-15 15:22:39.455716,-76.204857,43.103069,,Handover Success,,,,
2022-08-15 15:22:39.458255,-76.204857,43.103069,,,,,,
2022-08-15 15:22:39.458353,-76.204857,43.103069,,PRACH: Msg1(RA),,,,
2022-08-15 15:22:39.481905,-76.204857,43.103069,,PRACH: Msg2(RAR),,,,
2022-08-15 15:22:39.481905,-76.204857,43.103069,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:22:39.481905,-76.204857,43.103069,,PRACH: Msg4,,,,
2022-08-15 15:22:39.481905,-76.204857,43.103069,,PRACH: Msg4[Pass]			,,,,
2022-08-15 15:22:39.483831,-76.204857,43.103069,,PRACH: Msg5,,,,
2022-08-15 15:22:39.496849,-76.204857,43.103069,,,,,,
2022-08-15 15:22:39.500000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:39.510685,-76.204857,43.103069,,PRACH: Msg1(RA),,,,
2022-08-15 15:22:39.515326,-76.204857,43.103069,,PRACH: Msg2(RAR),,,,
2022-08-15 15:22:39.515340,-76.204857,43.103069,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:22:39.530044,-76.204857,43.103069,,Received RAR[True],,,,
2022-08-15 15:22:39.530057,-76.204857,43.103069,,PRACH: Msg4[Pass],,,,
2022-08-15 15:22:39.600000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:39.700000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:39.800000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:39.900000,-76.204857,43.103069,15.308,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:40.000000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:40.100000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:40.200000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:40.300000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:40.400000,-76.204857,43.103069,7.638,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:40.500000,-76.204857,43.103069,,,,,,
2022-08-15 15:22:40.600000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:40.700000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:40.800000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:40.900000,-76.204857,43.103069,15.309,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:41.000000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:41.100000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:41.200000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:41.300000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:41.400000,-76.204857,43.103069,7.653,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:41.500000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:41.600000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:41.700000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:41.800000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:41.900000,-76.204857,43.103069,7.67,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:42.000000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:42.100000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:42.200000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:42.300000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:42.400000,-76.204857,43.103069,15.308,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:42.500000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:42.600000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:42.700000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:42.800000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:42.900000,-76.204857,43.103069,7.653,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:43.000000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:43.100000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:43.200000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:43.300000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:43.400000,-76.204857,43.103069,7.656,,,66511.0,414.0,
2022-08-15 15:22:43.500000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:43.600000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:43.700000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:43.800000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:43.900000,-76.204857,43.103069,7.653,,,66511.0,414.0,
2022-08-15 15:22:44.000000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:44.100000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:44.200000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:44.300000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:44.400000,-76.204857,43.103069,7.656,,,66511.0,414.0,
2022-08-15 15:22:44.500000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:44.600000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:44.700000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:44.800000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:44.900000,-76.204857,43.103069,7.653,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:45.000000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:45.100000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:45.200000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:45.300000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:45.400000,-76.204857,43.103069,7.656,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:45.500000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:45.600000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:45.700000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:45.800000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:45.900000,-76.204857,43.103069,7.641,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:46.000000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:46.100000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:46.200000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:46.300000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:46.400000,-76.204857,43.103069,7.656,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:46.500000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:46.600000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:46.700000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:46.800000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:46.900000,-76.204857,43.103069,7.656,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:47.000000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:47.100000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:47.200000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:47.230945,-76.204857,43.103069,,reportStrongestCells,,,,
2022-08-15 15:22:47.300000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:47.400000,-76.204857,43.103069,15.338,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:47.500000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:47.600000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:47.700000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:47.800000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:47.900000,-76.204857,43.103069,7.654,,,66511.0,414.0,
2022-08-15 15:22:48.000000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:48.100000,-76.204857,43.103069,,,,66511.0,414.0,
2022-08-15 15:22:48.200000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:48.300000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:48.400000,-76.204857,43.103069,7.641,,,66511.0,414.0,
2022-08-15 15:22:48.500000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:48.600000,-76.204857,43.103069,,,873.85,66511.0,414.0,234.0
2022-08-15 15:22:48.700000,-76.204857,43.103069,,,,66511.0,414.0,
