TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:17:39.000000,-103.221222,40.544991,,,,,,
2022-08-11 21:17:39.300000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:39.307924,-103.221222,40.544991,,,,,,
2022-08-11 21:17:39.400000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:39.500000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:39.600000,-103.221222,40.544991,0.0,,,700.0,361.0,
2022-08-11 21:17:39.700000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:39.800000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:39.900000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:40.000000,-103.221222,40.544991,0.001,,,700.0,361.0,
2022-08-11 21:17:40.100000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:40.200000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:40.300000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:40.400000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:40.500000,-103.221222,40.544991,0.0,,,700.0,361.0,
2022-08-11 21:17:40.600000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:40.700000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:40.800000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:40.900000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:41.000000,-103.221222,40.544991,0.0,,,700.0,361.0,
2022-08-11 21:17:41.100000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:41.200000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:41.300000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:41.400000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:41.500000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:41.600000,-103.221222,40.544991,0.0,,,700.0,361.0,
2022-08-11 21:17:41.700000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:41.800000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:41.900000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:42.000000,-103.221222,40.544991,0.206,,,700.0,361.0,
2022-08-11 21:17:42.100000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:42.200000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:42.300000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:42.400000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:42.500000,-103.221222,40.544991,2.299,,,700.0,361.0,
2022-08-11 21:17:42.600000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:42.700000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:42.800000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:42.900000,-103.221222,40.544991,,,,700.0,361.0,
2022-08-11 21:17:43.000000,-103.221222,40.544991,5.161,,,700.0,361.0,
