TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:18:03.000000,-104.62574,40.08609,,,,,,
2022-08-11 21:18:03.500000,-104.62574,40.08609,,,,66586.0,308.0,
2022-08-11 21:18:03.572586,-104.62574,40.08609,,,,,,
2022-08-11 21:18:03.600000,-104.62574,40.08609,,,,66586.0,308.0,
2022-08-11 21:18:03.700000,-104.62574,40.08609,0.708,,,66586.0,308.0,
2022-08-11 21:18:03.800000,-104.62574,40.08609,,,,66586.0,308.0,
2022-08-11 21:18:03.900000,-104.62574,40.08609,,,,66586.0,308.0,
2022-08-11 21:18:04.000000,-104.62574,40.08609,,,,66586.0,308.0,
2022-08-11 21:18:04.100000,-104.62574,40.08609,,,,66586.0,308.0,
2022-08-11 21:18:04.200000,-104.62574,40.08609,0.366,,,66586.0,308.0,
2022-08-11 21:18:04.300000,-104.62574,40.08609,,,,66586.0,308.0,
2022-08-11 21:18:04.400000,-104.62574,40.08609,,,,66586.0,308.0,
2022-08-11 21:18:04.500000,-104.625702,40.086109,,,,66586.0,308.0,
2022-08-11 21:18:04.600000,-104.625671,40.086128,,,,66586.0,308.0,
2022-08-11 21:18:04.700000,-104.625633,40.086147,0.228,,,66586.0,308.0,
2022-08-11 21:18:04.800000,-104.625595,40.086166,,,,66586.0,308.0,
2022-08-11 21:18:04.900000,-104.625565,40.086185,,,,66586.0,308.0,
2022-08-11 21:18:05.000000,-104.625526,40.086205,,,,66586.0,308.0,
2022-08-11 21:18:05.100000,-104.625488,40.086224,,,,66586.0,308.0,
2022-08-11 21:18:05.200000,-104.62545,40.086243,0.46,,,66586.0,308.0,
2022-08-11 21:18:05.300000,-104.62542,40.086262,,,,66586.0,308.0,
2022-08-11 21:18:05.400000,-104.625381,40.086281,,,,66586.0,308.0,
2022-08-11 21:18:05.500000,-104.625343,40.0863,,,,66586.0,308.0,
2022-08-11 21:18:05.600000,-104.625313,40.086315,,,,66586.0,308.0,
2022-08-11 21:18:05.700000,-104.625275,40.086334,1.836,,,66586.0,308.0,
2022-08-11 21:18:05.800000,-104.625244,40.086353,,,,66586.0,308.0,
2022-08-11 21:18:05.900000,-104.625214,40.086372,,,,66586.0,308.0,
2022-08-11 21:18:06.000000,-104.625175,40.086388,,,,66586.0,308.0,
2022-08-11 21:18:06.100000,-104.625145,40.086407,,,,66586.0,308.0,
2022-08-11 21:18:06.200000,-104.625107,40.086426,0.464,,,66586.0,308.0,
2022-08-11 21:18:06.300000,-104.625076,40.086441,,,,66586.0,308.0,
2022-08-11 21:18:06.400000,-104.625038,40.08646,,,,66586.0,308.0,
2022-08-11 21:18:06.500000,-104.625008,40.086479,,,,66586.0,308.0,
2022-08-11 21:18:06.600000,-104.624969,40.086494,,,,66586.0,308.0,
2022-08-11 21:18:06.700000,-104.624939,40.086514,0.801,,,66586.0,308.0,
2022-08-11 21:18:06.800000,-104.624901,40.086533,,,,66586.0,308.0,
2022-08-11 21:18:06.900000,-104.62487,40.086548,,,,66586.0,308.0,
2022-08-11 21:18:07.000000,-104.62484,40.086567,,,,66586.0,308.0,
2022-08-11 21:18:07.100000,-104.624802,40.086586,,,,66586.0,308.0,
2022-08-11 21:18:07.200000,-104.624771,40.086605,0.714,,,66586.0,308.0,
2022-08-11 21:18:07.300000,-104.624733,40.08662,,,,66586.0,308.0,
2022-08-11 21:18:07.400000,-104.624702,40.086639,,,,66586.0,308.0,
2022-08-11 21:18:07.500000,-104.624664,40.086658,,,,66586.0,308.0,
2022-08-11 21:18:07.600000,-104.624634,40.086678,,,,66586.0,308.0,
2022-08-11 21:18:07.700000,-104.624596,40.086697,0.802,,,66586.0,308.0,
2022-08-11 21:18:07.800000,-104.624565,40.086716,,,,66586.0,308.0,
2022-08-11 21:18:07.900000,-104.624527,40.086735,,,,66586.0,308.0,
2022-08-11 21:18:08.000000,-104.624489,40.086754,,,,66586.0,308.0,
2022-08-11 21:18:08.100000,-104.624458,40.086773,,,,66586.0,308.0,
2022-08-11 21:18:08.200000,-104.62442,40.086792,0.478,,,66586.0,308.0,
2022-08-11 21:18:08.300000,-104.62439,40.086811,,,,66586.0,308.0,
2022-08-11 21:18:08.400000,-104.624352,40.08683,,,,66586.0,308.0,
2022-08-11 21:18:08.500000,-104.624313,40.086849,,,,66586.0,308.0,
2022-08-11 21:18:08.700000,-104.624245,40.086884,0.023,,,66586.0,308.0,
2022-08-11 21:18:08.800000,-104.624214,40.086903,,,,66586.0,308.0,
2022-08-11 21:18:08.900000,-104.624176,40.086922,,,,66586.0,308.0,
2022-08-11 21:18:09.000000,-104.624146,40.086937,,,,66586.0,308.0,
2022-08-11 21:18:09.100000,-104.624115,40.086956,,,,66586.0,308.0,
2022-08-11 21:18:09.200000,-104.624077,40.086975,0.434,,,66586.0,308.0,
2022-08-11 21:18:09.300000,-104.624046,40.08699,,,,66586.0,308.0,
2022-08-11 21:18:09.400000,-104.624008,40.087009,,,,66586.0,308.0,
2022-08-11 21:18:09.500000,-104.623978,40.087029,,,,66586.0,308.0,
2022-08-11 21:18:09.600000,-104.62394,40.087048,,,,66586.0,308.0,
2022-08-11 21:18:09.700000,-104.623909,40.087067,0.191,,,66586.0,308.0,
2022-08-11 21:18:09.800000,-104.623871,40.087086,,,,66586.0,308.0,
2022-08-11 21:18:09.900000,-104.62384,40.087105,,,,66586.0,308.0,
2022-08-11 21:18:10.000000,-104.62381,40.087124,,,,66586.0,308.0,
2022-08-11 21:18:10.100000,-104.623772,40.087143,,,,66586.0,308.0,
2022-08-11 21:18:10.138122,-104.623764,40.087151,,reportStrongestCells,,,,
2022-08-11 21:18:10.200000,-104.623741,40.087162,0.343,,,66586.0,308.0,
2022-08-11 21:18:10.300000,-104.623703,40.087181,,,,66586.0,308.0,
2022-08-11 21:18:10.400000,-104.623672,40.0872,,,,66586.0,308.0,
