TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:35:11.000000,-94.160339,41.517681,,,,,,
2022-08-12 20:35:11.288714,-94.160339,41.517681,,,,,,
2022-08-12 20:35:11.300000,-94.160339,41.517681,0.0,,,66986.0,397.0,
2022-08-12 20:35:11.800000,-94.160339,41.517681,0.0,,,,,
2022-08-12 20:35:11.900000,-94.160339,41.517681,,,,66986.0,397.0,
2022-08-12 20:35:12.000000,-94.160339,41.517681,,,,,,
2022-08-12 20:35:12.100000,-94.160294,41.517681,,,,,,
2022-08-12 20:35:12.200000,-94.160255,41.517681,,,,,,
2022-08-12 20:35:12.300000,-94.16021,41.517681,0.0,,,,,
2022-08-12 20:35:12.500000,-94.160126,41.517681,,,,66986.0,397.0,
2022-08-12 20:35:12.600000,-94.16008,41.517681,,,,,,
2022-08-12 20:35:12.700000,-94.160042,41.517681,,,,66986.0,397.0,
2022-08-12 20:35:12.800000,-94.159996,41.517681,0.033,,,66986.0,397.0,
2022-08-12 20:35:12.900000,-94.159958,41.517681,,,,66986.0,397.0,
2022-08-12 20:35:13.000000,-94.159912,41.517681,,,,66986.0,397.0,
2022-08-12 20:35:13.100000,-94.159866,41.517681,,,,66986.0,397.0,
2022-08-12 20:35:13.200000,-94.159828,41.517681,,,,66986.0,397.0,
2022-08-12 20:35:13.300000,-94.159782,41.517681,0.074,,,66986.0,397.0,
2022-08-12 20:35:13.400000,-94.159744,41.517681,,,,66986.0,397.0,
2022-08-12 20:35:13.500000,-94.159698,41.517681,,,,66986.0,397.0,
2022-08-12 20:35:13.600000,-94.15966,41.517681,,,,,,
2022-08-12 20:35:13.800000,-94.159576,41.517681,0.0,,,,,
2022-08-12 20:35:13.900000,-94.159538,41.517681,,,,66986.0,397.0,
2022-08-12 20:35:14.000000,-94.159492,41.517681,,,,,,
2022-08-12 20:35:14.200000,-94.159409,41.517677,,,,66986.0,397.0,
2022-08-12 20:35:14.300000,-94.15937,41.517677,0.0,,,,,
2022-08-12 20:35:14.500000,-94.159286,41.517677,,,,,,
2022-08-12 20:35:14.800000,-94.159164,41.517673,0.0,,,,,
2022-08-12 20:35:15.000000,-94.159081,41.51767,,,,66986.0,397.0,
2022-08-12 20:35:15.100000,-94.159035,41.51767,,,,66986.0,397.0,
2022-08-12 20:35:15.300000,-94.158951,41.51767,0.0,,,,,
2022-08-12 20:35:15.400000,-94.158913,41.51767,,,,,,
