TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 02:24:07.000000,-116.182587,35.164902,,,,,,
2022-08-09 02:24:07.372847,-116.182587,35.164902,,,,,,
2022-08-09 02:24:07.400000,-116.182587,35.164902,,,,66586.0,58.0,
2022-08-09 02:24:07.500000,-116.182587,35.164902,0.0,,,66586.0,58.0,
2022-08-09 02:24:07.700000,-116.182587,35.164902,,,,,,
2022-08-09 02:24:07.800000,-116.182587,35.164902,,,,,,
2022-08-09 02:24:08.000000,-116.182587,35.164902,0.0,,,66586.0,58.0,
2022-08-09 02:24:08.100000,-116.182587,35.164902,,,,,,
2022-08-09 02:24:08.200000,-116.182564,35.164925,,,,,,
2022-08-09 02:24:08.400000,-116.182518,35.164974,,,,66586.0,58.0,
2022-08-09 02:24:08.500000,-116.182495,35.164997,0.0,,,66586.0,58.0,
2022-08-09 02:24:08.600000,-116.182472,35.16502,,,,66586.0,58.0,
2022-08-09 02:24:08.700000,-116.182449,35.165043,,,,66586.0,58.0,
2022-08-09 02:24:08.800000,-116.182426,35.165066,,,,66586.0,58.0,
2022-08-09 02:24:09.000000,-116.182381,35.165115,0.0,,,,,
2022-08-09 02:24:09.100000,-116.182358,35.165138,,,,66586.0,58.0,
2022-08-09 02:24:09.300000,-116.182312,35.165188,,,,66586.0,58.0,
2022-08-09 02:24:09.400000,-116.182289,35.165211,,,,66586.0,58.0,
2022-08-09 02:24:09.500000,-116.182266,35.165234,0.019,,,66586.0,58.0,
2022-08-09 02:24:09.600000,-116.182243,35.16526,,,,66586.0,58.0,
2022-08-09 02:24:09.700000,-116.18222,35.165283,,,,66586.0,58.0,
2022-08-09 02:24:09.800000,-116.182198,35.165306,,,,66586.0,58.0,
2022-08-09 02:24:10.000000,-116.182152,35.165356,0.0,,,,,
2022-08-09 02:24:10.100000,-116.182129,35.165379,,,,,,
2022-08-09 02:24:10.400000,-116.18206,35.165459,,,,66586.0,58.0,
2022-08-09 02:24:10.500000,-116.182037,35.165485,0.0,,,,,
2022-08-09 02:24:10.700000,-116.181984,35.165535,,,,,,
2022-08-09 02:24:11.000000,-116.181915,35.165615,0.0,,,66586.0,58.0,
2022-08-09 02:24:11.100000,-116.181892,35.165642,,,,,,
2022-08-09 02:24:11.300000,-116.181839,35.165695,,,,,,
2022-08-09 02:24:11.400000,-116.181816,35.165718,,,,66586.0,58.0,
2022-08-09 02:24:11.500000,-116.181793,35.165745,0.0,,,,,
2022-08-09 02:24:11.700000,-116.18174,35.165798,,,,66586.0,58.0,
2022-08-09 02:24:12.000000,-116.181664,35.165874,0.0,,,,,
2022-08-09 02:24:12.100000,-116.181641,35.165901,,,,,,
2022-08-09 02:24:12.200000,-116.181618,35.165928,,,,66586.0,58.0,
2022-08-09 02:24:12.300000,-116.181587,35.165955,,,,66586.0,58.0,
2022-08-09 02:24:12.400000,-116.181564,35.165981,,,,66586.0,58.0,
2022-08-09 02:24:12.500000,-116.181541,35.166008,0.02,,,66586.0,58.0,
2022-08-09 02:24:12.600000,-116.181519,35.166035,,,,66586.0,58.0,
2022-08-09 02:24:12.700000,-116.181488,35.166061,,,,66586.0,58.0,
2022-08-09 02:24:12.900000,-116.181442,35.166115,,,,66586.0,58.0,
2022-08-09 02:24:13.000000,-116.181412,35.166142,0.0,,,,,
2022-08-09 02:24:13.100000,-116.181389,35.166168,,,,,,
2022-08-09 02:24:13.200000,-116.181366,35.166195,,,,,,
2022-08-09 02:24:13.300000,-116.181335,35.166222,,,,66586.0,58.0,
2022-08-09 02:24:13.500000,-116.18129,35.166275,0.0,,,,,
2022-08-09 02:24:13.600000,-116.181259,35.166306,,,,66586.0,58.0,
2022-08-09 02:24:13.900000,-116.18119,35.166386,,,,,,
2022-08-09 02:24:14.000000,-116.18116,35.166412,0.0,,,,,
2022-08-09 02:24:14.100000,-116.181137,35.166439,,,,66586.0,58.0,
2022-08-09 02:24:14.200000,-116.181114,35.166466,,,,66586.0,58.0,
2022-08-09 02:24:14.500000,-116.18103,35.166553,0.0,,,,,
2022-08-09 02:24:14.600000,-116.181007,35.16658,,,,66586.0,58.0,
2022-08-09 02:24:14.900000,-116.180931,35.166664,,,,66586.0,58.0,
2022-08-09 02:24:15.000000,-116.180901,35.166695,0.0,,,,,
2022-08-09 02:24:15.100000,-116.180878,35.166721,,,,,,
2022-08-09 02:24:15.200000,-116.180855,35.166748,,,,66586.0,58.0,
2022-08-09 02:24:15.400000,-116.180801,35.166805,,,,,,
2022-08-09 02:24:15.500000,-116.180779,35.166832,0.0,,,,,
2022-08-09 02:24:15.700000,-116.180733,35.166889,,,,66586.0,58.0,
2022-08-09 02:24:15.800000,-116.18071,35.166916,,,,66586.0,58.0,
2022-08-09 02:24:16.000000,-116.180656,35.166973,0.0,,,,,
2022-08-09 02:24:16.100000,-116.180634,35.167,,,,66586.0,58.0,
2022-08-09 02:24:16.200000,-116.180603,35.167027,,,,66586.0,58.0,
2022-08-09 02:24:16.300000,-116.18058,35.167053,,,,66586.0,58.0,
2022-08-09 02:24:16.400000,-116.18055,35.16708,,,,66586.0,58.0,
2022-08-09 02:24:16.500000,-116.180527,35.167107,1.704,,,66586.0,58.0,
2022-08-09 02:24:16.600000,-116.180496,35.167137,,,,66586.0,58.0,
2022-08-09 02:24:16.700000,-116.180473,35.167164,,,,66586.0,58.0,
2022-08-09 02:24:16.800000,-116.18045,35.167191,,,,66586.0,58.0,
2022-08-09 02:24:16.900000,-116.18042,35.167217,,,,66586.0,58.0,
2022-08-09 02:24:17.000000,-116.180397,35.167244,2.563,,,66586.0,58.0,
2022-08-09 02:24:17.100000,-116.180367,35.167271,,,,66586.0,58.0,
2022-08-09 02:24:17.200000,-116.180344,35.167297,,,,66586.0,58.0,
2022-08-09 02:24:17.300000,-116.180321,35.167328,,,,66586.0,58.0,
2022-08-09 02:24:17.400000,-116.18029,35.167355,,,,66586.0,58.0,
2022-08-09 02:24:17.500000,-116.180267,35.167381,1.707,,,66586.0,58.0,
2022-08-09 02:24:17.600000,-116.180244,35.167412,,,,66586.0,58.0,
