TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 16:12:36.000000,-76.295471,43.10471,,,,,,
2022-08-15 16:12:36.700000,-76.295471,43.10471,,,,66586.0,391.0,
2022-08-15 16:12:36.720764,-76.295464,43.104713,,,,,,
2022-08-15 16:12:36.800000,-76.295441,43.104721,0.0,,,66586.0,391.0,
2022-08-15 16:12:36.900000,-76.29541,43.104733,,,,66586.0,391.0,
2022-08-15 16:12:37.000000,-76.295372,43.104748,,,,66586.0,391.0,
2022-08-15 16:12:37.100000,-76.295341,43.104759,,,,66586.0,391.0,
2022-08-15 16:12:37.160362,-76.295326,43.104767,,eventA3,,,,
2022-08-15 16:12:37.200000,-76.295311,43.104771,,,,66586.0,391.0,
2022-08-15 16:12:37.232653,-76.295303,43.104774,,Handover Attempt,,,,
2022-08-15 16:12:37.259771,-76.295296,43.104778,,Handover Success,,,,
2022-08-15 16:12:37.270074,-76.295288,43.104778,,PRACH: Msg1(RA),,,,
2022-08-15 16:12:37.281949,-76.295288,43.104782,,Received RAR[True],,,,
2022-08-15 16:12:37.281981,-76.295288,43.104782,,PRACH: Msg2(RAR),,,,
2022-08-15 16:12:37.282180,-76.295288,43.104782,,PRACH: Msg3(UE ID),,,,
2022-08-15 16:12:37.300000,-76.29528,43.104782,0.0,,,66586.0,398.0,
2022-08-15 16:12:37.400000,-76.29525,43.104794,,,,66586.0,398.0,
2022-08-15 16:12:37.500000,-76.295212,43.104809,,,,66586.0,398.0,
2022-08-15 16:12:37.600000,-76.295181,43.10482,,,,66586.0,398.0,
2022-08-15 16:12:37.700000,-76.295151,43.104832,,,,66586.0,398.0,
2022-08-15 16:12:37.800000,-76.29512,43.104843,0.0,,,66586.0,398.0,
2022-08-15 16:12:37.900000,-76.295082,43.104855,,,,66586.0,398.0,
2022-08-15 16:12:38.000000,-76.295052,43.104862,,,,66586.0,398.0,
2022-08-15 16:12:38.100000,-76.295021,43.104874,,,,66586.0,398.0,
2022-08-15 16:12:38.200000,-76.294983,43.104885,,,,66586.0,398.0,
2022-08-15 16:12:38.300000,-76.294952,43.104897,0.0,,,66586.0,398.0,
2022-08-15 16:12:38.400000,-76.294922,43.104908,,,,66586.0,398.0,
2022-08-15 16:12:38.500000,-76.294891,43.104916,,,,66586.0,398.0,
2022-08-15 16:12:38.600000,-76.294853,43.104927,,,,66586.0,398.0,
2022-08-15 16:12:38.700000,-76.294823,43.104939,,,,66586.0,398.0,
2022-08-15 16:12:38.800000,-76.294792,43.10495,0.0,,,66586.0,398.0,
2022-08-15 16:12:38.900000,-76.294754,43.104961,,,,66586.0,398.0,
2022-08-15 16:12:39.000000,-76.294724,43.104973,,,,66586.0,398.0,
2022-08-15 16:12:39.100000,-76.294685,43.104984,,,,66586.0,398.0,
2022-08-15 16:12:39.200000,-76.294655,43.104996,,,,66586.0,398.0,
2022-08-15 16:12:39.300000,-76.294624,43.105003,0.854,,,66586.0,398.0,
2022-08-15 16:12:39.400000,-76.294586,43.105015,,,,66586.0,398.0,
2022-08-15 16:12:39.500000,-76.294556,43.105026,,,,66586.0,398.0,
2022-08-15 16:12:39.600000,-76.294518,43.105038,,,,66586.0,398.0,
2022-08-15 16:12:39.700000,-76.294487,43.105049,,,,66586.0,398.0,
2022-08-15 16:12:39.800000,-76.294456,43.105061,1.708,,,66586.0,398.0,
2022-08-15 16:12:39.900000,-76.294418,43.105072,,,,66586.0,398.0,
2022-08-15 16:12:39.957281,-76.294403,43.105076,,eventB1_NR_r15,,,,
2022-08-15 16:12:40.000000,-76.294388,43.105083,,,3730.08,66586.0,398.0,391.0
2022-08-15 16:12:40.003887,-76.294388,43.105083,,NR SCG Addition Attempt	 ,,,,
2022-08-15 16:12:40.048588,-76.294373,43.105087,,NR SCG Addition Success	 ,,,,
2022-08-15 16:12:40.053971,-76.294373,43.105087,,,,,,
2022-08-15 16:12:40.054200,-76.294373,43.105087,,PRACH: Msg1(RA),,,,
2022-08-15 16:12:40.069989,-76.294365,43.105091,,PRACH: Msg4[Pass]			,,,,
2022-08-15 16:12:40.069989,-76.294365,43.105091,,PRACH: Msg2(RAR),,,,
2022-08-15 16:12:40.086949,-76.294357,43.105091,,,,,,
2022-08-15 16:12:40.100000,-76.294357,43.105095,,,,66586.0,398.0,
2022-08-15 16:12:40.138241,-76.294342,43.105099,,,,,,
2022-08-15 16:12:40.200000,-76.294327,43.105103,,,3730.08,66586.0,398.0,391.0
2022-08-15 16:12:40.244494,-76.294312,43.10511,,,,,,
2022-08-15 16:12:40.300000,-76.294289,43.105114,0.853,,3730.08,66586.0,398.0,391.0
2022-08-15 16:12:40.400000,-76.294258,43.105125,,,,66586.0,398.0,
2022-08-15 16:12:40.500000,-76.294228,43.105137,,,3730.08,66586.0,398.0,391.0
2022-08-15 16:12:40.600000,-76.294189,43.105148,,,3730.08,66586.0,398.0,391.0
2022-08-15 16:12:40.700000,-76.294159,43.10516,,,,66586.0,398.0,
2022-08-15 16:12:40.800000,-76.294128,43.105171,1.706,,3730.08,66586.0,398.0,391.0
2022-08-15 16:12:40.900000,-76.29409,43.105183,,,,66586.0,398.0,
2022-08-15 16:12:41.000000,-76.29406,43.105194,,,3730.08,66586.0,398.0,391.0
