TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 22:38:14.000000,-110.271202,41.370399,,,,,,
2022-08-10 22:38:14.783108,-110.271202,41.370399,,,,,,
2022-08-10 22:38:14.800000,-110.271202,41.370399,0.0,,,66536.0,72.0,
2022-08-10 22:38:15.000000,-110.271202,41.370399,,,,,,
2022-08-10 22:38:15.100000,-110.271202,41.370399,,,,66536.0,72.0,
2022-08-10 22:38:15.200000,-110.271202,41.370399,,,,66536.0,72.0,
2022-08-10 22:38:15.300000,-110.271202,41.370399,0.018,,,66536.0,72.0,
2022-08-10 22:38:15.400000,-110.271202,41.370399,,,,66536.0,72.0,
2022-08-10 22:38:15.500000,-110.271202,41.370399,,,,66536.0,72.0,
2022-08-10 22:38:15.600000,-110.271202,41.370399,,,,66536.0,72.0,
2022-08-10 22:38:15.700000,-110.271202,41.370399,,,,,,
2022-08-10 22:38:15.800000,-110.271156,41.370403,0.0,,,,,
2022-08-10 22:38:16.000000,-110.271065,41.370415,,,,,,
2022-08-10 22:38:16.100000,-110.271019,41.370419,,,,66536.0,72.0,
2022-08-10 22:38:16.200000,-110.270966,41.370422,,,,,,
2022-08-10 22:38:16.300000,-110.27092,41.37043,0.0,,,,,
2022-08-10 22:38:16.400000,-110.270874,41.370434,,,,,,
2022-08-10 22:38:16.500000,-110.270828,41.370438,,,,66536.0,72.0,
2022-08-10 22:38:16.700000,-110.270737,41.370449,,,,,,
2022-08-10 22:38:16.800000,-110.270737,41.370449,0.0,,,66536.0,72.0,
2022-08-10 22:38:17.000000,-110.270737,41.370449,,,,,,
2022-08-10 22:38:17.100000,-110.270737,41.370449,,,,66536.0,72.0,
2022-08-10 22:38:17.200000,-110.270737,41.370449,,,,66536.0,72.0,
2022-08-10 22:38:17.300000,-110.270737,41.370449,0.0,,,66536.0,72.0,
2022-08-10 22:38:17.400000,-110.270737,41.370449,,,,66536.0,72.0,
2022-08-10 22:38:17.500000,-110.270737,41.370449,,,,66536.0,72.0,
2022-08-10 22:38:17.700000,-110.270737,41.370449,,,,,,
2022-08-10 22:38:17.800000,-110.270645,41.370461,0.0,,,,,
2022-08-10 22:38:18.000000,-110.270462,41.37048,,,,,,
2022-08-10 22:38:18.100000,-110.27037,41.370487,,,,66536.0,72.0,
2022-08-10 22:38:18.200000,-110.270279,41.370499,,,,,,
2022-08-10 22:38:18.300000,-110.270187,41.37051,0.0,,,,,
2022-08-10 22:38:18.400000,-110.270096,41.370518,,,,66536.0,72.0,
2022-08-10 22:38:18.500000,-110.270004,41.370529,,,,66536.0,72.0,
2022-08-10 22:38:18.600000,-110.269913,41.370537,,,,66536.0,72.0,
2022-08-10 22:38:18.700000,-110.269821,41.370548,,,,66536.0,72.0,
2022-08-10 22:38:18.800000,-110.269775,41.370552,0.0,,,66536.0,72.0,
2022-08-10 22:38:19.000000,-110.269684,41.370564,,,,,,
2022-08-10 22:38:19.100000,-110.269638,41.370571,,,,,,
2022-08-10 22:38:19.300000,-110.269547,41.370579,0.0,,,,,
2022-08-10 22:38:19.400000,-110.269501,41.370586,,,,66536.0,72.0,
2022-08-10 22:38:19.700000,-110.269363,41.370602,,,,,,
2022-08-10 22:38:19.800000,-110.269318,41.370609,0.0,,,,,
2022-08-10 22:38:19.900000,-110.269272,41.370613,,,,66536.0,72.0,
2022-08-10 22:38:20.000000,-110.269226,41.370621,,,,66536.0,72.0,
2022-08-10 22:38:20.100000,-110.26918,41.370625,,,,,,
2022-08-10 22:38:20.200000,-110.269135,41.370628,,,,,,
2022-08-10 22:38:20.300000,-110.269081,41.370636,0.0,,,,,
2022-08-10 22:38:20.500000,-110.26899,41.370647,,,,66536.0,72.0,
2022-08-10 22:38:20.600000,-110.268944,41.370651,,,,66536.0,72.0,
2022-08-10 22:38:20.700000,-110.268898,41.370659,,,,,,
2022-08-10 22:38:20.800000,-110.268852,41.370663,0.0,,,,,
2022-08-10 22:38:20.900000,-110.268806,41.37067,,,,,,
2022-08-10 22:38:21.000000,-110.268761,41.370674,,,,66536.0,72.0,
2022-08-10 22:38:21.100000,-110.268715,41.370678,,,,66536.0,72.0,
2022-08-10 22:38:21.200000,-110.268669,41.370682,,,,66536.0,72.0,
2022-08-10 22:38:21.300000,-110.268623,41.370689,0.0,,,66536.0,72.0,
2022-08-10 22:38:21.700000,-110.26844,41.370708,,,,,,
2022-08-10 22:38:21.800000,-110.268394,41.370712,0.0,,,,,
2022-08-10 22:38:21.900000,-110.268349,41.37072,,,,,,
2022-08-10 22:38:22.000000,-110.268303,41.370724,,,,,,
2022-08-10 22:38:22.100000,-110.268257,41.370731,,,,66536.0,72.0,
2022-08-10 22:38:22.200000,-110.268211,41.370735,,,,66536.0,72.0,
2022-08-10 22:38:22.300000,-110.268166,41.370739,0.0,,,,,
2022-08-10 22:38:22.500000,-110.268074,41.37075,,,,66536.0,72.0,
2022-08-10 22:38:22.600000,-110.268028,41.370758,,,,66536.0,72.0,
2022-08-10 22:38:22.700000,-110.267982,41.370762,,,,66536.0,72.0,
2022-08-10 22:38:22.800000,-110.267937,41.370766,0.665,,,66536.0,72.0,
2022-08-10 22:38:22.900000,-110.267891,41.370773,,,,66536.0,72.0,
2022-08-10 22:38:23.000000,-110.267845,41.370777,,,,66536.0,72.0,
2022-08-10 22:38:23.100000,-110.267799,41.370781,,,,66536.0,72.0,
2022-08-10 22:38:23.200000,-110.267746,41.370789,,,,66536.0,72.0,
2022-08-10 22:38:23.300000,-110.2677,41.370792,1.043,,,66536.0,72.0,
2022-08-10 22:38:23.400000,-110.267654,41.370796,,,,66536.0,72.0,
2022-08-10 22:38:23.500000,-110.267609,41.3708,,,,66536.0,72.0,
2022-08-10 22:38:23.600000,-110.267563,41.370808,,,,66536.0,72.0,
2022-08-10 22:38:23.700000,-110.267517,41.370811,,,,66536.0,72.0,
2022-08-10 22:38:23.800000,-110.267471,41.370815,1.706,,,66536.0,72.0,
2022-08-10 22:38:23.900000,-110.267426,41.370823,,,,66536.0,72.0,
2022-08-10 22:38:24.000000,-110.26738,41.370827,,,,66536.0,72.0,
2022-08-10 22:38:24.100000,-110.267334,41.370831,,,,66536.0,72.0,
2022-08-10 22:38:24.200000,-110.267288,41.370834,,,,66536.0,72.0,
2022-08-10 22:38:24.300000,-110.267242,41.370842,0.852,,,66536.0,72.0,
2022-08-10 22:38:24.400000,-110.267197,41.370846,,,,66536.0,72.0,
2022-08-10 22:38:24.500000,-110.267151,41.37085,,,,66536.0,72.0,
2022-08-10 22:38:24.600000,-110.267105,41.370857,,,,66536.0,72.0,
2022-08-10 22:38:24.700000,-110.267059,41.370861,,,,66536.0,72.0,
2022-08-10 22:38:24.800000,-110.267014,41.370865,1.707,,,66536.0,72.0,
2022-08-10 22:38:24.900000,-110.266968,41.370872,,,,66536.0,72.0,
2022-08-10 22:38:25.000000,-110.266922,41.370876,,,,66536.0,72.0,
2022-08-10 22:38:25.100000,-110.266876,41.37088,,,,66536.0,72.0,
2022-08-10 22:38:25.200000,-110.26683,41.370888,,,,66536.0,72.0,
2022-08-10 22:38:25.300000,-110.266785,41.370892,1.71,,,66536.0,72.0,
