TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 00:25:59.000000,-117.577942,34.506248,,,,,,
2022-08-09 00:25:59.493782,-117.577942,34.506248,,,,,,
2022-08-09 00:25:59.500000,-117.577942,34.506248,,,,,,
2022-08-09 00:25:59.600000,-117.577942,34.506248,,,,66586.0,352.0,
2022-08-09 00:25:59.700000,-117.577942,34.506248,0.0,,,,,
2022-08-09 00:25:59.900000,-117.577942,34.506248,,,,66586.0,352.0,
2022-08-09 00:26:00.000000,-117.577942,34.506248,,,,66586.0,352.0,
2022-08-09 00:26:00.100000,-117.577942,34.506248,,,,66586.0,352.0,
2022-08-09 00:26:00.200000,-117.577942,34.506248,0.0,,,66586.0,352.0,
2022-08-09 00:26:00.300000,-117.577942,34.506248,,,,66586.0,352.0,
2022-08-09 00:26:00.400000,-117.577904,34.506248,,,,66586.0,352.0,
2022-08-09 00:26:00.500000,-117.577873,34.506252,,,,,,
2022-08-09 00:26:00.600000,-117.577835,34.506252,,,,66586.0,352.0,
2022-08-09 00:26:00.700000,-117.577805,34.506252,0.016,,,66586.0,352.0,
2022-08-09 00:26:00.800000,-117.577766,34.506256,,,,66586.0,352.0,
2022-08-09 00:26:00.900000,-117.577728,34.506256,,,,66586.0,352.0,
2022-08-09 00:26:01.000000,-117.577698,34.506256,,,,66586.0,352.0,
2022-08-09 00:26:01.100000,-117.57766,34.506256,,,,66586.0,352.0,
2022-08-09 00:26:01.200000,-117.577629,34.50626,0.004,,,66586.0,352.0,
2022-08-09 00:26:01.300000,-117.577591,34.50626,,,,66586.0,352.0,
2022-08-09 00:26:01.400000,-117.577553,34.50626,,,,66586.0,352.0,
2022-08-09 00:26:01.500000,-117.577522,34.50626,,,,,,
2022-08-09 00:26:01.700000,-117.577446,34.50626,0.0,,,,,
2022-08-09 00:26:01.800000,-117.577408,34.50626,,,,,,
2022-08-09 00:26:02.000000,-117.577339,34.50626,,,,,,
2022-08-09 00:26:02.100000,-117.577301,34.50626,,,,66586.0,352.0,
2022-08-09 00:26:02.200000,-117.577271,34.50626,0.0,,,66586.0,352.0,
2022-08-09 00:26:02.300000,-117.577232,34.50626,,,,,,
2022-08-09 00:26:02.500000,-117.577164,34.50626,,,,66586.0,352.0,
2022-08-09 00:26:02.700000,-117.577095,34.50626,0.0,,,,,
2022-08-09 00:26:02.800000,-117.577057,34.50626,,,,66586.0,352.0,
2022-08-09 00:26:03.000000,-117.576996,34.50626,,,,,,
2022-08-09 00:26:03.100000,-117.576958,34.50626,,,,66586.0,352.0,
2022-08-09 00:26:03.200000,-117.576927,34.50626,0.0,,,,,
2022-08-09 00:26:03.300000,-117.576889,34.50626,,,,,,
2022-08-09 00:26:03.400000,-117.576851,34.50626,,,,66586.0,352.0,
2022-08-09 00:26:03.600000,-117.576782,34.50626,,,,,,
2022-08-09 00:26:03.700000,-117.576752,34.50626,0.0,,,,,
2022-08-09 00:26:03.800000,-117.576714,34.50626,,,,66586.0,352.0,
2022-08-09 00:26:03.900000,-117.576675,34.50626,,,,66586.0,352.0,
2022-08-09 00:26:04.000000,-117.576645,34.50626,,,,66586.0,352.0,
2022-08-09 00:26:04.100000,-117.576607,34.50626,,,,66586.0,352.0,
2022-08-09 00:26:04.200000,-117.576576,34.50626,0.0,,,,,
2022-08-09 00:26:04.300000,-117.576538,34.50626,,,,66586.0,352.0,
2022-08-09 00:26:04.400000,-117.576508,34.50626,,,,,,
2022-08-09 00:26:04.500000,-117.576469,34.50626,,,,,,
2022-08-09 00:26:04.700000,-117.576408,34.50626,0.0,,,66586.0,352.0,
