TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 22:46:06.000000,-71.145439,42.35815,,,,1025.0,99.0,
2022-08-15 22:46:06.024629,-71.145439,42.35815,,,,,,
2022-08-15 22:46:06.100000,-71.145439,42.35815,,,,1025.0,99.0,
2022-08-15 22:46:06.200000,-71.145439,42.35815,0.0,,,1025.0,99.0,
2022-08-15 22:46:06.300000,-71.145439,42.35815,,,,1025.0,99.0,
2022-08-15 22:46:06.400000,-71.145439,42.35815,,,,1025.0,99.0,
2022-08-15 22:46:06.500000,-71.145401,42.358147,,,,1025.0,99.0,
2022-08-15 22:46:06.600000,-71.14537,42.358143,,,,1025.0,99.0,
2022-08-15 22:46:06.700000,-71.145332,42.358139,0.0,,,1025.0,99.0,
2022-08-15 22:46:06.800000,-71.145302,42.358135,,,,1025.0,99.0,
2022-08-15 22:46:06.900000,-71.145264,42.358131,,,,1025.0,99.0,
2022-08-15 22:46:07.000000,-71.145226,42.358124,,,,1025.0,99.0,
2022-08-15 22:46:07.100000,-71.145195,42.35812,,,,1025.0,99.0,
2022-08-15 22:46:07.200000,-71.145157,42.358116,0.0,,,1025.0,99.0,
2022-08-15 22:46:07.300000,-71.145126,42.358112,,,,1025.0,99.0,
2022-08-15 22:46:07.400000,-71.145088,42.358109,,,,1025.0,99.0,
2022-08-15 22:46:07.500000,-71.14505,42.358105,,,,1025.0,99.0,
2022-08-15 22:46:07.600000,-71.14502,42.358097,,,,1025.0,99.0,
2022-08-15 22:46:07.700000,-71.144981,42.358093,0.008,,,1025.0,99.0,
2022-08-15 22:46:07.800000,-71.144951,42.358089,,,,1025.0,99.0,
2022-08-15 22:46:07.900000,-71.144913,42.358086,,,,1025.0,99.0,
2022-08-15 22:46:08.000000,-71.144875,42.358078,,,,1025.0,99.0,
2022-08-15 22:46:08.100000,-71.144844,42.358074,,,,1025.0,99.0,
2022-08-15 22:46:08.200000,-71.144806,42.35807,0.208,,,1025.0,99.0,
2022-08-15 22:46:08.300000,-71.144775,42.358063,,,,1025.0,99.0,
2022-08-15 22:46:08.400000,-71.144737,42.358059,,,,1025.0,99.0,
2022-08-15 22:46:08.500000,-71.144707,42.358055,,,,1025.0,99.0,
2022-08-15 22:46:08.600000,-71.144669,42.358051,,,,1025.0,99.0,
2022-08-15 22:46:08.700000,-71.144638,42.358051,1.5,,,1025.0,99.0,
2022-08-15 22:46:08.800000,-71.144608,42.358047,,,,1025.0,99.0,
2022-08-15 22:46:08.900000,-71.144577,42.358044,,,,1025.0,99.0,
2022-08-15 22:46:09.000000,-71.144539,42.35804,,,,1025.0,99.0,
2022-08-15 22:46:09.100000,-71.144508,42.358036,,,,1025.0,99.0,
2022-08-15 22:46:09.200000,-71.144478,42.358036,2.558,,,1025.0,99.0,
2022-08-15 22:46:09.300000,-71.14444,42.358032,,,,1025.0,99.0,
2022-08-15 22:46:09.400000,-71.144409,42.358028,,,,1025.0,99.0,
2022-08-15 22:46:09.400087,-71.144409,42.358028,,eventA3,,,,
2022-08-15 22:46:09.451910,-71.144394,42.358025,,Handover Attempt,,,,
2022-08-15 22:46:09.490457,-71.144379,42.358025,,Handover Success,,,,
2022-08-15 22:46:09.498160,-71.144379,42.358025,,PRACH: Msg1(RA),,,,
