TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:10:55.000000,-77.532318,43.13533,,,,,,
2022-08-15 15:10:55.200000,-77.532318,43.13533,,,,66811.0,217.0,
2022-08-15 15:10:55.292550,-77.532318,43.13533,,,,,,
2022-08-15 15:10:55.300000,-77.532318,43.13533,0.0,,,66811.0,217.0,
2022-08-15 15:10:55.400000,-77.532272,43.135296,,,,66811.0,217.0,
2022-08-15 15:10:55.500000,-77.532219,43.135265,,,,66811.0,217.0,
2022-08-15 15:10:55.600000,-77.532173,43.135231,,,,66811.0,217.0,
2022-08-15 15:10:55.700000,-77.53212,43.135197,,,,66811.0,217.0,
2022-08-15 15:10:55.800000,-77.532074,43.135162,0.0,,,66811.0,217.0,
2022-08-15 15:10:55.900000,-77.532028,43.135132,,,,66811.0,217.0,
2022-08-15 15:10:56.000000,-77.531975,43.135098,,,,66811.0,217.0,
2022-08-15 15:10:56.100000,-77.531929,43.135063,,,,66811.0,217.0,
2022-08-15 15:10:56.200000,-77.531876,43.135033,,,,66811.0,217.0,
2022-08-15 15:10:56.300000,-77.53183,43.134998,0.0,,,66811.0,217.0,
2022-08-15 15:10:56.400000,-77.531807,43.134983,,,,66811.0,217.0,
2022-08-15 15:10:56.500000,-77.531776,43.134964,,,,66811.0,217.0,
2022-08-15 15:10:56.600000,-77.531754,43.134949,,,,66811.0,217.0,
2022-08-15 15:10:56.700000,-77.531731,43.13493,,,,66811.0,217.0,
2022-08-15 15:10:56.800000,-77.531708,43.134914,0.0,,,66811.0,217.0,
2022-08-15 15:10:56.900000,-77.531677,43.134899,,,,66811.0,217.0,
2022-08-15 15:10:57.000000,-77.531654,43.13488,,,,66811.0,217.0,
2022-08-15 15:10:57.100000,-77.531631,43.134865,,,,66811.0,217.0,
2022-08-15 15:10:57.200000,-77.531601,43.134846,,,,66811.0,217.0,
2022-08-15 15:10:57.300000,-77.531578,43.13483,0.0,,,66811.0,217.0,
2022-08-15 15:10:57.400000,-77.531555,43.134815,,,,66811.0,217.0,
2022-08-15 15:10:57.500000,-77.531532,43.1348,,,,66811.0,217.0,
2022-08-15 15:10:57.600000,-77.531509,43.134781,,,,66811.0,217.0,
2022-08-15 15:10:57.700000,-77.531487,43.134766,,,,66811.0,217.0,
2022-08-15 15:10:57.800000,-77.531464,43.13475,0.015,,,66811.0,217.0,
2022-08-15 15:10:57.900000,-77.531433,43.134735,,,,66811.0,217.0,
2022-08-15 15:10:58.000000,-77.53141,43.13472,,,,66811.0,217.0,
2022-08-15 15:10:58.100000,-77.531387,43.134701,,,,66811.0,217.0,
2022-08-15 15:10:58.200000,-77.531364,43.134686,,,,66811.0,217.0,
2022-08-15 15:10:58.300000,-77.531342,43.13467,0.036,,,66811.0,217.0,
2022-08-15 15:10:58.400000,-77.531319,43.134655,,,,66811.0,217.0,
2022-08-15 15:10:58.500000,-77.531296,43.13464,,,,66811.0,217.0,
2022-08-15 15:10:58.600000,-77.531265,43.134621,,,,66811.0,217.0,
2022-08-15 15:10:58.700000,-77.531242,43.134605,,,,66811.0,217.0,
2022-08-15 15:10:58.800000,-77.531219,43.13459,0.0,,,66811.0,217.0,
2022-08-15 15:10:58.900000,-77.531197,43.134575,,,,66811.0,217.0,
2022-08-15 15:10:59.000000,-77.531174,43.13456,,,,66811.0,217.0,
2022-08-15 15:10:59.100000,-77.531143,43.134541,,,,66811.0,217.0,
2022-08-15 15:10:59.200000,-77.53112,43.134525,,,,66811.0,217.0,
2022-08-15 15:10:59.300000,-77.531097,43.13451,0.0,,,66811.0,217.0,
2022-08-15 15:10:59.400000,-77.531075,43.134491,,,,66811.0,217.0,
2022-08-15 15:10:59.500000,-77.531052,43.134476,,,,66811.0,217.0,
2022-08-15 15:10:59.600000,-77.531021,43.134457,,,,66811.0,217.0,
2022-08-15 15:10:59.700000,-77.530998,43.134441,,,,66811.0,217.0,
2022-08-15 15:10:59.800000,-77.530975,43.134422,0.0,,,66811.0,217.0,
2022-08-15 15:10:59.900000,-77.530952,43.134407,,,,66811.0,217.0,
2022-08-15 15:11:00.000000,-77.53093,43.134392,,,,66811.0,217.0,
2022-08-15 15:11:00.100000,-77.530899,43.134373,,,,66811.0,217.0,
2022-08-15 15:11:00.200000,-77.530876,43.134357,,,,66811.0,217.0,
2022-08-15 15:11:00.300000,-77.530853,43.134338,0.061,,,66811.0,217.0,
2022-08-15 15:11:00.400000,-77.53083,43.134323,,,,66811.0,217.0,
2022-08-15 15:11:00.500000,-77.530807,43.134304,,,,66811.0,217.0,
2022-08-15 15:11:00.600000,-77.530777,43.134289,,,,66811.0,217.0,
2022-08-15 15:11:00.700000,-77.530754,43.13427,,,,66811.0,217.0,
2022-08-15 15:11:00.800000,-77.530731,43.134254,0.005,,,66811.0,217.0,
2022-08-15 15:11:00.900000,-77.530708,43.134239,,,,66811.0,217.0,
2022-08-15 15:11:01.000000,-77.530685,43.13422,,,,66811.0,217.0,
2022-08-15 15:11:01.100000,-77.530655,43.134205,,,,66811.0,217.0,
2022-08-15 15:11:01.200000,-77.530632,43.134186,,,,66811.0,217.0,
2022-08-15 15:11:01.300000,-77.530609,43.134171,0.0,,,66811.0,217.0,
2022-08-15 15:11:01.400000,-77.530586,43.134151,,,,66811.0,217.0,
2022-08-15 15:11:01.500000,-77.530563,43.134136,,,,66811.0,217.0,
2022-08-15 15:11:01.600000,-77.53054,43.134117,,,,66811.0,217.0,
2022-08-15 15:11:01.700000,-77.530518,43.134102,,,,66811.0,217.0,
2022-08-15 15:11:01.788002,-77.530495,43.134087,,eventA2,,,,
2022-08-15 15:11:01.800000,-77.530495,43.134087,0.0,,,66811.0,217.0,
2022-08-15 15:11:01.900000,-77.530472,43.134068,,,,66811.0,217.0,
2022-08-15 15:11:02.000000,-77.530449,43.134052,,,,66811.0,217.0,
2022-08-15 15:11:02.100000,-77.530426,43.134033,,,,66811.0,217.0,
2022-08-15 15:11:02.200000,-77.530403,43.134018,,,,66811.0,217.0,
2022-08-15 15:11:02.300000,-77.53038,43.133999,0.0,,,66811.0,217.0,
2022-08-15 15:11:02.400000,-77.530357,43.13398,,,,66811.0,217.0,
2022-08-15 15:11:02.500000,-77.530334,43.133965,,,,66811.0,217.0,
2022-08-15 15:11:02.600000,-77.530312,43.133945,,,,66811.0,217.0,
2022-08-15 15:11:02.700000,-77.530289,43.133926,,,,66811.0,217.0,
2022-08-15 15:11:02.800000,-77.530266,43.133911,0.254,,,66811.0,217.0,
2022-08-15 15:11:02.900000,-77.530243,43.133892,,,,66811.0,217.0,
2022-08-15 15:11:03.000000,-77.53022,43.133873,,,,66811.0,217.0,
2022-08-15 15:11:03.100000,-77.530197,43.133854,,,,66811.0,217.0,
2022-08-15 15:11:03.200000,-77.530174,43.133839,,,,66811.0,217.0,
2022-08-15 15:11:03.300000,-77.530151,43.13382,0.457,,,66811.0,217.0,
2022-08-15 15:11:03.400000,-77.530128,43.133804,,,,66811.0,217.0,
2022-08-15 15:11:03.500000,-77.530106,43.133785,,,,66811.0,217.0,
2022-08-15 15:11:03.600000,-77.530075,43.13377,,,,66811.0,217.0,
2022-08-15 15:11:03.692115,-77.530052,43.133755,,eventA5,,,,
2022-08-15 15:11:03.692617,-77.530052,43.133755,,eventA5,,,,
2022-08-15 15:11:03.700000,-77.530052,43.133751,,,,66811.0,217.0,
2022-08-15 15:11:03.732046,-77.530045,43.133747,,Handover Attempt,,,,
2022-08-15 15:11:03.759078,-77.530037,43.133743,,Handover Success,,,,
2022-08-15 15:11:03.760091,-77.530037,43.133743,,PRACH: Msg1(RA),,,,
2022-08-15 15:11:03.761919,-77.530037,43.133743,,Received RAR[True],,,,
2022-08-15 15:11:03.761989,-77.530037,43.133743,,PRACH: Msg2(RAR),,,,
2022-08-15 15:11:03.762103,-77.530037,43.133743,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:11:03.800000,-77.530029,43.133736,0.16,,,5230.0,231.0,
2022-08-15 15:11:03.900000,-77.530006,43.13372,,,,5230.0,231.0,
2022-08-15 15:11:04.000000,-77.529984,43.133701,,,,5230.0,231.0,
2022-08-15 15:11:04.100000,-77.529953,43.133686,,,,5230.0,231.0,
2022-08-15 15:11:04.200000,-77.52993,43.133667,,,,5230.0,231.0,
2022-08-15 15:11:04.300000,-77.529907,43.133652,0.754,,,5230.0,231.0,
2022-08-15 15:11:04.400000,-77.529884,43.133633,,,,5230.0,231.0,
2022-08-15 15:11:04.500000,-77.529861,43.133614,,,,5230.0,231.0,
2022-08-15 15:11:04.600000,-77.529839,43.133598,,,,5230.0,231.0,
2022-08-15 15:11:04.700000,-77.529816,43.133579,,,,5230.0,231.0,
2022-08-15 15:11:04.800000,-77.529793,43.13356,0.823,,,5230.0,231.0,
2022-08-15 15:11:04.900000,-77.52977,43.133541,,,,5230.0,231.0,
2022-08-15 15:11:05.000000,-77.529747,43.133522,,,,5230.0,231.0,
2022-08-15 15:11:05.100000,-77.529724,43.133507,,,,5230.0,231.0,
2022-08-15 15:11:05.200000,-77.529701,43.133488,,,,5230.0,231.0,
2022-08-15 15:11:05.300000,-77.529678,43.133469,,,,5230.0,231.0,
2022-08-15 15:11:05.400000,-77.529655,43.133453,1.003,,,5230.0,231.0,
2022-08-15 15:11:05.500000,-77.529633,43.133434,,,,5230.0,231.0,
2022-08-15 15:11:05.600000,-77.52961,43.133419,,,,5230.0,231.0,
2022-08-15 15:11:05.700000,-77.529587,43.1334,,,,5230.0,231.0,
2022-08-15 15:11:05.800000,-77.529572,43.133385,1.236,,,5230.0,231.0,
2022-08-15 15:11:05.900000,-77.529549,43.133369,,,,5230.0,231.0,
2022-08-15 15:11:06.000000,-77.529526,43.13335,,,,5230.0,231.0,
2022-08-15 15:11:06.100000,-77.529503,43.133335,,,,5230.0,231.0,
2022-08-15 15:11:06.200000,-77.52948,43.133316,,,,5230.0,231.0,
2022-08-15 15:11:06.300000,-77.529457,43.133301,1.394,,,5230.0,231.0,
