TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 01:55:01.828750,-112.660118,38.385929,,,,,,
2022-08-10 01:55:02.000000,-112.660118,38.385929,,,,,,
2022-08-10 01:55:02.100000,-112.660118,38.385929,,,,5230.0,258.0,
2022-08-10 01:55:02.200000,-112.660118,38.385929,0.017,,,5230.0,258.0,
2022-08-10 01:55:02.300000,-112.660118,38.385929,,,,5230.0,258.0,
2022-08-10 01:55:02.400000,-112.66011,38.38596,,,,5230.0,258.0,
2022-08-10 01:55:02.500000,-112.660103,38.38599,,,,5230.0,258.0,
2022-08-10 01:55:02.600000,-112.660095,38.386021,,,,5230.0,258.0,
2022-08-10 01:55:02.700000,-112.660088,38.386051,0.002,,,5230.0,258.0,
2022-08-10 01:55:03.000000,-112.660065,38.386139,,,,,,
2022-08-10 01:55:03.100000,-112.660057,38.386169,,,,,,
2022-08-10 01:55:03.200000,-112.660049,38.3862,0.0,,,,,
2022-08-10 01:55:03.300000,-112.660042,38.38623,,,,,,
2022-08-10 01:55:03.400000,-112.660034,38.386261,,,,5230.0,258.0,
2022-08-10 01:55:03.600000,-112.660011,38.386322,,,,,,
2022-08-10 01:55:03.700000,-112.660004,38.386353,0.0,,,,,
2022-08-10 01:55:03.800000,-112.659996,38.386383,,,,5230.0,258.0,
2022-08-10 01:55:04.000000,-112.659981,38.38644,,,,5230.0,258.0,
2022-08-10 01:55:04.200000,-112.659958,38.386501,0.0,,,,,
2022-08-10 01:55:04.300000,-112.65995,38.386532,,,,5230.0,258.0,
2022-08-10 01:55:04.500000,-112.659935,38.386593,,,,,,
2022-08-10 01:55:04.700000,-112.659912,38.38665,0.0,,,5230.0,258.0,
2022-08-10 01:55:05.000000,-112.659889,38.386742,,,,5230.0,258.0,
2022-08-10 01:55:05.200000,-112.659866,38.386799,0.0,,,,,
2022-08-10 01:55:05.300000,-112.659859,38.386829,,,,5230.0,258.0,
2022-08-10 01:55:05.700000,-112.659821,38.386951,0.0,,,5230.0,258.0,
2022-08-10 01:55:05.900000,-112.659805,38.387009,,,,5230.0,258.0,
2022-08-10 01:55:06.000000,-112.659798,38.387039,,,,5230.0,258.0,
2022-08-10 01:55:06.100000,-112.659782,38.38707,,,,5230.0,258.0,
2022-08-10 01:55:06.200000,-112.659775,38.3871,0.0,,,5230.0,258.0,
2022-08-10 01:55:06.300000,-112.659767,38.387131,,,,5230.0,258.0,
2022-08-10 01:55:06.500000,-112.659752,38.387192,,,,5230.0,258.0,
2022-08-10 01:55:06.600000,-112.659744,38.387222,,,,,,
2022-08-10 01:55:06.700000,-112.659737,38.387253,0.0,,,,,
2022-08-10 01:55:06.900000,-112.659714,38.387318,,,,,,
2022-08-10 01:55:07.000000,-112.659706,38.387348,,,,,,
2022-08-10 01:55:07.100000,-112.659698,38.387379,,,,5230.0,258.0,
2022-08-10 01:55:07.200000,-112.659691,38.387409,0.0,,,,,
2022-08-10 01:55:07.300000,-112.659683,38.38744,,,,5230.0,258.0,
2022-08-10 01:55:07.500000,-112.659668,38.387501,,,,,,
2022-08-10 01:55:07.700000,-112.659645,38.387562,0.0,,,5230.0,258.0,
2022-08-10 01:55:07.900000,-112.65963,38.387619,,,,5230.0,258.0,
2022-08-10 01:55:08.000000,-112.659622,38.38765,,,,,,
2022-08-10 01:55:08.100000,-112.659607,38.38768,,,,5230.0,258.0,
2022-08-10 01:55:08.200000,-112.659599,38.387711,0.001,,,5230.0,258.0,
2022-08-10 01:55:08.300000,-112.659592,38.387741,,,,5230.0,258.0,
2022-08-10 01:55:08.400000,-112.659584,38.387772,,,,5230.0,258.0,
2022-08-10 01:55:08.500000,-112.659576,38.387806,,,,5230.0,258.0,
2022-08-10 01:55:08.600000,-112.659569,38.387836,,,,5230.0,258.0,
2022-08-10 01:55:08.700000,-112.659561,38.387871,1.713,,,5230.0,258.0,
2022-08-10 01:55:08.800000,-112.659546,38.387901,,,,5230.0,258.0,
2022-08-10 01:55:08.900000,-112.659538,38.387932,,,,5230.0,258.0,
2022-08-10 01:55:09.000000,-112.659531,38.387966,,,,5230.0,258.0,
2022-08-10 01:55:09.100000,-112.659523,38.387997,,,,5230.0,258.0,
2022-08-10 01:55:09.200000,-112.659515,38.388031,1.707,,,5230.0,258.0,
2022-08-10 01:55:09.300000,-112.659508,38.388062,,,,5230.0,258.0,
2022-08-10 01:55:09.400000,-112.6595,38.388092,,,,5230.0,258.0,
2022-08-10 01:55:09.500000,-112.659492,38.388126,,,,5230.0,258.0,
2022-08-10 01:55:09.600000,-112.659485,38.388157,,,,5230.0,258.0,
2022-08-10 01:55:09.700000,-112.659477,38.388187,1.704,,,5230.0,258.0,
2022-08-10 01:55:09.800000,-112.65947,38.388222,,,,5230.0,258.0,
2022-08-10 01:55:09.900000,-112.659462,38.388252,,,,5230.0,258.0,
2022-08-10 01:55:10.000000,-112.659454,38.388283,,,,5230.0,258.0,
2022-08-10 01:55:10.100000,-112.659447,38.388313,,,,5230.0,258.0,
2022-08-10 01:55:10.200000,-112.659439,38.388348,0.855,,,5230.0,258.0,
2022-08-10 01:55:10.300000,-112.659431,38.388378,,,,5230.0,258.0,
2022-08-10 01:55:10.400000,-112.659424,38.388412,,,,5230.0,258.0,
2022-08-10 01:55:10.500000,-112.659416,38.388443,,,,5230.0,258.0,
2022-08-10 01:55:10.600000,-112.659401,38.388477,,,,5230.0,258.0,
2022-08-10 01:55:10.700000,-112.659393,38.388512,1.707,,,5230.0,258.0,
2022-08-10 01:55:10.800000,-112.659386,38.388542,,,,5230.0,258.0,
2022-08-10 01:55:10.900000,-112.659378,38.388577,,,,5230.0,258.0,
2022-08-10 01:55:11.000000,-112.65937,38.388611,,,,5230.0,258.0,
2022-08-10 01:55:11.100000,-112.659355,38.388645,,,,5230.0,258.0,
2022-08-10 01:55:11.200000,-112.659348,38.388676,0.854,,,5230.0,258.0,
2022-08-10 01:55:11.300000,-112.65934,38.38871,,,,5230.0,258.0,
2022-08-10 01:55:11.400000,-112.659332,38.388744,,,,5230.0,258.0,
2022-08-10 01:55:11.500000,-112.659325,38.388775,,,,5230.0,258.0,
2022-08-10 01:55:11.600000,-112.659309,38.388809,,,,5230.0,258.0,
2022-08-10 01:55:11.700000,-112.659302,38.388844,0.854,,,5230.0,258.0,
2022-08-10 01:55:11.800000,-112.659294,38.388878,,,,5230.0,258.0,
2022-08-10 01:55:11.900000,-112.659286,38.388908,,,,5230.0,258.0,
2022-08-10 01:55:12.000000,-112.659279,38.388943,,,,5230.0,258.0,
2022-08-10 01:55:12.100000,-112.659264,38.388977,,,,5230.0,258.0,
2022-08-10 01:55:12.200000,-112.659256,38.389008,1.707,,,5230.0,258.0,
2022-08-10 01:55:12.300000,-112.659248,38.389042,,,,5230.0,258.0,
2022-08-10 01:55:12.400000,-112.659241,38.389076,,,,5230.0,258.0,
2022-08-10 01:55:12.500000,-112.659225,38.389111,,,,5230.0,258.0,
2022-08-10 01:55:12.600000,-112.659218,38.389145,,,,5230.0,258.0,
2022-08-10 01:55:12.700000,-112.65921,38.389179,0.855,,,5230.0,258.0,
2022-08-10 01:55:12.800000,-112.659195,38.389214,,,,5230.0,258.0,
2022-08-10 01:55:12.900000,-112.659187,38.389244,,,,5230.0,258.0,
2022-08-10 01:55:13.000000,-112.65918,38.389278,,,,5230.0,258.0,
2022-08-10 01:55:13.100000,-112.659172,38.389313,,,,5230.0,258.0,
2022-08-10 01:55:13.200000,-112.659157,38.389347,1.705,,,5230.0,258.0,
2022-08-10 01:55:13.300000,-112.659149,38.389381,,,,5230.0,258.0,
2022-08-10 01:55:13.400000,-112.659142,38.389416,,,,5230.0,258.0,
2022-08-10 01:55:13.500000,-112.659126,38.38945,,,,5230.0,258.0,
2022-08-10 01:55:13.600000,-112.659119,38.389484,,,,5230.0,258.0,
2022-08-10 01:55:13.700000,-112.659111,38.389519,0.852,,,5230.0,258.0,
2022-08-10 01:55:13.800000,-112.659103,38.389549,,,,5230.0,258.0,
2022-08-10 01:55:13.900000,-112.659088,38.389584,,,,5230.0,258.0,
2022-08-10 01:55:14.000000,-112.659081,38.389618,,,,5230.0,258.0,
2022-08-10 01:55:14.100000,-112.659073,38.389652,,,,5230.0,258.0,
2022-08-10 01:55:14.200000,-112.659058,38.389687,1.707,,,5230.0,258.0,
2022-08-10 01:55:14.300000,-112.65905,38.389721,,,,5230.0,258.0,
2022-08-10 01:55:14.400000,-112.659042,38.389755,,,,5230.0,258.0,
2022-08-10 01:55:14.500000,-112.659027,38.38979,,,,5230.0,258.0,
2022-08-10 01:55:14.600000,-112.659019,38.389824,,,,5230.0,258.0,
2022-08-10 01:55:14.700000,-112.659012,38.389858,0.854,,,5230.0,258.0,
2022-08-10 01:55:14.800000,-112.658997,38.389893,,,,5230.0,258.0,
2022-08-10 01:55:14.900000,-112.658989,38.389923,,,,5230.0,258.0,
2022-08-10 01:55:15.000000,-112.658981,38.389957,,,,5230.0,258.0,
2022-08-10 01:55:15.100000,-112.658974,38.389992,,,,5230.0,258.0,
2022-08-10 01:55:15.200000,-112.658958,38.390026,1.711,,,5230.0,258.0,
2022-08-10 01:55:15.300000,-112.658951,38.39006,,,,5230.0,258.0,
2022-08-10 01:55:15.400000,-112.658936,38.390095,,,,5230.0,258.0,
2022-08-10 01:55:15.500000,-112.658928,38.390129,,,,5230.0,258.0,
2022-08-10 01:55:15.600000,-112.658913,38.390167,,,,5230.0,258.0,
2022-08-10 01:55:15.700000,-112.658905,38.390202,0.852,,,5230.0,258.0,
2022-08-10 01:55:15.800000,-112.65889,38.390236,,,,5230.0,258.0,
2022-08-10 01:55:15.900000,-112.658882,38.39027,,,,5230.0,258.0,
2022-08-10 01:55:16.000000,-112.658875,38.390305,,,,5230.0,258.0,
2022-08-10 01:55:16.100000,-112.658859,38.390343,,,,5230.0,258.0,
2022-08-10 01:55:16.200000,-112.658852,38.390377,0.855,,,5230.0,258.0,
2022-08-10 01:55:16.300000,-112.658836,38.390411,,,,5230.0,258.0,
2022-08-10 01:55:16.400000,-112.658829,38.390446,,,,5230.0,258.0,
2022-08-10 01:55:16.500000,-112.658821,38.39048,,,,5230.0,258.0,
2022-08-10 01:55:16.600000,-112.658813,38.390514,,,,5230.0,258.0,
2022-08-10 01:55:16.616945,-112.658813,38.390518,,eventA3,,,,
2022-08-10 01:55:16.643495,-112.658806,38.39053,,Handover Attempt,,,,
2022-08-10 01:55:16.670904,-112.658806,38.390537,,Handover Success,,,,
2022-08-10 01:55:16.686223,-112.658806,38.390541,,PRACH: Msg1(RA),,,,
2022-08-10 01:55:16.688593,-112.658806,38.390545,,Received RAR[True],,,,
2022-08-10 01:55:16.688625,-112.658806,38.390545,,PRACH: Msg2(RAR),,,,
2022-08-10 01:55:16.688638,-112.658806,38.390545,,PRACH: Msg3(UE ID),,,,
2022-08-10 01:55:16.700000,-112.658806,38.390549,0.852,,,5230.0,241.0,
2022-08-10 01:55:16.758386,-112.658798,38.390568,,reportStrongestCells,,,,
2022-08-10 01:55:16.800000,-112.658798,38.390579,,,,5230.0,241.0,
2022-08-10 01:55:16.900000,-112.658783,38.390614,,,,5230.0,241.0,
2022-08-10 01:55:17.000000,-112.658775,38.390648,,,,5230.0,241.0,
2022-08-10 01:55:17.100000,-112.658768,38.390682,,,,5230.0,241.0,
2022-08-10 01:55:17.200000,-112.65876,38.390717,0.854,,,5230.0,241.0,
2022-08-10 01:55:17.300000,-112.658752,38.390751,,,,5230.0,241.0,
2022-08-10 01:55:17.400000,-112.658745,38.390785,,,,5230.0,241.0,
2022-08-10 01:55:17.500000,-112.65873,38.39082,,,,5230.0,241.0,
2022-08-10 01:55:17.600000,-112.658722,38.390858,,,,5230.0,241.0,
2022-08-10 01:55:17.700000,-112.658714,38.390892,2.56,,,5230.0,241.0,
2022-08-10 01:55:17.800000,-112.658707,38.390926,,,,5230.0,241.0,
2022-08-10 01:55:17.900000,-112.658691,38.390961,,,,5230.0,241.0,
2022-08-10 01:55:18.000000,-112.658684,38.390995,,,,5230.0,241.0,
2022-08-10 01:55:18.100000,-112.658676,38.391033,,,,5230.0,241.0,
2022-08-10 01:55:18.200000,-112.658661,38.391068,1.711,,,5230.0,241.0,
2022-08-10 01:55:18.300000,-112.658653,38.391102,,,,5230.0,241.0,
2022-08-10 01:55:18.400000,-112.658646,38.391136,,,,5230.0,241.0,
2022-08-10 01:55:18.500000,-112.65863,38.391171,,,,5230.0,241.0,
2022-08-10 01:55:18.600000,-112.658623,38.391205,,,,5230.0,241.0,
2022-08-10 01:55:18.700000,-112.658607,38.391239,1.704,,,5230.0,241.0,
2022-08-10 01:55:18.800000,-112.6586,38.391273,,,,5230.0,241.0,
2022-08-10 01:55:18.900000,-112.658592,38.391312,,,,5230.0,241.0,
2022-08-10 01:55:19.000000,-112.658577,38.391346,,,,5230.0,241.0,
2022-08-10 01:55:19.100000,-112.658569,38.39138,,,,5230.0,241.0,
2022-08-10 01:55:19.200000,-112.658554,38.391415,1.711,,,5230.0,241.0,
2022-08-10 01:55:19.300000,-112.658546,38.391449,,,,5230.0,241.0,
2022-08-10 01:55:19.400000,-112.658539,38.391483,,,,5230.0,241.0,
2022-08-10 01:55:19.500000,-112.658524,38.391518,,,,5230.0,241.0,
2022-08-10 01:55:19.600000,-112.658516,38.391552,,,,5230.0,241.0,
2022-08-10 01:55:19.700000,-112.658501,38.391586,1.707,,,5230.0,241.0,
2022-08-10 01:55:19.800000,-112.658493,38.391617,,,,5230.0,241.0,
2022-08-10 01:55:19.900000,-112.658485,38.391651,,,,5230.0,241.0,
2022-08-10 01:55:20.000000,-112.65847,38.391685,,,,5230.0,241.0,
2022-08-10 01:55:20.100000,-112.658463,38.39172,,,,5230.0,241.0,
2022-08-10 01:55:20.200000,-112.658447,38.391754,1.707,,,5230.0,241.0,
2022-08-10 01:55:20.300000,-112.65844,38.391788,,,,5230.0,241.0,
2022-08-10 01:55:20.400000,-112.658432,38.391827,,,,5230.0,241.0,
2022-08-10 01:55:20.500000,-112.658424,38.391861,,,,5230.0,241.0,
2022-08-10 01:55:20.600000,-112.658409,38.391899,,,,5230.0,241.0,
2022-08-10 01:55:20.700000,-112.658401,38.391933,1.707,,,5230.0,241.0,
2022-08-10 01:55:20.800000,-112.658394,38.391968,,,,5230.0,241.0,
2022-08-10 01:55:20.900000,-112.658386,38.392006,,,,5230.0,241.0,
2022-08-10 01:55:21.000000,-112.658379,38.39204,,,,5230.0,241.0,
2022-08-10 01:55:21.100000,-112.658363,38.392078,,,,5230.0,241.0,
2022-08-10 01:55:21.200000,-112.658356,38.392113,1.707,,,5230.0,241.0,
2022-08-10 01:55:21.300000,-112.658348,38.392151,,,,5230.0,241.0,
2022-08-10 01:55:21.400000,-112.65834,38.392185,,,,5230.0,241.0,
2022-08-10 01:55:21.500000,-112.658325,38.39222,,,,5230.0,241.0,
2022-08-10 01:55:21.600000,-112.658318,38.392258,,,,5230.0,241.0,
2022-08-10 01:55:21.700000,-112.658302,38.392292,1.707,,,5230.0,241.0,
2022-08-10 01:55:21.800000,-112.658295,38.392326,,,,5230.0,241.0,
2022-08-10 01:55:21.876582,-112.658287,38.392353,,reportStrongestCells,,,,
2022-08-10 01:55:21.900000,-112.658287,38.392361,,,,5230.0,241.0,
2022-08-10 01:55:22.000000,-112.658272,38.392395,,,,5230.0,241.0,
2022-08-10 01:55:22.100000,-112.658264,38.392433,,,,5230.0,241.0,
2022-08-10 01:55:22.200000,-112.658249,38.392467,1.707,,,5230.0,241.0,
2022-08-10 01:55:22.300000,-112.658241,38.392502,,,,5230.0,241.0,
2022-08-10 01:55:22.400000,-112.658234,38.392536,,,,5230.0,241.0,
2022-08-10 01:55:22.500000,-112.658218,38.392574,,,,5230.0,241.0,
2022-08-10 01:55:22.600000,-112.658211,38.392609,,,,5230.0,241.0,
2022-08-10 01:55:22.700000,-112.658203,38.392647,1.707,,,5230.0,241.0,
2022-08-10 01:55:22.800000,-112.658188,38.392681,,,,5230.0,241.0,
2022-08-10 01:55:22.900000,-112.65818,38.392715,,,,5230.0,241.0,
2022-08-10 01:55:23.000000,-112.658173,38.392754,,,,5230.0,241.0,
2022-08-10 01:55:23.100000,-112.658165,38.392788,,,,5230.0,241.0,
2022-08-10 01:55:23.200000,-112.65815,38.392826,1.707,,,5230.0,241.0,
2022-08-10 01:55:23.300000,-112.658142,38.39286,,,,5230.0,241.0,
2022-08-10 01:55:23.400000,-112.658134,38.392895,,,,5230.0,241.0,
2022-08-10 01:55:23.500000,-112.658119,38.392933,,,,5230.0,241.0,
2022-08-10 01:55:23.600000,-112.658112,38.392967,,,,5230.0,241.0,
2022-08-10 01:55:23.700000,-112.658104,38.393005,1.704,,,5230.0,241.0,
2022-08-10 01:55:23.800000,-112.658096,38.39304,,,,5230.0,241.0,
2022-08-10 01:55:23.900000,-112.658081,38.393074,,,,5230.0,241.0,
2022-08-10 01:55:24.000000,-112.658073,38.393112,,,,5230.0,241.0,
2022-08-10 01:55:24.100000,-112.658066,38.393147,,,,5230.0,241.0,
2022-08-10 01:55:24.200000,-112.658051,38.393185,0.856,,,5230.0,241.0,
2022-08-10 01:55:24.300000,-112.658043,38.393219,,,,5230.0,241.0,
2022-08-10 01:55:24.400000,-112.658028,38.393253,,,,5230.0,241.0,
2022-08-10 01:55:24.500000,-112.65802,38.393288,,,,5230.0,241.0,
2022-08-10 01:55:24.600000,-112.658005,38.393326,,,,5230.0,241.0,
2022-08-10 01:55:24.700000,-112.657997,38.39336,1.706,,,5230.0,241.0,
2022-08-10 01:55:24.800000,-112.65799,38.393394,,,,5230.0,241.0,
2022-08-10 01:55:24.900000,-112.657974,38.393429,,,,5230.0,241.0,
2022-08-10 01:55:25.000000,-112.657967,38.393463,,,,5230.0,241.0,
2022-08-10 01:55:25.100000,-112.657951,38.393501,,,,5230.0,241.0,
