TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 05:37:01.995332,-105.018112,39.748348,,,,,,
2022-08-11 05:37:02.000000,-105.018112,39.748348,0.0,,,67086.0,150.0,
2022-08-11 05:37:02.100000,-105.018112,39.748348,,,,67086.0,150.0,
2022-08-11 05:37:02.200000,-105.01812,39.748325,,,,67086.0,150.0,
2022-08-11 05:37:02.300000,-105.018127,39.748306,,,,67086.0,150.0,
2022-08-11 05:37:02.400000,-105.018135,39.748283,,,,67086.0,150.0,
2022-08-11 05:37:02.500000,-105.018143,39.748264,0.02,,,67086.0,150.0,
2022-08-11 05:37:02.700000,-105.01815,39.748222,,,,,,
2022-08-11 05:37:02.900000,-105.018166,39.74818,,,,67086.0,150.0,
2022-08-11 05:37:03.000000,-105.018173,39.748161,0.0,,,,,
2022-08-11 05:37:03.100000,-105.018181,39.748138,,,,,,
2022-08-11 05:37:03.200000,-105.018188,39.748116,,,,67086.0,150.0,
2022-08-11 05:37:03.300000,-105.018196,39.748096,,,,,,
2022-08-11 05:37:03.500000,-105.018211,39.748055,0.0,,,67086.0,150.0,
2022-08-11 05:37:03.800000,-105.018227,39.747993,,,,67086.0,150.0,
2022-08-11 05:37:04.000000,-105.018242,39.747952,0.0,,,,,
2022-08-11 05:37:04.100000,-105.01825,39.747929,,,,67086.0,150.0,
2022-08-11 05:37:04.300000,-105.018265,39.747883,,,,,,
2022-08-11 05:37:04.400000,-105.018265,39.74786,,,,,,
2022-08-11 05:37:04.500000,-105.018272,39.747837,0.0,,,,,
2022-08-11 05:37:04.600000,-105.01828,39.747814,,,,67086.0,150.0,
2022-08-11 05:37:04.800000,-105.018295,39.747768,,,,67086.0,150.0,
2022-08-11 05:37:04.825891,-105.018295,39.747761,,eventA2,,,,
2022-08-11 05:37:04.900000,-105.018295,39.747746,,,,67086.0,150.0,
2022-08-11 05:37:05.000000,-105.018303,39.747723,0.0,,,67086.0,150.0,
2022-08-11 05:37:05.100000,-105.018311,39.7477,,,,67086.0,150.0,
2022-08-11 05:37:05.300000,-105.018318,39.747654,,,,67086.0,150.0,
2022-08-11 05:37:05.400000,-105.018326,39.747635,,,,,,
2022-08-11 05:37:05.500000,-105.018326,39.747612,0.0,,,,,
2022-08-11 05:37:05.700000,-105.018333,39.747566,,,,67086.0,150.0,
2022-08-11 05:37:05.800000,-105.018333,39.747543,,,,,,
2022-08-11 05:37:06.000000,-105.018341,39.747501,0.0,,,,,
2022-08-11 05:37:06.100000,-105.018349,39.747478,,,,67086.0,150.0,
2022-08-11 05:37:06.300000,-105.018356,39.747437,,,,,,
2022-08-11 05:37:06.400000,-105.018364,39.747414,,,,67086.0,150.0,
2022-08-11 05:37:06.500000,-105.018364,39.747391,0.0,,,,,
2022-08-11 05:37:06.700000,-105.018372,39.747349,,,,67086.0,150.0,
2022-08-11 05:37:07.000000,-105.018379,39.747284,0.0,,,,,
2022-08-11 05:37:07.100000,-105.018387,39.747261,,,,,,
2022-08-11 05:37:07.200000,-105.018387,39.747238,,,,67086.0,150.0,
2022-08-11 05:37:07.300000,-105.018387,39.747211,,,,67086.0,150.0,
2022-08-11 05:37:07.500000,-105.018394,39.747166,0.0,,,,,
2022-08-11 05:37:07.600000,-105.018394,39.747139,,,,,,
2022-08-11 05:37:07.700000,-105.018394,39.747116,,,,67086.0,150.0,
2022-08-11 05:37:07.800000,-105.018394,39.747093,,,,67086.0,150.0,
2022-08-11 05:37:07.900000,-105.018402,39.74707,,,,67086.0,150.0,
2022-08-11 05:37:08.000000,-105.018402,39.747044,0.856,,,67086.0,150.0,
