TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 18:14:38.000000,-75.443047,43.128269,,,,,,
2022-08-15 18:14:38.083278,-75.443047,43.128269,,,,,,
2022-08-15 18:14:38.100000,-75.443047,43.128269,,,,5230.0,27.0,
2022-08-15 18:14:38.200000,-75.443047,43.128269,0.016,,,5230.0,27.0,
2022-08-15 18:14:38.300000,-75.443047,43.128269,,,,5230.0,27.0,
2022-08-15 18:14:38.400000,-75.443008,43.128265,,,,5230.0,27.0,
2022-08-15 18:14:38.500000,-75.442963,43.128262,,,,5230.0,27.0,
2022-08-15 18:14:38.600000,-75.442924,43.128262,,,,5230.0,27.0,
2022-08-15 18:14:38.700000,-75.442886,43.128258,0.002,,,5230.0,27.0,
2022-08-15 18:14:38.800000,-75.442841,43.128254,,,,5230.0,27.0,
2022-08-15 18:14:38.900000,-75.442802,43.12825,,,,5230.0,27.0,
2022-08-15 18:14:39.000000,-75.442764,43.128246,,,,5230.0,27.0,
2022-08-15 18:14:39.100000,-75.442726,43.128246,,,,5230.0,27.0,
2022-08-15 18:14:39.200000,-75.44268,43.128242,0.0,,,5230.0,27.0,
2022-08-15 18:14:39.300000,-75.442642,43.128239,,,,5230.0,27.0,
2022-08-15 18:14:39.400000,-75.442604,43.128235,,,,5230.0,27.0,
2022-08-15 18:14:39.500000,-75.442558,43.128231,,,,5230.0,27.0,
2022-08-15 18:14:39.600000,-75.44252,43.128227,,,,5230.0,27.0,
2022-08-15 18:14:39.700000,-75.442474,43.128223,0.0,,,5230.0,27.0,
2022-08-15 18:14:39.800000,-75.442436,43.12822,,,,5230.0,27.0,
2022-08-15 18:14:39.900000,-75.442398,43.128216,,,,5230.0,27.0,
2022-08-15 18:14:40.000000,-75.442352,43.128212,,,,5230.0,27.0,
2022-08-15 18:14:40.100000,-75.442314,43.128208,,,,5230.0,27.0,
2022-08-15 18:14:40.200000,-75.442268,43.128204,0.017,,,5230.0,27.0,
2022-08-15 18:14:40.300000,-75.44223,43.128201,,,,5230.0,27.0,
2022-08-15 18:14:40.400000,-75.442184,43.128197,,,,5230.0,27.0,
2022-08-15 18:14:40.500000,-75.442146,43.128193,,,,5230.0,27.0,
2022-08-15 18:14:40.600000,-75.442101,43.128193,,,,5230.0,27.0,
2022-08-15 18:14:40.700000,-75.442062,43.128189,0.001,,,5230.0,27.0,
2022-08-15 18:14:40.800000,-75.442017,43.128185,,,,5230.0,27.0,
2022-08-15 18:14:40.900000,-75.441978,43.128181,,,,5230.0,27.0,
2022-08-15 18:14:41.000000,-75.44194,43.128178,,,,5230.0,27.0,
2022-08-15 18:14:41.100000,-75.441895,43.128178,,,,5230.0,27.0,
2022-08-15 18:14:41.200000,-75.441856,43.128174,0.002,,,5230.0,27.0,
2022-08-15 18:14:41.300000,-75.441811,43.12817,,,,5230.0,27.0,
2022-08-15 18:14:41.400000,-75.441772,43.128166,,,,5230.0,27.0,
2022-08-15 18:14:41.500000,-75.441727,43.128166,,,,5230.0,27.0,
2022-08-15 18:14:41.600000,-75.441689,43.128162,,,,5230.0,27.0,
2022-08-15 18:14:41.700000,-75.441643,43.128162,0.0,,,5230.0,27.0,
2022-08-15 18:14:41.800000,-75.441605,43.128159,,,,5230.0,27.0,
2022-08-15 18:14:41.900000,-75.441566,43.128159,,,,5230.0,27.0,
2022-08-15 18:14:42.000000,-75.441521,43.128159,,,,5230.0,27.0,
2022-08-15 18:14:42.100000,-75.441483,43.128155,,,,5230.0,27.0,
2022-08-15 18:14:42.200000,-75.441437,43.128155,0.0,,,5230.0,27.0,
2022-08-15 18:14:42.300000,-75.441399,43.128151,,,,5230.0,27.0,
2022-08-15 18:14:42.400000,-75.441353,43.128147,,,,5230.0,27.0,
2022-08-15 18:14:42.500000,-75.441315,43.128143,,,,5230.0,27.0,
2022-08-15 18:14:42.600000,-75.441269,43.128143,,,,5230.0,27.0,
2022-08-15 18:14:42.700000,-75.441231,43.128139,0.0,,,5230.0,27.0,
2022-08-15 18:14:42.800000,-75.441193,43.128136,,,,5230.0,27.0,
2022-08-15 18:14:42.900000,-75.441147,43.128132,,,,5230.0,27.0,
2022-08-15 18:14:43.000000,-75.441109,43.128128,,,,5230.0,27.0,
2022-08-15 18:14:43.100000,-75.441063,43.128128,,,,5230.0,27.0,
2022-08-15 18:14:43.200000,-75.441025,43.128124,0.0,,,5230.0,27.0,
2022-08-15 18:14:43.300000,-75.440979,43.12812,,,,5230.0,27.0,
2022-08-15 18:14:43.400000,-75.440941,43.128117,,,,5230.0,27.0,
2022-08-15 18:14:43.500000,-75.440895,43.128113,,,,5230.0,27.0,
2022-08-15 18:14:43.600000,-75.440857,43.128113,,,,5230.0,27.0,
2022-08-15 18:14:43.700000,-75.440811,43.128109,0.0,,,5230.0,27.0,
2022-08-15 18:14:43.800000,-75.440773,43.128105,,,,5230.0,27.0,
2022-08-15 18:14:43.900000,-75.440735,43.128101,,,,5230.0,27.0,
2022-08-15 18:14:44.000000,-75.440689,43.128098,,,,5230.0,27.0,
2022-08-15 18:14:44.100000,-75.440651,43.128098,,,,5230.0,27.0,
2022-08-15 18:14:44.200000,-75.440605,43.128094,0.0,,,5230.0,27.0,
2022-08-15 18:14:44.300000,-75.440567,43.12809,,,,5230.0,27.0,
2022-08-15 18:14:44.400000,-75.440529,43.128086,,,,5230.0,27.0,
2022-08-15 18:14:44.500000,-75.440483,43.128086,,,,5230.0,27.0,
2022-08-15 18:14:44.600000,-75.440445,43.128082,,,,5230.0,27.0,
