TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 23:07:31.000000,-114.757828,36.503979,,,,,,
2022-08-09 23:07:31.300000,-114.757828,36.503979,,,,,,
2022-08-09 23:07:31.320855,-114.757828,36.503979,,,,,,
2022-08-09 23:07:31.400000,-114.757828,36.503979,,,,5230.0,148.0,
2022-08-09 23:07:31.500000,-114.757828,36.503979,0.0,,3730.08,,,148.0
2022-08-09 23:07:31.600000,-114.757828,36.503979,,,,,,
2022-08-09 23:07:31.700000,-114.757828,36.503979,,,3730.08,5230.0,148.0,148.0
2022-08-09 23:07:31.800000,-114.757828,36.503979,,,,5230.0,148.0,
2022-08-09 23:07:31.900000,-114.757828,36.503979,,,,5230.0,148.0,
2022-08-09 23:07:32.000000,-114.757828,36.503979,0.0,,3730.08,5230.0,148.0,148.0
2022-08-09 23:07:32.100000,-114.757828,36.503979,,,,5230.0,148.0,
2022-08-09 23:07:32.200000,-114.757828,36.503979,,,,5230.0,148.0,
2022-08-09 23:07:32.300000,-114.75779,36.503998,,,3730.08,,,148.0
2022-08-09 23:07:32.400000,-114.757759,36.504013,,,,,,
2022-08-09 23:07:32.500000,-114.757721,36.504032,0.0,,,,,
2022-08-09 23:07:32.600000,-114.757683,36.504047,,,,,,
2022-08-09 23:07:32.700000,-114.757645,36.504066,,,,5230.0,148.0,
2022-08-09 23:07:33.000000,-114.757538,36.504116,0.0,,3730.08,5230.0,148.0,148.0
2022-08-09 23:07:33.100000,-114.757507,36.504131,,,3730.08,,,148.0
2022-08-09 23:07:33.200000,-114.757469,36.50415,,,,,,
2022-08-09 23:07:33.300000,-114.757393,36.504189,,,3730.08,5230.0,148.0,148.0
2022-08-09 23:07:33.500000,-114.757248,36.504265,0.0,,,,,
2022-08-09 23:07:33.600000,-114.757179,36.504303,,,,5230.0,148.0,
2022-08-09 23:07:33.700000,-114.757103,36.504341,,,,,,
2022-08-09 23:07:33.900000,-114.756958,36.504417,,,3730.08,,,148.0
2022-08-09 23:07:34.000000,-114.756882,36.504456,0.0,,,5230.0,148.0,
2022-08-09 23:07:34.100000,-114.756813,36.504494,,,3730.08,,,148.0
2022-08-09 23:07:34.200000,-114.756737,36.504532,,,,,,
2022-08-09 23:07:34.300000,-114.756737,36.504532,,,,5230.0,148.0,
2022-08-09 23:07:34.400000,-114.756737,36.504532,,,3730.08,5230.0,148.0,148.0
2022-08-09 23:07:34.500000,-114.756737,36.504532,0.0,,,5230.0,148.0,
2022-08-09 23:07:34.600000,-114.756737,36.504532,,,,5230.0,148.0,
2022-08-09 23:07:34.700000,-114.756737,36.504532,,,,5230.0,148.0,
2022-08-09 23:07:34.900000,-114.756737,36.504532,,,3730.08,,,148.0
2022-08-09 23:07:35.000000,-114.756737,36.504532,0.0,,,,,
2022-08-09 23:07:35.100000,-114.756737,36.504532,,,3730.08,,,148.0
2022-08-09 23:07:35.200000,-114.756737,36.504532,,,,,,
2022-08-09 23:07:35.300000,-114.756699,36.504551,,,,5230.0,148.0,
2022-08-09 23:07:35.500000,-114.75663,36.504589,0.0,,3730.08,,,148.0
2022-08-09 23:07:35.600000,-114.756599,36.504608,,,,5230.0,148.0,
2022-08-09 23:07:35.800000,-114.756531,36.504642,,,3730.08,,,148.0
2022-08-09 23:07:35.900000,-114.7565,36.504662,,,,,,
2022-08-09 23:07:36.000000,-114.756462,36.504681,0.0,,3730.08,5230.0,148.0,148.0
2022-08-09 23:07:36.100000,-114.756432,36.5047,,,3730.08,,,148.0
2022-08-09 23:07:36.200000,-114.756393,36.504719,,,,,,
2022-08-09 23:07:36.300000,-114.756355,36.504738,,,3730.08,5230.0,148.0,148.0
2022-08-09 23:07:36.400000,-114.756325,36.504761,,,,,,
2022-08-09 23:07:36.500000,-114.756287,36.50478,0.0,,,,,
2022-08-09 23:07:36.600000,-114.756256,36.504799,,,,5230.0,148.0,
2022-08-09 23:07:36.700000,-114.756218,36.504822,,,3730.08,,,148.0
2022-08-09 23:07:36.800000,-114.75618,36.504841,,,,5230.0,148.0,
2022-08-09 23:07:36.900000,-114.756149,36.50486,,,,5230.0,148.0,
2022-08-09 23:07:37.000000,-114.756111,36.504879,0.0,,,5230.0,148.0,
2022-08-09 23:07:37.100000,-114.756081,36.504902,,,3730.08,5230.0,148.0,148.0
2022-08-09 23:07:37.200000,-114.756042,36.504921,,,,5230.0,148.0,
2022-08-09 23:07:37.300000,-114.756004,36.50494,,,3730.08,5230.0,148.0,148.0
2022-08-09 23:07:37.400000,-114.755974,36.504959,,,,5230.0,148.0,
2022-08-09 23:07:37.500000,-114.755936,36.504978,0.0,,,5230.0,148.0,
2022-08-09 23:07:37.600000,-114.755905,36.504997,,,,5230.0,148.0,
2022-08-09 23:07:37.700000,-114.755867,36.505016,,,3730.08,,,148.0
2022-08-09 23:07:37.800000,-114.755829,36.505035,,,,,,
2022-08-09 23:07:37.900000,-114.755798,36.505054,,,,,,
2022-08-09 23:07:38.000000,-114.75576,36.505074,0.0,,3730.08,,,148.0
2022-08-09 23:07:38.100000,-114.75573,36.505093,,,,5230.0,148.0,
2022-08-09 23:07:38.200000,-114.755692,36.505112,,,,,,
2022-08-09 23:07:38.400000,-114.755623,36.505154,,,3730.08,5230.0,148.0,148.0
2022-08-09 23:07:38.482180,-114.755592,36.505173,,RRC Connection Release,,,,
2022-08-09 23:07:38.500000,-114.755585,36.505177,0.0,,,5230.0,148.0,
2022-08-09 23:07:38.584394,-114.755554,36.505192,,Cell Searching Start,,,,
2022-08-09 23:07:38.700000,-114.755516,36.505219,,,,,,
2022-08-09 23:07:38.791349,-114.755486,36.505238,,Cell Camp On,,,,
