TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 03:42:13.696566,-105.551064,41.128269,,,,,,
2022-08-11 03:42:13.900000,-105.551064,41.128269,,,,,,
2022-08-11 03:42:14.000000,-105.551056,41.128246,0.0,,,,,
2022-08-11 03:42:14.100000,-105.551041,41.128223,,,,66586.0,194.0,
2022-08-11 03:42:14.200000,-105.551033,41.128201,,,,66586.0,194.0,
2022-08-11 03:42:14.300000,-105.551018,41.128178,,,,,,
2022-08-11 03:42:14.500000,-105.551003,41.128132,0.0,,,66586.0,194.0,
2022-08-11 03:42:14.800000,-105.550964,41.128063,,,,66586.0,194.0,
2022-08-11 03:42:14.900000,-105.550957,41.12804,,,,66586.0,194.0,
2022-08-11 03:42:15.000000,-105.550949,41.128017,0.0,,,66586.0,194.0,
2022-08-11 03:42:15.100000,-105.550934,41.127995,,,,66586.0,194.0,
2022-08-11 03:42:15.200000,-105.550926,41.127972,,,,66586.0,194.0,
2022-08-11 03:42:15.300000,-105.550919,41.127949,,,,,,
2022-08-11 03:42:15.500000,-105.550896,41.127903,0.0,,,,,
2022-08-11 03:42:15.600000,-105.550888,41.12788,,,,,,
2022-08-11 03:42:15.800000,-105.550865,41.127834,,,,66586.0,194.0,
2022-08-11 03:42:15.900000,-105.550858,41.127811,,,,,,
2022-08-11 03:42:16.000000,-105.550842,41.127789,0.0,,,,,
2022-08-11 03:42:16.100000,-105.550835,41.127766,,,,66586.0,194.0,
2022-08-11 03:42:16.200000,-105.550819,41.127743,,,,,,
2022-08-11 03:42:16.300000,-105.550812,41.12772,,,,,,
2022-08-11 03:42:16.400000,-105.550797,41.127693,,,,66586.0,194.0,
2022-08-11 03:42:16.500000,-105.550789,41.12767,0.018,,,66586.0,194.0,
2022-08-11 03:42:16.600000,-105.550781,41.127647,,,,66586.0,194.0,
2022-08-11 03:42:16.700000,-105.550766,41.127625,,,,66586.0,194.0,
2022-08-11 03:42:16.800000,-105.550758,41.127602,,,,66586.0,194.0,
2022-08-11 03:42:16.900000,-105.550743,41.127579,,,,,,
2022-08-11 03:42:17.000000,-105.550728,41.127556,0.0,,,,,
2022-08-11 03:42:17.100000,-105.55072,41.127537,,,,66586.0,194.0,
2022-08-11 03:42:17.200000,-105.550705,41.127514,,,,,,
2022-08-11 03:42:17.400000,-105.550682,41.127472,,,,66586.0,194.0,
2022-08-11 03:42:17.500000,-105.550667,41.127449,0.0,,,,,
2022-08-11 03:42:17.600000,-105.550659,41.127426,,,,,,
2022-08-11 03:42:17.700000,-105.550644,41.127403,,,,66586.0,194.0,
2022-08-11 03:42:17.900000,-105.550621,41.127361,,,,,,
2022-08-11 03:42:18.000000,-105.550606,41.127338,0.0,,,,,
2022-08-11 03:42:18.200000,-105.550583,41.127296,,,,66586.0,194.0,
2022-08-11 03:42:18.300000,-105.550568,41.127277,,,,66586.0,194.0,
2022-08-11 03:42:18.400000,-105.550552,41.127258,,,,66586.0,194.0,
2022-08-11 03:42:18.424873,-105.550552,41.127251,,reportStrongestCells,,,,
2022-08-11 03:42:18.500000,-105.550545,41.127235,0.0,,,66586.0,194.0,
2022-08-11 03:42:18.600000,-105.550529,41.127216,,,,66586.0,194.0,
2022-08-11 03:42:18.700000,-105.550514,41.127193,,,,66586.0,194.0,
2022-08-11 03:42:18.800000,-105.550507,41.127174,,,,66586.0,194.0,
2022-08-11 03:42:18.900000,-105.550491,41.127151,,,,66586.0,194.0,
2022-08-11 03:42:19.000000,-105.550476,41.127129,0.664,,,66586.0,194.0,
2022-08-11 03:42:19.100000,-105.550461,41.127106,,,,66586.0,194.0,
2022-08-11 03:42:19.200000,-105.550446,41.127087,,,,66586.0,194.0,
2022-08-11 03:42:19.300000,-105.55043,41.127064,,,,66586.0,194.0,
2022-08-11 03:42:19.400000,-105.550415,41.127041,,,,66586.0,194.0,
2022-08-11 03:42:19.500000,-105.550407,41.127018,1.899,,,66586.0,194.0,
2022-08-11 03:42:19.600000,-105.550392,41.126995,,,,66586.0,194.0,
2022-08-11 03:42:19.700000,-105.550377,41.126976,,,,66586.0,194.0,
2022-08-11 03:42:19.800000,-105.550362,41.126953,,,,66586.0,194.0,
2022-08-11 03:42:19.900000,-105.550346,41.12693,,,,66586.0,194.0,
2022-08-11 03:42:20.000000,-105.550331,41.126907,0.852,,,66586.0,194.0,
2022-08-11 03:42:20.100000,-105.550316,41.126888,,,,66586.0,194.0,
2022-08-11 03:42:20.200000,-105.550301,41.126865,,,,66586.0,194.0,
2022-08-11 03:42:20.300000,-105.550285,41.126846,,,,66586.0,194.0,
2022-08-11 03:42:20.400000,-105.550278,41.126823,,,,66586.0,194.0,
2022-08-11 03:42:20.500000,-105.550262,41.126804,0.0,,,66586.0,194.0,
2022-08-11 03:42:20.600000,-105.550247,41.126785,,,,66586.0,194.0,
2022-08-11 03:42:20.700000,-105.550232,41.126762,,,,66586.0,194.0,
2022-08-11 03:42:20.800000,-105.550217,41.126743,,,,66586.0,194.0,
2022-08-11 03:42:20.900000,-105.550201,41.12672,,,,66586.0,194.0,
2022-08-11 03:42:21.000000,-105.550186,41.126698,0.854,,,66586.0,194.0,
2022-08-11 03:42:21.100000,-105.550171,41.126678,,,,66586.0,194.0,
2022-08-11 03:42:21.200000,-105.550156,41.126656,,,,66586.0,194.0,
2022-08-11 03:42:21.300000,-105.55014,41.126637,,,,66586.0,194.0,
2022-08-11 03:42:21.400000,-105.550125,41.126617,,,,66586.0,194.0,
2022-08-11 03:42:21.500000,-105.550102,41.126595,0.854,,,66586.0,194.0,
2022-08-11 03:42:21.600000,-105.550087,41.126575,,,,66586.0,194.0,
2022-08-11 03:42:21.700000,-105.550072,41.126553,,,,66586.0,194.0,
2022-08-11 03:42:21.800000,-105.550056,41.126534,,,,66586.0,194.0,
2022-08-11 03:42:21.900000,-105.550041,41.126511,,,,66586.0,194.0,
2022-08-11 03:42:22.000000,-105.550026,41.126492,0.0,,,66586.0,194.0,
2022-08-11 03:42:22.100000,-105.550011,41.126469,,,,66586.0,194.0,
