TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:51:06.870947,-107.736038,41.726471,,,,,,
2022-08-11 00:51:07.000000,-107.736038,41.726471,,,,,,
2022-08-11 00:51:07.100000,-107.736038,41.726471,,,,,,
2022-08-11 00:51:07.200000,-107.735939,41.726494,0.0,,,,,
2022-08-11 00:51:07.700000,-107.735435,41.726608,0.0,,,,,
2022-08-11 00:51:07.800000,-107.735336,41.726631,,,,,,
2022-08-11 00:51:08.000000,-107.735138,41.726677,,,,,,
2022-08-11 00:51:08.100000,-107.735039,41.7267,,,,,,
2022-08-11 00:51:08.200000,-107.734985,41.726711,0.0,,,,,
2022-08-11 00:51:08.300000,-107.73494,41.726723,,,,5230.0,9.0,
2022-08-11 00:51:08.700000,-107.734741,41.726765,0.0,,,,,
2022-08-11 00:51:08.900000,-107.734642,41.726788,,,,5230.0,9.0,
2022-08-11 00:51:08.923854,-107.734627,41.726791,,RRC Setup Start,,,,
2022-08-11 00:51:08.941062,-107.734619,41.726791,,PRACH: Msg1(RA),,,,
2022-08-11 00:51:08.961417,-107.734612,41.726795,,PRACH: Msg2(RAR),,,,
2022-08-11 00:51:08.961430,-107.734612,41.726795,,PRACH: Msg3(UE ID),,,,
2022-08-11 00:51:08.962494,-107.734612,41.726795,,PRACH: Msg4[Pass],,,,
2022-08-11 00:51:08.962513,-107.734612,41.726795,,Received RAR[True],,,,
2022-08-11 00:51:08.964356,-107.734612,41.726795,,RRC Setup Success,,,,
2022-08-11 00:51:09.000000,-107.734596,41.726799,,,,5230.0,9.0,
2022-08-11 00:51:09.100000,-107.734543,41.72681,,,,5230.0,9.0,
2022-08-11 00:51:09.200000,-107.734489,41.726822,0.855,,,5230.0,9.0,
2022-08-11 00:51:09.300000,-107.734444,41.726833,,,,5230.0,9.0,
2022-08-11 00:51:09.400000,-107.73439,41.726845,,,,5230.0,9.0,
2022-08-11 00:51:09.500000,-107.734344,41.726856,,,,5230.0,9.0,
2022-08-11 00:51:09.600000,-107.734291,41.726868,,,,5230.0,9.0,
2022-08-11 00:51:09.700000,-107.734238,41.726875,1.707,,,5230.0,9.0,
2022-08-11 00:51:09.800000,-107.734192,41.726887,,,,5230.0,9.0,
2022-08-11 00:51:09.900000,-107.734138,41.726898,,,,5230.0,9.0,
2022-08-11 00:51:10.000000,-107.734093,41.72691,,,,5230.0,9.0,
2022-08-11 00:51:10.100000,-107.734039,41.726921,,,,5230.0,9.0,
2022-08-11 00:51:10.200000,-107.734039,41.726921,1.707,,,5230.0,9.0,
2022-08-11 00:51:10.300000,-107.734039,41.726921,,,,5230.0,9.0,
2022-08-11 00:51:10.400000,-107.734039,41.726921,,,,5230.0,9.0,
2022-08-11 00:51:10.500000,-107.734039,41.726921,,,,5230.0,9.0,
2022-08-11 00:51:10.600000,-107.734039,41.726921,,,,5230.0,9.0,
2022-08-11 00:51:10.700000,-107.734039,41.726921,1.704,,,5230.0,9.0,
2022-08-11 00:51:10.800000,-107.734039,41.726921,,,,5230.0,9.0,
2022-08-11 00:51:10.900000,-107.734039,41.726921,,,,5230.0,9.0,
2022-08-11 00:51:11.000000,-107.734039,41.726921,,,,5230.0,9.0,
2022-08-11 00:51:11.100000,-107.734039,41.726921,,,,5230.0,9.0,
2022-08-11 00:51:11.200000,-107.733986,41.726933,1.71,,,5230.0,9.0,
2022-08-11 00:51:11.300000,-107.73394,41.726944,,,,5230.0,9.0,
2022-08-11 00:51:11.400000,-107.733887,41.726955,,,,5230.0,9.0,
2022-08-11 00:51:11.500000,-107.733841,41.726967,,,,5230.0,9.0,
2022-08-11 00:51:11.600000,-107.733795,41.726982,,,,5230.0,9.0,
2022-08-11 00:51:11.700000,-107.733742,41.726994,1.707,,,5230.0,9.0,
2022-08-11 00:51:11.800000,-107.733696,41.727005,,,,5230.0,9.0,
2022-08-11 00:51:11.900000,-107.733643,41.727016,,,,5230.0,9.0,
2022-08-11 00:51:12.000000,-107.733597,41.727028,,,,5230.0,9.0,
2022-08-11 00:51:12.100000,-107.733543,41.727039,,,,5230.0,9.0,
2022-08-11 00:51:12.169010,-107.733475,41.727055,,reportStrongestCells,,,,
2022-08-11 00:51:12.200000,-107.733444,41.727062,1.707,,,5230.0,9.0,
2022-08-11 00:51:12.300000,-107.733345,41.727085,,,,5230.0,9.0,
2022-08-11 00:51:12.400000,-107.733238,41.727108,,,,5230.0,9.0,
2022-08-11 00:51:12.500000,-107.733139,41.727131,,,,5230.0,9.0,
2022-08-11 00:51:12.600000,-107.73304,41.727154,,,,5230.0,9.0,
2022-08-11 00:51:12.700000,-107.732941,41.727177,1.707,,,5230.0,9.0,
2022-08-11 00:51:12.800000,-107.732841,41.7272,,,,5230.0,9.0,
2022-08-11 00:51:12.900000,-107.732735,41.727222,,,,5230.0,9.0,
2022-08-11 00:51:13.000000,-107.732635,41.727245,,,,5230.0,9.0,
2022-08-11 00:51:13.100000,-107.732536,41.727268,,,,5230.0,9.0,
2022-08-11 00:51:13.200000,-107.732483,41.72728,1.707,,,5230.0,9.0,
2022-08-11 00:51:13.300000,-107.732437,41.727291,,,,5230.0,9.0,
2022-08-11 00:51:13.400000,-107.732384,41.727303,,,,5230.0,9.0,
2022-08-11 00:51:13.500000,-107.732338,41.727314,,,,5230.0,9.0,
2022-08-11 00:51:13.600000,-107.732285,41.727325,,,,5230.0,9.0,
2022-08-11 00:51:13.700000,-107.732231,41.727333,0.854,,,5230.0,9.0,
2022-08-11 00:51:13.800000,-107.732185,41.727345,,,,5230.0,9.0,
2022-08-11 00:51:13.900000,-107.732132,41.727356,,,,5230.0,9.0,
