TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 22:06:31.000000,-86.355423,39.948528,,,,,,
2022-08-13 22:06:31.600000,-86.355423,39.948528,0.019,,,66586.0,197.0,
2022-08-13 22:06:31.610784,-86.355423,39.948528,,,,,,
2022-08-13 22:06:31.700000,-86.355423,39.948528,,,,66586.0,197.0,
2022-08-13 22:06:31.800000,-86.355423,39.948528,,,,66586.0,197.0,
2022-08-13 22:06:31.900000,-86.355423,39.948528,,,,66586.0,197.0,
2022-08-13 22:06:31.956503,-86.355408,39.948517,,eventA2,,,,
2022-08-13 22:06:32.000000,-86.355392,39.948505,,,,66586.0,197.0,
2022-08-13 22:06:32.100000,-86.35537,39.948486,0.0,,,66586.0,197.0,
2022-08-13 22:06:32.200000,-86.355339,39.948463,,,,66586.0,197.0,
2022-08-13 22:06:32.300000,-86.355316,39.948441,,,,66586.0,197.0,
2022-08-13 22:06:32.400000,-86.355286,39.948418,,,,66586.0,197.0,
2022-08-13 22:06:32.500000,-86.355255,39.948399,,,,66586.0,197.0,
2022-08-13 22:06:32.600000,-86.355232,39.948376,0.0,,,,,
2022-08-13 22:06:32.800000,-86.355179,39.948334,,,,66586.0,197.0,
2022-08-13 22:06:32.900000,-86.355148,39.948311,,,,,,
2022-08-13 22:06:33.000000,-86.355125,39.948288,,,,66586.0,197.0,
2022-08-13 22:06:33.100000,-86.355095,39.948265,0.001,,,66586.0,197.0,
2022-08-13 22:06:33.200000,-86.355072,39.948242,,,,66586.0,197.0,
2022-08-13 22:06:33.300000,-86.355042,39.948219,,,,66586.0,197.0,
2022-08-13 22:06:33.400000,-86.355019,39.948196,,,,66586.0,197.0,
2022-08-13 22:06:33.500000,-86.354996,39.94817,,,,66586.0,197.0,
2022-08-13 22:06:33.600000,-86.354965,39.948147,2.56,,,66586.0,197.0,
2022-08-13 22:06:33.700000,-86.354942,39.948124,,,,66586.0,197.0,
2022-08-13 22:06:33.800000,-86.354912,39.948101,,,,66586.0,197.0,
2022-08-13 22:06:33.900000,-86.354889,39.948078,,,,66586.0,197.0,
2022-08-13 22:06:34.000000,-86.354858,39.948055,,,,66586.0,197.0,
2022-08-13 22:06:34.100000,-86.354836,39.948032,1.707,,,66586.0,197.0,
2022-08-13 22:06:34.200000,-86.354805,39.948009,,,,66586.0,197.0,
2022-08-13 22:06:34.300000,-86.354782,39.947987,,,,66586.0,197.0,
2022-08-13 22:06:34.400000,-86.354752,39.947964,,,,66586.0,197.0,
2022-08-13 22:06:34.500000,-86.354729,39.947941,,,,66586.0,197.0,
2022-08-13 22:06:34.600000,-86.354706,39.947918,1.707,,,66586.0,197.0,
2022-08-13 22:06:34.700000,-86.354675,39.947895,,,,66586.0,197.0,
2022-08-13 22:06:34.800000,-86.354652,39.947872,,,,66586.0,197.0,
2022-08-13 22:06:34.900000,-86.354622,39.947849,,,,66586.0,197.0,
2022-08-13 22:06:35.000000,-86.354591,39.947826,,,,66586.0,197.0,
2022-08-13 22:06:35.100000,-86.354568,39.947803,0.855,,,66586.0,197.0,
2022-08-13 22:06:35.200000,-86.354538,39.947781,,,,66586.0,197.0,
2022-08-13 22:06:35.300000,-86.354515,39.947758,,,,66586.0,197.0,
2022-08-13 22:06:35.400000,-86.354485,39.947735,,,,66586.0,197.0,
2022-08-13 22:06:35.500000,-86.354454,39.947712,,,,66586.0,197.0,
2022-08-13 22:06:35.600000,-86.354431,39.947689,2.559,,,66586.0,197.0,
2022-08-13 22:06:35.700000,-86.354401,39.947666,,,,66586.0,197.0,
2022-08-13 22:06:35.800000,-86.354378,39.947643,,,,66586.0,197.0,
2022-08-13 22:06:35.900000,-86.354347,39.94762,,,,66586.0,197.0,
2022-08-13 22:06:36.000000,-86.354317,39.947598,,,,66586.0,197.0,
2022-08-13 22:06:36.100000,-86.354294,39.947575,1.704,,,66586.0,197.0,
2022-08-13 22:06:36.200000,-86.354263,39.947552,,,,66586.0,197.0,
2022-08-13 22:06:36.300000,-86.35424,39.947529,,,,66586.0,197.0,
2022-08-13 22:06:36.400000,-86.354218,39.947506,,,,66586.0,197.0,
2022-08-13 22:06:36.500000,-86.354187,39.947483,,,,66586.0,197.0,
2022-08-13 22:06:36.600000,-86.354164,39.94746,1.71,,,66586.0,197.0,
2022-08-13 22:06:36.700000,-86.354134,39.947437,,,,66586.0,197.0,
2022-08-13 22:06:36.800000,-86.354111,39.947414,,,,66586.0,197.0,
2022-08-13 22:06:36.900000,-86.35408,39.947392,,,,66586.0,197.0,
2022-08-13 22:06:36.961273,-86.354065,39.947376,,eventA3,,,,
2022-08-13 22:06:36.994730,-86.354057,39.947369,,Handover Attempt,,,,
2022-08-13 22:06:37.000000,-86.354057,39.947369,,,,66586.0,242.0,
2022-08-13 22:06:37.034577,-86.354042,39.947361,,Handover Success,,,,
2022-08-13 22:06:37.043362,-86.354042,39.947357,,PRACH: Msg1(RA),,,,
2022-08-13 22:06:37.050546,-86.354042,39.947357,,Received RAR[True],,,,
2022-08-13 22:06:37.050582,-86.354042,39.947357,,PRACH: Msg2(RAR),,,,
2022-08-13 22:06:37.050599,-86.354042,39.947357,,PRACH: Msg3(UE ID),,,,
2022-08-13 22:06:37.100000,-86.354027,39.947342,0.854,,,66586.0,242.0,
2022-08-13 22:06:37.200000,-86.354004,39.947319,,,,66586.0,242.0,
2022-08-13 22:06:37.300000,-86.353973,39.947296,,,,66586.0,242.0,
2022-08-13 22:06:37.400000,-86.353951,39.947273,,,,66586.0,242.0,
2022-08-13 22:06:37.500000,-86.353928,39.947247,,,,66586.0,242.0,
2022-08-13 22:06:37.600000,-86.353897,39.947224,1.704,,,66586.0,242.0,
2022-08-13 22:06:37.700000,-86.353874,39.947201,,,,66586.0,242.0,
2022-08-13 22:06:37.800000,-86.353844,39.947174,,,,66586.0,242.0,
2022-08-13 22:06:37.900000,-86.353821,39.947151,,,,66586.0,242.0,
2022-08-13 22:06:38.000000,-86.35379,39.947128,,,,66586.0,242.0,
2022-08-13 22:06:38.100000,-86.353767,39.947105,0.856,,,66586.0,242.0,
2022-08-13 22:06:38.200000,-86.353737,39.947086,,,,66586.0,242.0,
2022-08-13 22:06:38.300000,-86.353714,39.947063,,,,66586.0,242.0,
2022-08-13 22:06:38.400000,-86.353683,39.947041,,,,66586.0,242.0,
2022-08-13 22:06:38.500000,-86.353661,39.947018,,,,66586.0,242.0,
