TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 04:11:11.000000,-78.17794,43.019192,,,,,,
2022-08-15 04:11:11.600000,-78.17794,43.019192,,,,66836.0,414.0,
2022-08-15 04:11:11.602964,-78.17794,43.019192,,,,,,
2022-08-15 04:11:11.700000,-78.17794,43.019192,,,,66836.0,414.0,
2022-08-15 04:11:11.800000,-78.17794,43.019192,,,,66836.0,414.0,
2022-08-15 04:11:11.900000,-78.17794,43.019192,0.0,,,66836.0,414.0,
2022-08-15 04:11:12.000000,-78.17794,43.019192,,,,66836.0,414.0,
2022-08-15 04:11:12.100000,-78.177902,43.019196,,,,66836.0,414.0,
2022-08-15 04:11:12.200000,-78.177856,43.019196,,,,66836.0,414.0,
2022-08-15 04:11:12.300000,-78.177818,43.019199,,,,66836.0,414.0,
2022-08-15 04:11:12.400000,-78.177773,43.019203,0.0,,,66836.0,414.0,
2022-08-15 04:11:12.500000,-78.177734,43.019203,,,,66836.0,414.0,
2022-08-15 04:11:12.600000,-78.177696,43.019207,,,,66836.0,414.0,
2022-08-15 04:11:12.700000,-78.17765,43.019211,,,,66836.0,414.0,
2022-08-15 04:11:12.800000,-78.177612,43.019215,,,,66836.0,414.0,
2022-08-15 04:11:12.900000,-78.177567,43.019215,0.0,,,66836.0,414.0,
2022-08-15 04:11:13.000000,-78.177528,43.019218,,,,66836.0,414.0,
2022-08-15 04:11:13.100000,-78.17749,43.019222,,,,66836.0,414.0,
2022-08-15 04:11:13.200000,-78.177444,43.019226,,,,66836.0,414.0,
2022-08-15 04:11:13.300000,-78.177406,43.019226,,,,66836.0,414.0,
2022-08-15 04:11:13.400000,-78.177361,43.01923,0.0,,,66836.0,414.0,
2022-08-15 04:11:13.500000,-78.177322,43.019234,,,,66836.0,414.0,
2022-08-15 04:11:13.600000,-78.177284,43.019238,,,,66836.0,414.0,
2022-08-15 04:11:13.700000,-78.177238,43.019241,,,,66836.0,414.0,
2022-08-15 04:11:13.800000,-78.1772,43.019241,,,,66836.0,414.0,
2022-08-15 04:11:13.900000,-78.177155,43.019245,0.665,,,66836.0,414.0,
2022-08-15 04:11:14.000000,-78.177116,43.019249,,,,66836.0,414.0,
2022-08-15 04:11:14.100000,-78.177078,43.019253,,,,66836.0,414.0,
2022-08-15 04:11:14.200000,-78.177032,43.019257,,,,66836.0,414.0,
2022-08-15 04:11:14.300000,-78.176994,43.019257,,,,66836.0,414.0,
2022-08-15 04:11:14.400000,-78.176956,43.01926,1.895,,,66836.0,414.0,
2022-08-15 04:11:14.500000,-78.17691,43.019264,,,,66836.0,414.0,
2022-08-15 04:11:14.600000,-78.176872,43.019268,,,,66836.0,414.0,
2022-08-15 04:11:14.700000,-78.176834,43.019272,,,,66836.0,414.0,
2022-08-15 04:11:14.800000,-78.176796,43.019272,,,,66836.0,414.0,
2022-08-15 04:11:14.870306,-78.176765,43.019276,,eventB1_NR_r15,,,,
2022-08-15 04:11:14.900000,-78.17675,43.019276,1.706,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:14.923696,-78.176743,43.019276,,NR SCG Addition Attempt	 ,,,,
2022-08-15 04:11:14.943423,-78.176735,43.019279,,NR SCG Addition Success	 ,,,,
2022-08-15 04:11:14.980833,-78.17672,43.019279,,,,,,
2022-08-15 04:11:14.980976,-78.17672,43.019279,,PRACH: Msg1(RA),,,,
2022-08-15 04:11:15.000000,-78.176712,43.019279,,,,66836.0,414.0,
2022-08-15 04:11:15.001911,-78.176712,43.019279,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:15.001911,-78.176712,43.019279,,PRACH: Msg4[Pass]			,,,,
2022-08-15 04:11:15.015485,-78.176704,43.019279,,,,,,
2022-08-15 04:11:15.037177,-78.176697,43.019279,,,,,,
2022-08-15 04:11:15.100000,-78.176674,43.019283,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:15.200000,-78.176628,43.019287,,,,66836.0,414.0,
2022-08-15 04:11:15.300000,-78.17659,43.019287,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:15.400000,-78.176544,43.019291,0.0,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:15.500000,-78.176506,43.019295,,,,66836.0,414.0,
2022-08-15 04:11:15.600000,-78.176468,43.019299,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:15.653006,-78.176445,43.019299,,PRACH: Msg1(RA),,,,
2022-08-15 04:11:15.653097,-78.176445,43.019299,,,,,,
2022-08-15 04:11:15.700000,-78.176422,43.019302,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:15.712279,-78.176422,43.019302,,,,,,
2022-08-15 04:11:15.754516,-78.176399,43.019302,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:15.754516,-78.176399,43.019302,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:11:15.754516,-78.176399,43.019302,,PRACH: Msg4[Fail]			,,,,
2022-08-15 04:11:15.800000,-78.176384,43.019302,,,,66836.0,414.0,
2022-08-15 04:11:15.804963,-78.176384,43.019302,,,,,,
2022-08-15 04:11:15.861096,-78.176361,43.019306,,PRACH: Msg4[Fail]			,,,,
2022-08-15 04:11:15.861096,-78.176361,43.019306,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:11:15.861096,-78.176361,43.019306,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:15.874418,-78.176353,43.019306,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:15.874418,-78.176353,43.019306,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:11:15.874418,-78.176353,43.019306,,PRACH: Msg4,,,,
2022-08-15 04:11:15.874418,-78.176353,43.019306,,PRACH: Msg4[Pass]			,,,,
2022-08-15 04:11:15.887328,-78.176346,43.019306,,PRACH: Msg5,,,,
2022-08-15 04:11:15.895189,-78.176346,43.019306,,,,,,
2022-08-15 04:11:15.900000,-78.176338,43.019306,0.209,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:16.000000,-78.1763,43.01931,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:16.033637,-78.176285,43.01931,,,,,,
2022-08-15 04:11:16.100000,-78.176262,43.019314,,,,66836.0,414.0,
2022-08-15 04:11:16.200000,-78.176216,43.019318,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:16.300000,-78.176178,43.019318,,,,66836.0,414.0,
2022-08-15 04:11:16.400000,-78.176132,43.019321,2.353,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:16.500000,-78.176094,43.019325,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:16.600000,-78.176056,43.019329,,,,66836.0,414.0,
2022-08-15 04:11:16.700000,-78.17601,43.019333,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:16.800000,-78.175972,43.019333,,,,66836.0,414.0,
2022-08-15 04:11:16.900000,-78.175926,43.019337,2.559,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:17.000000,-78.175888,43.019341,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:17.100000,-78.17585,43.019344,,,,66836.0,414.0,
2022-08-15 04:11:17.200000,-78.175804,43.019348,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:17.300000,-78.175766,43.019348,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:17.400000,-78.175728,43.019352,2.554,,,66836.0,414.0,
2022-08-15 04:11:17.500000,-78.17569,43.019356,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:17.600000,-78.175644,43.01936,,,,66836.0,414.0,
2022-08-15 04:11:17.700000,-78.175606,43.019363,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:17.710483,-78.175598,43.019363,,,,,,
2022-08-15 04:11:17.800000,-78.175568,43.019363,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:17.900000,-78.175522,43.019367,2.56,,,66836.0,414.0,
2022-08-15 04:11:18.000000,-78.175484,43.019371,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:18.100000,-78.175446,43.019375,,,,66836.0,414.0,
2022-08-15 04:11:18.200000,-78.1754,43.019379,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:18.300000,-78.175362,43.019379,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:18.400000,-78.175316,43.019382,1.114,,,66836.0,414.0,
2022-08-15 04:11:18.500000,-78.175278,43.019386,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:18.600000,-78.17524,43.01939,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:18.700000,-78.175194,43.019394,,,,66836.0,414.0,
2022-08-15 04:11:18.800000,-78.175156,43.019394,,,,66836.0,414.0,
2022-08-15 04:11:18.900000,-78.17511,43.019398,0.859,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:19.000000,-78.175072,43.019402,,,,66836.0,414.0,
2022-08-15 04:11:19.100000,-78.175026,43.019405,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:19.200000,-78.174988,43.019405,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:19.300000,-78.174942,43.019409,,,,66836.0,414.0,
2022-08-15 04:11:19.400000,-78.174904,43.019413,1.958,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:19.500000,-78.174866,43.019417,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:19.600000,-78.17482,43.019417,,,,66836.0,414.0,
2022-08-15 04:11:19.700000,-78.174782,43.019421,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:19.800000,-78.174736,43.019424,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:19.900000,-78.174698,43.019424,0.906,,,66836.0,414.0,
2022-08-15 04:11:20.000000,-78.174652,43.019428,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:20.100000,-78.174614,43.019432,,,,66836.0,414.0,
2022-08-15 04:11:20.200000,-78.174568,43.019436,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:20.300000,-78.17453,43.019436,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:20.400000,-78.174484,43.01944,0.973,,,66836.0,414.0,
2022-08-15 04:11:20.500000,-78.174446,43.019444,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:20.600000,-78.174408,43.019447,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:20.700000,-78.174362,43.019451,,,,66836.0,414.0,
2022-08-15 04:11:20.800000,-78.174324,43.019451,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:20.900000,-78.174278,43.019455,1.708,,,66836.0,414.0,
2022-08-15 04:11:21.000000,-78.17424,43.019459,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:21.100000,-78.174202,43.019463,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:21.200000,-78.174156,43.019466,,,,66836.0,414.0,
2022-08-15 04:11:21.300000,-78.174118,43.019466,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:21.400000,-78.174072,43.01947,2.509,,,66836.0,414.0,
2022-08-15 04:11:21.500000,-78.174034,43.019474,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:21.600000,-78.173996,43.019478,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:21.700000,-78.17395,43.019482,,,,66836.0,414.0,
2022-08-15 04:11:21.800000,-78.173912,43.019482,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:21.900000,-78.173866,43.019485,1.758,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:22.000000,-78.173828,43.019489,,,,66836.0,414.0,
2022-08-15 04:11:22.100000,-78.17379,43.019493,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:22.200000,-78.173744,43.019497,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:22.300000,-78.173706,43.019497,,,,66836.0,414.0,
2022-08-15 04:11:22.400000,-78.173668,43.019501,1.627,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:22.500000,-78.17363,43.019505,,,,66836.0,414.0,
2022-08-15 04:11:22.600000,-78.173584,43.019508,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:22.700000,-78.173546,43.019512,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:22.800000,-78.173508,43.019512,,,,66836.0,414.0,
2022-08-15 04:11:22.900000,-78.173462,43.019516,1.788,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:23.000000,-78.173424,43.01952,,,,66836.0,414.0,
2022-08-15 04:11:23.100000,-78.173386,43.019524,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:23.200000,-78.17334,43.019527,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:23.300000,-78.173302,43.019527,,,,66836.0,414.0,
2022-08-15 04:11:23.400000,-78.173256,43.019531,2.487,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:23.500000,-78.173218,43.019535,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:23.600000,-78.17318,43.019539,,,,66836.0,414.0,
2022-08-15 04:11:23.700000,-78.173134,43.019543,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:23.800000,-78.173096,43.019543,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:23.900000,-78.17305,43.019547,1.781,,,66836.0,414.0,
2022-08-15 04:11:24.000000,-78.173012,43.01955,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:24.100000,-78.172974,43.019554,,,,66836.0,414.0,
2022-08-15 04:11:24.200000,-78.172928,43.019558,,,3730.08,66836.0,414.0,415.0
2022-08-15 04:11:24.300000,-78.17289,43.019558,,,3730.08,66836.0,414.0,415.0
