TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:12:21.000000,-89.103508,41.888069,,,,,,
2022-08-13 01:12:21.267822,-89.103508,41.888069,,,,,,
2022-08-13 01:12:21.300000,-89.103508,41.888069,,,,66536.0,263.0,
2022-08-13 01:12:21.400000,-89.103462,41.888081,0.018,,,66536.0,263.0,
2022-08-13 01:12:21.500000,-89.103424,41.888088,,,,66536.0,263.0,
2022-08-13 01:12:21.600000,-89.103378,41.8881,,,,66536.0,263.0,
2022-08-13 01:12:21.700000,-89.10334,41.888107,,,,66536.0,263.0,
2022-08-13 01:12:21.900000,-89.103249,41.88813,0.0,,,66536.0,263.0,
2022-08-13 01:12:22.000000,-89.10321,41.888138,,,,,,
2022-08-13 01:12:22.100000,-89.103165,41.888149,,,,,,
2022-08-13 01:12:22.200000,-89.103127,41.888157,,,,,,
2022-08-13 01:12:22.300000,-89.103081,41.888168,,,,66536.0,263.0,
2022-08-13 01:12:22.400000,-89.103035,41.88818,0.0,,,,,
2022-08-13 01:12:22.600000,-89.102951,41.888199,,,,66536.0,263.0,
2022-08-13 01:12:22.700000,-89.102905,41.88821,,,,66536.0,263.0,
2022-08-13 01:12:22.800000,-89.102859,41.888222,,,,66536.0,263.0,
2022-08-13 01:12:22.900000,-89.102814,41.888229,1.707,,,66536.0,263.0,
2022-08-13 01:12:23.000000,-89.102768,41.888241,,,,66536.0,263.0,
2022-08-13 01:12:23.100000,-89.10273,41.888252,,,,66536.0,263.0,
2022-08-13 01:12:23.200000,-89.102684,41.88826,,,,66536.0,263.0,
2022-08-13 01:12:23.300000,-89.102638,41.888271,,,,66536.0,263.0,
2022-08-13 01:12:23.400000,-89.102592,41.888283,1.706,,,66536.0,263.0,
