TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-08 01:35:32.000000,-118.237518,34.058472,,,,,,
2022-08-08 01:35:32.280976,-118.237518,34.058472,,,,,,
2022-08-08 01:35:32.300000,-118.237518,34.058472,,,28294.28,,,190.0
2022-08-08 01:35:32.400000,-118.237518,34.058472,0.0,,,,,
2022-08-08 01:35:32.500000,-118.237518,34.058472,,,28294.28,,,190.0
2022-08-08 01:35:32.600000,-118.237518,34.058472,,,,,,
2022-08-08 01:35:32.700000,-118.237518,34.058472,,,28294.28,,,190.0
2022-08-08 01:35:32.800000,-118.237518,34.058472,,,,66586.0,5.0,
2022-08-08 01:35:32.900000,-118.237518,34.058472,0.0,,28294.28,,,190.0
2022-08-08 01:35:33.000000,-118.237518,34.058472,,,28294.28,,,190.0
2022-08-08 01:35:33.100000,-118.237518,34.058472,,,,66586.0,5.0,
2022-08-08 01:35:33.200000,-118.237518,34.058472,,,28294.28,,,190.0
2022-08-08 01:35:33.300000,-118.237518,34.058472,,,,,,
2022-08-08 01:35:33.400000,-118.237518,34.058472,0.0,,,66586.0,5.0,
2022-08-08 01:35:33.500000,-118.237518,34.058472,,,,,,
2022-08-08 01:35:33.600000,-118.237518,34.058472,,,28294.28,,,190.0
2022-08-08 01:35:33.700000,-118.237518,34.058472,,,,66586.0,5.0,
2022-08-08 01:35:33.800000,-118.237518,34.058472,,,,,,
2022-08-08 01:35:33.900000,-118.237518,34.058472,0.0,,28294.28,,,190.0
2022-08-08 01:35:34.000000,-118.237518,34.058472,,,,,,
2022-08-08 01:35:34.100000,-118.237518,34.058472,,,,66586.0,5.0,
2022-08-08 01:35:34.200000,-118.237518,34.058472,,,28294.28,,,190.0
2022-08-08 01:35:34.300000,-118.237518,34.058472,,,,,,
