TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:10:19.000000,-111.844353,40.719212,,,,66536.0,89.0,
2022-08-10 21:10:19.070068,-111.844353,40.719212,,,,,,
2022-08-10 21:10:19.100000,-111.844353,40.719212,,,,66536.0,89.0,
2022-08-10 21:10:19.200000,-111.844353,40.719212,,,,66536.0,89.0,
2022-08-10 21:10:19.300000,-111.844353,40.719212,,,,66536.0,89.0,
2022-08-10 21:10:19.400000,-111.844353,40.719212,0.016,,,66536.0,89.0,
2022-08-10 21:10:19.500000,-111.844315,40.719204,,,,66536.0,89.0,
2022-08-10 21:10:19.600000,-111.844284,40.719196,,,,66536.0,89.0,
2022-08-10 21:10:19.700000,-111.844246,40.719189,,,,66536.0,89.0,
2022-08-10 21:10:19.800000,-111.844215,40.719181,,,,66536.0,89.0,
2022-08-10 21:10:19.900000,-111.844177,40.719177,0.007,,,66536.0,89.0,
2022-08-10 21:10:20.000000,-111.844139,40.71917,,,,66536.0,89.0,
2022-08-10 21:10:20.200000,-111.84407,40.719154,,,,,,
2022-08-10 21:10:20.300000,-111.84404,40.719147,,,,,,
2022-08-10 21:10:20.400000,-111.844002,40.719139,0.0,,,,,
2022-08-10 21:10:20.600000,-111.843933,40.719124,,,,66536.0,89.0,
2022-08-10 21:10:20.800000,-111.843864,40.719112,,,,,,
2022-08-10 21:10:20.900000,-111.843826,40.719105,0.0,,,,,
2022-08-10 21:10:21.000000,-111.843788,40.719097,,,,66536.0,89.0,
2022-08-10 21:10:21.100000,-111.843758,40.71909,,,,66536.0,89.0,
2022-08-10 21:10:21.200000,-111.843719,40.719086,,,,66536.0,89.0,
2022-08-10 21:10:21.300000,-111.843689,40.719078,,,,66536.0,89.0,
2022-08-10 21:10:21.400000,-111.843651,40.71907,1.707,,,66536.0,89.0,
2022-08-10 21:10:21.500000,-111.843613,40.719063,,,,66536.0,89.0,
2022-08-10 21:10:21.600000,-111.843582,40.719055,,,,66536.0,89.0,
2022-08-10 21:10:21.700000,-111.843544,40.719051,,,,66536.0,89.0,
2022-08-10 21:10:21.800000,-111.843513,40.719044,,,,66536.0,89.0,
2022-08-10 21:10:21.900000,-111.843475,40.719036,0.854,,,66536.0,89.0,
2022-08-10 21:10:22.000000,-111.843437,40.719028,,,,66536.0,89.0,
2022-08-10 21:10:22.100000,-111.843407,40.719021,,,,66536.0,89.0,
2022-08-10 21:10:22.200000,-111.843369,40.719017,,,,66536.0,89.0,
2022-08-10 21:10:22.300000,-111.843338,40.719009,,,,66536.0,89.0,
2022-08-10 21:10:22.400000,-111.8433,40.719002,1.707,,,66536.0,89.0,
2022-08-10 21:10:22.500000,-111.843262,40.718994,,,,66536.0,89.0,
2022-08-10 21:10:22.600000,-111.843231,40.718987,,,,66536.0,89.0,
2022-08-10 21:10:22.700000,-111.843193,40.718979,,,,66536.0,89.0,
2022-08-10 21:10:22.800000,-111.843163,40.718971,,,,66536.0,89.0,
2022-08-10 21:10:22.900000,-111.843124,40.718964,0.852,,,66536.0,89.0,
2022-08-10 21:10:23.000000,-111.843094,40.71896,,,,66536.0,89.0,
2022-08-10 21:10:23.100000,-111.843063,40.718952,,,,66536.0,89.0,
