TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 21:48:58.000000,-86.574593,40.197948,,,,,,
2022-08-13 21:48:58.183238,-86.574593,40.197948,,,,,,
2022-08-13 21:48:58.300000,-86.574593,40.197948,,,,,,
2022-08-13 21:48:58.400000,-86.574593,40.197948,,,,66836.0,403.0,
2022-08-13 21:48:58.600000,-86.574593,40.197948,0.0,,,,,
2022-08-13 21:48:58.700000,-86.574593,40.197948,,,,66836.0,403.0,
2022-08-13 21:48:58.800000,-86.57457,40.197922,,,,66836.0,403.0,
2022-08-13 21:48:58.900000,-86.574547,40.197895,,,,66836.0,403.0,
2022-08-13 21:48:59.000000,-86.574516,40.197872,,,,66836.0,403.0,
2022-08-13 21:48:59.100000,-86.574493,40.197845,0.0,,,,,
2022-08-13 21:48:59.300000,-86.574448,40.197792,,,,66836.0,403.0,
2022-08-13 21:48:59.600000,-86.574371,40.197716,0.0,,,,,
2022-08-13 21:48:59.700000,-86.574348,40.197689,,,,66836.0,403.0,
2022-08-13 21:48:59.900000,-86.574295,40.197636,,,,,,
2022-08-13 21:49:00.000000,-86.574272,40.197613,,,,66836.0,403.0,
2022-08-13 21:49:00.100000,-86.574249,40.197586,0.017,,,66836.0,403.0,
2022-08-13 21:49:00.200000,-86.574219,40.197559,,,,66836.0,403.0,
2022-08-13 21:49:00.237868,-86.574211,40.197548,,eventA3,,,,
2022-08-13 21:49:00.300000,-86.574196,40.197533,,,,66836.0,403.0,
2022-08-13 21:49:00.316217,-86.574196,40.197529,,eventA3,,,,
2022-08-13 21:49:00.400000,-86.574173,40.197506,,,,66836.0,403.0,
2022-08-13 21:49:00.418794,-86.574165,40.197502,,Handover Attempt,,,,
2022-08-13 21:49:00.446701,-86.574158,40.197495,,Handover Success,,,,
2022-08-13 21:49:00.453159,-86.574158,40.197495,,PRACH: Msg1(RA),,,,
2022-08-13 21:49:00.456796,-86.574158,40.197495,,Received RAR[True],,,,
2022-08-13 21:49:00.456803,-86.574158,40.197495,,PRACH: Msg2(RAR),,,,
2022-08-13 21:49:00.456818,-86.574158,40.197495,,PRACH: Msg3(UE ID),,,,
2022-08-13 21:49:00.500000,-86.57415,40.197483,,,,66836.0,4.0,
2022-08-13 21:49:00.535580,-86.574135,40.197472,,reportStrongestCells,,,,
2022-08-13 21:49:00.600000,-86.57412,40.197456,0.649,,,66836.0,4.0,
2022-08-13 21:49:00.700000,-86.574097,40.19743,,,,66836.0,4.0,
2022-08-13 21:49:00.800000,-86.574074,40.197403,,,,66836.0,4.0,
2022-08-13 21:49:00.900000,-86.574051,40.197376,,,,66836.0,4.0,
2022-08-13 21:49:01.000000,-86.574028,40.19735,,,,66836.0,4.0,
2022-08-13 21:49:01.100000,-86.574005,40.197323,1.092,,,66836.0,4.0,
2022-08-13 21:49:01.200000,-86.573975,40.197296,,,,66836.0,4.0,
2022-08-13 21:49:01.300000,-86.573952,40.197266,,,,66836.0,4.0,
2022-08-13 21:49:01.400000,-86.573929,40.197239,,,,66836.0,4.0,
2022-08-13 21:49:01.430565,-86.573921,40.197231,,reportStrongestCells,,,,
2022-08-13 21:49:01.500000,-86.573906,40.197212,,,,66836.0,4.0,
2022-08-13 21:49:01.600000,-86.573883,40.197186,0.853,,,66836.0,4.0,
2022-08-13 21:49:01.700000,-86.57386,40.197159,,,,66836.0,4.0,
2022-08-13 21:49:01.800000,-86.573837,40.197132,,,,66836.0,4.0,
2022-08-13 21:49:01.900000,-86.573814,40.197105,,,,66836.0,4.0,
2022-08-13 21:49:02.000000,-86.573792,40.197083,,,,66836.0,4.0,
2022-08-13 21:49:02.100000,-86.573769,40.197056,1.707,,,66836.0,4.0,
2022-08-13 21:49:02.200000,-86.573746,40.197029,,,,66836.0,4.0,
2022-08-13 21:49:02.300000,-86.573715,40.197002,,,,66836.0,4.0,
2022-08-13 21:49:02.400000,-86.573692,40.196976,,,,66836.0,4.0,
2022-08-13 21:49:02.500000,-86.573669,40.196953,,,,66836.0,4.0,
2022-08-13 21:49:02.600000,-86.573647,40.196926,1.707,,,66836.0,4.0,
2022-08-13 21:49:02.700000,-86.573624,40.196899,,,,66836.0,4.0,
2022-08-13 21:49:02.800000,-86.573601,40.196873,,,,66836.0,4.0,
2022-08-13 21:49:02.900000,-86.57357,40.196846,,,,66836.0,4.0,
2022-08-13 21:49:02.941039,-86.573563,40.196835,,eventA3,,,,
2022-08-13 21:49:03.000000,-86.573547,40.196819,,,,66836.0,4.0,
2022-08-13 21:49:03.026085,-86.57354,40.196812,,Handover Attempt,,,,
