TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 05:24:10.000000,-104.988091,39.949532,,,,,,
2022-08-11 05:24:10.800000,-104.988091,39.949532,,,,67086.0,125.0,
2022-08-11 05:24:10.826334,-104.988091,39.949524,,,,,,
2022-08-11 05:24:10.900000,-104.988091,39.949505,,,,67086.0,125.0,
2022-08-11 05:24:11.000000,-104.988091,39.949478,0.0,,,67086.0,125.0,
2022-08-11 05:24:11.100000,-104.988091,39.949451,,,,67086.0,125.0,
2022-08-11 05:24:11.200000,-104.988091,39.949425,,,,67086.0,125.0,
2022-08-11 05:24:11.300000,-104.988091,39.949402,,,,67086.0,125.0,
2022-08-11 05:24:11.400000,-104.988091,39.949375,,,,67086.0,125.0,
2022-08-11 05:24:11.500000,-104.988091,39.949348,0.0,,,67086.0,125.0,
2022-08-11 05:24:11.600000,-104.988091,39.949322,,,,67086.0,125.0,
2022-08-11 05:24:11.700000,-104.988091,39.949295,,,,67086.0,125.0,
2022-08-11 05:24:11.800000,-104.988091,39.949268,,,,67086.0,125.0,
2022-08-11 05:24:11.900000,-104.988091,39.949242,,,,67086.0,125.0,
2022-08-11 05:24:12.000000,-104.988091,39.949211,0.0,,,67086.0,125.0,
2022-08-11 05:24:12.100000,-104.988091,39.949184,,,,67086.0,125.0,
2022-08-11 05:24:12.200000,-104.988091,39.949158,,,,67086.0,125.0,
2022-08-11 05:24:12.300000,-104.988091,39.949127,,,,67086.0,125.0,
2022-08-11 05:24:12.400000,-104.988091,39.9491,,,,67086.0,125.0,
2022-08-11 05:24:12.500000,-104.988091,39.949074,0.0,,,67086.0,125.0,
2022-08-11 05:24:12.600000,-104.988091,39.949047,,,,67086.0,125.0,
2022-08-11 05:24:12.700000,-104.988091,39.949017,,,,67086.0,125.0,
2022-08-11 05:24:12.800000,-104.988091,39.94899,,,,67086.0,125.0,
2022-08-11 05:24:12.900000,-104.988091,39.948963,,,,67086.0,125.0,
2022-08-11 05:24:13.000000,-104.988091,39.948936,0.0,,,67086.0,125.0,
2022-08-11 05:24:13.100000,-104.988091,39.948914,,,,67086.0,125.0,
2022-08-11 05:24:13.200000,-104.988091,39.948887,,,,67086.0,125.0,
2022-08-11 05:24:13.300000,-104.988091,39.94886,,,,67086.0,125.0,
2022-08-11 05:24:13.400000,-104.988091,39.948833,,,,67086.0,125.0,
2022-08-11 05:24:13.500000,-104.988091,39.948807,0.0,,,67086.0,125.0,
2022-08-11 05:24:13.600000,-104.988091,39.948784,,,,67086.0,125.0,
2022-08-11 05:24:13.700000,-104.988091,39.948757,,,,67086.0,125.0,
2022-08-11 05:24:13.800000,-104.988091,39.94873,,,,67086.0,125.0,
2022-08-11 05:24:13.900000,-104.988091,39.948704,,,,67086.0,125.0,
2022-08-11 05:24:14.000000,-104.988091,39.948677,0.208,,,67086.0,125.0,
2022-08-11 05:24:14.100000,-104.988091,39.948654,,,,67086.0,125.0,
2022-08-11 05:24:14.200000,-104.988091,39.948627,,,,67086.0,125.0,
2022-08-11 05:24:14.300000,-104.988091,39.948601,,,,67086.0,125.0,
2022-08-11 05:24:14.368932,-104.988091,39.948582,,eventA2,,,,
2022-08-11 05:24:14.400000,-104.988091,39.948574,,,,67086.0,125.0,
2022-08-11 05:24:14.500000,-104.988091,39.948547,1.502,,,67086.0,125.0,
2022-08-11 05:24:14.600000,-104.988091,39.948524,,,,67086.0,125.0,
2022-08-11 05:24:14.700000,-104.988091,39.948498,,,,67086.0,125.0,
2022-08-11 05:24:14.800000,-104.988091,39.948471,,,,67086.0,125.0,
2022-08-11 05:24:14.900000,-104.988091,39.948444,,,,67086.0,125.0,
2022-08-11 05:24:15.000000,-104.988091,39.948418,0.854,,,67086.0,125.0,
2022-08-11 05:24:15.100000,-104.988091,39.948395,,,,67086.0,125.0,
2022-08-11 05:24:15.200000,-104.988091,39.948368,,,,67086.0,125.0,
2022-08-11 05:24:15.300000,-104.988098,39.948341,,,,67086.0,125.0,
2022-08-11 05:24:15.400000,-104.988098,39.948315,,,,67086.0,125.0,
2022-08-11 05:24:15.500000,-104.988098,39.948288,0.854,,,67086.0,125.0,
2022-08-11 05:24:15.600000,-104.988098,39.948265,,,,67086.0,125.0,
2022-08-11 05:24:15.608536,-104.988098,39.948261,,eventA3,,,,
2022-08-11 05:24:15.668716,-104.988098,39.948246,,Handover Attempt,,,,
2022-08-11 05:24:15.700000,-104.988098,39.948238,,,,67086.0,267.0,
2022-08-11 05:24:15.707515,-104.988098,39.948235,,Handover Success,,,,
2022-08-11 05:24:15.711218,-104.988098,39.948235,,PRACH: Msg1(RA),,,,
2022-08-11 05:24:15.713245,-104.988098,39.948235,,Received RAR[True],,,,
2022-08-11 05:24:15.713276,-104.988098,39.948235,,PRACH: Msg2(RAR),,,,
2022-08-11 05:24:15.713289,-104.988098,39.948235,,PRACH: Msg3(UE ID),,,,
2022-08-11 05:24:15.800000,-104.988098,39.948212,,,,67086.0,267.0,
2022-08-11 05:24:15.900000,-104.988098,39.948185,,,,67086.0,267.0,
2022-08-11 05:24:16.000000,-104.988098,39.948158,1.705,,,67086.0,267.0,
2022-08-11 05:24:16.100000,-104.988106,39.948132,,,,67086.0,267.0,
2022-08-11 05:24:16.200000,-104.988106,39.948105,,,,67086.0,267.0,
2022-08-11 05:24:16.300000,-104.988106,39.948082,,,,67086.0,267.0,
2022-08-11 05:24:16.400000,-104.988106,39.948055,,,,67086.0,267.0,
2022-08-11 05:24:16.500000,-104.988106,39.948029,0.854,,,67086.0,267.0,
2022-08-11 05:24:16.600000,-104.988113,39.948002,,,,67086.0,267.0,
2022-08-11 05:24:16.700000,-104.988113,39.947975,,,,67086.0,267.0,
2022-08-11 05:24:16.800000,-104.988113,39.947948,,,,67086.0,267.0,
2022-08-11 05:24:16.900000,-104.988113,39.947922,,,,67086.0,267.0,
2022-08-11 05:24:17.000000,-104.988113,39.947895,0.854,,,67086.0,267.0,
2022-08-11 05:24:17.100000,-104.988113,39.947868,,,,67086.0,267.0,
2022-08-11 05:24:17.200000,-104.988113,39.947842,,,,67086.0,267.0,
2022-08-11 05:24:17.300000,-104.988113,39.947815,,,,67086.0,267.0,
2022-08-11 05:24:17.400000,-104.988113,39.947788,,,,67086.0,267.0,
2022-08-11 05:24:17.500000,-104.988113,39.947762,1.707,,,67086.0,267.0,
2022-08-11 05:24:17.600000,-104.988113,39.947735,,,,67086.0,267.0,
2022-08-11 05:24:17.700000,-104.988113,39.947708,,,,67086.0,267.0,
2022-08-11 05:24:17.800000,-104.988113,39.947681,,,,67086.0,267.0,
2022-08-11 05:24:17.900000,-104.988113,39.947655,,,,67086.0,267.0,
