TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 02:04:58.000000,-105.955818,41.44236,,,,,,
2022-08-11 02:04:58.600000,-105.955818,41.44236,,,,66586.0,16.0,
2022-08-11 02:04:58.622255,-105.955818,41.44236,,,,,,
2022-08-11 02:04:58.700000,-105.955818,41.44236,,,,66586.0,16.0,
2022-08-11 02:04:58.900000,-105.955734,41.442341,,,,,,
2022-08-11 02:04:59.000000,-105.955688,41.442329,0.0,,,66586.0,16.0,
2022-08-11 02:04:59.300000,-105.955559,41.442299,,,,66586.0,16.0,
2022-08-11 02:04:59.400000,-105.955513,41.442291,,,,,,
2022-08-11 02:04:59.500000,-105.955467,41.44228,0.0,,,,,
2022-08-11 02:04:59.700000,-105.955383,41.442261,,,,66586.0,16.0,
2022-08-11 02:04:59.752727,-105.95536,41.442257,,eventA5,,,,
2022-08-11 02:04:59.800000,-105.955338,41.442253,,,,66586.0,16.0,
2022-08-11 02:04:59.900000,-105.955292,41.442242,,,,66586.0,16.0,
2022-08-11 02:05:00.000000,-105.955254,41.442234,0.0,,,66586.0,16.0,
2022-08-11 02:05:00.100000,-105.955208,41.442223,,,,66586.0,16.0,
2022-08-11 02:05:00.200000,-105.955162,41.442215,,,,66586.0,16.0,
2022-08-11 02:05:00.300000,-105.955116,41.442207,,,,66586.0,16.0,
2022-08-11 02:05:00.400000,-105.95507,41.442196,,,,66586.0,16.0,
2022-08-11 02:05:00.500000,-105.955032,41.442188,0.854,,,66586.0,16.0,
2022-08-11 02:05:00.600000,-105.954987,41.442177,,,,66586.0,16.0,
2022-08-11 02:05:00.700000,-105.954941,41.442169,,,,66586.0,16.0,
2022-08-11 02:05:00.800000,-105.954895,41.442158,,,,66586.0,16.0,
2022-08-11 02:05:00.900000,-105.954857,41.44215,,,,66586.0,16.0,
2022-08-11 02:05:01.000000,-105.954811,41.442139,2.561,,,66586.0,16.0,
2022-08-11 02:05:01.100000,-105.954773,41.442131,,,,66586.0,16.0,
2022-08-11 02:05:01.200000,-105.954727,41.44212,,,,66586.0,16.0,
2022-08-11 02:05:01.300000,-105.954681,41.442108,,,,66586.0,16.0,
2022-08-11 02:05:01.400000,-105.954643,41.442101,,,,66586.0,16.0,
2022-08-11 02:05:01.500000,-105.954597,41.442089,1.703,,,66586.0,16.0,
2022-08-11 02:05:01.600000,-105.954559,41.442081,,,,66586.0,16.0,
2022-08-11 02:05:01.700000,-105.954514,41.44207,,,,66586.0,16.0,
2022-08-11 02:05:01.800000,-105.954468,41.442062,,,,66586.0,16.0,
2022-08-11 02:05:01.900000,-105.95443,41.442055,,,,66586.0,16.0,
2022-08-11 02:05:02.000000,-105.954384,41.442047,1.711,,,66586.0,16.0,
2022-08-11 02:05:02.100000,-105.954346,41.442039,,,,66586.0,16.0,
2022-08-11 02:05:02.200000,-105.9543,41.442032,,,,66586.0,16.0,
2022-08-11 02:05:02.300000,-105.954254,41.44202,,,,66586.0,16.0,
2022-08-11 02:05:02.400000,-105.954216,41.442013,,,,66586.0,16.0,
2022-08-11 02:05:02.500000,-105.95417,41.442005,2.554,,,66586.0,16.0,
2022-08-11 02:05:02.600000,-105.954132,41.441998,,,,66586.0,16.0,
2022-08-11 02:05:02.700000,-105.954086,41.44199,,,,66586.0,16.0,
2022-08-11 02:05:02.800000,-105.954048,41.441982,,,,66586.0,16.0,
2022-08-11 02:05:02.900000,-105.954002,41.441971,,,,66586.0,16.0,
2022-08-11 02:05:03.000000,-105.953964,41.441963,1.71,,,66586.0,16.0,
2022-08-11 02:05:03.100000,-105.953926,41.441952,,,,66586.0,16.0,
2022-08-11 02:05:03.200000,-105.953888,41.441944,,,,66586.0,16.0,
2022-08-11 02:05:03.300000,-105.953842,41.441936,,,,66586.0,16.0,
2022-08-11 02:05:03.400000,-105.953804,41.441925,,,,66586.0,16.0,
2022-08-11 02:05:03.500000,-105.953766,41.441917,1.706,,,66586.0,16.0,
2022-08-11 02:05:03.600000,-105.95372,41.441906,,,,66586.0,16.0,
2022-08-11 02:05:03.700000,-105.953682,41.441898,,,,66586.0,16.0,
2022-08-11 02:05:03.800000,-105.953644,41.441891,,,,66586.0,16.0,
2022-08-11 02:05:03.900000,-105.953598,41.441883,,,,66586.0,16.0,
2022-08-11 02:05:04.000000,-105.95356,41.441875,1.707,,,66586.0,16.0,
2022-08-11 02:05:04.100000,-105.953522,41.441868,,,,66586.0,16.0,
2022-08-11 02:05:04.200000,-105.953476,41.441856,,,,66586.0,16.0,
2022-08-11 02:05:04.300000,-105.953438,41.441849,,,,66586.0,16.0,
2022-08-11 02:05:04.400000,-105.9534,41.441841,,,,66586.0,16.0,
2022-08-11 02:05:04.500000,-105.953362,41.441833,2.558,,,66586.0,16.0,
2022-08-11 02:05:04.600000,-105.953316,41.441826,,,,66586.0,16.0,
2022-08-11 02:05:04.700000,-105.953278,41.441818,,,,66586.0,16.0,
2022-08-11 02:05:04.800000,-105.953239,41.441811,,,,66586.0,16.0,
2022-08-11 02:05:04.864457,-105.953209,41.441807,,eventA5,,,,
2022-08-11 02:05:04.900000,-105.953201,41.441803,,,,66586.0,16.0,
2022-08-11 02:05:05.000000,-105.953156,41.441795,1.707,,,66586.0,16.0,
2022-08-11 02:05:05.100000,-105.953117,41.441788,,,,66586.0,16.0,
2022-08-11 02:05:05.200000,-105.953079,41.44178,,,,66586.0,16.0,
2022-08-11 02:05:05.300000,-105.953041,41.441769,,,,66586.0,16.0,
2022-08-11 02:05:05.400000,-105.953003,41.441761,,,,66586.0,16.0,
2022-08-11 02:05:05.500000,-105.952957,41.441753,2.557,,,66586.0,16.0,
2022-08-11 02:05:05.600000,-105.952919,41.441746,,,,66586.0,16.0,
2022-08-11 02:05:05.700000,-105.952881,41.441738,,,,66586.0,16.0,
2022-08-11 02:05:05.800000,-105.952843,41.44173,,,,66586.0,16.0,
2022-08-11 02:05:05.900000,-105.952797,41.441723,,,,66586.0,16.0,
2022-08-11 02:05:06.000000,-105.952759,41.441719,1.703,,,66586.0,16.0,
2022-08-11 02:05:06.100000,-105.952721,41.441711,,,,66586.0,16.0,
2022-08-11 02:05:06.200000,-105.952682,41.441704,,,,66586.0,16.0,
2022-08-11 02:05:06.300000,-105.952637,41.441696,,,,66586.0,16.0,
2022-08-11 02:05:06.400000,-105.952599,41.441689,,,,66586.0,16.0,
2022-08-11 02:05:06.500000,-105.95256,41.441685,1.71,,,66586.0,16.0,
2022-08-11 02:05:06.600000,-105.952515,41.441677,,,,66586.0,16.0,
2022-08-11 02:05:06.700000,-105.952477,41.441669,,,,66586.0,16.0,
