TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 20:16:48.000000,-73.47876,42.389359,,,,,,
2022-08-15 20:16:48.800000,-73.47876,42.389359,0.0,,,5230.0,192.0,
2022-08-15 20:16:48.829638,-73.47876,42.389359,,,,,,
2022-08-15 20:16:48.900000,-73.47876,42.389359,,,,5230.0,192.0,
2022-08-15 20:16:49.000000,-73.47876,42.389359,,,,5230.0,192.0,
2022-08-15 20:16:49.100000,-73.47876,42.389359,,,,5230.0,192.0,
2022-08-15 20:16:49.200000,-73.47876,42.389359,,,,5230.0,192.0,
2022-08-15 20:16:49.300000,-73.47876,42.389359,0.0,,,5230.0,192.0,
2022-08-15 20:16:49.400000,-73.47876,42.389359,,,,5230.0,192.0,
2022-08-15 20:16:49.500000,-73.47876,42.389359,,,,5230.0,192.0,
2022-08-15 20:16:49.600000,-73.47876,42.389359,,,,5230.0,192.0,
2022-08-15 20:16:49.700000,-73.47876,42.389359,,,,5230.0,192.0,
2022-08-15 20:16:49.800000,-73.478722,42.389355,0.0,,,5230.0,192.0,
2022-08-15 20:16:49.900000,-73.478676,42.389351,,,,5230.0,192.0,
2022-08-15 20:16:50.000000,-73.478638,42.389347,,,,5230.0,192.0,
2022-08-15 20:16:50.100000,-73.478592,42.389343,,,,5230.0,192.0,
2022-08-15 20:16:50.200000,-73.478554,42.389339,,,,5230.0,192.0,
2022-08-15 20:16:50.300000,-73.478516,42.389336,0.0,,,5230.0,192.0,
2022-08-15 20:16:50.400000,-73.47847,42.389332,,,,5230.0,192.0,
2022-08-15 20:16:50.500000,-73.478432,42.389328,,,,5230.0,192.0,
2022-08-15 20:16:50.600000,-73.478386,42.389324,,,,5230.0,192.0,
2022-08-15 20:16:50.700000,-73.478348,42.38932,,,,5230.0,192.0,
2022-08-15 20:16:50.800000,-73.47831,42.389313,0.0,,,5230.0,192.0,
2022-08-15 20:16:50.900000,-73.478264,42.389309,,,,5230.0,192.0,
2022-08-15 20:16:51.000000,-73.478226,42.389301,,,,5230.0,192.0,
2022-08-15 20:16:51.100000,-73.478188,42.389297,,,,5230.0,192.0,
2022-08-15 20:16:51.200000,-73.478149,42.38929,,,,5230.0,192.0,
2022-08-15 20:16:51.300000,-73.478104,42.389282,0.0,,,5230.0,192.0,
2022-08-15 20:16:51.400000,-73.478065,42.389278,,,,5230.0,192.0,
2022-08-15 20:16:51.500000,-73.478027,42.389271,,,,5230.0,192.0,
2022-08-15 20:16:51.600000,-73.477982,42.389267,,,,5230.0,192.0,
2022-08-15 20:16:51.700000,-73.477943,42.389259,,,,5230.0,192.0,
2022-08-15 20:16:51.800000,-73.477898,42.389252,0.0,,,5230.0,192.0,
2022-08-15 20:16:51.900000,-73.477859,42.389248,,,,5230.0,192.0,
2022-08-15 20:16:52.000000,-73.477814,42.38924,,,,5230.0,192.0,
2022-08-15 20:16:52.100000,-73.477776,42.389236,,,,5230.0,192.0,
2022-08-15 20:16:52.200000,-73.477737,42.389229,,,,5230.0,192.0,
2022-08-15 20:16:52.300000,-73.477692,42.389221,0.021,,,5230.0,192.0,
2022-08-15 20:16:52.400000,-73.477654,42.389217,,,,5230.0,192.0,
2022-08-15 20:16:52.500000,-73.477608,42.38921,,,,5230.0,192.0,
2022-08-15 20:16:52.600000,-73.47757,42.389206,,,,5230.0,192.0,
2022-08-15 20:16:52.700000,-73.477524,42.389198,,,,5230.0,192.0,
2022-08-15 20:16:52.800000,-73.477486,42.389191,0.045,,,5230.0,192.0,
2022-08-15 20:16:52.900000,-73.47744,42.389183,,,,5230.0,192.0,
2022-08-15 20:16:53.000000,-73.477402,42.389175,,,,5230.0,192.0,
2022-08-15 20:16:53.100000,-73.477364,42.389168,,,,5230.0,192.0,
2022-08-15 20:16:53.200000,-73.477325,42.38916,,,,5230.0,192.0,
2022-08-15 20:16:53.300000,-73.47728,42.389149,0.014,,,5230.0,192.0,
2022-08-15 20:16:53.400000,-73.477242,42.389141,,,,5230.0,192.0,
2022-08-15 20:16:53.500000,-73.477203,42.389133,,,,5230.0,192.0,
2022-08-15 20:16:53.600000,-73.477158,42.389126,,,,5230.0,192.0,
2022-08-15 20:16:53.700000,-73.477119,42.389118,,,,5230.0,192.0,
2022-08-15 20:16:53.800000,-73.477081,42.389111,0.121,,,5230.0,192.0,
2022-08-15 20:16:53.900000,-73.477036,42.389103,,,,5230.0,192.0,
2022-08-15 20:16:54.000000,-73.476997,42.389095,,,,5230.0,192.0,
2022-08-15 20:16:54.100000,-73.476952,42.389088,,,,5230.0,192.0,
2022-08-15 20:16:54.200000,-73.476913,42.38908,,,,5230.0,192.0,
2022-08-15 20:16:54.300000,-73.476875,42.389072,0.0,,,5230.0,192.0,
2022-08-15 20:16:54.400000,-73.47683,42.389065,,,,5230.0,192.0,
2022-08-15 20:16:54.500000,-73.476791,42.389057,,,,5230.0,192.0,
2022-08-15 20:16:54.600000,-73.476746,42.38905,,,,5230.0,192.0,
2022-08-15 20:16:54.700000,-73.476707,42.389042,,,,5230.0,192.0,
2022-08-15 20:16:54.800000,-73.476669,42.389034,0.0,,,5230.0,192.0,
2022-08-15 20:16:54.900000,-73.476624,42.389023,,,,5230.0,192.0,
2022-08-15 20:16:55.000000,-73.476585,42.389015,,,,5230.0,192.0,
2022-08-15 20:16:55.100000,-73.476547,42.389004,,,,5230.0,192.0,
2022-08-15 20:16:55.200000,-73.476501,42.388996,,,,5230.0,192.0,
2022-08-15 20:16:55.300000,-73.476463,42.388988,0.0,,,5230.0,192.0,
2022-08-15 20:16:55.400000,-73.476425,42.388977,,,,5230.0,192.0,
2022-08-15 20:16:55.500000,-73.476387,42.388969,,,,5230.0,192.0,
2022-08-15 20:16:55.600000,-73.476341,42.388958,,,,5230.0,192.0,
2022-08-15 20:16:55.700000,-73.476303,42.38895,,,,5230.0,192.0,
2022-08-15 20:16:55.800000,-73.476265,42.388939,0.036,,,5230.0,192.0,
2022-08-15 20:16:55.900000,-73.476227,42.388927,,,,5230.0,192.0,
2022-08-15 20:16:56.000000,-73.476189,42.388916,,,,5230.0,192.0,
2022-08-15 20:16:56.100000,-73.476151,42.388905,,,,5230.0,192.0,
2022-08-15 20:16:56.200000,-73.476112,42.388893,,,,5230.0,192.0,
2022-08-15 20:16:56.300000,-73.476074,42.388885,0.0,,,5230.0,192.0,
2022-08-15 20:16:56.400000,-73.476036,42.388874,,,,5230.0,192.0,
2022-08-15 20:16:56.500000,-73.475998,42.388863,,,,5230.0,192.0,
2022-08-15 20:16:56.600000,-73.47596,42.388851,,,,5230.0,192.0,
2022-08-15 20:16:56.700000,-73.475922,42.38884,,,,5230.0,192.0,
2022-08-15 20:16:56.800000,-73.475883,42.388828,0.0,,,5230.0,192.0,
2022-08-15 20:16:56.900000,-73.475845,42.388817,,,,5230.0,192.0,
2022-08-15 20:16:57.000000,-73.475807,42.388805,,,,5230.0,192.0,
2022-08-15 20:16:57.100000,-73.475769,42.388794,,,,5230.0,192.0,
2022-08-15 20:16:57.200000,-73.475723,42.388786,,,,5230.0,192.0,
2022-08-15 20:16:57.300000,-73.475685,42.388775,0.0,,,5230.0,192.0,
2022-08-15 20:16:57.400000,-73.475647,42.388763,,,,5230.0,192.0,
2022-08-15 20:16:57.500000,-73.475609,42.388752,,,,5230.0,192.0,
2022-08-15 20:16:57.600000,-73.475571,42.388741,,,,5230.0,192.0,
2022-08-15 20:16:57.700000,-73.475533,42.388729,,,,5230.0,192.0,
2022-08-15 20:16:57.800000,-73.475494,42.388718,0.0,,,5230.0,192.0,
2022-08-15 20:16:57.900000,-73.475456,42.388706,,,,5230.0,192.0,
2022-08-15 20:16:58.000000,-73.475418,42.388695,,,,5230.0,192.0,
2022-08-15 20:16:58.100000,-73.47538,42.388683,,,,5230.0,192.0,
2022-08-15 20:16:58.200000,-73.475342,42.388672,,,,5230.0,192.0,
2022-08-15 20:16:58.300000,-73.475296,42.388664,0.0,,,5230.0,192.0,
2022-08-15 20:16:58.400000,-73.475258,42.388653,,,,5230.0,192.0,
2022-08-15 20:16:58.500000,-73.47522,42.388641,,,,5230.0,192.0,
2022-08-15 20:16:58.600000,-73.475182,42.38863,,,,5230.0,192.0,
2022-08-15 20:16:58.700000,-73.475143,42.388618,,,,5230.0,192.0,
2022-08-15 20:16:58.800000,-73.475105,42.388607,5.646,,,5230.0,192.0,
2022-08-15 20:16:58.900000,-73.475067,42.388596,,,,5230.0,192.0,
2022-08-15 20:16:59.000000,-73.475021,42.388588,,,,5230.0,192.0,
2022-08-15 20:16:59.100000,-73.474983,42.388577,,,,5230.0,192.0,
2022-08-15 20:16:59.200000,-73.474945,42.388565,,,,5230.0,192.0,
2022-08-15 20:16:59.300000,-73.474907,42.388554,9.664,,,5230.0,192.0,
2022-08-15 20:16:59.400000,-73.474869,42.388542,,,,5230.0,192.0,
2022-08-15 20:16:59.500000,-73.474823,42.388535,,,,5230.0,192.0,
2022-08-15 20:16:59.600000,-73.474785,42.388523,,,,5230.0,192.0,
2022-08-15 20:16:59.700000,-73.474747,42.388512,,,,5230.0,192.0,
2022-08-15 20:16:59.800000,-73.474709,42.388496,7.654,,,5230.0,192.0,
2022-08-15 20:16:59.900000,-73.47467,42.388485,,,,5230.0,192.0,
2022-08-15 20:17:00.000000,-73.474625,42.38847,,,,5230.0,192.0,
2022-08-15 20:17:00.100000,-73.474586,42.388458,,,,5230.0,192.0,
2022-08-15 20:17:00.200000,-73.474548,42.388443,,,,5230.0,192.0,
2022-08-15 20:17:00.300000,-73.47451,42.388432,7.654,,,5230.0,192.0,
2022-08-15 20:17:00.400000,-73.474472,42.38842,,,,5230.0,192.0,
2022-08-15 20:17:00.500000,-73.474426,42.388405,,,,5230.0,192.0,
