TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:32:01.000000,-111.46772,40.776661,,,,,,
2022-08-10 21:32:01.278620,-111.46772,40.776661,,,,,,
2022-08-10 21:32:01.300000,-111.46772,40.776661,,,,,,
2022-08-10 21:32:01.400000,-111.46772,40.776661,0.0,,,,,
2022-08-10 21:32:01.500000,-111.46772,40.776661,,,,,,
2022-08-10 21:32:01.600000,-111.46772,40.776661,,,,66536.0,193.0,
2022-08-10 21:32:01.800000,-111.46772,40.776661,,,,,,
2022-08-10 21:32:01.900000,-111.46772,40.776661,0.0,,,66536.0,193.0,
2022-08-10 21:32:02.000000,-111.46772,40.776661,,,,,,
2022-08-10 21:32:02.100000,-111.46772,40.776661,,,,,,
2022-08-10 21:32:02.200000,-111.46772,40.776661,,,,66536.0,193.0,
2022-08-10 21:32:02.300000,-111.467697,40.776684,,,,66536.0,193.0,
2022-08-10 21:32:02.400000,-111.467674,40.776711,0.0,,,66536.0,193.0,
2022-08-10 21:32:02.500000,-111.467659,40.776733,,,,66536.0,193.0,
2022-08-10 21:32:02.600000,-111.467636,40.776756,,,,66536.0,193.0,
2022-08-10 21:32:02.800000,-111.46759,40.776806,,,,66536.0,193.0,
2022-08-10 21:32:02.900000,-111.467567,40.776829,0.0,,,,,
2022-08-10 21:32:03.000000,-111.467552,40.776852,,,,,,
2022-08-10 21:32:03.200000,-111.467506,40.776901,,,,66536.0,193.0,
2022-08-10 21:32:03.300000,-111.467484,40.776924,,,,,,
2022-08-10 21:32:03.400000,-111.467461,40.776943,0.001,,,66536.0,193.0,
2022-08-10 21:32:03.500000,-111.46743,40.776966,,,,66536.0,193.0,
2022-08-10 21:32:03.600000,-111.467407,40.776989,,,,66536.0,193.0,
2022-08-10 21:32:03.700000,-111.467384,40.777008,,,,66536.0,193.0,
2022-08-10 21:32:03.800000,-111.467361,40.777031,,,,66536.0,193.0,
2022-08-10 21:32:03.900000,-111.467339,40.777054,1.706,,,66536.0,193.0,
2022-08-10 21:32:04.000000,-111.467308,40.777077,,,,66536.0,193.0,
2022-08-10 21:32:04.100000,-111.467285,40.777096,,,,66536.0,193.0,
2022-08-10 21:32:04.200000,-111.467262,40.777119,,,,66536.0,193.0,
2022-08-10 21:32:04.300000,-111.467232,40.777138,,,,66536.0,193.0,
2022-08-10 21:32:04.400000,-111.467201,40.777157,1.708,,,66536.0,193.0,
2022-08-10 21:32:04.500000,-111.467178,40.777176,,,,66536.0,193.0,
2022-08-10 21:32:04.600000,-111.467148,40.777195,,,,66536.0,193.0,
2022-08-10 21:32:04.700000,-111.467117,40.777214,,,,66536.0,193.0,
2022-08-10 21:32:04.800000,-111.467087,40.777233,,,,66536.0,193.0,
2022-08-10 21:32:04.900000,-111.467056,40.777252,2.555,,,66536.0,193.0,
2022-08-10 21:32:05.000000,-111.467033,40.777271,,,,66536.0,193.0,
2022-08-10 21:32:05.100000,-111.467003,40.77729,,,,66536.0,193.0,
2022-08-10 21:32:05.200000,-111.466972,40.777309,,,,66536.0,193.0,
2022-08-10 21:32:05.300000,-111.466942,40.777325,,,,66536.0,193.0,
2022-08-10 21:32:05.400000,-111.466911,40.77734,1.71,,,66536.0,193.0,
2022-08-10 21:32:05.500000,-111.466881,40.777359,,,,66536.0,193.0,
2022-08-10 21:32:05.600000,-111.46685,40.777374,,,,66536.0,193.0,
2022-08-10 21:32:05.700000,-111.46682,40.77739,,,,66536.0,193.0,
2022-08-10 21:32:05.800000,-111.466789,40.777405,,,,66536.0,193.0,
2022-08-10 21:32:05.900000,-111.466759,40.77742,1.704,,,66536.0,193.0,
