TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 17:55:34.000000,-75.883003,43.09433,,,,,,
2022-08-15 17:55:34.100000,-75.883003,43.09433,,,,66586.0,83.0,
2022-08-15 17:55:34.173223,-75.883003,43.09433,,,,,,
2022-08-15 17:55:34.200000,-75.883003,43.09433,,,,66586.0,83.0,
2022-08-15 17:55:34.300000,-75.883003,43.09433,0.0,,,66586.0,83.0,
2022-08-15 17:55:34.400000,-75.883003,43.09433,,,,66586.0,83.0,
2022-08-15 17:55:34.500000,-75.883003,43.09433,,,,66586.0,83.0,
2022-08-15 17:55:34.600000,-75.883003,43.09433,,,,66586.0,83.0,
2022-08-15 17:55:34.700000,-75.883003,43.09433,,,,66586.0,83.0,
2022-08-15 17:55:34.800000,-75.883003,43.09433,0.0,,,66586.0,83.0,
2022-08-15 17:55:34.900000,-75.883003,43.09433,,,,66586.0,83.0,
2022-08-15 17:55:35.000000,-75.883003,43.09433,,,,66586.0,83.0,
2022-08-15 17:55:35.100000,-75.883003,43.09433,,,,66586.0,83.0,
2022-08-15 17:55:35.200000,-75.883003,43.09433,,,,66586.0,83.0,
2022-08-15 17:55:35.300000,-75.883003,43.09433,0.0,,,66586.0,83.0,
2022-08-15 17:55:35.400000,-75.882927,43.094341,,,,66586.0,83.0,
2022-08-15 17:55:35.500000,-75.882851,43.094353,,,,66586.0,83.0,
2022-08-15 17:55:35.600000,-75.882774,43.094364,,,,66586.0,83.0,
2022-08-15 17:55:35.700000,-75.882698,43.094376,,,,66586.0,83.0,
2022-08-15 17:55:35.800000,-75.882614,43.094383,0.0,,,66586.0,83.0,
2022-08-15 17:55:35.900000,-75.882538,43.094395,,,,66586.0,83.0,
2022-08-15 17:55:36.000000,-75.882462,43.094406,,,,66586.0,83.0,
2022-08-15 17:55:36.100000,-75.882385,43.094418,,,,66586.0,83.0,
2022-08-15 17:55:36.200000,-75.882309,43.094429,,,,66586.0,83.0,
2022-08-15 17:55:36.300000,-75.882233,43.09444,0.0,,,66586.0,83.0,
2022-08-15 17:55:36.400000,-75.882195,43.094448,,,,66586.0,83.0,
2022-08-15 17:55:36.500000,-75.882156,43.094452,,,,66586.0,83.0,
2022-08-15 17:55:36.600000,-75.882118,43.09446,,,,66586.0,83.0,
2022-08-15 17:55:36.700000,-75.88208,43.094463,,,,66586.0,83.0,
2022-08-15 17:55:36.800000,-75.882042,43.094471,0.0,,,66586.0,83.0,
2022-08-15 17:55:36.900000,-75.882004,43.094479,,,,66586.0,83.0,
2022-08-15 17:55:37.000000,-75.881966,43.094482,,,,66586.0,83.0,
2022-08-15 17:55:37.100000,-75.881927,43.09449,,,,66586.0,83.0,
2022-08-15 17:55:37.200000,-75.881889,43.094494,,,,66586.0,83.0,
2022-08-15 17:55:37.300000,-75.881851,43.094501,0.0,,,66586.0,83.0,
2022-08-15 17:55:37.400000,-75.881813,43.094505,,,,66586.0,83.0,
2022-08-15 17:55:37.500000,-75.881775,43.094513,,,,66586.0,83.0,
2022-08-15 17:55:37.600000,-75.881737,43.094517,,,,66586.0,83.0,
2022-08-15 17:55:37.700000,-75.881699,43.094521,,,,66586.0,83.0,
2022-08-15 17:55:37.800000,-75.881653,43.094528,0.016,,,66586.0,83.0,
2022-08-15 17:55:37.900000,-75.881615,43.094532,,,,66586.0,83.0,
2022-08-15 17:55:38.000000,-75.881577,43.094536,,,,66586.0,83.0,
2022-08-15 17:55:38.100000,-75.881538,43.09454,,,,66586.0,83.0,
2022-08-15 17:55:38.200000,-75.8815,43.094547,,,,66586.0,83.0,
2022-08-15 17:55:38.300000,-75.881462,43.094551,0.002,,,66586.0,83.0,
2022-08-15 17:55:38.400000,-75.881424,43.094555,,,,66586.0,83.0,
2022-08-15 17:55:38.500000,-75.881386,43.094563,,,,66586.0,83.0,
2022-08-15 17:55:38.600000,-75.881348,43.094566,,,,66586.0,83.0,
2022-08-15 17:55:38.700000,-75.88131,43.09457,,,,66586.0,83.0,
2022-08-15 17:55:38.800000,-75.881271,43.094574,0.0,,,66586.0,83.0,
