TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 22:33:06.000000,-115.179878,36.119499,,,,,,
2022-08-09 22:33:06.100000,-115.179878,36.119499,,,,66586.0,333.0,
2022-08-09 22:33:06.127538,-115.179878,36.119503,,,,,,
2022-08-09 22:33:06.165093,-115.179878,36.119503,,,,,,
2022-08-09 22:33:06.200000,-115.179878,36.119507,,,3730.08,66586.0,333.0,335.0
2022-08-09 22:33:06.300000,-115.179878,36.119514,,,3730.08,66586.0,333.0,335.0
2022-08-09 22:33:06.400000,-115.179878,36.119522,,,,66586.0,333.0,
2022-08-09 22:33:06.500000,-115.179878,36.11953,0.0,,,66586.0,333.0,
2022-08-09 22:33:06.600000,-115.179878,36.119537,,,,,,
2022-08-09 22:33:06.700000,-115.179878,36.119541,,,,,,
2022-08-09 22:33:06.800000,-115.179878,36.119549,,,3730.08,66586.0,333.0,335.0
2022-08-09 22:33:06.900000,-115.179878,36.119556,,,,,,
2022-08-09 22:33:07.000000,-115.179878,36.119564,0.0,,,,,
2022-08-09 22:33:07.100000,-115.179878,36.119572,,,,66586.0,333.0,
2022-08-09 22:33:07.200000,-115.179878,36.119576,,,3730.08,,,335.0
2022-08-09 22:33:07.300000,-115.179878,36.119583,,,,,,
2022-08-09 22:33:07.400000,-115.179878,36.119587,,,,66586.0,333.0,
2022-08-09 22:33:07.500000,-115.179878,36.119591,0.0,,3730.08,,,335.0
2022-08-09 22:33:07.600000,-115.179878,36.119598,,,,,,
2022-08-09 22:33:07.700000,-115.179878,36.119602,,,,66586.0,333.0,
2022-08-09 22:33:07.800000,-115.179878,36.119606,,,3730.08,,,335.0
2022-08-09 22:33:07.900000,-115.179878,36.11961,,,,,,
