TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-08 22:52:45.892480,-118.223,34.077271,,,,,,
2022-08-08 22:52:46.000000,-118.223,34.077271,,,,66586.0,58.0,
2022-08-08 22:52:46.300000,-118.223,34.077271,0.0,,,66586.0,58.0,
2022-08-08 22:52:46.400000,-118.223,34.077271,,,,,,
2022-08-08 22:52:46.500000,-118.223007,34.077282,,,,,,
2022-08-08 22:52:46.600000,-118.223015,34.077293,,,,66586.0,58.0,
2022-08-08 22:52:46.800000,-118.223022,34.077316,0.0,,,,,
2022-08-08 22:52:46.900000,-118.22303,34.077324,,,,66586.0,58.0,
2022-08-08 22:52:47.000000,-118.223038,34.077335,,,,,,
2022-08-08 22:52:47.200000,-118.223045,34.077358,,,,,,
2022-08-08 22:52:47.300000,-118.223053,34.07737,0.0,,,66586.0,58.0,
2022-08-08 22:52:47.400000,-118.223061,34.077381,,,,66586.0,58.0,
2022-08-08 22:52:47.500000,-118.223068,34.077393,,,,66586.0,58.0,
2022-08-08 22:52:47.600000,-118.223076,34.077404,,,,66586.0,58.0,
2022-08-08 22:52:47.800000,-118.223091,34.077427,0.0,,,,,
2022-08-08 22:52:48.000000,-118.223106,34.077446,,,,,,
2022-08-08 22:52:48.100000,-118.223114,34.077457,,,,,,
2022-08-08 22:52:48.200000,-118.223122,34.077469,,,,,,
2022-08-08 22:52:48.300000,-118.223129,34.07748,0.005,,,66586.0,58.0,
2022-08-08 22:52:48.400000,-118.223137,34.077492,,,,66586.0,58.0,
2022-08-08 22:52:48.500000,-118.223137,34.077492,,,,66586.0,58.0,
2022-08-08 22:52:48.600000,-118.223137,34.077492,,,,66586.0,58.0,
2022-08-08 22:52:48.700000,-118.223137,34.077492,,,,66586.0,58.0,
2022-08-08 22:52:48.800000,-118.223137,34.077492,0.003,,,66586.0,58.0,
2022-08-08 22:52:48.900000,-118.223137,34.077492,,,,66586.0,58.0,
2022-08-08 22:52:49.000000,-118.223137,34.077492,,,,,,
2022-08-08 22:52:49.100000,-118.223137,34.077492,,,,,,
2022-08-08 22:52:49.200000,-118.223137,34.077492,,,,,,
2022-08-08 22:52:49.300000,-118.223137,34.077492,0.0,,,,,
2022-08-08 22:52:49.400000,-118.223137,34.077492,,,,66586.0,58.0,
2022-08-08 22:52:49.500000,-118.223145,34.077503,,,,66586.0,58.0,
2022-08-08 22:52:49.800000,-118.22316,34.077534,0.0,,,66586.0,58.0,
2022-08-08 22:52:50.000000,-118.223175,34.077557,,,,,,
2022-08-08 22:52:50.100000,-118.223183,34.077568,,,,,,
2022-08-08 22:52:50.200000,-118.223183,34.077576,,,,66586.0,58.0,
2022-08-08 22:52:50.300000,-118.22319,34.077587,0.0,,,,,
2022-08-08 22:52:50.400000,-118.223198,34.077599,,,,,,
2022-08-08 22:52:50.500000,-118.223206,34.07761,,,,66586.0,58.0,
2022-08-08 22:52:50.800000,-118.223221,34.077648,0.0,,,,,
2022-08-08 22:52:51.000000,-118.223236,34.077671,,,,66586.0,58.0,
2022-08-08 22:52:51.100000,-118.223244,34.077682,,,,66586.0,58.0,
2022-08-08 22:52:51.200000,-118.223244,34.077698,,,,66586.0,58.0,
2022-08-08 22:52:51.300000,-118.223251,34.077709,0.0,,,66586.0,58.0,
2022-08-08 22:52:51.400000,-118.223259,34.077721,,,,66586.0,58.0,
2022-08-08 22:52:51.500000,-118.223267,34.077732,,,,66586.0,58.0,
2022-08-08 22:52:51.700000,-118.223274,34.077755,,,,,,
2022-08-08 22:52:51.800000,-118.223282,34.077766,0.0,,,,,
2022-08-08 22:52:52.000000,-118.223297,34.077785,,,,,,
2022-08-08 22:52:52.100000,-118.223305,34.077797,,,,66586.0,58.0,
2022-08-08 22:52:52.200000,-118.223305,34.077808,,,,66586.0,58.0,
2022-08-08 22:52:52.300000,-118.223312,34.07782,7.638,,,66586.0,58.0,
2022-08-08 22:52:52.400000,-118.22332,34.077831,,,,66586.0,58.0,
2022-08-08 22:52:52.500000,-118.223328,34.077843,,,,66586.0,58.0,
2022-08-08 22:52:52.600000,-118.223335,34.077854,,,,66586.0,58.0,
2022-08-08 22:52:52.700000,-118.223343,34.077866,,,,66586.0,58.0,
2022-08-08 22:52:52.800000,-118.223351,34.077877,15.286,,,66586.0,58.0,
2022-08-08 22:52:52.900000,-118.223358,34.077888,,,,66586.0,58.0,
2022-08-08 22:52:53.000000,-118.223358,34.077904,,,,66586.0,58.0,
2022-08-08 22:52:53.100000,-118.223366,34.077915,,,,66586.0,58.0,
2022-08-08 22:52:53.200000,-118.223373,34.077927,,,,66586.0,58.0,
2022-08-08 22:52:53.300000,-118.223381,34.077938,15.323,,,66586.0,58.0,
2022-08-08 22:52:53.400000,-118.223389,34.07795,,,,66586.0,58.0,
2022-08-08 22:52:53.500000,-118.223396,34.077961,,,,66586.0,58.0,
2022-08-08 22:52:53.600000,-118.223404,34.077976,,,,66586.0,58.0,
2022-08-08 22:52:53.700000,-118.223404,34.077988,,,,66586.0,58.0,
2022-08-08 22:52:53.800000,-118.223412,34.078003,15.294,,,66586.0,58.0,
2022-08-08 22:52:53.900000,-118.223419,34.078014,,,,66586.0,58.0,
2022-08-08 22:52:54.000000,-118.223427,34.078026,,,,66586.0,58.0,
2022-08-08 22:52:54.100000,-118.223434,34.078041,,,,66586.0,58.0,
2022-08-08 22:52:54.200000,-118.223434,34.078053,,,,66586.0,58.0,
2022-08-08 22:52:54.300000,-118.223442,34.078068,15.26,,,66586.0,58.0,
2022-08-08 22:52:54.400000,-118.22345,34.078079,,,,66586.0,58.0,
2022-08-08 22:52:54.500000,-118.223457,34.078091,,,,66586.0,58.0,
2022-08-08 22:52:54.600000,-118.223465,34.078102,,,,66586.0,58.0,
2022-08-08 22:52:54.700000,-118.223473,34.078114,,,,66586.0,58.0,
2022-08-08 22:52:54.800000,-118.22348,34.078125,15.292,,,66586.0,58.0,
2022-08-08 22:52:54.900000,-118.22348,34.078133,,,,66586.0,58.0,
2022-08-08 22:52:55.000000,-118.223488,34.078144,,,,66586.0,58.0,
2022-08-08 22:52:55.100000,-118.223495,34.078156,,,,66586.0,58.0,
2022-08-08 22:52:55.200000,-118.223503,34.078167,,,,66586.0,58.0,
2022-08-08 22:52:55.300000,-118.223511,34.078178,15.323,,,66586.0,58.0,
2022-08-08 22:52:55.400000,-118.223518,34.07819,,,,66586.0,58.0,
2022-08-08 22:52:55.500000,-118.223526,34.078201,,,,66586.0,58.0,
2022-08-08 22:52:55.600000,-118.223534,34.078213,,,,66586.0,58.0,
2022-08-08 22:52:55.700000,-118.223541,34.078224,,,,66586.0,58.0,
2022-08-08 22:52:55.800000,-118.223549,34.078236,,,,66586.0,58.0,
2022-08-08 22:52:55.900000,-118.223557,34.078247,15.295,,,66586.0,58.0,
2022-08-08 22:52:56.000000,-118.223572,34.078262,,,,66586.0,58.0,
2022-08-08 22:52:56.100000,-118.223579,34.078274,,,,66586.0,58.0,
2022-08-08 22:52:56.200000,-118.223587,34.078285,,,,66586.0,58.0,
2022-08-08 22:52:56.300000,-118.223595,34.078297,22.888,,,66586.0,58.0,
2022-08-08 22:52:56.400000,-118.223602,34.078308,,,,66586.0,58.0,
2022-08-08 22:52:56.500000,-118.22361,34.07832,,,,66586.0,58.0,
2022-08-08 22:52:56.600000,-118.223618,34.078331,,,,66586.0,58.0,
2022-08-08 22:52:56.700000,-118.223625,34.078346,,,,66586.0,58.0,
2022-08-08 22:52:56.800000,-118.223633,34.078358,15.308,,,66586.0,58.0,
2022-08-08 22:52:56.900000,-118.223648,34.078369,,,,66586.0,58.0,
2022-08-08 22:52:57.000000,-118.223656,34.078381,,,,66586.0,58.0,
2022-08-08 22:52:57.100000,-118.223663,34.078392,,,,66586.0,58.0,
2022-08-08 22:52:57.200000,-118.223671,34.078407,,,,66586.0,58.0,
2022-08-08 22:52:57.300000,-118.223679,34.078419,15.349,,,66586.0,58.0,
2022-08-08 22:52:57.400000,-118.223686,34.07843,,,,66586.0,58.0,
2022-08-08 22:52:57.500000,-118.223701,34.078442,,,,66586.0,58.0,
2022-08-08 22:52:57.600000,-118.223709,34.078453,,,,66586.0,58.0,
2022-08-08 22:52:57.700000,-118.223724,34.078465,,,,66586.0,58.0,
2022-08-08 22:52:57.800000,-118.223732,34.078476,22.89,,,66586.0,58.0,
2022-08-08 22:52:57.900000,-118.22374,34.078484,,,,66586.0,58.0,
2022-08-08 22:52:58.000000,-118.223755,34.078495,,,,66586.0,58.0,
2022-08-08 22:52:58.100000,-118.223763,34.078506,,,,66586.0,58.0,
2022-08-08 22:52:58.200000,-118.223778,34.078518,,,,66586.0,58.0,
2022-08-08 22:52:58.300000,-118.223785,34.078529,15.318,,,66586.0,58.0,
2022-08-08 22:52:58.400000,-118.223801,34.078541,,,,66586.0,58.0,
2022-08-08 22:52:58.500000,-118.223808,34.078552,,,,66586.0,58.0,
2022-08-08 22:52:58.600000,-118.223816,34.078564,,,,66586.0,58.0,
2022-08-08 22:52:58.700000,-118.223824,34.078575,,,,66586.0,58.0,
2022-08-08 22:52:58.800000,-118.223831,34.078587,,,,66586.0,58.0,
2022-08-08 22:52:58.900000,-118.223831,34.078598,15.286,,,66586.0,58.0,
2022-08-08 22:52:59.000000,-118.223839,34.078613,,,,66586.0,58.0,
