TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:52:59.000000,-103.792397,40.26329,,,,,,
2022-08-11 21:52:59.200000,-103.792397,40.26329,0.0,,,,,
2022-08-11 21:52:59.212327,-103.792397,40.26329,,,,,,
2022-08-11 21:52:59.400000,-103.792397,40.26329,,,,,,
2022-08-11 21:52:59.500000,-103.792397,40.26329,,,,5230.0,360.0,
2022-08-11 21:52:59.700000,-103.792397,40.26329,0.0,,,,,
2022-08-11 21:52:59.800000,-103.792397,40.26329,,,,5230.0,360.0,
2022-08-11 21:53:00.000000,-103.792397,40.26329,,,,,,
2022-08-11 21:53:00.100000,-103.792397,40.26329,,,,,,
2022-08-11 21:53:00.200000,-103.792351,40.26329,0.0,,,,,
2022-08-11 21:53:00.300000,-103.792313,40.263287,,,,5230.0,360.0,
2022-08-11 21:53:00.400000,-103.792267,40.263287,,,,5230.0,360.0,
2022-08-11 21:53:00.500000,-103.792229,40.263287,,,,5230.0,360.0,
2022-08-11 21:53:00.600000,-103.792191,40.263283,,,,5230.0,360.0,
2022-08-11 21:53:00.700000,-103.792145,40.263283,0.018,,,5230.0,360.0,
2022-08-11 21:53:00.800000,-103.792107,40.263283,,,,5230.0,360.0,
2022-08-11 21:53:00.900000,-103.792061,40.263283,,,,5230.0,360.0,
2022-08-11 21:53:01.000000,-103.792023,40.263279,,,,,,
2022-08-11 21:53:01.100000,-103.791977,40.263279,,,,5230.0,360.0,
2022-08-11 21:53:01.184141,-103.791939,40.263279,,eventA3,,,,
2022-08-11 21:53:01.200000,-103.791931,40.263279,0.0,,,5230.0,361.0,
2022-08-11 21:53:01.227056,-103.791924,40.263279,,Handover Attempt,,,,
2022-08-11 21:53:01.257737,-103.791908,40.263279,,Handover Success,,,,
2022-08-11 21:53:01.261787,-103.791908,40.263279,,PRACH: Msg1(RA),,,,
2022-08-11 21:53:01.269969,-103.791901,40.263279,,Received RAR[True],,,,
2022-08-11 21:53:01.278684,-103.791901,40.263279,,PRACH: Msg2(RAR),,,,
2022-08-11 21:53:01.278698,-103.791901,40.263279,,PRACH: Msg3(UE ID),,,,
2022-08-11 21:53:01.300000,-103.791893,40.263279,,,,5230.0,361.0,
2022-08-11 21:53:01.400000,-103.791847,40.263275,,,,5230.0,361.0,
2022-08-11 21:53:01.500000,-103.791809,40.263275,,,,5230.0,361.0,
2022-08-11 21:53:01.600000,-103.791763,40.263275,,,,5230.0,361.0,
2022-08-11 21:53:01.700000,-103.791718,40.263275,0.0,,,5230.0,361.0,
2022-08-11 21:53:01.800000,-103.791679,40.263275,,,,5230.0,361.0,
2022-08-11 21:53:01.900000,-103.791634,40.263271,,,,5230.0,361.0,
2022-08-11 21:53:02.000000,-103.791595,40.263271,,,,5230.0,361.0,
2022-08-11 21:53:02.100000,-103.79155,40.263271,,,,5230.0,361.0,
2022-08-11 21:53:02.200000,-103.791512,40.263271,0.0,,,,,
2022-08-11 21:53:02.400000,-103.791428,40.263271,,,,5230.0,361.0,
2022-08-11 21:53:02.600000,-103.791344,40.263271,,,,,,
2022-08-11 21:53:02.700000,-103.791306,40.263271,0.0,,,5230.0,361.0,
2022-08-11 21:53:02.800000,-103.79126,40.263271,,,,,,
2022-08-11 21:53:03.000000,-103.791176,40.263271,,,,,,
2022-08-11 21:53:03.100000,-103.791138,40.263271,,,,5230.0,361.0,
2022-08-11 21:53:03.200000,-103.791092,40.263271,0.0,,,,,
2022-08-11 21:53:03.400000,-103.791008,40.263268,,,,5230.0,361.0,
2022-08-11 21:53:03.600000,-103.790924,40.263268,,,,,,
2022-08-11 21:53:03.700000,-103.790886,40.263264,0.0,,,5230.0,361.0,
2022-08-11 21:53:03.800000,-103.790848,40.263264,,,,,,
2022-08-11 21:53:04.000000,-103.790764,40.26326,,,,5230.0,361.0,
2022-08-11 21:53:04.100000,-103.790718,40.26326,,,,,,
2022-08-11 21:53:04.200000,-103.790672,40.26326,0.0,,,,,
2022-08-11 21:53:04.300000,-103.790634,40.263256,,,,5230.0,361.0,
2022-08-11 21:53:04.700000,-103.790459,40.263252,0.0,,,5230.0,361.0,
2022-08-11 21:53:04.800000,-103.790421,40.263252,,,,,,
2022-08-11 21:53:05.000000,-103.790337,40.263248,,,,5230.0,361.0,
2022-08-11 21:53:05.100000,-103.790291,40.263248,,,,5230.0,361.0,
2022-08-11 21:53:05.200000,-103.790245,40.263248,0.231,,,5230.0,361.0,
2022-08-11 21:53:05.300000,-103.790207,40.263248,,,,5230.0,361.0,
2022-08-11 21:53:05.400000,-103.790161,40.263248,,,,5230.0,361.0,
2022-08-11 21:53:05.500000,-103.790123,40.263248,,,,5230.0,361.0,
2022-08-11 21:53:05.600000,-103.790085,40.263248,,,,5230.0,361.0,
2022-08-11 21:53:05.700000,-103.790039,40.263248,1.428,,,5230.0,361.0,
2022-08-11 21:53:05.800000,-103.790001,40.263248,,,,5230.0,361.0,
2022-08-11 21:53:05.900000,-103.789955,40.263248,,,,5230.0,361.0,
2022-08-11 21:53:06.000000,-103.789917,40.263248,,,,5230.0,361.0,
2022-08-11 21:53:06.100000,-103.789871,40.263248,,,,5230.0,361.0,
2022-08-11 21:53:06.200000,-103.789825,40.263248,0.904,,,5230.0,361.0,
2022-08-11 21:53:06.300000,-103.789787,40.263248,,,,5230.0,361.0,
2022-08-11 21:53:06.400000,-103.789742,40.263245,,,,5230.0,361.0,
2022-08-11 21:53:06.500000,-103.789703,40.263245,,,,5230.0,361.0,
2022-08-11 21:53:06.600000,-103.789658,40.263245,,,,5230.0,361.0,
2022-08-11 21:53:06.700000,-103.789619,40.263245,1.711,,,5230.0,361.0,
2022-08-11 21:53:06.800000,-103.789581,40.263245,,,,5230.0,361.0,
2022-08-11 21:53:06.900000,-103.789536,40.263241,,,,5230.0,361.0,
2022-08-11 21:53:07.000000,-103.789497,40.263241,,,,5230.0,361.0,
2022-08-11 21:53:07.100000,-103.789452,40.263241,,,,5230.0,361.0,
2022-08-11 21:53:07.200000,-103.789406,40.263241,2.559,,,5230.0,361.0,
2022-08-11 21:53:07.300000,-103.789368,40.263237,,,,5230.0,361.0,
2022-08-11 21:53:07.400000,-103.789322,40.263237,,,,5230.0,361.0,
2022-08-11 21:53:07.500000,-103.789284,40.263237,,,,5230.0,361.0,
