TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 04:16:18.000000,-105.186211,40.778919,,,,,,
2022-08-11 04:16:18.200000,-105.186211,40.778919,,,,,,
2022-08-11 04:16:18.209404,-105.186211,40.778915,,,,,,
2022-08-11 04:16:18.300000,-105.186195,40.778893,,,,,,
2022-08-11 04:16:18.400000,-105.186188,40.778866,,,,5230.0,2.0,
2022-08-11 04:16:18.500000,-105.186172,40.778839,0.0,,,5230.0,2.0,
2022-08-11 04:16:18.600000,-105.186157,40.778812,,,,5230.0,2.0,
2022-08-11 04:16:18.700000,-105.186142,40.778786,,,,5230.0,2.0,
2022-08-11 04:16:18.900000,-105.186119,40.778728,,,,5230.0,2.0,
2022-08-11 04:16:19.000000,-105.186104,40.778702,0.0,,,,,
2022-08-11 04:16:19.200000,-105.186081,40.778648,,,,,,
2022-08-11 04:16:19.300000,-105.186066,40.778622,,,,,,
2022-08-11 04:16:19.500000,-105.186043,40.778564,0.0,,,5230.0,2.0,
2022-08-11 04:16:19.700000,-105.18602,40.778511,,,,5230.0,2.0,
2022-08-11 04:16:19.800000,-105.186005,40.778481,,,,5230.0,2.0,
2022-08-11 04:16:19.900000,-105.185989,40.778454,,,,5230.0,2.0,
2022-08-11 04:16:20.000000,-105.185974,40.778427,0.0,,,5230.0,2.0,
2022-08-11 04:16:20.100000,-105.185966,40.778397,,,,5230.0,2.0,
2022-08-11 04:16:20.200000,-105.185951,40.77837,,,,5230.0,2.0,
2022-08-11 04:16:20.300000,-105.185936,40.778339,,,,5230.0,2.0,
2022-08-11 04:16:20.500000,-105.185913,40.778282,0.0,,,5230.0,2.0,
2022-08-11 04:16:20.600000,-105.185905,40.778255,,,,,,
2022-08-11 04:16:20.900000,-105.185867,40.778168,,,,,,
2022-08-11 04:16:21.000000,-105.185852,40.778137,0.0,,,,,
2022-08-11 04:16:21.100000,-105.185844,40.778111,,,,5230.0,2.0,
2022-08-11 04:16:21.200000,-105.185829,40.77808,,,,,,
2022-08-11 04:16:21.300000,-105.185822,40.778053,,,,5230.0,2.0,
2022-08-11 04:16:21.500000,-105.185799,40.777996,0.0,,,,,
2022-08-11 04:16:21.600000,-105.185783,40.777969,,,,5230.0,2.0,
2022-08-11 04:16:21.900000,-105.185753,40.777885,,,,5230.0,2.0,
2022-08-11 04:16:22.000000,-105.185745,40.777859,0.0,,,,,
2022-08-11 04:16:22.200000,-105.185722,40.777802,,,,5230.0,2.0,
2022-08-11 04:16:22.300000,-105.185707,40.777771,,,,5230.0,2.0,
2022-08-11 04:16:22.400000,-105.185699,40.777744,,,,5230.0,2.0,
2022-08-11 04:16:22.500000,-105.185684,40.777714,0.0,,,5230.0,2.0,
2022-08-11 04:16:22.600000,-105.185677,40.777687,,,,5230.0,2.0,
2022-08-11 04:16:22.800000,-105.185654,40.777626,,,,5230.0,2.0,
2022-08-11 04:16:22.900000,-105.185646,40.777599,,,,,,
2022-08-11 04:16:23.000000,-105.185631,40.777569,0.0,,,,,
2022-08-11 04:16:23.100000,-105.185623,40.777542,,,,,,
2022-08-11 04:16:23.200000,-105.185608,40.777512,,,,5230.0,2.0,
2022-08-11 04:16:23.300000,-105.1856,40.777481,,,,,,
2022-08-11 04:16:23.500000,-105.185577,40.777424,0.0,,,5230.0,2.0,
2022-08-11 04:16:23.800000,-105.185547,40.777336,,,,5230.0,2.0,
2022-08-11 04:16:23.900000,-105.185532,40.777309,,,,,,
2022-08-11 04:16:24.000000,-105.185524,40.777279,0.001,,,5230.0,2.0,
2022-08-11 04:16:24.100000,-105.185509,40.777252,,,,5230.0,2.0,
2022-08-11 04:16:24.200000,-105.185501,40.777222,,,,5230.0,2.0,
