TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 02:53:13.000000,-105.651131,41.350552,,,,,,
2022-08-11 02:53:13.200000,-105.651131,41.350552,,,631.35,852.0,177.0,687.0
2022-08-11 02:53:13.242458,-105.651131,41.350552,,,,,,
2022-08-11 02:53:13.400000,-105.651131,41.350552,,,,,,
2022-08-11 02:53:13.500000,-105.651131,41.350552,,,631.35,852.0,177.0,687.0
2022-08-11 02:53:13.600000,-105.651131,41.350552,0.0,,,,,
2022-08-11 02:53:13.700000,-105.651131,41.350552,,,,,,
2022-08-11 02:53:13.800000,-105.651085,41.350552,,,631.35,,,687.0
2022-08-11 02:53:13.900000,-105.651039,41.350552,,,,,,
2022-08-11 02:53:14.000000,-105.650993,41.350552,,,,,,
2022-08-11 02:53:14.100000,-105.650948,41.350552,0.0,,631.35,,,687.0
2022-08-11 02:53:14.200000,-105.650902,41.350552,,,631.35,852.0,177.0,687.0
2022-08-11 02:53:14.300000,-105.650856,41.350552,,,,,,
2022-08-11 02:53:14.500000,-105.650764,41.350552,,,631.35,852.0,177.0,687.0
2022-08-11 02:53:14.600000,-105.650719,41.350552,0.0,,631.35,,,687.0
2022-08-11 02:53:14.700000,-105.650673,41.350552,,,,,,
2022-08-11 02:53:14.800000,-105.650627,41.350552,,,,852.0,177.0,
2022-08-11 02:53:15.000000,-105.650536,41.350552,,,,,,
2022-08-11 02:53:15.100000,-105.65049,41.350552,0.0,,631.35,,,687.0
2022-08-11 02:53:15.200000,-105.650436,41.350552,,,,852.0,177.0,
2022-08-11 02:53:15.400000,-105.650345,41.350552,,,631.35,,,687.0
2022-08-11 02:53:15.500000,-105.650299,41.350552,,,,852.0,177.0,
2022-08-11 02:53:15.600000,-105.650253,41.350552,0.0,,631.35,,,687.0
2022-08-11 02:53:15.700000,-105.650208,41.350552,,,,,,
2022-08-11 02:53:15.800000,-105.650169,41.350552,,,,852.0,177.0,
2022-08-11 02:53:16.000000,-105.650085,41.350555,,,,,,
2022-08-11 02:53:16.100000,-105.65004,41.350555,0.0,,631.35,,,687.0
2022-08-11 02:53:16.200000,-105.650002,41.350555,,,,852.0,177.0,
2022-08-11 02:53:16.400000,-105.649918,41.350555,,,631.35,852.0,177.0,687.0
2022-08-11 02:53:16.467017,-105.649887,41.350555,,eventA3,,,,
2022-08-11 02:53:16.500000,-105.649872,41.350555,,,631.35,852.0,177.0,687.0
2022-08-11 02:53:16.527963,-105.649864,41.350559,,Handover Attempt,,,,
2022-08-11 02:53:16.527963,-77.763008,43.117741,,NR SCG Modification Attempt,,,,
2022-08-11 02:53:16.553882,-105.649849,41.350559,,Handover Success,,,,
2022-08-11 02:53:16.553882,-77.763008,43.117741,,NR SCG Modification Success,,,,
