TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:30:30.000000,-108.271088,41.632179,,,,,,
2022-08-11 00:30:30.839612,-108.271088,41.632179,,,,,,
2022-08-11 00:30:30.900000,-108.271088,41.632179,,,631.35,,,408.0
2022-08-11 00:30:31.000000,-108.271034,41.632187,,,,,,
2022-08-11 00:30:31.100000,-108.270988,41.632195,0.0,,631.35,677.0,142.0,408.0
2022-08-11 00:30:31.300000,-108.270882,41.63221,,,,,,
2022-08-11 00:30:31.400000,-108.270828,41.632217,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:31.500000,-108.270782,41.632229,,,,,,
2022-08-11 00:30:31.600000,-108.270729,41.632236,0.0,,,,,
2022-08-11 00:30:31.700000,-108.270676,41.632244,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:31.900000,-108.270576,41.632259,,,,,,
2022-08-11 00:30:32.000000,-108.270523,41.632267,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:32.100000,-108.270477,41.632275,0.0,,,,,
2022-08-11 00:30:32.200000,-108.270424,41.632282,,,,,,
2022-08-11 00:30:32.400000,-108.270325,41.632301,,,,,,
2022-08-11 00:30:32.500000,-108.270279,41.632309,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:32.600000,-108.270233,41.632317,0.0,,,,,
2022-08-11 00:30:32.800000,-108.270134,41.632332,,,,677.0,142.0,
2022-08-11 00:30:32.900000,-108.270081,41.632339,,,,677.0,142.0,
2022-08-11 00:30:33.000000,-108.270027,41.632347,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:33.100000,-108.269981,41.632355,0.0,,,,,
2022-08-11 00:30:33.200000,-108.269928,41.632362,,,,,,
2022-08-11 00:30:33.300000,-108.269875,41.63237,,,,677.0,142.0,
2022-08-11 00:30:33.500000,-108.269775,41.632389,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:33.600000,-108.269722,41.632397,0.0,,,,,
2022-08-11 00:30:33.700000,-108.269669,41.632404,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:33.900000,-108.269569,41.63242,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:34.000000,-108.269516,41.632427,,,,677.0,142.0,
2022-08-11 00:30:34.100000,-108.26947,41.632435,0.301,,631.35,677.0,142.0,408.0
2022-08-11 00:30:34.152559,-108.269447,41.632439,,,,,,
2022-08-11 00:30:34.200000,-108.269417,41.632439,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:34.300000,-108.269371,41.632446,,,,677.0,142.0,
2022-08-11 00:30:34.400000,-108.269318,41.632454,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:34.500000,-108.269272,41.632462,,,,677.0,142.0,
2022-08-11 00:30:34.600000,-108.269226,41.632469,2.189,,631.35,677.0,142.0,408.0
2022-08-11 00:30:34.700000,-108.269173,41.632473,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:34.800000,-108.269127,41.632481,,,,677.0,142.0,
2022-08-11 00:30:34.900000,-108.269073,41.632488,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:35.000000,-108.26902,41.632496,,,,677.0,142.0,
2022-08-11 00:30:35.100000,-108.268974,41.632504,0.966,,631.35,677.0,142.0,408.0
2022-08-11 00:30:35.200000,-108.268921,41.632511,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:35.300000,-108.268867,41.632519,,,,677.0,142.0,
2022-08-11 00:30:35.400000,-108.268814,41.63253,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:35.500000,-108.268768,41.632538,,,,677.0,142.0,
2022-08-11 00:30:35.600000,-108.268715,41.632545,0.988,,631.35,677.0,142.0,408.0
2022-08-11 00:30:35.700000,-108.268661,41.632553,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:35.800000,-108.268616,41.632561,,,,677.0,142.0,
2022-08-11 00:30:35.900000,-108.268562,41.632568,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:36.000000,-108.268517,41.632576,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:36.100000,-108.268463,41.632584,1.515,,,677.0,142.0,
2022-08-11 00:30:36.200000,-108.268417,41.632591,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:36.300000,-108.268372,41.632599,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:36.400000,-108.268326,41.632607,,,,677.0,142.0,
2022-08-11 00:30:36.500000,-108.268272,41.63261,,,631.35,677.0,142.0,408.0
2022-08-11 00:30:36.600000,-108.268227,41.632618,0.666,,631.35,677.0,142.0,408.0
