TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 04:32:28.745573,-77.763008,43.117741,,,,,,
2022-08-15 04:32:28.900000,-77.763008,43.117741,0.0,,,,,
2022-08-15 04:32:29.000000,-77.763008,43.117741,,,,,,
2022-08-15 04:32:29.100000,-77.762978,43.117752,,,,,,
2022-08-15 04:32:29.400000,-77.762878,43.117779,0.0,,,,,
2022-08-15 04:32:29.800000,-77.762749,43.117821,,,,66661.0,46.0,
2022-08-15 04:32:29.900000,-77.762718,43.117828,0.0,,,,,
2022-08-15 04:32:30.000000,-77.762688,43.11784,,,,,,
2022-08-15 04:32:30.400000,-77.762558,43.117878,0.0,,,,,
2022-08-15 04:32:30.600000,-77.762497,43.117901,,,,,,
2022-08-15 04:32:30.646583,-77.762482,43.117905,,RRC Setup Start,,,,
2022-08-15 04:32:30.689340,-77.762466,43.117908,,PRACH: Msg1(RA),,,,
2022-08-15 04:32:30.699435,-77.762466,43.117908,,PRACH: Msg2(RAR),,,,
2022-08-15 04:32:30.699449,-77.762466,43.117908,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:32:30.700000,-77.762466,43.117908,,,,66661.0,46.0,
2022-08-15 04:32:30.702416,-77.762466,43.117908,,PRACH: Msg4[Pass],,,,
2022-08-15 04:32:30.702435,-77.762466,43.117908,,Received RAR[True],,,,
2022-08-15 04:32:30.703490,-77.762459,43.117908,,RRC Setup Success,,,,
2022-08-15 04:32:30.800000,-77.762428,43.11792,,,,66661.0,46.0,
2022-08-15 04:32:30.879891,-77.762405,43.117928,,reportStrongestCells,,,,
2022-08-15 04:32:30.900000,-77.762398,43.117928,0.669,,,66661.0,46.0,
2022-08-15 04:32:31.000000,-77.762367,43.117939,,,,66661.0,46.0,
2022-08-15 04:32:31.100000,-77.762337,43.11795,,,,66661.0,46.0,
2022-08-15 04:32:31.200000,-77.762306,43.117958,,,,66661.0,46.0,
2022-08-15 04:32:31.300000,-77.762268,43.11797,,,,66661.0,46.0,
2022-08-15 04:32:31.400000,-77.762238,43.117977,2.866,,,66661.0,46.0,
2022-08-15 04:32:31.500000,-77.762207,43.117989,,,,66661.0,46.0,
2022-08-15 04:32:31.600000,-77.762177,43.118,,,,66661.0,46.0,
2022-08-15 04:32:31.700000,-77.762146,43.118008,,,,66661.0,46.0,
2022-08-15 04:32:31.800000,-77.762108,43.118019,,,,66661.0,46.0,
2022-08-15 04:32:31.805872,-77.762108,43.118019,,eventB1_NR_r15,,,,
2022-08-15 04:32:31.867400,-77.762093,43.118027,,Handover Attempt,,,,
2022-08-15 04:32:31.867400,-77.762093,43.118027,,NR SCG Addition Attempt	 ,,,,
2022-08-15 04:32:31.884541,-77.762085,43.118027,,Handover Success,,,,
2022-08-15 04:32:31.884541,-77.762085,43.118027,,NR SCG Addition Success	 ,,,,
2022-08-15 04:32:31.900000,-77.762077,43.118027,0.829,,2600.55,66661.0,46.0,171.0
2022-08-15 04:32:31.915485,-77.762077,43.118031,,,,,,
2022-08-15 04:32:31.915642,-77.762077,43.118031,,PRACH: Msg1(RA),,,,
2022-08-15 04:32:31.916661,-77.762077,43.118031,,,,,,
2022-08-15 04:32:31.916661,-77.762077,43.118031,,PRACH: Msg1(RA),,,,
2022-08-15 04:32:31.925948,-77.76207,43.118031,,PRACH: Msg2(RAR),,,,
2022-08-15 04:32:31.925972,-77.76207,43.118031,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:32:31.928817,-77.76207,43.118031,,,,,,
2022-08-15 04:32:31.928817,-77.76207,43.118031,,,,,,
2022-08-15 04:32:31.928817,-77.76207,43.118031,,PRACH: Msg2(RAR),,,,
2022-08-15 04:32:31.928817,-77.76207,43.118031,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:32:31.928817,-77.76207,43.118031,,PRACH: Msg4,,,,
2022-08-15 04:32:31.928817,-77.76207,43.118031,,PRACH: Msg4[Pass]			,,,,
2022-08-15 04:32:31.928817,-77.76207,43.118031,,,,,,
2022-08-15 04:32:31.928817,-77.76207,43.118031,,,,,,
2022-08-15 04:32:31.930107,-77.76207,43.118031,,Received RAR[True],,,,
2022-08-15 04:32:31.930121,-77.76207,43.118031,,PRACH: Msg4[Pass],,,,
2022-08-15 04:32:31.935047,-77.76207,43.118031,,reportStrongestCells,,,,
2022-08-15 04:32:31.935356,-77.76207,43.118031,,,,,,
2022-08-15 04:32:31.935356,-77.76207,43.118031,,PRACH: Msg5,,,,
2022-08-15 04:32:31.948918,-77.762062,43.118034,,,,,,
2022-08-15 04:32:32.000000,-71.577553,42.259129,,,,,,
2022-08-15 04:32:32.000000,-77.762047,43.118038,,,2600.55,66661.0,46.0,171.0
2022-08-15 04:32:32.100000,-77.762016,43.11805,,,,66661.0,46.0,
2022-08-15 04:32:32.109639,-77.762009,43.11805,,eventA2,,,,
2022-08-15 04:32:32.109639,-77.762009,43.11805,,,,,,
2022-08-15 04:32:32.175625,-77.761993,43.118057,,Handover Attempt,,,,
2022-08-15 04:32:32.187494,-77.761986,43.118057,,Handover Success,,,,
2022-08-15 04:32:32.197826,-77.761986,43.118061,,PRACH: Msg1(RA),,,,
2022-08-15 04:32:32.200000,-77.761986,43.118061,,,,66661.0,46.0,
2022-08-15 04:32:32.206530,-77.761978,43.118061,,PRACH: Msg2(RAR),,,,
2022-08-15 04:32:32.206680,-77.761978,43.118061,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:32:32.217713,-77.761978,43.118061,,Received RAR[True],,,,
2022-08-15 04:32:32.217733,-77.761978,43.118061,,PRACH: Msg4[Pass],,,,
2022-08-15 04:32:32.233859,-77.761971,43.118065,,reportStrongestCells,,,,
2022-08-15 04:32:32.300000,-77.761948,43.118073,,,,66661.0,46.0,
2022-08-15 04:32:32.400000,-77.761917,43.118084,0.184,,,66661.0,46.0,
2022-08-15 04:32:32.500000,-77.761887,43.118095,,,,66661.0,46.0,
2022-08-15 04:32:32.600000,-77.761856,43.118103,,,,66661.0,46.0,
2022-08-15 04:32:32.700000,-77.761826,43.118114,,,,66661.0,46.0,
2022-08-15 04:32:32.800000,-77.761787,43.118126,,,,66661.0,46.0,
2022-08-15 04:32:32.900000,-77.761757,43.118137,2.408,,,66661.0,46.0,
2022-08-15 04:32:33.000000,-77.761726,43.118149,,,,66661.0,46.0,
2022-08-15 04:32:33.100000,-77.761696,43.11816,,,,66661.0,46.0,
2022-08-15 04:32:33.200000,-77.761665,43.118168,,,,66661.0,46.0,
2022-08-15 04:32:33.300000,-77.761635,43.118179,,,,66661.0,46.0,
2022-08-15 04:32:33.400000,-77.761604,43.118191,0.852,,,66661.0,46.0,
2022-08-15 04:32:33.500000,-77.761566,43.118202,,,,66661.0,46.0,
2022-08-15 04:32:33.600000,-77.761536,43.11821,,,,66661.0,46.0,
2022-08-15 04:32:33.700000,-77.761505,43.118221,,,,66661.0,46.0,
2022-08-15 04:32:33.800000,-77.761475,43.118233,,,,66661.0,46.0,
2022-08-15 04:32:33.900000,-77.761444,43.11824,0.85,,,66661.0,46.0,
2022-08-15 04:32:34.000000,-77.761414,43.118252,,,,66661.0,46.0,
2022-08-15 04:32:34.100000,-77.761383,43.118259,,,,66661.0,46.0,
2022-08-15 04:32:34.200000,-77.761353,43.118271,,,,66661.0,46.0,
2022-08-15 04:32:34.300000,-77.761322,43.118279,,,,66661.0,46.0,
2022-08-15 04:32:34.332453,-77.761307,43.118282,,eventB1_NR_r15,,,,
2022-08-15 04:32:34.400000,-77.761292,43.118286,1.723,,,66661.0,46.0,
2022-08-15 04:32:34.500000,-77.761261,43.118294,,,,66661.0,46.0,
2022-08-15 04:32:34.600000,-77.761223,43.118305,,,,66661.0,46.0,
2022-08-15 04:32:34.700000,-77.761192,43.118313,,,,66661.0,46.0,
2022-08-15 04:32:34.800000,-77.761162,43.11832,,,,66661.0,46.0,
2022-08-15 04:32:34.900000,-77.761131,43.118332,0.734,,,66661.0,46.0,
2022-08-15 04:32:35.000000,-77.761101,43.11834,,,,66661.0,46.0,
2022-08-15 04:32:35.100000,-77.76107,43.118347,,,,66661.0,46.0,
2022-08-15 04:32:35.200000,-77.76104,43.118359,,,,66661.0,46.0,
2022-08-15 04:32:35.300000,-77.761002,43.118366,,,,66661.0,46.0,
2022-08-15 04:32:35.400000,-77.760971,43.118378,1.241,,,66661.0,46.0,
2022-08-15 04:32:35.500000,-77.760941,43.118385,,,,66661.0,46.0,
2022-08-15 04:32:35.600000,-77.76091,43.118393,,,,66661.0,46.0,
2022-08-15 04:32:35.700000,-77.76088,43.118404,,,,66661.0,46.0,
2022-08-15 04:32:35.800000,-77.760841,43.118412,,,,66661.0,46.0,
2022-08-15 04:32:35.900000,-77.760811,43.118423,0.967,,,66661.0,46.0,
2022-08-15 04:32:36.000000,-77.76078,43.118431,,,,66661.0,46.0,
2022-08-15 04:32:36.100000,-77.76075,43.118439,,,,66661.0,46.0,
2022-08-15 04:32:36.200000,-77.760719,43.118446,,,,66661.0,46.0,
2022-08-15 04:32:36.300000,-77.760689,43.118454,,,,66661.0,46.0,
2022-08-15 04:32:36.387933,-77.760658,43.118462,,reportCGI,,,,
2022-08-15 04:32:36.400000,-77.760658,43.118462,0.756,,,66661.0,46.0,
2022-08-15 04:32:36.413993,-77.760651,43.118465,,reportStrongestCells,,,,
2022-08-15 04:32:36.500000,-77.76062,43.118469,,,,66661.0,46.0,
2022-08-15 04:32:36.600000,-77.76059,43.118481,,,,66661.0,46.0,
2022-08-15 04:32:36.700000,-77.760559,43.118488,,,,66661.0,46.0,
2022-08-15 04:32:36.800000,-77.760529,43.118496,,,,66661.0,46.0,
2022-08-15 04:32:36.900000,-77.760498,43.118504,0.947,,,66661.0,46.0,
2022-08-15 04:32:37.000000,-77.760468,43.118511,,,,66661.0,46.0,
2022-08-15 04:32:37.100000,-77.760437,43.118519,,,,66661.0,46.0,
2022-08-15 04:32:37.200000,-77.760406,43.118526,,,,66661.0,46.0,
2022-08-15 04:32:37.300000,-77.760376,43.118534,,,,66661.0,46.0,
2022-08-15 04:32:37.400000,-77.760345,43.118542,0.666,,,66661.0,46.0,
2022-08-15 04:32:37.500000,-77.760315,43.118553,,,,66661.0,46.0,
2022-08-15 04:32:37.600000,-77.760284,43.118561,,,,66661.0,46.0,
2022-08-15 04:32:37.700000,-77.760254,43.118568,,,,66661.0,46.0,
2022-08-15 04:32:37.800000,-77.760223,43.118576,,,,66661.0,46.0,
2022-08-15 04:32:37.900000,-77.760193,43.118584,0.55,,,66661.0,46.0,
2022-08-15 04:32:38.000000,-77.760162,43.118591,,,,66661.0,46.0,
2022-08-15 04:32:38.100000,-77.760132,43.118599,,,,66661.0,46.0,
2022-08-15 04:32:38.200000,-77.760101,43.118607,,,,66661.0,46.0,
2022-08-15 04:32:38.300000,-77.760071,43.11861,,,,66661.0,46.0,
2022-08-15 04:32:38.400000,-77.76004,43.118618,0.691,,,66661.0,46.0,
2022-08-15 04:32:38.500000,-77.76001,43.118626,,,,66661.0,46.0,
2022-08-15 04:32:38.600000,-77.759979,43.118633,,,,66661.0,46.0,
2022-08-15 04:32:38.700000,-77.759949,43.118641,,,,66661.0,46.0,
2022-08-15 04:32:38.800000,-77.759918,43.118645,,,,66661.0,46.0,
2022-08-15 04:32:38.900000,-77.759888,43.118652,0.643,,,66661.0,46.0,
2022-08-15 04:32:39.000000,-77.759857,43.11866,,,,66661.0,46.0,
2022-08-15 04:32:39.100000,-77.759827,43.118668,,,,66661.0,46.0,
2022-08-15 04:32:39.200000,-77.759804,43.118671,,,,66661.0,46.0,
2022-08-15 04:32:39.300000,-77.759773,43.118679,,,,66661.0,46.0,
2022-08-15 04:32:39.400000,-77.75975,43.118683,0.574,,,66661.0,46.0,
2022-08-15 04:32:39.500000,-77.75972,43.11869,,,,66661.0,46.0,
2022-08-15 04:32:39.600000,-77.759689,43.118698,,,,66661.0,46.0,
2022-08-15 04:32:39.700000,-77.759666,43.118702,,,,66661.0,46.0,
2022-08-15 04:32:39.800000,-77.759636,43.11871,,,,66661.0,46.0,
2022-08-15 04:32:39.900000,-77.759613,43.118713,0.804,,,66661.0,46.0,
2022-08-15 04:32:40.000000,-77.759583,43.118721,,,,66661.0,46.0,
2022-08-15 04:32:40.100000,-77.759552,43.118729,,,,66661.0,46.0,
2022-08-15 04:32:40.200000,-77.759529,43.118732,,,,66661.0,46.0,
2022-08-15 04:32:40.300000,-77.759499,43.11874,,,,66661.0,46.0,
2022-08-15 04:32:40.400000,-77.759476,43.118744,0.597,,,66661.0,46.0,
2022-08-15 04:32:40.500000,-77.759445,43.118752,,,,66661.0,46.0,
2022-08-15 04:32:40.511189,-77.759445,43.118752,,eventA3,,,,
