TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 03:25:10.000000,-97.986221,40.821999,,,,,,
2022-08-12 03:25:10.900000,-97.986221,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:10.926536,-97.986221,40.821999,,,,,,
2022-08-12 03:25:11.000000,-97.986221,40.821999,0.016,,,8665.0,37.0,
2022-08-12 03:25:11.100000,-97.986221,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:11.200000,-97.986221,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:11.300000,-97.986221,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:11.400000,-97.986221,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:11.500000,-97.986221,40.821999,0.002,,,8665.0,37.0,
2022-08-12 03:25:11.600000,-97.986221,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:11.700000,-97.986221,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:11.800000,-97.986176,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:11.900000,-97.98613,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:12.000000,-97.986092,40.821999,0.0,,,8665.0,37.0,
2022-08-12 03:25:12.100000,-97.986046,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:12.200000,-97.986,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:12.300000,-97.985954,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:12.400000,-97.985909,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:12.500000,-97.98587,40.821999,0.0,,,8665.0,37.0,
2022-08-12 03:25:12.600000,-97.985825,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:12.700000,-97.985779,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:12.800000,-97.985733,40.821999,,,,,,
2022-08-12 03:25:12.900000,-97.985687,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:13.000000,-97.985649,40.821999,0.0,,,8665.0,37.0,
2022-08-12 03:25:13.100000,-97.985603,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:13.200000,-97.985558,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:13.300000,-97.985512,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:13.400000,-97.985466,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:13.500000,-97.985428,40.821999,0.0,,,8665.0,37.0,
2022-08-12 03:25:13.600000,-97.985382,40.821999,,,,,,
2022-08-12 03:25:13.700000,-97.985336,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:13.800000,-97.985291,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:13.900000,-97.985245,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:14.000000,-97.985207,40.821999,0.0,,,8665.0,37.0,
2022-08-12 03:25:14.100000,-97.985161,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:14.200000,-97.985115,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:14.300000,-97.985069,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:14.400000,-97.985023,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:14.500000,-97.984985,40.821999,0.0,,,8665.0,37.0,
2022-08-12 03:25:14.600000,-97.98494,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:14.700000,-97.984894,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:14.800000,-97.984848,40.821999,,,,8665.0,37.0,
2022-08-12 03:25:14.900000,-97.984802,40.822002,,,,8665.0,37.0,
2022-08-12 03:25:15.000000,-97.984756,40.822002,0.0,,,8665.0,37.0,
2022-08-12 03:25:15.100000,-97.984711,40.822002,,,,8665.0,37.0,
2022-08-12 03:25:15.200000,-97.984665,40.822006,,,,8665.0,37.0,
2022-08-12 03:25:15.300000,-97.984627,40.822006,,,,8665.0,37.0,
2022-08-12 03:25:15.400000,-97.984581,40.822006,,,,8665.0,37.0,
2022-08-12 03:25:15.500000,-97.984535,40.822006,0.0,,,8665.0,37.0,
2022-08-12 03:25:15.600000,-97.984489,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:15.700000,-97.984444,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:15.800000,-97.984398,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:15.900000,-97.984352,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:16.000000,-97.984306,40.82201,0.21,,,8665.0,37.0,
2022-08-12 03:25:16.100000,-97.984261,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:16.200000,-97.984222,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:16.300000,-97.984177,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:16.400000,-97.984131,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:16.500000,-97.984085,40.82201,0.44,,,8665.0,37.0,
2022-08-12 03:25:16.600000,-97.984039,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:16.700000,-97.983994,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:16.800000,-97.983948,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:16.900000,-97.983902,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:17.000000,-97.983856,40.82201,0.649,,,8665.0,37.0,
2022-08-12 03:25:17.100000,-97.98381,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:17.200000,-97.983765,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:17.300000,-97.983727,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:17.400000,-97.983681,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:17.500000,-97.983635,40.82201,0.002,,,8665.0,37.0,
2022-08-12 03:25:17.600000,-97.983589,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:17.700000,-97.983543,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:17.800000,-97.983498,40.82201,,,,8665.0,37.0,
2022-08-12 03:25:17.900000,-97.983452,40.822014,,,,8665.0,37.0,
2022-08-12 03:25:18.000000,-97.983414,40.822014,0.647,,,8665.0,37.0,
2022-08-12 03:25:18.100000,-97.983368,40.822014,,,,8665.0,37.0,
2022-08-12 03:25:18.200000,-97.983322,40.822014,,,,8665.0,37.0,
2022-08-12 03:25:18.300000,-97.983276,40.822018,,,,8665.0,37.0,
2022-08-12 03:25:18.400000,-97.983231,40.822018,,,,8665.0,37.0,
2022-08-12 03:25:18.500000,-97.983192,40.822018,0.649,,,8665.0,37.0,
2022-08-12 03:25:18.600000,-97.983147,40.822021,,,,8665.0,37.0,
2022-08-12 03:25:18.700000,-97.983101,40.822021,,,,8665.0,37.0,
2022-08-12 03:25:18.800000,-97.983055,40.822021,,,,8665.0,37.0,
2022-08-12 03:25:18.900000,-97.983009,40.822021,,,,8665.0,37.0,
2022-08-12 03:25:19.000000,-97.982964,40.822021,0.651,,,8665.0,37.0,
2022-08-12 03:25:19.100000,-97.982918,40.822021,,,,8665.0,37.0,
2022-08-12 03:25:19.200000,-97.98288,40.822021,,,,8665.0,37.0,
2022-08-12 03:25:19.300000,-97.982834,40.822021,,,,8665.0,37.0,
2022-08-12 03:25:19.400000,-97.982788,40.822021,,,,8665.0,37.0,
2022-08-12 03:25:19.500000,-97.982742,40.822021,0.649,,,8665.0,37.0,
2022-08-12 03:25:19.600000,-97.982697,40.822021,,,,8665.0,37.0,
