TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 16:08:56.000000,-76.375778,43.089531,,,,,,
2022-08-15 16:08:56.468092,-76.375778,43.089531,,,,,,
2022-08-15 16:08:56.500000,-76.375778,43.089531,0.0,,,,,
2022-08-15 16:08:56.800000,-76.375778,43.089531,,,,750.0,31.0,
2022-08-15 16:08:56.900000,-76.375778,43.089531,,,,,,
2022-08-15 16:08:57.000000,-76.375778,43.089531,,,,750.0,31.0,
2022-08-15 16:08:57.083540,-76.375748,43.089531,,eventA2,,,,
2022-08-15 16:08:57.100000,-76.37574,43.089535,0.0,,632.55,750.0,31.0,428.0
2022-08-15 16:08:57.127801,-76.375732,43.089535,,NR SCG Addition Attempt	 ,,,,
2022-08-15 16:08:57.139954,-76.375725,43.089535,,NR SCG Addition Success	 ,,,,
2022-08-15 16:08:57.170687,-76.375717,43.089535,,,,,,
2022-08-15 16:08:57.170771,-76.375717,43.089535,,PRACH: Msg1(RA),,,,
2022-08-15 16:08:57.171316,-76.375717,43.089535,,PRACH: Msg1(RA),,,,
2022-08-15 16:08:57.186872,-76.37571,43.089535,,PRACH: Msg2(RAR),,,,
2022-08-15 16:08:57.186886,-76.37571,43.089535,,PRACH: Msg3(UE ID),,,,
2022-08-15 16:08:57.190963,-76.37571,43.089535,,Received RAR[True],,,,
2022-08-15 16:08:57.190977,-76.37571,43.089535,,PRACH: Msg4[Pass],,,,
2022-08-15 16:08:57.191325,-76.37571,43.089535,,PRACH: Msg4[Pass]			,,,,
2022-08-15 16:08:57.191325,-76.37571,43.089535,,PRACH: Msg2(RAR),,,,
2022-08-15 16:08:57.191325,-76.37571,43.089535,,PRACH: Msg3(UE ID),,,,
2022-08-15 16:08:57.191325,-76.37571,43.089535,,PRACH: Msg4,,,,
2022-08-15 16:08:57.195771,-76.37571,43.089535,,PRACH: Msg5,,,,
2022-08-15 16:08:57.200000,-76.37571,43.089535,,,,750.0,31.0,
2022-08-15 16:08:57.203554,-76.375702,43.089535,,,,,,
2022-08-15 16:08:57.300000,-76.375671,43.089539,,,,750.0,31.0,
2022-08-15 16:08:57.400000,-76.375633,43.089539,,,,750.0,31.0,
2022-08-15 16:08:57.500000,-76.375595,43.089539,0.0,,,750.0,31.0,
2022-08-15 16:08:57.600000,-76.375565,43.089542,,,632.55,,,428.0
2022-08-15 16:08:57.700000,-76.375526,43.089542,,,,,,
2022-08-15 16:08:57.900000,-76.375458,43.089546,,,632.55,750.0,31.0,428.0
2022-08-15 16:08:58.000000,-76.37542,43.08955,0.0,,,,,
2022-08-15 16:08:58.100000,-76.375381,43.08955,,,,,,
2022-08-15 16:08:58.200000,-76.375351,43.089554,,,,,,
2022-08-15 16:08:58.400000,-76.375282,43.089554,,,,750.0,31.0,
2022-08-15 16:08:58.500000,-76.375244,43.089554,0.0,,632.55,,,428.0
2022-08-15 16:08:58.600000,-76.375206,43.089558,,,632.55,750.0,31.0,428.0
2022-08-15 16:08:58.800000,-76.375137,43.089558,,,,,,
2022-08-15 16:08:58.900000,-76.375107,43.089561,,,632.55,750.0,31.0,428.0
2022-08-15 16:08:59.000000,-76.375069,43.089561,0.0,,,,,
2022-08-15 16:08:59.200000,-76.374992,43.089561,,,,,,
2022-08-15 16:08:59.300000,-76.374962,43.089565,,,,750.0,31.0,
2022-08-15 16:08:59.500000,-76.374886,43.089565,0.0,,632.55,750.0,31.0,428.0
2022-08-15 16:08:59.600000,-76.374847,43.089565,,,,,,
2022-08-15 16:08:59.700000,-76.374809,43.089565,,,632.55,,,428.0
2022-08-15 16:08:59.800000,-76.374779,43.089569,,,,,,
2022-08-15 16:09:00.000000,-76.374702,43.089569,0.0,,632.55,750.0,31.0,428.0
2022-08-15 16:09:00.100000,-76.374664,43.089569,,,,,,
2022-08-15 16:09:00.200000,-76.374626,43.089573,,,,750.0,31.0,
2022-08-15 16:09:00.300000,-76.374596,43.089573,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:00.400000,-76.374557,43.089573,,,,750.0,31.0,
2022-08-15 16:09:00.500000,-76.374519,43.089577,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:00.600000,-76.374481,43.089577,0.008,,,,,
2022-08-15 16:09:00.800000,-76.374413,43.089577,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:01.000000,-76.374336,43.089581,0.0,,,,,
2022-08-15 16:09:01.100000,-76.374298,43.089581,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:01.400000,-76.374191,43.089581,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:01.500000,-76.374161,43.089581,0.0,,,,,
2022-08-15 16:09:01.600000,-76.374123,43.089581,,,632.55,,,428.0
2022-08-15 16:09:01.700000,-76.374084,43.089581,,,,,,
2022-08-15 16:09:01.900000,-76.374016,43.089581,,,,750.0,31.0,
2022-08-15 16:09:02.000000,-76.373978,43.089581,,,632.55,,,428.0
2022-08-15 16:09:02.100000,-76.37394,43.089581,0.0,,,750.0,31.0,
2022-08-15 16:09:02.200000,-76.373901,43.089577,,,632.55,,,428.0
2022-08-15 16:09:02.400000,-76.373833,43.089577,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:02.500000,-76.373795,43.089577,0.0,,,,,
2022-08-15 16:09:02.700000,-76.373718,43.089573,,,,750.0,31.0,
2022-08-15 16:09:02.800000,-76.373688,43.089573,,,632.55,,,428.0
2022-08-15 16:09:03.000000,-76.373611,43.089569,,,,750.0,31.0,
2022-08-15 16:09:03.100000,-76.373573,43.089569,0.0,,632.55,,,428.0
2022-08-15 16:09:03.300000,-76.373505,43.089569,,,632.55,,,428.0
2022-08-15 16:09:03.400000,-76.373466,43.089569,,,,750.0,31.0,
2022-08-15 16:09:03.500000,-76.373428,43.089569,0.001,,,750.0,31.0,
2022-08-15 16:09:03.600000,-76.373398,43.089569,,,,750.0,31.0,
2022-08-15 16:09:03.700000,-76.37336,43.089569,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:03.800000,-76.373322,43.089569,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:03.900000,-76.373291,43.089569,,,,750.0,31.0,
2022-08-15 16:09:04.000000,-76.373253,43.089569,3.8,,632.55,750.0,31.0,428.0
2022-08-15 16:09:04.100000,-76.373215,43.089565,,,,750.0,31.0,
2022-08-15 16:09:04.200000,-76.373177,43.089565,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:04.300000,-76.373146,43.089561,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:04.400000,-76.373108,43.089561,,,,750.0,31.0,
2022-08-15 16:09:04.500000,-76.37307,43.089561,11.512,,632.55,750.0,31.0,428.0
2022-08-15 16:09:04.600000,-76.373032,43.089558,,,,750.0,31.0,
2022-08-15 16:09:04.700000,-76.372993,43.089558,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:04.800000,-76.372963,43.089554,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:04.900000,-76.372925,43.089554,,,,750.0,31.0,
2022-08-15 16:09:05.000000,-76.372887,43.08955,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:05.100000,-76.372849,43.089546,14.92,,632.55,750.0,31.0,428.0
2022-08-15 16:09:05.200000,-76.372818,43.089546,,,,750.0,31.0,
2022-08-15 16:09:05.300000,-76.37278,43.089542,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:05.400000,-76.372742,43.089542,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:05.500000,-76.372711,43.089539,,,,750.0,31.0,
2022-08-15 16:09:05.600000,-76.372673,43.089539,8.04,,632.55,750.0,31.0,428.0
2022-08-15 16:09:05.700000,-76.372635,43.089539,,,,750.0,31.0,
2022-08-15 16:09:05.800000,-76.372597,43.089535,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:05.900000,-76.372566,43.089535,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:06.000000,-76.372528,43.089531,,,,750.0,31.0,
2022-08-15 16:09:06.100000,-76.37249,43.089527,15.277,,632.55,750.0,31.0,428.0
2022-08-15 16:09:06.200000,-76.372452,43.089527,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:06.300000,-76.372421,43.089523,,,,750.0,31.0,
2022-08-15 16:09:06.400000,-76.372383,43.089523,,,,750.0,31.0,
2022-08-15 16:09:06.500000,-76.372345,43.089523,4.002,,,750.0,31.0,
2022-08-15 16:09:06.600000,-76.372307,43.08952,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:06.700000,-76.372269,43.08952,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:06.800000,-76.372238,43.089516,,,,750.0,31.0,
2022-08-15 16:09:06.900000,-76.3722,43.089516,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:07.000000,-76.372162,43.089512,,,,750.0,31.0,
2022-08-15 16:09:07.100000,-76.372124,43.089508,11.313,,632.55,750.0,31.0,428.0
2022-08-15 16:09:07.200000,-76.372093,43.089508,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:07.300000,-76.372055,43.089504,,,,750.0,31.0,
2022-08-15 16:09:07.400000,-76.372025,43.089504,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:07.500000,-76.371986,43.0895,7.654,,632.55,750.0,31.0,428.0
2022-08-15 16:09:07.600000,-76.371948,43.089497,,,,750.0,31.0,
2022-08-15 16:09:07.700000,-76.371918,43.089497,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:07.800000,-76.37188,43.089493,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:07.900000,-76.371849,43.089493,,,,750.0,31.0,
2022-08-15 16:09:08.000000,-76.371811,43.089489,14.987,,632.55,750.0,31.0,428.0
2022-08-15 16:09:08.100000,-76.371773,43.089485,,,,750.0,31.0,
2022-08-15 16:09:08.200000,-76.371742,43.089485,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:08.300000,-76.371704,43.089481,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:08.400000,-76.371666,43.089481,,,,750.0,31.0,
2022-08-15 16:09:08.500000,-76.371628,43.089478,7.972,,632.55,750.0,31.0,428.0
2022-08-15 16:09:08.600000,-76.371597,43.089478,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:08.700000,-76.371559,43.089478,,,,750.0,31.0,
2022-08-15 16:09:08.800000,-76.371521,43.089474,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:08.900000,-76.37149,43.089474,,,,750.0,31.0,
2022-08-15 16:09:09.000000,-76.371452,43.08947,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:09.100000,-76.371414,43.089466,15.306,,632.55,750.0,31.0,428.0
2022-08-15 16:09:09.200000,-76.371384,43.089466,,,,750.0,31.0,
2022-08-15 16:09:09.300000,-76.371346,43.089462,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:09.400000,-76.371307,43.089462,,,632.55,750.0,31.0,428.0
2022-08-15 16:09:09.485062,-76.371277,43.089462,,reportStrongestCells,,,,
2022-08-15 16:09:09.500000,-76.371277,43.089462,,,,750.0,31.0,
