TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-08 19:00:57.000000,34.057869,-118.2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,
2022-08-08 19:00:57.261231,34.057869,-118.2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08 19:00:57.300000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,0.058,,,,,,,,15.0,,,0.0,,0.0,-64.31,-90.08,,,,,,,0.006,,,,,,,,,0.0,,0.0,
2022-08-08 19:00:57.400000,34.057869,-118.2369,,,27533.24,,,200.0,,,,,,0.039,,,,,,,,,,,0.0,,0.0,,-90.7,,,,,,,0.003,,,,,,,,23.0,0.0,,0.0,
2022-08-08 19:00:57.500000,34.057869,-118.2369,,,27533.24,,,200.0,,,,,,0.014,,,,,,,,,,,0.0,,0.0,,-98.83,,,,,,,0.012,,,,,,,,,0.0,50.0,0.0,
2022-08-08 19:00:57.600000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,0.085,,,,,,,,15.0,,,0.0,,0.0,-65.19,-100.7,,,,,,,0.006,,,,,,,,,0.0,,0.0,
2022-08-08 19:00:57.700000,34.057869,-118.2369,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-08 19:00:57.800000,34.057869,-118.2369,,,,,,,,,,,,0.032,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.003,,,,,,,,,0.0,,0.0,
2022-08-08 19:00:57.900000,34.057869,-118.2369,,,27533.24,,,200.0,,,,,,0.06,,,,,,,,,,,0.0,,0.0,,-101.25,,,,,,,0.003,,,,,,,,,0.0,,0.0,
2022-08-08 19:00:58.000000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,0.05,,,,,,,,15.0,,,0.0,,0.0,-66.0,-102.27,,0.303,,,,,0.003,,,,,,,,,0.0,,0.0,
2022-08-08 19:00:58.200000,34.057869,-118.2369,0.0,,27533.24,,,200.0,,,,,,0.06,,,,,,,,,,,0.0,,0.0,,-102.55,0.0,,,,,,0.003,,,,,,,,,0.0,,0.0,0.0
2022-08-08 19:00:58.300000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,0.082,,,,,,,,15.0,,,0.0,,0.0,-66.38,-101.5,,,,,,,0.003,,,,,,,,,0.0,,0.0,
2022-08-08 19:00:58.400000,34.057869,-118.2369,,,,,,,,,,,,0.032,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.003,,,,,,,,,0.0,,0.0,
2022-08-08 19:00:58.500000,34.057869,-118.2369,,,27533.24,,,200.0,,,,,,0.069,,,,,,,,,,,0.0,,0.0,,-99.95,,,,,,,0.003,,,,,,,,,0.0,,0.0,
2022-08-08 19:00:58.600000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,0.041,,,,,,,,15.0,,,0.0,,0.0,-66.81,-99.97,,,,,,,0.003,,,,,,,,,0.0,,0.0,
2022-08-08 19:00:58.700000,34.057869,-118.2369,0.0,,27533.24,1125.0,200.0,200.0,,,,,,0.082,,,,,,,,15.0,,,0.0,,0.0,-64.56,-100.41,0.0,,,,,,0.003,,,,,,,,,0.0,,0.0,0.0
2022-08-08 19:00:58.800000,34.057869,-118.2369,,,,1125.0,200.0,,,,,,,0.075,,,,,,,,15.0,,,0.0,,0.0,-67.13,,,,,,,,0.299,,,,,,,,,0.0,0.0,0.0,
2022-08-08 19:00:58.900000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,0.077,,,,,,,,15.0,,0.0,1.67,0.0,0.0,-67.33,-97.66,,,,,,,3.087,,,,,,,,,0.0,20.0,0.0,
2022-08-08 19:00:59.000000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,0.002,,,,,0.233,,,,,,,,15.0,,,5.0,,0.0,-65.24,-95.74,,12.993,,,,,3.99,,,,,,,,26.63,0.0,47.06,0.0,
2022-08-08 19:00:59.100000,34.057869,-118.2369,,,,1125.0,200.0,,,,,,,0.237,,,,,,,,15.0,,0.0,8.0,0.0,0.0,-62.53,,,,,,,,3.953,,,,,,,,27.42,0.0,0.0,0.0,
2022-08-08 19:00:59.200000,34.057869,-118.2369,0.063,,27533.24,1125.0,200.0,200.0,,,,,,0.478,,,,,,,,15.0,,,19.0,,0.0,-62.07,-93.33,4.442,,,,,,3.953,,,,,,,,27.39,0.0,3.51,0.0,277100.0
2022-08-08 19:00:59.300000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,1.539,,,,,,,,15.0,,,1.41,,0.0,-63.15,-90.68,,,,,,,4.486,,,,,,,,,0.23,6.67,0.0,
2022-08-08 19:00:59.400000,34.057869,-118.2369,,,,1125.0,200.0,,,,,,,2.672,,,,,,,,15.0,,0.25,0.75,0.0,0.0,-63.73,,,,,,,,3.922,,,,,,,,27.39,0.0,3.85,0.0,
2022-08-08 19:00:59.500000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,4.493,,,,,,,,15.0,,,0.1,,0.0,-62.46,-89.26,,,,,,,4.954,,,,,,,,,0.34,0.0,0.91,
2022-08-08 19:00:59.600000,34.057869,-118.2369,,,,1125.0,200.0,,,,,,,0.078,,,,,,,,15.0,,,0.0,,0.0,-63.69,,,,,,,,3.967,,,,,,,,27.44,0.0,,0.0,
2022-08-08 19:00:59.700000,34.057869,-118.2369,0.45,,27533.24,1125.0,200.0,200.0,,,,,,4.109,,,,,,,,15.0,,0.0,0.0,0.0,0.0,-63.9,-88.7,18.504,,,,,,4.414,,,,,,,,27.33,0.0,1.09,0.0,1156516.0
2022-08-08 19:00:59.800000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,0.964,,,,,,,,15.0,,,0.0,,0.0,-62.18,-88.8,,,,,,,3.912,,,,,,,,27.12,0.26,0.0,0.0,
2022-08-08 19:00:59.900000,34.057869,-118.2369,,,,1125.0,200.0,,,,,,,0.077,,,,,,,,15.0,,,0.0,,0.0,-61.98,,,,,,,,0.175,,,,,,,,27.35,0.0,0.0,0.0,
2022-08-08 19:01:00.000000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,0.346,,,,,0.467,,,,,,,,15.0,,9.3,14.0,2.04,0.0,-62.46,-89.05,,18.195,,,,,3.953,,,,,,,,27.28,0.0,1.33,0.0,
2022-08-08 19:01:00.100000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,0.058,,,,,,,,15.0,,,0.0,,0.0,-63.1,-88.34,,,,,,,0.593,,,,,,,,,0.0,0.0,0.0,
2022-08-08 19:01:00.200000,34.057869,-118.2369,0.262,,,1125.0,200.0,,,,,,,1.117,,,,,,,,15.0,,,0.21,,0.0,-63.35,,15.294,,,,,,4.319,,,,,,,,27.4,0.0,1.08,0.0,955863.0
2022-08-08 19:01:00.300000,34.057869,-118.2369,,,,1125.0,200.0,,,,,,,3.416,,,,,,,,15.0,,13.3,0.0,0.0,0.0,-63.41,,,,,,,,3.726,,,,,,,,27.5,0.25,0.0,0.0,
2022-08-08 19:01:00.400000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,0.03,,,,,,,,15.0,,15.3,0.0,0.0,0.0,-63.6,-89.08,,,,,,,4.289,,,,,,,,27.46,0.0,5.71,0.0,
2022-08-08 19:01:00.500000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,4.473,,,,,,,,15.0,,14.87,0.04,0.0,0.0,-63.54,-88.37,,,,,,,4.414,,,,,,,,27.39,0.0,1.27,0.0,
2022-08-08 19:01:00.600000,34.057869,-118.2369,,,27533.24,1125.0,200.0,200.0,,,,,,0.677,,,,,,,,15.0,,7.29,0.0,0.0,0.0,-64.88,-88.59,,,,,,,4.299,,,,,,,,,0.0,,0.0,
2022-08-08 19:01:00.700000,34.057869,-118.236908,0.252,,,1125.0,200.0,,,,,,,0.046,,,,,,,,15.0,,15.5,0.0,5.56,0.0,-65.38,,15.291,,,,,,0.175,,,,,,,,27.39,0.0,0.0,0.0,955688.0
2022-08-08 19:01:00.800000,34.057869,-118.236908,,,27533.24,1125.0,200.0,200.0,,,,,,1.563,,,,,,,,15.0,,16.7,0.0,0.0,0.0,-64.47,-88.8,,,,,,,1.113,,,,,,,,27.37,0.0,2.63,0.0,
2022-08-08 19:01:00.900000,34.057869,-118.236908,,,27533.24,1125.0,200.0,200.0,,,,,,0.06,,,,,,,,15.0,,13.0,0.0,0.0,0.0,-67.43,-88.94,,,,,,,4.054,,,,,,,,,0.0,,0.0,
2022-08-08 19:01:01.000000,34.057869,-118.236908,,,,1125.0,200.0,,0.129,,,,,0.445,,,,,,,,15.0,,,0.08,,0.0,-68.17,,,12.976,,,,,1.03,,,,,,,,27.35,0.0,6.0,0.0,
2022-08-08 19:01:01.100000,34.057869,-118.236908,,,27533.24,1125.0,200.0,200.0,,,,,,2.942,,,,,,,,15.0,,,0.0,,0.0,-68.15,-89.12,,,,,,,5.64,,,,,,,,27.07,0.33,9.09,0.0,
