TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-13 18:38:30.000000,41.437229,-87.321617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:30.700000,42.259129,-71.577553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:30.700000,41.437229,-87.321617,,,2638.95,66786.0,291.0,32.0,,,,,,0.0,,,,,,,,10.0,,,,,,-100.06,-97.58,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:30.711644,41.437229,-87.321617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:30.800000,41.437229,-87.321617,,,,,,,,,,,,0.008,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
2022-08-13 18:38:30.900000,41.437229,-87.321617,,,2638.95,,,32.0,,,,,,0.0,,,,,,,,,,,,,,,-105.04,,,,,,,0.007,,,,,,,,,4.0,,0.0,
2022-08-13 18:38:30.900000,42.259129,-71.577553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:31.000000,41.437229,-87.321617,,,2638.95,66786.0,291.0,32.0,0.006,,,,,0.016,,,,,,,,10.0,,,0.0,,0.0,-100.94,-103.37,,0.031,,,,,0.0,,,,,,,,,,,,
2022-08-13 18:38:31.000000,42.259129,-71.577553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:31.100000,41.437229,-87.321617,0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0
2022-08-13 18:38:31.200000,41.437199,-87.321617,,,2638.95,66786.0,291.0,32.0,,,,,,0.013,,,,,,,,10.0,,,1.0,,0.0,-105.86,-106.19,,,,,,,0.003,,,,,,,,4.53,4.0,5.88,0.0,
2022-08-13 18:38:31.200000,42.259129,-71.577553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:31.300000,41.437164,-87.321617,,,,66786.0,291.0,,,,,,,0.161,,,,,,,,10.0,,1.0,3.33,0.0,0.0,-105.91,,,,,,,,0.029,,,,,,,,,12.0,,33.33,
2022-08-13 18:38:31.400000,42.259129,-71.577553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:31.400000,41.437134,-87.321617,,,2638.95,66786.0,291.0,32.0,,,,,,0.0,,,,,,,,10.0,,,,,,-106.37,-107.61,,,,,,,0.0,,,,,,,,,,12.5,,
2022-08-13 18:38:31.500000,41.437099,-87.321617,,,,66786.0,291.0,,,,,,,0.004,,,,,,,,10.0,,,0.0,,0.0,-107.17,,,,,,,,0.0,,,,,,,,,,,,
2022-08-13 18:38:31.600000,42.259129,-71.577553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:31.600000,41.437069,-87.321617,0.032,,2638.95,66786.0,291.0,32.0,,,,,,0.006,,,,,,,,10.0,,0.5,0.0,0.0,0.0,-108.12,-108.77,0.018,,,,,,0.0,,,,,,,,,,,,1117.0
2022-08-13 18:38:31.700000,41.437038,-87.321617,,,,66786.0,291.0,,,,,,,0.0,,,,,,,,10.0,,,,,,-109.75,,,,,,,,0.007,,,,,,,,,4.0,,0.0,
2022-08-13 18:38:31.800000,42.259129,-71.577553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:31.800000,41.437004,-87.321617,,,2638.95,,,32.0,,,,,,0.004,,,,,,,,,,,0.0,,0.0,,-112.16,,,,,,,0.0,,,,,,,,,,,,
2022-08-13 18:38:31.900000,41.436974,-87.321617,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2022-08-13 18:38:32.000000,42.259129,-71.577553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:32.000000,41.436939,-87.321617,,,2638.95,66786.0,291.0,32.0,,,,,,0.0,,,,,,,,10.0,,,,,,-109.13,-110.48,,0.001,,,,,0.002,,,,,,,,,4.0,,0.0,
2022-08-13 18:38:32.100000,42.259129,-71.577553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:32.100000,41.436909,-87.321617,0.0,,2638.95,,,32.0,,,,,,0.006,,,,,,,,,,,0.0,,0.0,,-112.28,0.0,,,,,,0.0,,,,,,,,12.6,,,,0.0
2022-08-13 18:38:32.200000,41.436878,-87.321617,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
2022-08-13 18:38:32.300000,42.259129,-71.577553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 18:38:32.300000,41.436844,-87.321617,,,2638.95,66786.0,291.0,32.0,,,,,,0.0,,,,,,,,10.0,,,,,,-107.88,-113.83,,,,,,,0.0,,,,,,,,,,,,
2022-08-13 18:38:32.400000,41.436813,-87.321617,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.0,,33.33,
2022-08-13 18:38:32.500000,41.436779,-87.321617,,,2638.95,,,32.0,,,,,,0.0,,,,,,,,,,,,,,,-114.77,,,,,,,0.0,,,,,,,,,,,100.0,
2022-08-13 18:38:32.500000,42.259129,-71.577553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
