TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:50:53.000000,-76.759613,42.989151,,,,,,
2022-08-15 15:50:53.500000,-76.759613,42.989151,0.0,,,,,
2022-08-15 15:50:53.558696,-76.759613,42.989151,,,,,,
2022-08-15 15:50:53.600000,-76.759613,42.989151,,,,675.0,31.0,
2022-08-15 15:50:53.700000,-76.759613,42.989151,,,,,,
2022-08-15 15:50:53.800000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:53.800000,-76.759575,42.989162,,,2600.55,,,507.0
2022-08-15 15:50:53.900000,-76.759544,42.989174,,,,675.0,31.0,
2022-08-15 15:50:54.000000,-76.759506,42.989185,0.0,,2600.55,,,507.0
2022-08-15 15:50:54.000000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:54.100000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:54.100000,-76.759476,42.989197,,,2600.55,,,507.0
2022-08-15 15:50:54.200000,-76.759438,42.989204,,,,675.0,31.0,
2022-08-15 15:50:54.300000,-76.759399,42.989216,,,2600.55,,,507.0
2022-08-15 15:50:54.300000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:54.400000,-76.759369,42.989227,,,,,,
2022-08-15 15:50:54.500000,-76.759331,42.989239,0.0,,,675.0,31.0,
2022-08-15 15:50:54.600000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:54.600000,-76.7593,42.98925,,,2600.55,,,507.0
2022-08-15 15:50:54.700000,-76.759262,42.989262,,,,,,
2022-08-15 15:50:54.800000,-76.759232,42.989273,,,,675.0,31.0,
2022-08-15 15:50:54.900000,-76.759193,42.989285,,,2600.55,675.0,31.0,507.0
2022-08-15 15:50:54.900000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:55.000000,-76.759163,42.989292,0.016,,,675.0,31.0,
2022-08-15 15:50:55.100000,-76.759125,42.989304,,,,,,
2022-08-15 15:50:55.200000,-76.759094,42.989315,,,2600.55,675.0,31.0,507.0
2022-08-15 15:50:55.200000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:55.300000,-76.759064,42.989326,,,,675.0,31.0,
2022-08-15 15:50:55.400000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:55.400000,-76.759026,42.989338,,,2600.55,675.0,31.0,507.0
2022-08-15 15:50:55.500000,-76.758995,42.989346,0.018,,,,,
2022-08-15 15:50:55.600000,-76.758957,42.989357,,,,,,
2022-08-15 15:50:55.700000,-76.758926,42.989368,,,,,,
2022-08-15 15:50:55.800000,-76.758888,42.98938,,,2600.55,675.0,31.0,507.0
2022-08-15 15:50:55.800000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:55.900000,-76.758858,42.989388,,,,,,
2022-08-15 15:50:56.000000,-76.75882,42.989399,0.0,,,,,
2022-08-15 15:50:56.100000,-76.758789,42.98941,,,,675.0,31.0,
2022-08-15 15:50:56.400000,-76.75869,42.989441,,,2600.55,675.0,31.0,507.0
2022-08-15 15:50:56.400000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:56.500000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:56.500000,-76.758652,42.989452,0.0,,2600.55,,,507.0
2022-08-15 15:50:56.600000,-76.758621,42.98946,,,,,,
2022-08-15 15:50:56.700000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:56.700000,-76.758583,42.989471,,,2600.55,,,507.0
2022-08-15 15:50:56.800000,-76.758545,42.989483,,,,675.0,31.0,
2022-08-15 15:50:56.900000,-76.758514,42.989491,,,,,,
2022-08-15 15:50:57.000000,-76.758476,42.989502,0.0,,2600.55,,,507.0
2022-08-15 15:50:57.000000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:57.100000,-76.758446,42.98951,,,,675.0,31.0,
2022-08-15 15:50:57.200000,-76.758408,42.989521,,,,,,
2022-08-15 15:50:57.300000,-76.758377,42.989532,,,2600.55,,,507.0
2022-08-15 15:50:57.300000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:57.400000,-76.758347,42.98954,,,,675.0,31.0,
2022-08-15 15:50:57.500000,-76.758308,42.989552,0.0,,,,,
2022-08-15 15:50:57.600000,-76.758278,42.989559,,,2600.55,,,507.0
2022-08-15 15:50:57.600000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:57.700000,-76.75824,42.989571,,,,675.0,31.0,
2022-08-15 15:50:57.900000,-76.758171,42.989594,,,2600.55,,,507.0
2022-08-15 15:50:57.900000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:58.000000,-76.758133,42.989605,0.0,,,675.0,31.0,
2022-08-15 15:50:58.200000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:58.200000,-76.758064,42.989624,,,2600.55,,,507.0
2022-08-15 15:50:58.300000,-76.758026,42.989635,,,,,,
2022-08-15 15:50:58.400000,-76.757996,42.989647,,,,675.0,31.0,
2022-08-15 15:50:58.500000,-76.757957,42.989658,0.0,,,,,
2022-08-15 15:50:58.700000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:58.700000,-76.757889,42.989681,,,2600.55,675.0,31.0,507.0
2022-08-15 15:50:58.800000,-76.757851,42.989693,,,,675.0,31.0,
2022-08-15 15:50:58.900000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:58.900000,-76.75782,42.989704,,,2600.55,,,507.0
2022-08-15 15:50:59.000000,-76.757782,42.989716,0.001,,,675.0,31.0,
2022-08-15 15:50:59.100000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:59.100000,-76.757751,42.989727,,,2600.55,675.0,31.0,507.0
2022-08-15 15:50:59.200000,-76.757713,42.989738,,,2600.55,675.0,31.0,507.0
2022-08-15 15:50:59.200000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:59.300000,-76.757675,42.989746,,,,675.0,31.0,
2022-08-15 15:50:59.400000,-76.757645,42.989758,,,2600.55,675.0,31.0,507.0
2022-08-15 15:50:59.400000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:59.500000,-76.757607,42.989769,1.767,,2600.55,675.0,31.0,507.0
2022-08-15 15:50:59.500000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:59.600000,-76.757576,42.98978,,,,675.0,31.0,
2022-08-15 15:50:59.700000,-71.577553,42.259129,,,,,,
2022-08-15 15:50:59.700000,-76.757538,42.989792,,,2600.55,675.0,31.0,507.0
2022-08-15 15:50:59.800000,-76.7575,42.989803,,,,675.0,31.0,
2022-08-15 15:50:59.900000,-76.757469,42.989815,,,2600.55,675.0,31.0,507.0
2022-08-15 15:50:59.900000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:00.000000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:00.000000,-76.757431,42.989822,5.892,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:00.100000,-76.757401,42.989834,,,,675.0,31.0,
2022-08-15 15:51:00.200000,-76.757362,42.989845,,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:00.200000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:00.300000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:00.300000,-76.757324,42.989857,,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:00.400000,-76.757294,42.989868,,,,675.0,31.0,
2022-08-15 15:51:00.500000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:00.500000,-76.757256,42.989876,3.948,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:00.600000,-76.757225,42.989887,,,,675.0,31.0,
2022-08-15 15:51:00.700000,-76.757187,42.989899,,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:00.700000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:00.800000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:00.800000,-76.757156,42.98991,,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:00.900000,-76.757118,42.989922,,,,675.0,31.0,
2022-08-15 15:51:01.000000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:01.000000,-76.757088,42.989933,3.935,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:01.100000,-76.75705,42.989944,,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:01.100000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:01.200000,-76.757019,42.989952,,,,675.0,31.0,
2022-08-15 15:51:01.300000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:01.300000,-76.756989,42.989964,,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:01.400000,-76.75695,42.989975,,,,675.0,31.0,
2022-08-15 15:51:01.500000,-76.75692,42.989986,7.653,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:01.500000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:01.600000,-76.756882,42.989998,,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:01.600000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:01.700000,-76.756851,42.990009,,,,675.0,31.0,
2022-08-15 15:51:01.800000,-76.756813,42.990021,,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:01.800000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:01.900000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:01.900000,-76.756783,42.990028,,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:02.000000,-76.756744,42.99004,3.718,,,675.0,31.0,
2022-08-15 15:51:02.100000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:02.100000,-76.756706,42.990047,,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:02.200000,-76.756668,42.990059,,,,675.0,31.0,
2022-08-15 15:51:02.300000,-76.756638,42.99007,,,2600.55,675.0,31.0,507.0
2022-08-15 15:51:02.300000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:02.400000,-71.577553,42.259129,,,,,,
2022-08-15 15:51:02.400000,-76.756599,42.990078,,,2600.55,675.0,31.0,507.0
