TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 19:51:55.000000,-73.779198,42.625111,,,,,,
2022-08-15 19:51:55.446244,-73.779198,42.625111,,,,,,
2022-08-15 19:51:55.500000,-73.779198,42.625111,,,,775.0,4.0,
2022-08-15 19:51:55.800000,-73.779198,42.625111,0.0,,,775.0,4.0,
2022-08-15 19:51:56.000000,-73.779205,42.625057,,,,,,
2022-08-15 19:51:56.100000,-73.779205,42.625031,,,,775.0,4.0,
2022-08-15 19:51:56.200000,-73.779213,42.625004,,,,775.0,4.0,
2022-08-15 19:51:56.300000,-73.779213,42.624977,0.0,,,775.0,4.0,
2022-08-15 19:51:56.500000,-73.779221,42.62492,,,,775.0,4.0,
2022-08-15 19:51:56.600000,-73.779221,42.624893,,,,775.0,4.0,
2022-08-15 19:51:56.800000,-73.779228,42.62484,0.0,,,,,
2022-08-15 19:51:56.900000,-73.779228,42.624813,,,,775.0,4.0,
2022-08-15 19:51:57.000000,-73.779236,42.624786,,,,775.0,4.0,
2022-08-15 19:51:57.100000,-73.779236,42.62476,,,,775.0,4.0,
2022-08-15 19:51:57.300000,-73.779243,42.624702,0.019,,,,,
2022-08-15 19:51:57.400000,-73.779243,42.624676,,,,775.0,4.0,
2022-08-15 19:51:57.700000,-73.779259,42.624596,,,,,,
2022-08-15 19:51:57.800000,-73.779259,42.624569,0.0,,,,,
2022-08-15 19:51:58.000000,-73.779266,42.624516,,,,775.0,4.0,
2022-08-15 19:51:58.100000,-73.779266,42.624493,,,,775.0,4.0,
2022-08-15 19:51:58.300000,-73.779274,42.624439,0.0,,,,,
2022-08-15 19:51:58.600000,-73.779282,42.624363,,,,775.0,4.0,
2022-08-15 19:51:58.700000,-73.779289,42.624336,,,,775.0,4.0,
2022-08-15 19:51:58.800000,-73.779289,42.62431,0.0,,,775.0,4.0,
2022-08-15 19:51:59.000000,-73.779297,42.624256,,,,775.0,4.0,
2022-08-15 19:51:59.100000,-73.779305,42.624229,,,,,,
2022-08-15 19:51:59.300000,-73.779312,42.624176,0.0,,,,,
2022-08-15 19:51:59.500000,-73.779312,42.624119,,,,775.0,4.0,
2022-08-15 19:51:59.700000,-73.77932,42.624065,,,,775.0,4.0,
2022-08-15 19:51:59.716687,-73.779327,42.624062,,eventA2,,,,
