TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 17:10:25.000000,-82.559937,40.628429,,,,,,
2022-08-14 17:10:25.900000,-82.559937,40.628429,,,,1100.0,399.0,
2022-08-14 17:10:25.952758,-82.559937,40.628429,,,,,,
2022-08-14 17:10:26.000000,-82.559937,40.628429,,,,1100.0,399.0,
2022-08-14 17:10:26.100000,-82.559937,40.628429,,,626.45,1100.0,399.0,789.0
2022-08-14 17:10:26.200000,-82.559937,40.628429,,,626.45,1100.0,399.0,789.0
2022-08-14 17:10:26.300000,-82.559937,40.628429,0.0,,,1100.0,399.0,
2022-08-14 17:10:26.400000,-82.559937,40.628429,,,626.45,1100.0,399.0,789.0
2022-08-14 17:10:26.500000,-82.559937,40.628429,,,,1100.0,399.0,
2022-08-14 17:10:26.600000,-82.559914,40.628452,,,,1100.0,399.0,
2022-08-14 17:10:26.700000,-82.559891,40.628475,,,626.45,1100.0,399.0,789.0
2022-08-14 17:10:26.800000,-82.55986,40.628498,0.0,,,1100.0,399.0,
2022-08-14 17:10:26.900000,-82.559837,40.628521,,,,1100.0,399.0,
2022-08-14 17:10:26.949858,-82.55983,40.628532,,Handover Attempt,,,,
2022-08-14 17:10:27.000000,-82.559814,40.628544,,,,5035.0,198.0,
2022-08-14 17:10:27.002477,-82.559814,40.628544,,Handover Success,,,,
2022-08-14 17:10:27.003189,-82.559814,40.628544,,PRACH: Msg1(RA),,,,
2022-08-14 17:10:27.005887,-82.559814,40.628544,,Received RAR[True],,,,
2022-08-14 17:10:27.005901,-82.559814,40.628544,,PRACH: Msg2(RAR),,,,
2022-08-14 17:10:27.006279,-82.559814,40.628544,,PRACH: Msg3(UE ID),,,,
2022-08-14 17:10:27.033881,-82.559807,40.628551,,reportStrongestCells,,,,
2022-08-14 17:10:27.100000,-82.559792,40.628567,,,,5035.0,198.0,
2022-08-14 17:10:27.200000,-82.559769,40.62859,,,,5035.0,198.0,
2022-08-14 17:10:27.300000,-82.559738,40.628613,0.0,,,5035.0,198.0,
2022-08-14 17:10:27.388211,-82.559723,40.628632,,eventA2,,,,
2022-08-14 17:10:27.400000,-82.559715,40.628635,,,,5035.0,198.0,
2022-08-14 17:10:27.500000,-82.559692,40.628658,,,,5035.0,198.0,
