TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:13:50.000000,-94.681618,41.494968,,,,,,
2022-08-12 20:13:50.888475,-94.681618,41.494968,,,,,,
2022-08-12 20:13:50.900000,-94.681618,41.494968,0.016,,626.45,676.0,363.0,83.0
2022-08-12 20:13:51.000000,-94.68158,41.494953,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:51.100000,-94.681541,41.494938,,,,676.0,363.0,
2022-08-12 20:13:51.200000,-94.681503,41.494923,,,,676.0,363.0,
2022-08-12 20:13:51.300000,-94.681465,41.494907,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:51.400000,-94.681427,41.494896,0.022,,,676.0,363.0,
2022-08-12 20:13:51.500000,-94.681389,41.494881,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:51.600000,-94.681351,41.494865,,,,676.0,363.0,
2022-08-12 20:13:51.700000,-94.681313,41.49485,,,,,,
2022-08-12 20:13:51.800000,-94.681274,41.494835,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:51.900000,-94.681236,41.49482,0.001,,,676.0,363.0,
2022-08-12 20:13:52.000000,-94.681236,41.49482,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:52.100000,-94.681236,41.49482,,,,676.0,363.0,
2022-08-12 20:13:52.200000,-94.681236,41.49482,,,,676.0,363.0,
2022-08-12 20:13:52.300000,-94.681236,41.49482,,,626.45,,,83.0
2022-08-12 20:13:52.400000,-94.681236,41.49482,0.0,,,,,
2022-08-12 20:13:52.500000,-94.681236,41.49482,,,626.45,,,83.0
2022-08-12 20:13:52.600000,-94.681236,41.49482,,,,676.0,363.0,
2022-08-12 20:13:52.682010,-94.681236,41.49482,,eventA3,,,,
2022-08-12 20:13:52.700000,-94.681236,41.49482,,,,676.0,363.0,
2022-08-12 20:13:52.800000,-94.681236,41.49482,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:52.900000,-94.681236,41.49482,0.0,,626.45,676.0,363.0,83.0
2022-08-12 20:13:53.000000,-94.681198,41.494804,,,,676.0,363.0,
2022-08-12 20:13:53.100000,-94.68116,41.494789,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:53.200000,-94.681122,41.494774,,,,676.0,363.0,
2022-08-12 20:13:53.300000,-94.681084,41.494759,,,,676.0,363.0,
2022-08-12 20:13:53.400000,-94.681046,41.494743,0.0,,626.45,676.0,363.0,83.0
2022-08-12 20:13:53.500000,-94.681,41.494732,,,,676.0,363.0,
2022-08-12 20:13:53.600000,-94.680962,41.494717,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:53.700000,-94.680923,41.494701,,,,676.0,363.0,
2022-08-12 20:13:53.800000,-94.680885,41.494686,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:53.900000,-94.680847,41.494671,0.0,,626.45,676.0,363.0,83.0
2022-08-12 20:13:54.000000,-94.680771,41.49464,,,,676.0,363.0,
2022-08-12 20:13:54.100000,-94.680695,41.49461,,,,676.0,363.0,
2022-08-12 20:13:54.162596,-94.680649,41.494591,,eventB1_NR_r15,,,,
2022-08-12 20:13:54.200000,-94.680618,41.494579,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:54.300000,-94.680542,41.494549,,,,676.0,363.0,
2022-08-12 20:13:54.400000,-94.680466,41.494522,0.0,,,676.0,363.0,
2022-08-12 20:13:54.500000,-94.680397,41.494492,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:54.600000,-94.680321,41.494461,,,,676.0,363.0,
2022-08-12 20:13:54.700000,-94.680244,41.494431,,,,,,
2022-08-12 20:13:54.800000,-94.680168,41.4944,,,626.45,,,83.0
2022-08-12 20:13:54.900000,-94.680092,41.49437,0.0,,626.45,676.0,363.0,83.0
2022-08-12 20:13:55.000000,-94.680054,41.494354,,,,,,
2022-08-12 20:13:55.100000,-94.680016,41.494343,,,,,,
2022-08-12 20:13:55.200000,-94.679977,41.494328,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:55.241060,-94.679962,41.49432,,eventA2,,,,
2022-08-12 20:13:55.300000,-94.679939,41.494312,,,,676.0,363.0,
2022-08-12 20:13:55.400000,-94.679901,41.494301,0.0,,,676.0,363.0,
2022-08-12 20:13:55.500000,-94.679863,41.494286,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:55.600000,-94.679825,41.49427,,,,676.0,363.0,
2022-08-12 20:13:55.700000,-94.679787,41.494255,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:55.800000,-94.679749,41.494244,,,,676.0,363.0,
2022-08-12 20:13:55.845539,-94.679733,41.494236,,eventB1_NR_r15,,,,
2022-08-12 20:13:55.900000,-94.67971,41.494228,0.0,,,676.0,363.0,
2022-08-12 20:13:56.000000,-94.679672,41.494213,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:56.100000,-94.679634,41.494198,,,,676.0,363.0,
2022-08-12 20:13:56.200000,-94.679596,41.494183,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:56.300000,-94.679558,41.494167,,,,676.0,363.0,
2022-08-12 20:13:56.400000,-94.67952,41.494156,0.0,,,676.0,363.0,
2022-08-12 20:13:56.500000,-94.679482,41.494141,,,626.45,,,83.0
2022-08-12 20:13:56.700000,-94.679405,41.49411,,,626.45,,,83.0
2022-08-12 20:13:56.800000,-94.679367,41.494095,,,,676.0,363.0,
2022-08-12 20:13:56.900000,-94.679329,41.49408,0.0,,,,,
2022-08-12 20:13:57.000000,-94.679291,41.494064,,,,,,
2022-08-12 20:13:57.100000,-94.679253,41.494049,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:57.300000,-94.679176,41.494019,,,,,,
2022-08-12 20:13:57.400000,-94.679138,41.494003,0.0,,626.45,676.0,363.0,83.0
2022-08-12 20:13:57.500000,-94.679092,41.493992,,,,,,
2022-08-12 20:13:57.600000,-94.679054,41.493977,,,626.45,,,83.0
2022-08-12 20:13:57.700000,-94.679016,41.493961,,,,,,
2022-08-12 20:13:57.800000,-94.678978,41.493946,,,,676.0,363.0,
2022-08-12 20:13:57.900000,-94.67894,41.493931,0.016,,626.45,676.0,363.0,83.0
2022-08-12 20:13:58.000000,-94.678902,41.493916,,,,676.0,363.0,
2022-08-12 20:13:58.100000,-94.678864,41.493904,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:58.200000,-94.678825,41.493889,,,,676.0,363.0,
2022-08-12 20:13:58.300000,-94.678787,41.493874,,,,676.0,363.0,
2022-08-12 20:13:58.400000,-94.678741,41.493858,0.002,,626.45,676.0,363.0,83.0
2022-08-12 20:13:58.500000,-94.678703,41.493847,,,,676.0,363.0,
2022-08-12 20:13:58.600000,-94.678665,41.493832,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:58.700000,-94.678627,41.493816,,,,,,
2022-08-12 20:13:58.800000,-94.678589,41.493805,,,,,,
2022-08-12 20:13:58.900000,-94.678551,41.49379,0.0,,626.45,,,83.0
2022-08-12 20:13:59.000000,-94.678513,41.493778,,,,676.0,363.0,
2022-08-12 20:13:59.100000,-94.678474,41.493763,,,,676.0,363.0,
2022-08-12 20:13:59.200000,-94.678436,41.493752,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:59.300000,-94.678398,41.493736,,,,,,
2022-08-12 20:13:59.400000,-94.67836,41.493725,0.0,,,676.0,363.0,
2022-08-12 20:13:59.413930,-94.678352,41.493725,,eventA2,,,,
2022-08-12 20:13:59.500000,-94.678314,41.493713,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:59.600000,-94.678276,41.493698,,,,676.0,363.0,
2022-08-12 20:13:59.700000,-94.678238,41.493687,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:59.800000,-94.6782,41.493671,,,626.45,676.0,363.0,83.0
2022-08-12 20:13:59.900000,-94.678162,41.49366,0.0,,,676.0,363.0,
2022-08-12 20:14:00.000000,-94.678123,41.493649,,,,676.0,363.0,
2022-08-12 20:14:00.100000,-94.678078,41.493637,,,626.45,676.0,363.0,83.0
2022-08-12 20:14:00.200000,-94.67804,41.493626,,,,676.0,363.0,
2022-08-12 20:14:00.300000,-94.678001,41.493614,,,626.45,676.0,363.0,83.0
