TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 22:14:07.000000,-71.577553,42.259129,,,,,,
2022-08-15 22:14:07.368591,-71.577553,42.259129,,,,,,
2022-08-15 22:14:07.400000,-71.577553,42.259129,,,627.75,,,389.0
2022-08-15 22:14:07.500000,-71.577553,42.259129,,,,66786.0,397.0,
2022-08-15 22:14:07.600000,-71.577553,42.259129,,,,,,
2022-08-15 22:14:07.700000,-71.577553,42.259129,,,,,,
2022-08-15 22:14:07.800000,-71.577553,42.259129,0.0,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:07.900000,-71.577553,42.259129,,,,,,
2022-08-15 22:14:08.000000,-71.577553,42.259129,,,,,,
2022-08-15 22:14:08.100000,-71.577553,42.259129,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:08.200000,-71.577553,42.259129,,,627.75,,,389.0
2022-08-15 22:14:08.292085,-71.577553,42.259129,,eventA3,,,,
2022-08-15 22:14:08.300000,-71.577553,42.259129,0.0,,627.75,66786.0,397.0,30.0
2022-08-15 22:14:08.328772,-71.577553,42.259129,,NR SCG Modification Attempt,,,,
2022-08-15 22:14:08.355341,-71.577553,42.259129,,NR SCG Modification Success,,,,
2022-08-15 22:14:08.385619,-71.577553,42.259129,,,,,,
2022-08-15 22:14:08.385684,-71.577553,42.259129,,PRACH: Msg1(RA),,,,
2022-08-15 22:14:08.400000,-71.577553,42.259129,,,,66786.0,397.0,
2022-08-15 22:14:08.411225,-71.577553,42.259129,,PRACH: Msg2(RAR),,,,
2022-08-15 22:14:08.411225,-71.577553,42.259129,,PRACH: Msg3(UE ID),,,,
2022-08-15 22:14:08.411225,-71.577553,42.259129,,PRACH: Msg4,,,,
2022-08-15 22:14:08.411225,-71.577553,42.259129,,PRACH: Msg4[Pass]			,,,,
2022-08-15 22:14:08.423788,-71.577553,42.259129,,PRACH: Msg5,,,,
2022-08-15 22:14:08.424874,-71.577553,42.259129,,,,,,
2022-08-15 22:14:08.500000,-71.577553,42.259129,,,,,,
2022-08-15 22:14:08.600000,-71.577553,42.259129,,,,66786.0,397.0,
2022-08-15 22:14:08.700000,-71.577553,42.259129,,,627.75,,,30.0
2022-08-15 22:14:08.800000,-71.577553,42.259129,0.0,,,,,
2022-08-15 22:14:08.900000,-71.577553,42.259129,,,,,,
2022-08-15 22:14:09.000000,-71.577515,42.259167,,,627.75,66786.0,397.0,30.0
2022-08-15 22:14:09.100000,-71.577477,42.259205,,,627.75,66786.0,397.0,30.0
2022-08-15 22:14:09.200000,-71.577438,42.259243,,,,66786.0,397.0,
2022-08-15 22:14:09.300000,-71.5774,42.259281,0.01,,,66786.0,397.0,
2022-08-15 22:14:09.400000,-71.577362,42.259319,,,,66786.0,397.0,
2022-08-15 22:14:09.500000,-71.577324,42.259357,,,,,,
2022-08-15 22:14:09.600000,-71.577286,42.259396,,,627.75,,,30.0
2022-08-15 22:14:09.700000,-71.577248,42.259434,,,,66786.0,397.0,
2022-08-15 22:14:09.725106,-71.57724,42.259445,,eventA3,,,,
2022-08-15 22:14:09.778220,-71.577217,42.259464,,NR SCG Modification Attempt,,,,
2022-08-15 22:14:09.800000,-71.577209,42.259472,0.0,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:09.808175,-71.577209,42.259476,,NR SCG Modification Success,,,,
2022-08-15 22:14:09.843998,-71.577194,42.259487,,,,,,
2022-08-15 22:14:09.844014,-71.577194,42.259487,,PRACH: Msg1(RA),,,,
2022-08-15 22:14:09.856151,-71.577187,42.259495,,PRACH: Msg4[Pass]			,,,,
2022-08-15 22:14:09.856151,-71.577187,42.259495,,PRACH: Msg4,,,,
2022-08-15 22:14:09.856151,-71.577187,42.259495,,PRACH: Msg2(RAR),,,,
2022-08-15 22:14:09.856151,-71.577187,42.259495,,PRACH: Msg3(UE ID),,,,
2022-08-15 22:14:09.876132,-71.577179,42.259502,,,,,,
2022-08-15 22:14:09.876175,-71.577179,42.259502,,PRACH: Msg5,,,,
2022-08-15 22:14:09.900000,-71.577171,42.25951,,,,66786.0,397.0,
2022-08-15 22:14:10.000000,-71.577171,42.25951,,,627.75,,,389.0
2022-08-15 22:14:10.100000,-71.577171,42.25951,,,,,,
2022-08-15 22:14:10.200000,-71.577171,42.25951,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:10.300000,-71.577171,42.25951,0.21,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:10.400000,-71.577171,42.25951,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:10.500000,-71.577171,42.25951,,,,66786.0,397.0,
2022-08-15 22:14:10.600000,-71.577171,42.25951,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:10.700000,-71.577171,42.25951,,,,66786.0,397.0,
2022-08-15 22:14:10.800000,-71.577171,42.25951,1.057,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:10.900000,-71.577171,42.25951,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:11.000000,-71.577148,42.259529,,,,66786.0,397.0,
2022-08-15 22:14:11.100000,-71.577133,42.259548,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:11.200000,-71.57711,42.259571,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:11.300000,-71.577095,42.25959,1.513,,,66786.0,397.0,
2022-08-15 22:14:11.400000,-71.577072,42.259609,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:11.500000,-71.577049,42.259628,,,,66786.0,397.0,
2022-08-15 22:14:11.600000,-71.577034,42.259647,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:11.700000,-71.577011,42.25967,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:11.800000,-71.576996,42.259689,4.88,,,66786.0,397.0,
2022-08-15 22:14:11.900000,-71.576973,42.259708,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:12.000000,-71.57695,42.259727,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:12.100000,-71.576935,42.25975,,,,66786.0,397.0,
2022-08-15 22:14:12.200000,-71.576912,42.259769,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:12.300000,-71.576897,42.259789,7.654,,,66786.0,397.0,
2022-08-15 22:14:12.400000,-71.576874,42.259811,,,627.75,66786.0,397.0,389.0
2022-08-15 22:14:12.500000,-71.576859,42.25983,,,,66786.0,397.0,
