TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 23:48:08.000000,-81.269272,41.660042,,,,,,
2022-08-14 23:48:08.057368,-81.269272,41.660042,,,,,,
2022-08-14 23:48:08.100000,-81.269272,41.660042,0.0,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:08.200000,-81.269272,41.660042,,,,,,
2022-08-14 23:48:08.300000,-81.269272,41.660042,,,2545.35,,,193.0
2022-08-14 23:48:08.400000,-81.269272,41.660042,,,,,,
2022-08-14 23:48:08.500000,-81.269272,41.660042,,,,1123.0,382.0,
2022-08-14 23:48:08.600000,-81.269272,41.660042,0.0,,2545.35,,,193.0
2022-08-14 23:48:08.700000,-81.269272,41.660042,,,,,,
2022-08-14 23:48:08.800000,-81.269272,41.660042,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:08.900000,-81.269272,41.660042,,,2545.35,,,193.0
2022-08-14 23:48:09.000000,-81.269272,41.660042,,,,,,
2022-08-14 23:48:09.100000,-81.269272,41.660042,0.0,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:09.200000,-81.269272,41.660042,,,2545.35,,,193.0
2022-08-14 23:48:09.300000,-81.269272,41.660042,,,,,,
2022-08-14 23:48:09.400000,-81.269272,41.660042,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:09.500000,-81.269272,41.660042,,,,1123.0,382.0,
2022-08-14 23:48:09.600000,-81.269196,41.660076,0.072,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:09.700000,-81.269119,41.660107,,,2545.35,,,193.0
2022-08-14 23:48:09.800000,-81.269051,41.660141,,,,,,
2022-08-14 23:48:09.900000,-81.268974,41.660175,,,2545.35,,,193.0
2022-08-14 23:48:10.000000,-81.268898,41.660206,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:10.100000,-81.268822,41.66024,0.0,,,,,
2022-08-14 23:48:10.200000,-81.268753,41.660275,,,2545.35,,,193.0
2022-08-14 23:48:10.300000,-81.268677,41.660305,,,,,,
2022-08-14 23:48:10.400000,-81.2686,41.660339,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:10.400000,-71.577553,42.259129,,,,,,
2022-08-14 23:48:10.500000,-81.2686,41.660339,,,2545.35,,,193.0
2022-08-14 23:48:10.600000,-81.2686,41.660339,0.0,,,,,
2022-08-14 23:48:10.700000,-81.2686,41.660339,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:10.800000,-81.2686,41.660339,,,2545.35,,,193.0
2022-08-14 23:48:10.900000,-81.2686,41.660339,,,,,,
2022-08-14 23:48:11.000000,-81.2686,41.660339,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:11.100000,-81.2686,41.660339,0.0,,,,,
2022-08-14 23:48:11.200000,-81.2686,41.660339,,,2545.35,,,193.0
2022-08-14 23:48:11.300000,-81.2686,41.660339,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:11.400000,-81.2686,41.660339,,,,,,
2022-08-14 23:48:11.500000,-81.268539,41.660366,,,2545.35,,,193.0
2022-08-14 23:48:11.600000,-81.268478,41.660393,0.0,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:11.700000,-81.268417,41.660419,,,,,,
2022-08-14 23:48:11.800000,-81.268356,41.660446,,,2545.35,,,193.0
2022-08-14 23:48:11.900000,-81.268295,41.660473,,,2545.35,,,193.0
2022-08-14 23:48:12.000000,-81.268242,41.660496,,,,1123.0,382.0,
2022-08-14 23:48:12.100000,-81.268181,41.660522,0.0,,2545.35,,,193.0
2022-08-14 23:48:12.200000,-81.26812,41.660549,,,,,,
2022-08-14 23:48:12.300000,-81.268059,41.660576,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:12.400000,-81.267998,41.660603,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:12.500000,-81.267937,41.660629,,,,1123.0,382.0,
2022-08-14 23:48:12.600000,-81.267937,41.660629,0.0,,2545.35,,,193.0
2022-08-14 23:48:12.700000,-81.267937,41.660629,,,,,,
2022-08-14 23:48:12.800000,-81.267937,41.660629,,,,,,
2022-08-14 23:48:12.900000,-81.267937,41.660629,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:13.000000,-81.267937,41.660629,,,,,,
2022-08-14 23:48:13.100000,-81.267937,41.660629,0.0,,2545.35,,,193.0
2022-08-14 23:48:13.200000,-81.267937,41.660629,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:13.300000,-81.267937,41.660629,,,,,,
2022-08-14 23:48:13.400000,-81.267937,41.660629,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:13.500000,-71.577553,42.259129,,,,,,
2022-08-14 23:48:13.500000,-81.267876,41.660656,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:13.600000,-81.267815,41.660686,7.652,,,1123.0,382.0,
2022-08-14 23:48:13.700000,-81.267754,41.660713,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:13.800000,-81.267693,41.660744,,,,1123.0,382.0,
2022-08-14 23:48:13.900000,-81.267624,41.66077,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:14.000000,-81.267563,41.660797,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:14.100000,-81.267502,41.660828,7.647,,,1123.0,382.0,
2022-08-14 23:48:14.200000,-81.267441,41.660854,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:14.300000,-81.26738,41.660885,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:14.400000,-81.267319,41.660912,,,,1123.0,382.0,
2022-08-14 23:48:14.500000,-81.267319,41.660912,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:14.600000,-81.267319,41.660912,15.304,,,1123.0,382.0,
2022-08-14 23:48:14.700000,-81.267319,41.660912,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:14.800000,-81.267319,41.660912,,,,1123.0,382.0,
2022-08-14 23:48:14.900000,-81.267319,41.660912,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:15.000000,-81.267319,41.660912,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:15.100000,-81.267319,41.660912,15.275,,,1123.0,382.0,
2022-08-14 23:48:15.200000,-81.267319,41.660912,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:15.300000,-81.267319,41.660912,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:15.400000,-81.267319,41.660912,,,,1123.0,382.0,
2022-08-14 23:48:15.500000,-81.267319,41.660912,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:15.600000,-81.267258,41.660938,7.669,,,1123.0,382.0,
2022-08-14 23:48:15.700000,-81.267197,41.660965,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:15.800000,-81.267136,41.660992,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:15.900000,-81.267075,41.661018,,,,1123.0,382.0,
2022-08-14 23:48:16.000000,-81.267014,41.661045,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:16.100000,-81.266953,41.661072,15.306,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:16.200000,-81.266891,41.661098,,,,1123.0,382.0,
2022-08-14 23:48:16.300000,-81.26683,41.661125,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:16.400000,-81.266769,41.661152,,,,1123.0,382.0,
2022-08-14 23:48:16.500000,-81.266708,41.661179,,,2545.35,1123.0,382.0,193.0
2022-08-14 23:48:16.600000,-81.266708,41.661179,7.653,,2545.35,1123.0,382.0,193.0
