TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 02:22:53.000000,-116.200089,35.145939,,,,,,
2022-08-09 02:22:53.769361,-116.200089,35.145939,,,,,,
2022-08-09 02:22:53.800000,-116.200089,35.145939,0.0,,632.55,1125.0,57.0,57.0
2022-08-09 02:22:54.000000,-116.200089,35.145939,,,632.55,1125.0,57.0,57.0
2022-08-09 02:22:54.038013,-116.200089,35.145939,,eventA2,,,,
2022-08-09 02:22:54.100000,-116.200089,35.145939,,,,1125.0,57.0,
2022-08-09 02:22:54.300000,-116.200089,35.145939,0.0,,632.55,1125.0,57.0,57.0
2022-08-09 02:22:54.400000,-116.200089,35.145939,,,,,,
2022-08-09 02:22:54.500000,-116.200089,35.145939,,,,,,
2022-08-09 02:22:54.600000,-116.200089,35.145939,,,632.55,,,57.0
2022-08-09 02:22:54.800000,-116.199989,35.146049,0.0,,632.55,1125.0,57.0,57.0
2022-08-09 02:22:55.000000,-116.199883,35.14616,,,,,,
2022-08-09 02:22:55.100000,-116.199829,35.146214,,,,1125.0,57.0,
2022-08-09 02:22:55.200000,-116.199783,35.146267,,,632.55,,,57.0
2022-08-09 02:22:55.300000,-116.19973,35.146324,0.0,,,,,
2022-08-09 02:22:55.500000,-116.199631,35.146435,,,,1125.0,57.0,
2022-08-09 02:22:55.600000,-116.199577,35.146488,,,,,,
2022-08-09 02:22:55.700000,-116.199554,35.146515,,,632.55,,,57.0
2022-08-09 02:22:55.800000,-116.199532,35.146542,0.0,,632.55,1125.0,57.0,57.0
2022-08-09 02:22:55.900000,-116.199501,35.146568,,,,1125.0,57.0,
2022-08-09 02:22:56.000000,-116.199478,35.146595,,,,,,
2022-08-09 02:22:56.100000,-116.199455,35.146622,,,,1125.0,57.0,
2022-08-09 02:22:56.300000,-116.199409,35.146679,0.0,,632.55,,,57.0
2022-08-09 02:22:56.500000,-116.199356,35.146732,,,632.55,,,57.0
2022-08-09 02:22:56.600000,-116.199333,35.146759,,,,,,
2022-08-09 02:22:56.800000,-116.19928,35.146812,0.0,,632.55,1125.0,57.0,57.0
2022-08-09 02:22:57.000000,-116.199234,35.146866,,,632.55,1125.0,57.0,57.0
2022-08-09 02:22:57.300000,-116.199158,35.14695,0.0,,,,,
2022-08-09 02:22:57.500000,-116.199104,35.147003,,,632.55,1125.0,57.0,57.0
2022-08-09 02:22:57.600000,-116.199081,35.14703,,,632.55,,,57.0
2022-08-09 02:22:57.800000,-116.199028,35.147083,0.0,,632.55,1125.0,57.0,57.0
2022-08-09 02:22:57.877744,-116.199013,35.147106,,eventA3,,,,
2022-08-09 02:22:57.878792,-116.199013,35.147106,,eventA5,,,,
2022-08-09 02:22:57.878828,-116.199013,35.147106,,eventA5,,,,
2022-08-09 02:22:57.878846,-116.199013,35.147106,,eventA5,,,,
2022-08-09 02:22:57.878865,-116.199013,35.147106,,eventA5,,,,
2022-08-09 02:22:57.878883,-116.199013,35.147106,,eventA5,,,,
2022-08-09 02:22:57.900000,-116.199005,35.14711,,,,1125.0,57.0,
2022-08-09 02:22:57.934072,-116.198997,35.147121,,Handover Attempt,,,,
2022-08-09 02:22:58.000000,-116.198982,35.147137,,,,,,
2022-08-09 02:22:58.000256,-116.198982,35.147137,,Handover Success,,,,
2022-08-09 02:22:58.000319,-116.198982,35.147137,,PRACH: Msg1(RA),,,,
2022-08-09 02:22:58.100000,-116.198959,35.147163,,,,66786.0,389.0,
2022-08-09 02:22:58.105401,-116.198952,35.147167,,PRACH: Msg2(RAR),,,,
2022-08-09 02:22:58.105415,-116.198952,35.147167,,PRACH: Msg3(UE ID),,,,
2022-08-09 02:22:58.105763,-116.198952,35.147167,,Received RAR[True],,,,
2022-08-09 02:22:58.105777,-116.198952,35.147167,,PRACH: Msg4[Pass],,,,
2022-08-09 02:22:58.200000,-116.198929,35.147194,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:22:58.225850,-116.198921,35.147198,,eventB1_NR_r15,,,,
2022-08-09 02:22:58.240629,-116.198921,35.147202,,Handover Attempt,,,,
2022-08-09 02:22:58.240629,-77.763008,43.117741,,NR SCG Addition Attempt	 ,,,,
2022-08-09 02:22:58.242765,-116.198921,35.147205,,Handover Success,,,,
2022-08-09 02:22:58.242765,-77.763008,43.117741,,NR SCG Addition Success	 ,,,,
2022-08-09 02:22:58.295828,-116.198906,35.147217,,,,,,
2022-08-09 02:22:58.295859,-116.198906,35.147217,,PRACH: Msg1(RA),,,,
2022-08-09 02:22:58.296167,-116.198906,35.147217,,,,,,
2022-08-09 02:22:58.296167,-77.763008,43.117741,,PRACH: Msg1(RA),,,,
2022-08-09 02:22:58.296580,-116.198906,35.147217,,PRACH: Msg2(RAR),,,,
2022-08-09 02:22:58.296594,-116.198906,35.147217,,PRACH: Msg3(UE ID),,,,
2022-08-09 02:22:58.296993,-116.198906,35.147217,,,,,,
2022-08-09 02:22:58.296993,-77.763008,43.117741,,PRACH: Msg4[Pass]			,,,,
2022-08-09 02:22:58.296993,-77.763008,43.117741,,PRACH: Msg2(RAR),,,,
2022-08-09 02:22:58.296993,-77.763008,43.117741,,PRACH: Msg3(UE ID),,,,
2022-08-09 02:22:58.296993,-77.763008,43.117741,,PRACH: Msg4,,,,
2022-08-09 02:22:58.296993,-116.198906,35.147217,,,,,,
2022-08-09 02:22:58.296993,-116.198906,35.147217,,,,,,
2022-08-09 02:22:58.296993,-116.198906,35.147217,,,,,,
2022-08-09 02:22:58.297394,-116.198906,35.147217,,Received RAR[True],,,,
2022-08-09 02:22:58.297407,-116.198906,35.147217,,PRACH: Msg4[Pass],,,,
2022-08-09 02:22:58.297980,-77.763008,43.117741,,PRACH: Msg5,,,,
2022-08-09 02:22:58.297980,-116.198906,35.147221,,,,,,
2022-08-09 02:22:58.300000,-116.198906,35.147221,0.0,,,66786.0,389.0,
2022-08-09 02:22:58.332006,-116.198898,35.147228,,,,,,
2022-08-09 02:22:58.400000,-116.198883,35.147247,,,,66786.0,389.0,
2022-08-09 02:22:58.500000,-116.198853,35.147274,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:22:58.600000,-116.19883,35.147301,,,,,,
2022-08-09 02:22:58.700000,-116.198807,35.147327,,,,,,
2022-08-09 02:22:58.800000,-116.198776,35.147354,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:22:59.000000,-116.19873,35.147408,,,,,,
2022-08-09 02:22:59.100000,-116.1987,35.147438,,,,,,
2022-08-09 02:22:59.200000,-116.198677,35.147465,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:22:59.300000,-116.198654,35.147491,0.0,,,,,
2022-08-09 02:22:59.400000,-116.198631,35.147518,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:22:59.500000,-116.198601,35.147545,,,,,,
2022-08-09 02:22:59.600000,-116.198578,35.147572,,,,,,
2022-08-09 02:22:59.700000,-116.198555,35.147598,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:22:59.800000,-116.198532,35.147625,0.0,,,,,
2022-08-09 02:23:00.000000,-116.198479,35.147678,,,2644.95,,,389.0
2022-08-09 02:23:00.300000,-116.19841,35.147758,0.0,,,66786.0,389.0,
2022-08-09 02:23:00.500000,-116.198357,35.147812,,,,,,
2022-08-09 02:23:00.600000,-116.198334,35.147839,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:00.800000,-116.198288,35.147892,0.0,,,,,
2022-08-09 02:23:00.900000,-116.198257,35.147919,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:01.000000,-116.198235,35.147945,,,,,,
2022-08-09 02:23:01.200000,-116.198189,35.147995,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:01.300000,-116.198166,35.148022,0.0,,,66786.0,389.0,
2022-08-09 02:23:01.400000,-116.198135,35.148048,,,2644.95,,,389.0
2022-08-09 02:23:01.500000,-116.198112,35.148075,,,,,,
2022-08-09 02:23:01.600000,-116.19809,35.148102,,,,,,
2022-08-09 02:23:01.700000,-116.198067,35.148129,,,2644.95,,,389.0
2022-08-09 02:23:01.800000,-116.198036,35.148155,0.0,,,,,
2022-08-09 02:23:01.900000,-116.198013,35.148182,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:02.000000,-116.19799,35.148209,,,,66786.0,389.0,
2022-08-09 02:23:02.100000,-116.197968,35.148235,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:02.300000,-116.197914,35.148289,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:02.500000,-116.197861,35.148342,,,,,,
2022-08-09 02:23:02.600000,-116.197838,35.148369,,,,,,
2022-08-09 02:23:02.800000,-116.197792,35.148422,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:03.000000,-116.197746,35.148472,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:03.300000,-116.19767,35.148552,0.0,,,66786.0,389.0,
2022-08-09 02:23:03.400000,-116.197647,35.148575,,,2644.95,,,389.0
2022-08-09 02:23:03.500000,-116.197624,35.148602,,,,,,
2022-08-09 02:23:03.600000,-116.197601,35.148628,,,,,,
2022-08-09 02:23:03.800000,-116.197556,35.148682,0.0,,,,,
2022-08-09 02:23:03.900000,-116.197525,35.148708,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:04.000000,-116.197502,35.148735,,,,,,
2022-08-09 02:23:04.200000,-116.197456,35.148785,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:04.300000,-116.197433,35.148811,0.0,,,,,
2022-08-09 02:23:04.500000,-116.19738,35.148865,,,,,,
2022-08-09 02:23:04.600000,-116.197357,35.148891,,,,,,
2022-08-09 02:23:04.700000,-116.197311,35.148945,,,,,,
2022-08-09 02:23:04.800000,-116.197258,35.148998,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:05.000000,-116.197159,35.149105,,,,66786.0,389.0,
2022-08-09 02:23:05.100000,-116.197113,35.149155,,,2644.95,,,389.0
2022-08-09 02:23:05.300000,-116.197014,35.149261,0.0,,,,,
2022-08-09 02:23:05.400000,-116.196968,35.149315,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:05.500000,-116.196915,35.149368,,,,,,
2022-08-09 02:23:05.600000,-116.196869,35.149422,,,,,,
2022-08-09 02:23:05.800000,-116.196823,35.149475,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:06.000000,-116.196777,35.149525,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:06.300000,-116.196701,35.149605,0.0,,,,,
2022-08-09 02:23:06.400000,-116.196678,35.149628,,,2644.95,,,389.0
2022-08-09 02:23:06.500000,-116.196655,35.149654,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:06.600000,-116.196632,35.149681,,,,,,
2022-08-09 02:23:06.700000,-116.196609,35.149708,,,2644.95,,,389.0
2022-08-09 02:23:06.800000,-116.196579,35.149734,0.0,,,,,
2022-08-09 02:23:06.900000,-116.196556,35.149761,,,,66786.0,389.0,
2022-08-09 02:23:07.000000,-116.196533,35.149788,,,,,,
2022-08-09 02:23:07.100000,-116.196503,35.149815,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:07.300000,-116.196457,35.149868,0.0,,,,,
2022-08-09 02:23:07.400000,-116.196434,35.149895,,,,66786.0,389.0,
2022-08-09 02:23:07.500000,-116.196404,35.149921,,,2644.95,,,389.0
2022-08-09 02:23:07.600000,-116.196381,35.149948,,,,,,
2022-08-09 02:23:07.700000,-116.196381,35.149948,,,,,,
2022-08-09 02:23:07.800000,-116.196381,35.149948,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:07.840799,-77.763008,43.117741,,eventA2,,,,
2022-08-09 02:23:07.840799,-116.196381,35.149948,,,,,,
2022-08-09 02:23:07.900000,-116.196381,35.149948,,,,66786.0,389.0,
2022-08-09 02:23:07.916838,-116.196381,35.149948,,,,,,
2022-08-09 02:23:08.000000,-116.196381,35.149948,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:08.100000,-116.196381,35.149948,,,,,,
2022-08-09 02:23:08.200000,-116.196381,35.149948,,,2644.95,,,389.0
2022-08-09 02:23:08.300000,-116.196381,35.149948,0.0,,,,,
2022-08-09 02:23:08.500000,-116.196381,35.149948,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:08.600000,-116.196381,35.149948,,,,,,
2022-08-09 02:23:08.700000,-116.196358,35.149975,,,,,,
2022-08-09 02:23:08.800000,-116.196327,35.150005,0.0,,,,,
2022-08-09 02:23:08.900000,-116.196304,35.150032,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:09.000000,-116.196281,35.150063,,,,,,
2022-08-09 02:23:09.100000,-116.196259,35.150089,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:09.200000,-116.196228,35.150116,,,,,,
2022-08-09 02:23:09.300000,-116.196205,35.150146,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:09.500000,-116.196152,35.150204,,,,,,
2022-08-09 02:23:09.600000,-116.196129,35.15023,,,2644.95,,,389.0
2022-08-09 02:23:09.700000,-116.196075,35.150284,,,,66786.0,389.0,
2022-08-09 02:23:09.800000,-116.19603,35.150341,0.0,,,,,
2022-08-09 02:23:09.900000,-116.195976,35.150394,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:10.000000,-116.19593,35.150452,,,,,,
2022-08-09 02:23:10.100000,-116.195877,35.150505,,,,,,
2022-08-09 02:23:10.200000,-116.195831,35.150558,,,2644.95,,,389.0
2022-08-09 02:23:10.300000,-116.195786,35.150616,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:10.400000,-116.195732,35.150669,,,,,,
2022-08-09 02:23:10.500000,-116.195686,35.150726,,,2644.95,,,389.0
2022-08-09 02:23:10.600000,-116.195633,35.15078,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:10.606036,-77.763008,43.117741,,eventA1,,,,
2022-08-09 02:23:10.606036,-116.195633,35.15078,,,,,,
2022-08-09 02:23:10.647179,-116.195618,35.150791,,,,,,
2022-08-09 02:23:10.700000,-116.19561,35.150806,,,,66786.0,389.0,
2022-08-09 02:23:10.800000,-116.19558,35.150833,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:10.900000,-116.195557,35.150856,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:10.905949,-116.195557,35.15086,,reportStrongestCells,,,,
2022-08-09 02:23:11.000000,-116.195534,35.150883,,,,66786.0,389.0,
2022-08-09 02:23:11.100000,-116.195511,35.150909,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:11.200000,-116.19548,35.150936,,,,66786.0,389.0,
2022-08-09 02:23:11.300000,-116.195457,35.150963,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:11.400000,-116.195435,35.150986,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:11.500000,-116.195404,35.151012,,,,66786.0,389.0,
2022-08-09 02:23:11.600000,-116.195381,35.151039,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:11.700000,-116.195358,35.151062,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:11.800000,-116.195335,35.151089,0.0,,,66786.0,389.0,
2022-08-09 02:23:11.900000,-116.195313,35.151112,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:12.000000,-116.19529,35.151138,,,,66786.0,389.0,
2022-08-09 02:23:12.100000,-116.195267,35.151161,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:12.200000,-116.195251,35.151188,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:12.300000,-116.195229,35.151211,0.0,,,66786.0,389.0,
2022-08-09 02:23:12.400000,-116.195206,35.151237,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:12.500000,-116.195183,35.15126,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:12.600000,-116.19516,35.151287,,,,66786.0,389.0,
2022-08-09 02:23:12.700000,-116.195137,35.15131,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:12.800000,-116.195137,35.15131,0.0,,,66786.0,389.0,
2022-08-09 02:23:12.900000,-116.195137,35.15131,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:13.000000,-116.195137,35.15131,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:13.100000,-116.195137,35.15131,,,,66786.0,389.0,
2022-08-09 02:23:13.200000,-116.195137,35.15131,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:13.300000,-116.195137,35.15131,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:13.400000,-116.195137,35.15131,,,,66786.0,389.0,
2022-08-09 02:23:13.500000,-116.195137,35.15131,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:13.600000,-116.195137,35.15131,,,,66786.0,389.0,
2022-08-09 02:23:13.700000,-116.195091,35.151363,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:13.800000,-116.195038,35.151413,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:13.900000,-116.194992,35.151466,,,,66786.0,389.0,
2022-08-09 02:23:14.000000,-116.194939,35.151516,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:14.100000,-116.194893,35.151569,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:14.200000,-116.194847,35.151623,,,,66786.0,389.0,
2022-08-09 02:23:14.300000,-116.194794,35.151672,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:14.400000,-116.194748,35.151726,,,,66786.0,389.0,
2022-08-09 02:23:14.500000,-116.194695,35.151775,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:14.600000,-116.194649,35.151829,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:14.700000,-116.194626,35.151855,,,,66786.0,389.0,
2022-08-09 02:23:14.800000,-116.194603,35.151882,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:14.900000,-116.19458,35.151905,,,,66786.0,389.0,
2022-08-09 02:23:15.000000,-116.194557,35.151932,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:23:15.100000,-116.194534,35.151958,,,2644.95,66786.0,389.0,389.0
