TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:35:14.000000,-94.15947,41.517681,,,,,,
2022-08-12 20:35:14.300000,-94.15947,41.517681,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:14.335573,-94.15947,41.517681,,,,,,
2022-08-12 20:35:14.400000,-94.15947,41.517681,0.026,,,66811.0,73.0,
2022-08-12 20:35:14.500000,-94.159424,41.517681,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:14.600000,-94.159386,41.517681,,,,66811.0,73.0,
2022-08-12 20:35:14.700000,-94.15934,41.517681,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:14.800000,-94.159302,41.517681,,,,66811.0,73.0,
2022-08-12 20:35:14.900000,-94.159256,41.517681,0.0,,632.45,,,774.0
2022-08-12 20:35:15.000000,-94.159218,41.517681,,,,,,
2022-08-12 20:35:15.100000,-94.15918,41.517681,,,632.45,,,774.0
2022-08-12 20:35:15.200000,-94.159134,41.517681,,,632.45,,,774.0
2022-08-12 20:35:15.400000,-94.15905,41.517681,0.0,,,,,
2022-08-12 20:35:15.500000,-94.159012,41.517681,,,,66811.0,73.0,
2022-08-12 20:35:15.600000,-94.158966,41.517681,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:15.800000,-94.158882,41.517681,,,632.45,,,774.0
2022-08-12 20:35:15.900000,-94.158844,41.517681,0.0,,632.45,,,774.0
2022-08-12 20:35:16.000000,-94.158806,41.517681,,,,66811.0,73.0,
2022-08-12 20:35:16.100000,-94.15876,41.517681,,,632.45,,,774.0
2022-08-12 20:35:16.200000,-94.158722,41.517681,,,,66811.0,73.0,
2022-08-12 20:35:16.300000,-94.158676,41.517681,,,,,,
2022-08-12 20:35:16.400000,-94.158638,41.517681,0.0,,,,,
2022-08-12 20:35:16.500000,-94.1586,41.517681,,,632.45,,,774.0
2022-08-12 20:35:16.800000,-94.158478,41.517677,,,632.45,,,774.0
2022-08-12 20:35:16.900000,-94.158432,41.517677,0.0,,,,,
2022-08-12 20:35:17.000000,-94.158394,41.517673,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:17.100000,-94.158356,41.517673,,,,,,
2022-08-12 20:35:17.200000,-94.158318,41.517673,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:17.400000,-94.158234,41.51767,0.0,,632.45,,,774.0
2022-08-12 20:35:17.500000,-94.158195,41.51767,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:17.800000,-94.158066,41.51767,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:17.900000,-94.158028,41.51767,0.0,,,,,
2022-08-12 20:35:18.000000,-94.15799,41.51767,,,,,,
2022-08-12 20:35:18.100000,-94.157944,41.51767,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:18.200000,-94.157906,41.51767,,,,,,
2022-08-12 20:35:18.400000,-94.157822,41.51767,0.0,,632.45,,,774.0
2022-08-12 20:35:18.500000,-94.157784,41.51767,,,,,,
2022-08-12 20:35:18.700000,-94.1577,41.51767,,,632.45,,,774.0
2022-08-12 20:35:18.800000,-94.157654,41.51767,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:18.900000,-94.157616,41.51767,0.0,,,,,
2022-08-12 20:35:19.000000,-94.157578,41.51767,,,,,,
2022-08-12 20:35:19.100000,-94.157532,41.51767,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:19.400000,-94.15741,41.51767,0.0,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:19.500000,-94.157372,41.51767,,,,,,
2022-08-12 20:35:19.600000,-94.157326,41.51767,,,632.45,,,774.0
2022-08-12 20:35:19.700000,-94.157288,41.51767,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:19.900000,-94.157204,41.51767,0.0,,632.45,,,774.0
2022-08-12 20:35:20.000000,-94.157166,41.51767,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:20.100000,-94.15712,41.51767,,,,,,
2022-08-12 20:35:20.300000,-94.157036,41.51767,,,632.45,,,774.0
2022-08-12 20:35:20.400000,-94.156998,41.51767,0.0,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:20.500000,-94.15696,41.51767,,,,66811.0,73.0,
2022-08-12 20:35:20.600000,-94.156914,41.51767,,,632.45,66811.0,73.0,774.0
2022-08-12 20:35:20.700000,-94.156876,41.51767,,,,66811.0,73.0,
2022-08-12 20:35:20.800000,-94.156837,41.51767,,,632.45,66811.0,73.0,774.0
