TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:11:12.000000,-72.924454,42.184952,,,,,,
2022-08-15 21:11:12.500000,-72.924454,42.184952,,,,850.0,161.0,
2022-08-15 21:11:12.552851,-72.924454,42.184952,,,,,,
2022-08-15 21:11:12.600000,-72.924454,42.184952,,,,,,
2022-08-15 21:11:12.700000,-72.924454,42.184952,,,,850.0,161.0,
2022-08-15 21:11:12.800000,-72.924454,42.184952,0.0,,,,,
2022-08-15 21:11:13.000000,-72.924454,42.184952,,,,,,
2022-08-15 21:11:13.200000,-72.924393,42.18491,,,,850.0,161.0,
2022-08-15 21:11:13.300000,-72.924362,42.184887,0.0,,,850.0,161.0,
2022-08-15 21:11:13.600000,-72.924271,42.184822,,,,850.0,161.0,
2022-08-15 21:11:13.700000,-72.92424,42.184803,,,,850.0,161.0,
2022-08-15 21:11:13.800000,-72.92421,42.18478,0.016,,,850.0,161.0,
2022-08-15 21:11:13.900000,-72.924179,42.184761,,,,850.0,161.0,
2022-08-15 21:11:14.000000,-72.924149,42.184738,,,,850.0,161.0,
2022-08-15 21:11:14.200000,-72.924088,42.184696,,,,850.0,161.0,
2022-08-15 21:11:14.300000,-72.924049,42.184673,0.003,,,,,
2022-08-15 21:11:14.500000,-72.923988,42.184631,,,,,,
2022-08-15 21:11:14.600000,-72.923958,42.184612,,,,850.0,161.0,
2022-08-15 21:11:14.700000,-72.923927,42.184593,,,,,,
2022-08-15 21:11:14.800000,-72.923889,42.18457,0.0,,,,,
2022-08-15 21:11:14.900000,-72.923859,42.184551,,,,,,
2022-08-15 21:11:15.000000,-72.923828,42.184528,,,,,,
2022-08-15 21:11:15.200000,-72.923767,42.18449,,,,850.0,161.0,
2022-08-15 21:11:15.300000,-72.923737,42.184467,0.0,,,,,
2022-08-15 21:11:15.400000,-72.923706,42.184448,,,,850.0,161.0,
2022-08-15 21:11:15.500000,-72.923676,42.184429,,,,,,
2022-08-15 21:11:15.600000,-72.923653,42.18441,,,,850.0,161.0,
2022-08-15 21:11:15.700000,-72.923622,42.184391,,,,,,
2022-08-15 21:11:15.800000,-72.923592,42.184368,0.018,,,850.0,161.0,
2022-08-15 21:11:15.900000,-72.923561,42.184349,,,,850.0,161.0,
2022-08-15 21:11:16.000000,-72.923531,42.18433,,,,850.0,161.0,
2022-08-15 21:11:16.200000,-72.92347,42.184292,,,,850.0,161.0,
2022-08-15 21:11:16.300000,-72.923439,42.184269,0.0,,,,,
2022-08-15 21:11:16.400000,-72.923409,42.18425,,,,,,
2022-08-15 21:11:16.500000,-72.92337,42.184231,,,,,,
2022-08-15 21:11:16.600000,-72.92334,42.184212,,,,850.0,161.0,
2022-08-15 21:11:16.800000,-72.923279,42.18417,0.0,,,850.0,161.0,
2022-08-15 21:11:17.000000,-72.923218,42.184132,,,,,,
2022-08-15 21:11:17.100000,-72.923187,42.184109,,,,850.0,161.0,
2022-08-15 21:11:17.200000,-72.923157,42.18409,,,,850.0,161.0,
2022-08-15 21:11:17.228179,-72.923149,42.184082,,reportStrongestCells,,,,
2022-08-15 21:11:17.300000,-72.923126,42.184067,0.0,,,850.0,161.0,
2022-08-15 21:11:17.400000,-72.923096,42.184048,,,,,,
2022-08-15 21:11:17.600000,-72.923042,42.184006,,,,,,
2022-08-15 21:11:17.700000,-72.923012,42.183987,,,,,,
2022-08-15 21:11:17.800000,-72.922981,42.183964,0.0,,,850.0,161.0,
2022-08-15 21:11:18.000000,-72.92292,42.183922,,,,,,
2022-08-15 21:11:18.300000,-72.922829,42.183857,0.0,,,850.0,161.0,
2022-08-15 21:11:18.400000,-72.922798,42.183838,,,,850.0,161.0,
2022-08-15 21:11:18.459837,-72.922775,42.183823,,reportStrongestCells,,,,
2022-08-15 21:11:18.460072,-72.922775,42.183823,,reportStrongestCells,,,,
2022-08-15 21:11:18.500000,-72.92276,42.183815,,,,850.0,161.0,
2022-08-15 21:11:18.600000,-72.922729,42.183792,,,,850.0,161.0,
2022-08-15 21:11:18.700000,-72.922699,42.183773,,,,,,
