TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 16:30:36.000000,-87.624268,41.894112,0.0,,,,,
2022-08-13 16:30:36.031724,-87.624268,41.894112,,,,,,
2022-08-13 16:30:36.100000,-87.624268,41.894112,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:36.100000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:36.200000,-87.624268,41.894112,,,2638.95,,,293.0
2022-08-13 16:30:36.200000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:36.300000,-87.624268,41.894112,,,,1123.0,421.0,
2022-08-13 16:30:36.400000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:36.400000,-87.624268,41.894115,,,2638.95,,,293.0
2022-08-13 16:30:36.500000,-87.624268,41.894115,0.0,,,,,
2022-08-13 16:30:36.600000,-87.624268,41.894115,,,,,,
2022-08-13 16:30:36.700000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:36.700000,-87.624268,41.894115,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:36.705675,-87.624268,41.894115,,PRACH: Msg1(RA),,,,
2022-08-13 16:30:36.718888,-87.624268,41.894115,,Received RAR[True],,,,
2022-08-13 16:30:36.718905,-87.624268,41.894115,,PRACH: Msg2(RAR),,,,
2022-08-13 16:30:36.719268,-87.624268,41.894115,,PRACH: Msg3(UE ID),,,,
2022-08-13 16:30:36.800000,-87.624268,41.894115,,,,1123.0,421.0,
2022-08-13 16:30:36.900000,-87.624268,41.894119,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:36.900000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:37.000000,-87.624268,41.894119,0.0,,,1123.0,421.0,
2022-08-13 16:30:37.100000,-87.624268,41.894119,,,2638.95,,,293.0
2022-08-13 16:30:37.100000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:37.200000,-87.624268,41.894119,,,,,,
2022-08-13 16:30:37.300000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:37.300000,-87.624268,41.894119,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:37.346062,-87.624268,41.894119,,RRC Connection Release,,,,
2022-08-13 16:30:37.398429,-87.624268,41.894119,,Cell Searching Start,,,,
2022-08-13 16:30:37.400000,-87.624268,41.894119,,,,,,
2022-08-13 16:30:37.409259,-87.624268,41.894119,,Cell Camp On,,,,
2022-08-13 16:30:37.500000,-87.624268,41.894119,0.0,,,,,
2022-08-13 16:30:38.000000,-87.624268,41.894119,0.0,,,,,
2022-08-13 16:30:38.100000,-87.624268,41.894119,,,,,,
2022-08-13 16:30:38.200000,-87.624268,41.894119,,,,1123.0,421.0,
2022-08-13 16:30:38.300000,-87.624268,41.894119,,,,,,
2022-08-13 16:30:38.500000,-87.624268,41.894115,0.0,,,,,
2022-08-13 16:30:38.700000,-87.62426,41.894115,,,,,,
2022-08-13 16:30:39.000000,-87.62426,41.894112,0.0,,,,,
2022-08-13 16:30:39.100000,-87.62426,41.894112,,,,,,
2022-08-13 16:30:39.200000,-87.62426,41.894112,,,,,,
2022-08-13 16:30:39.223569,-87.62426,41.894112,,RRC Setup Start,,,,
2022-08-13 16:30:39.271866,-87.62426,41.894112,,PRACH: Msg1(RA),,,,
2022-08-13 16:30:39.272700,-87.62426,41.894112,,PRACH: Msg2(RAR),,,,
2022-08-13 16:30:39.272880,-87.62426,41.894112,,PRACH: Msg3(UE ID),,,,
2022-08-13 16:30:39.286479,-87.62426,41.894112,,PRACH: Msg4[Pass],,,,
2022-08-13 16:30:39.286498,-87.62426,41.894112,,Received RAR[True],,,,
2022-08-13 16:30:39.287209,-87.62426,41.894112,,RRC Setup Success,,,,
2022-08-13 16:30:39.300000,-87.62426,41.894112,,,,1123.0,421.0,
2022-08-13 16:30:39.353274,-87.62426,41.894112,,reportStrongestCells,,,,
2022-08-13 16:30:39.400000,-87.62426,41.894112,,,,1123.0,421.0,
2022-08-13 16:30:39.500000,-87.62426,41.894112,0.01,,,1123.0,421.0,
2022-08-13 16:30:39.600000,-87.624252,41.894112,,,,1123.0,421.0,
2022-08-13 16:30:39.644337,-87.624252,41.894112,,eventB1_NR_r15,,,,
2022-08-13 16:30:39.688423,-77.763008,43.117741,,NR SCG Addition Attempt	 ,,,,
2022-08-13 16:30:39.688423,-87.624252,41.894112,,,,,,
2022-08-13 16:30:39.700000,-87.624252,41.894112,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:39.706312,-77.763008,43.117741,,NR SCG Addition Success	 ,,,,
2022-08-13 16:30:39.706312,-87.624252,41.894112,,,,,,
2022-08-13 16:30:39.748066,-87.624252,41.894112,,,,,,
2022-08-13 16:30:39.749610,-87.624252,41.894112,,,,,,
2022-08-13 16:30:39.749610,-77.763008,43.117741,,PRACH: Msg1(RA),,,,
2022-08-13 16:30:39.800000,-87.624252,41.894112,,,,1123.0,421.0,
2022-08-13 16:30:39.811219,-87.624252,41.894112,,,,,,
2022-08-13 16:30:39.811219,-77.763008,43.117741,,PRACH: Msg2(RAR),,,,
2022-08-13 16:30:39.811219,-77.763008,43.117741,,PRACH: Msg3(UE ID),,,,
2022-08-13 16:30:39.811219,-77.763008,43.117741,,PRACH: Msg4,,,,
2022-08-13 16:30:39.811219,-77.763008,43.117741,,PRACH: Msg4[Pass]			,,,,
2022-08-13 16:30:39.811219,-87.624252,41.894112,,,,,,
2022-08-13 16:30:39.811219,-87.624252,41.894112,,,,,,
2022-08-13 16:30:39.811219,-87.624252,41.894112,,,,,,
2022-08-13 16:30:39.822770,-77.763008,43.117741,,PRACH: Msg5,,,,
2022-08-13 16:30:39.822770,-87.624252,41.894112,,,,,,
2022-08-13 16:30:39.822926,-87.624252,41.894112,,,,,,
2022-08-13 16:30:39.900000,-87.624252,41.894112,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:40.000000,-87.624252,41.894112,3.643,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:40.100000,-87.624252,41.894112,,,,1123.0,421.0,
2022-08-13 16:30:40.146390,-77.763008,43.117741,,eventA1,,,,
2022-08-13 16:30:40.146390,-87.624252,41.894112,,,,,,
2022-08-13 16:30:40.182582,-87.624252,41.894112,,,,,,
2022-08-13 16:30:40.200000,-87.624252,41.894112,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:40.265291,-87.624252,41.894112,,,,,,
2022-08-13 16:30:40.300000,-87.624245,41.894108,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:40.400000,-87.624245,41.894108,,,,1123.0,421.0,
2022-08-13 16:30:40.500000,-87.624245,41.894108,30.336,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:40.600000,-87.624237,41.894104,,,,1123.0,421.0,
2022-08-13 16:30:40.700000,-87.624237,41.894104,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:40.800000,-87.624237,41.894104,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:40.900000,-87.624237,41.894104,,,,1123.0,421.0,
2022-08-13 16:30:41.000000,-87.624229,41.8941,30.138,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:41.100000,-87.624229,41.8941,,,,1123.0,421.0,
2022-08-13 16:30:41.200000,-87.624229,41.8941,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:41.300000,-87.624229,41.8941,,,,1123.0,421.0,
2022-08-13 16:30:41.400000,-87.624229,41.8941,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:41.500000,-87.624229,41.8941,24.28,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:41.600000,-87.624222,41.8941,,,,1123.0,421.0,
2022-08-13 16:30:41.700000,-87.624222,41.8941,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:41.800000,-87.624222,41.8941,,,,1123.0,421.0,
2022-08-13 16:30:41.900000,-87.624222,41.8941,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:42.000000,-87.624222,41.8941,28.494,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:42.100000,-87.624222,41.8941,,,,1123.0,421.0,
2022-08-13 16:30:42.200000,-87.624222,41.8941,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:42.300000,-87.624222,41.894096,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:42.400000,-87.624222,41.894096,,,,1123.0,421.0,
2022-08-13 16:30:42.500000,-87.624222,41.894096,29.022,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:42.600000,-87.624222,41.894096,,,,1123.0,421.0,
2022-08-13 16:30:42.700000,-87.624222,41.894093,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:42.800000,-87.624222,41.894093,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:42.900000,-87.624222,41.894093,,,,1123.0,421.0,
2022-08-13 16:30:43.000000,-87.624222,41.894089,25.277,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:43.100000,-87.624222,41.894089,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:43.200000,-87.624222,41.894089,,,,1123.0,421.0,
2022-08-13 16:30:43.300000,-87.624222,41.894089,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:43.400000,-87.624214,41.894085,,,,1123.0,421.0,
2022-08-13 16:30:43.500000,-87.624214,41.894085,24.322,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:43.600000,-87.624214,41.894085,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:43.700000,-87.624214,41.894085,,,,1123.0,421.0,
2022-08-13 16:30:43.800000,-87.624214,41.894085,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:43.900000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:44.000000,-87.624207,41.894081,20.537,,,1123.0,421.0,
2022-08-13 16:30:44.100000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:44.100000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:44.200000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:44.300000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:44.300000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:44.400000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:44.400000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:44.500000,-87.624207,41.894081,20.117,,,1123.0,421.0,
2022-08-13 16:30:44.600000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:44.600000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:44.700000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:44.700000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:44.800000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:44.900000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:44.900000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:45.000000,-87.624207,41.894081,21.64,,,1123.0,421.0,
2022-08-13 16:30:45.100000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:45.100000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:45.200000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:45.200000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:45.300000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:45.400000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:45.400000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:45.500000,-87.624207,41.894081,24.272,,,1123.0,421.0,
2022-08-13 16:30:45.600000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:45.600000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:45.700000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:45.700000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:45.800000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:45.900000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:45.900000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:46.000000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:46.000000,-87.624207,41.894081,20.54,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:46.100000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:46.200000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:46.200000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:46.300000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:46.300000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:46.400000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:46.500000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:46.500000,-87.624207,41.894081,20.625,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:46.600000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:46.700000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:46.700000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:46.800000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:46.800000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:46.900000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:47.000000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:47.000000,-87.624207,41.894081,25.334,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:47.100000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:47.100000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:47.200000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:47.300000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:47.300000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:47.400000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:47.500000,-87.624207,41.894081,24.275,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:47.500000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:47.600000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:47.600000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:47.700000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:47.800000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:47.800000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:47.900000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:48.000000,-87.624207,41.894081,25.857,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:48.000000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:48.100000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:48.100000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:48.200000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:48.300000,-71.577553,42.259129,,,,,,
2022-08-13 16:30:48.300000,-87.624207,41.894081,,,2638.95,1123.0,421.0,293.0
2022-08-13 16:30:48.400000,-87.624207,41.894081,,,,1123.0,421.0,
2022-08-13 16:30:48.500000,-87.624207,41.894081,23.217,,2638.95,1123.0,421.0,293.0
