TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 18:10:55.000000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:55.400000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:55.476058,-87.522469,41.688351,,,,,,
2022-08-13 18:10:55.500000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:55.600000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:55.600000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:55.700000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:55.800000,-87.522469,41.688351,0.0,,,,,
2022-08-13 18:10:55.900000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:55.900000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:56.000000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:56.100000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:56.200000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:56.200000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:56.300000,-87.522469,41.688351,0.0,,,,,
2022-08-13 18:10:56.400000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:56.500000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:56.500000,-87.522469,41.688351,,,2638.95,,,218.0
2022-08-13 18:10:56.600000,-87.522469,41.688351,,,,852.0,254.0,
2022-08-13 18:10:56.700000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:56.800000,-87.522469,41.688351,0.0,,,,,
2022-08-13 18:10:56.900000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:56.900000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:57.000000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:57.100000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:57.200000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:57.200000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:57.300000,-87.522469,41.688351,0.0,,,,,
2022-08-13 18:10:57.400000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:57.500000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:57.500000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:57.600000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:57.700000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:57.800000,-87.522469,41.688351,0.0,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:57.800000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:57.900000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:58.000000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:58.100000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:58.100000,-87.522469,41.688351,,,2638.95,,,218.0
2022-08-13 18:10:58.200000,-87.522469,41.688351,,,,852.0,254.0,
2022-08-13 18:10:58.300000,-87.522469,41.688351,0.0,,,,,
2022-08-13 18:10:58.400000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:58.500000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:58.500000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:58.600000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:58.700000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:58.800000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:58.800000,-87.522469,41.688351,0.0,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:58.900000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:59.000000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:59.100000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:59.100000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:59.200000,-87.522469,41.688351,,,,,,
2022-08-13 18:10:59.300000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:59.300000,-87.522469,41.688351,0.001,,2638.95,,,218.0
2022-08-13 18:10:59.400000,-87.522469,41.688351,,,,852.0,254.0,
2022-08-13 18:10:59.500000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:59.500000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:59.600000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:59.600000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:59.700000,-87.522469,41.688351,,,,852.0,254.0,
2022-08-13 18:10:59.800000,-71.577553,42.259129,,,,,,
2022-08-13 18:10:59.800000,-87.522469,41.688351,15.297,,2638.95,852.0,254.0,218.0
2022-08-13 18:10:59.900000,-87.522469,41.688351,,,,852.0,254.0,
2022-08-13 18:11:00.000000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:00.000000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:00.100000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:00.100000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:00.200000,-87.522469,41.688351,,,,852.0,254.0,
2022-08-13 18:11:00.300000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:00.300000,-87.522469,41.688351,15.305,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:00.400000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:00.400000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:00.500000,-87.522469,41.688351,,,,852.0,254.0,
2022-08-13 18:11:00.600000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:00.600000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:00.700000,-87.522469,41.688351,,,,852.0,254.0,
2022-08-13 18:11:00.800000,-87.522469,41.688351,15.308,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:00.800000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:00.900000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:00.900000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:01.000000,-87.522469,41.688351,,,,852.0,254.0,
2022-08-13 18:11:01.100000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:01.100000,-87.522469,41.688351,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:01.200000,-87.522469,41.688351,,,,852.0,254.0,
2022-08-13 18:11:01.300000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:01.300000,-87.522469,41.688351,15.095,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:01.400000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:01.400000,-87.522469,41.688347,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:01.500000,-87.522469,41.688347,,,,852.0,254.0,
2022-08-13 18:11:01.600000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:01.600000,-87.522469,41.688347,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:01.700000,-87.522469,41.688347,,,,852.0,254.0,
2022-08-13 18:11:01.800000,-87.522469,41.688343,15.525,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:01.800000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:01.900000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:01.900000,-87.522469,41.688343,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:02.000000,-87.522469,41.688343,,,,852.0,254.0,
2022-08-13 18:11:02.100000,-87.522469,41.688339,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:02.100000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:02.200000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:02.200000,-87.522469,41.688339,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:02.300000,-87.522469,41.688339,22.955,,,852.0,254.0,
2022-08-13 18:11:02.400000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:02.400000,-87.522469,41.688339,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:02.500000,-87.522469,41.688335,,,,852.0,254.0,
2022-08-13 18:11:02.600000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:02.600000,-87.522469,41.688335,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:02.700000,-87.522469,41.688335,,,,852.0,254.0,
2022-08-13 18:11:02.800000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:02.800000,-87.522469,41.688335,15.275,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:02.900000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:02.900000,-87.522469,41.688335,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:03.000000,-87.522469,41.688332,,,,852.0,254.0,
2022-08-13 18:11:03.100000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:03.100000,-87.522469,41.688332,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:03.200000,-87.522469,41.688332,,,,852.0,254.0,
2022-08-13 18:11:03.300000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:03.300000,-87.522469,41.688332,15.336,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:03.400000,-87.522469,41.688328,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:03.400000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:03.500000,-87.522469,41.688328,,,,852.0,254.0,
2022-08-13 18:11:03.600000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:03.600000,-87.522469,41.688328,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:03.700000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:03.700000,-87.522469,41.688324,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:03.800000,-87.522469,41.688324,15.306,,,852.0,254.0,
2022-08-13 18:11:03.900000,-87.522469,41.688324,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:03.900000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:04.000000,-87.522469,41.688324,,,,852.0,254.0,
2022-08-13 18:11:04.100000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:04.100000,-87.522469,41.68832,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:04.200000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:04.200000,-87.522469,41.68832,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:04.300000,-87.522469,41.688316,22.959,,,852.0,254.0,
2022-08-13 18:11:04.400000,-87.522469,41.688316,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:04.400000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:04.500000,-87.522469,41.688313,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:04.500000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:04.600000,-87.522469,41.688313,,,,852.0,254.0,
2022-08-13 18:11:04.700000,-87.522469,41.688309,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:04.700000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:04.800000,-87.522469,41.688309,15.308,,,852.0,254.0,
2022-08-13 18:11:04.900000,-87.522469,41.688309,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:04.900000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:05.000000,-87.522469,41.688305,,,,852.0,254.0,
2022-08-13 18:11:05.100000,-87.522469,41.688305,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:05.100000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:05.200000,-87.522469,41.688301,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:05.200000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:05.300000,-87.522469,41.688297,22.959,,,852.0,254.0,
2022-08-13 18:11:05.400000,-87.522469,41.688297,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:05.400000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:05.500000,-87.522469,41.688293,,,,852.0,254.0,
2022-08-13 18:11:05.600000,-87.522469,41.688293,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:05.600000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:05.700000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:05.700000,-87.522469,41.68829,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:05.800000,-87.522469,41.688286,15.303,,,852.0,254.0,
2022-08-13 18:11:05.900000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:05.900000,-87.522469,41.688286,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:06.000000,-87.522469,41.688282,,,,852.0,254.0,
2022-08-13 18:11:06.100000,-71.577553,42.259129,,,,,,
2022-08-13 18:11:06.100000,-87.522469,41.688282,,,2638.95,852.0,254.0,218.0
2022-08-13 18:11:06.200000,-71.577553,42.259129,,,,,,
