TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 22:33:48.000000,-115.17894,36.122231,,,,,,
2022-08-09 22:33:48.073087,-115.17894,36.122231,,,,,,
2022-08-09 22:33:48.100000,-115.17894,36.122231,,,2506.95,,,234.0
2022-08-09 22:33:48.134563,-77.763008,43.117741,,eventA5,,,,
2022-08-09 22:33:48.134563,-115.17894,36.122231,,,,,,
2022-08-09 22:33:48.200000,-115.17894,36.122231,0.0,,,,,
2022-08-09 22:33:48.300000,-115.178932,36.122242,,,2506.95,,,234.0
2022-08-09 22:33:48.400000,-115.178925,36.122257,,,,,,
2022-08-09 22:33:48.500000,-115.178917,36.122269,,,2506.95,,,234.0
2022-08-09 22:33:48.600000,-115.178909,36.122284,,,2506.95,,,234.0
2022-08-09 22:33:48.667944,-77.763008,43.117741,,eventA5,,,,
2022-08-09 22:33:48.667944,-115.178902,36.122292,,,,,,
2022-08-09 22:33:48.700000,-115.178902,36.122295,0.0,,2506.95,,,234.0
2022-08-09 22:33:48.800000,-115.178894,36.122307,,,,,,
2022-08-09 22:33:48.859317,-115.178886,36.122314,,,,,,
2022-08-09 22:33:48.859317,-77.763008,43.117741,,eventA2,,,,
2022-08-09 22:33:48.900000,-115.178886,36.122322,,,2506.95,,,234.0
2022-08-09 22:33:49.000000,-115.178879,36.122334,,,,,,
2022-08-09 22:33:49.083615,-115.178871,36.122345,,,,,,
2022-08-09 22:33:49.083615,-77.763008,43.117741,,eventA5,,,,
2022-08-09 22:33:49.100000,-115.178871,36.122349,,,2506.95,,,234.0
2022-08-09 22:33:49.200000,-115.178864,36.12236,0.0,,,,,
2022-08-09 22:33:49.300000,-115.178856,36.122372,,,2506.95,,,234.0
2022-08-09 22:33:49.329881,-115.178856,36.122375,,,,,,
2022-08-09 22:33:49.329881,-77.763008,43.117741,,eventA5,,,,
