TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 19:44:18.000000,-73.875328,42.71785,,,,,,
2022-08-15 19:44:18.900000,-73.875328,42.71785,,,,66661.0,294.0,
2022-08-15 19:44:18.949704,-73.875328,42.71785,,,,,,
2022-08-15 19:44:19.000000,-73.875328,42.71785,,,,66661.0,294.0,
2022-08-15 19:44:19.100000,-73.875328,42.71785,,,,66661.0,294.0,
2022-08-15 19:44:19.200000,-73.875328,42.71785,0.0,,632.55,,,759.0
2022-08-15 19:44:19.400000,-73.875328,42.71785,,,,,,
2022-08-15 19:44:19.500000,-73.875328,42.71785,,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:19.700000,-73.875328,42.71785,0.0,,,,,
2022-08-15 19:44:19.800000,-73.875328,42.71785,,,,,,
2022-08-15 19:44:19.900000,-73.875298,42.717834,,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:20.000000,-73.875267,42.717819,,,,,,
2022-08-15 19:44:20.100000,-73.875237,42.717804,,,632.55,,,759.0
2022-08-15 19:44:20.200000,-73.875206,42.717789,0.0,,,66661.0,294.0,
2022-08-15 19:44:20.300000,-73.875183,42.717773,,,,66661.0,294.0,
2022-08-15 19:44:20.400000,-73.875153,42.717762,,,,66661.0,294.0,
2022-08-15 19:44:20.500000,-73.875122,42.717747,,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:20.600000,-73.875092,42.717731,,,,66661.0,294.0,
2022-08-15 19:44:20.700000,-73.875061,42.717716,0.021,,,,,
2022-08-15 19:44:20.800000,-73.875031,42.717701,,,,,,
2022-08-15 19:44:20.900000,-73.875,42.717686,,,,,,
2022-08-15 19:44:21.000000,-73.874969,42.71767,,,,,,
2022-08-15 19:44:21.100000,-73.874939,42.717655,,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:21.200000,-73.874908,42.71764,0.0,,,,,
2022-08-15 19:44:21.400000,-73.87484,42.717609,,,632.55,,,759.0
2022-08-15 19:44:21.500000,-73.874809,42.717594,,,,66661.0,294.0,
2022-08-15 19:44:21.600000,-73.874779,42.717579,,,,,,
2022-08-15 19:44:21.700000,-73.874748,42.717564,0.0,,632.55,,,759.0
2022-08-15 19:44:21.800000,-73.874718,42.717548,,,,,,
2022-08-15 19:44:22.000000,-73.874657,42.717518,,,,66661.0,294.0,
2022-08-15 19:44:22.100000,-73.874626,42.717503,,,632.55,,,759.0
2022-08-15 19:44:22.200000,-73.874596,42.717487,0.0,,,66661.0,294.0,
2022-08-15 19:44:22.300000,-73.874573,42.717476,,,632.55,,,759.0
2022-08-15 19:44:22.400000,-73.874542,42.717461,,,,66661.0,294.0,
2022-08-15 19:44:22.500000,-73.874512,42.717445,,,,,,
2022-08-15 19:44:22.600000,-73.874481,42.71743,,,,,,
2022-08-15 19:44:22.700000,-73.874451,42.717415,0.0,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:22.800000,-73.87442,42.7174,,,,66661.0,294.0,
2022-08-15 19:44:22.900000,-73.87439,42.717384,,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:23.000000,-73.874359,42.717369,,,,,,
2022-08-15 19:44:23.100000,-73.874329,42.717354,,,,,,
2022-08-15 19:44:23.200000,-73.874298,42.717339,0.0,,,,,
2022-08-15 19:44:23.300000,-73.874268,42.717323,,,632.55,,,759.0
2022-08-15 19:44:23.400000,-73.874245,42.717312,,,,66661.0,294.0,
2022-08-15 19:44:23.500000,-73.874214,42.717297,,,,,,
2022-08-15 19:44:23.700000,-73.874153,42.717266,0.0,,,66661.0,294.0,
2022-08-15 19:44:23.740500,-73.874138,42.717258,,eventA5,,,,
2022-08-15 19:44:23.800000,-73.874123,42.717251,,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:23.900000,-73.874092,42.717236,,,,66661.0,294.0,
2022-08-15 19:44:24.000000,-73.874062,42.71722,,,632.55,,,759.0
2022-08-15 19:44:24.200000,-73.874001,42.717186,0.0,,,,,
2022-08-15 19:44:24.300000,-73.87397,42.717171,,,632.55,,,759.0
2022-08-15 19:44:24.400000,-73.87394,42.717155,,,,66661.0,294.0,
2022-08-15 19:44:24.500000,-73.873909,42.71714,,,,,,
2022-08-15 19:44:24.600000,-73.873878,42.717121,,,632.55,,,759.0
2022-08-15 19:44:24.700000,-73.873848,42.717106,0.0,,,66661.0,294.0,
2022-08-15 19:44:24.800000,-73.873817,42.717091,,,,,,
2022-08-15 19:44:24.900000,-73.873787,42.717075,,,,,,
2022-08-15 19:44:25.000000,-73.873756,42.71706,,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:25.200000,-73.873695,42.717026,0.0,,,,,
2022-08-15 19:44:25.300000,-73.873665,42.71701,,,,,,
2022-08-15 19:44:25.500000,-73.873604,42.71698,,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:25.600000,-73.873573,42.716961,,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:25.700000,-73.873543,42.716946,0.0,,,,,
2022-08-15 19:44:25.800000,-73.873512,42.71693,,,,,,
2022-08-15 19:44:25.900000,-73.873482,42.716915,,,632.55,,,759.0
2022-08-15 19:44:26.000000,-73.873451,42.7169,,,,,,
2022-08-15 19:44:26.200000,-73.873398,42.716866,0.0,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:26.300000,-73.873367,42.71685,,,,66661.0,294.0,
2022-08-15 19:44:26.500000,-73.873306,42.71682,,,,,,
2022-08-15 19:44:26.600000,-73.873283,42.716801,,,,66661.0,294.0,
2022-08-15 19:44:26.700000,-73.873253,42.716785,0.0,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:26.800000,-73.873222,42.71677,,,,66661.0,294.0,
2022-08-15 19:44:26.900000,-73.873192,42.716751,,,,66661.0,294.0,
2022-08-15 19:44:27.000000,-73.873161,42.716736,,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:27.100000,-73.873138,42.716717,,,,66661.0,294.0,
2022-08-15 19:44:27.200000,-73.873108,42.716702,0.462,,632.55,66661.0,294.0,759.0
2022-08-15 19:44:27.300000,-73.873077,42.716682,,,,66661.0,294.0,
