TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 20:59:42.000000,-73.151894,42.283089,,,,,,
2022-08-15 20:59:42.500000,-73.151894,42.283089,,,,5110.0,498.0,
2022-08-15 20:59:42.503967,-73.151894,42.283089,,,,,,
2022-08-15 20:59:42.600000,-73.151894,42.283089,,,,,,
2022-08-15 20:59:42.700000,-73.151894,42.283089,,,,5110.0,498.0,
2022-08-15 20:59:42.800000,-73.151894,42.283089,0.0,,,5110.0,498.0,
2022-08-15 20:59:42.900000,-73.151894,42.283089,,,,5110.0,498.0,
2022-08-15 20:59:43.000000,-73.151894,42.283089,,,,,,
2022-08-15 20:59:43.200000,-73.151833,42.283039,,,,,,
2022-08-15 20:59:43.300000,-73.15181,42.283016,0.0,,,,,
2022-08-15 20:59:43.400000,-73.151779,42.282993,,,,5110.0,498.0,
2022-08-15 20:59:43.600000,-73.151718,42.282944,,,,5110.0,498.0,
2022-08-15 20:59:43.800000,-73.151665,42.282898,0.0,,,,,
2022-08-15 20:59:43.900000,-73.151634,42.282871,,,,,,
2022-08-15 20:59:44.000000,-73.151604,42.282848,,,,,,
2022-08-15 20:59:44.100000,-73.151573,42.282825,,,,5110.0,498.0,
2022-08-15 20:59:44.200000,-73.151543,42.282803,,,,5110.0,498.0,
2022-08-15 20:59:44.300000,-73.151512,42.28278,0.0,,,5110.0,498.0,
2022-08-15 20:59:44.400000,-73.151482,42.282757,,,,5110.0,498.0,
2022-08-15 20:59:44.500000,-73.151451,42.282734,,,,5110.0,498.0,
2022-08-15 20:59:44.600000,-73.151421,42.282711,,,,5110.0,498.0,
2022-08-15 20:59:44.700000,-73.15139,42.282688,,,,5110.0,498.0,
2022-08-15 20:59:44.800000,-73.15136,42.282665,0.004,,,5110.0,498.0,
2022-08-15 20:59:44.900000,-73.151329,42.282642,,,,5110.0,498.0,
2022-08-15 20:59:45.000000,-73.151299,42.282619,,,,5110.0,498.0,
2022-08-15 20:59:45.100000,-73.151268,42.282597,,,,5110.0,498.0,
2022-08-15 20:59:45.300000,-73.151207,42.282551,0.001,,,5110.0,498.0,
2022-08-15 20:59:45.400000,-73.151176,42.282528,,,,5110.0,498.0,
2022-08-15 20:59:45.500000,-73.151154,42.282505,,,,5110.0,498.0,
2022-08-15 20:59:45.600000,-73.151123,42.282482,,,,5110.0,498.0,
2022-08-15 20:59:45.700000,-73.151093,42.282459,,,,5110.0,498.0,
2022-08-15 20:59:45.800000,-73.151062,42.282436,0.0,,,,,
2022-08-15 20:59:46.000000,-73.151001,42.282391,,,,,,
2022-08-15 20:59:46.100000,-73.15097,42.282368,,,,5110.0,498.0,
2022-08-15 20:59:46.300000,-73.150909,42.282326,0.0,,,,,
2022-08-15 20:59:46.400000,-73.150879,42.282303,,,,,,
2022-08-15 20:59:46.600000,-73.15081,42.282257,,,,5110.0,498.0,
2022-08-15 20:59:46.800000,-73.150749,42.282215,0.0,,,,,
2022-08-15 20:59:47.000000,-73.150688,42.282169,,,,,,
2022-08-15 20:59:47.100000,-73.150658,42.282146,,,,5110.0,498.0,
2022-08-15 20:59:47.300000,-73.150589,42.282104,0.0,,,5110.0,498.0,
2022-08-15 20:59:47.400000,-73.150558,42.282085,,,,5110.0,498.0,
2022-08-15 20:59:47.448707,-73.150543,42.282074,,eventB1_NR_r15,,,,
2022-08-15 20:59:47.500000,-73.150528,42.282066,,,,5110.0,498.0,
2022-08-15 20:59:47.600000,-73.150497,42.282043,,,,5110.0,498.0,
2022-08-15 20:59:47.700000,-73.150467,42.282024,,,,5110.0,498.0,
2022-08-15 20:59:47.800000,-73.150429,42.282001,0.0,,,5110.0,498.0,
2022-08-15 20:59:47.900000,-73.150398,42.281982,,,,5110.0,498.0,
2022-08-15 20:59:48.000000,-73.150368,42.28196,,,,5110.0,498.0,
2022-08-15 20:59:48.200000,-73.150307,42.281918,,,,,,
2022-08-15 20:59:48.300000,-73.150276,42.281895,0.0,,,,,
2022-08-15 20:59:48.400000,-73.150246,42.281876,,,,,,
2022-08-15 20:59:48.500000,-73.150215,42.281853,,,,5110.0,498.0,
2022-08-15 20:59:48.600000,-73.150185,42.281834,,,,5110.0,498.0,
2022-08-15 20:59:48.700000,-73.150154,42.281815,,,,5110.0,498.0,
2022-08-15 20:59:48.800000,-73.150124,42.281792,0.0,,,5110.0,498.0,
2022-08-15 20:59:48.900000,-73.150093,42.281773,,,,5110.0,498.0,
2022-08-15 20:59:49.000000,-73.150063,42.28175,,,,5110.0,498.0,
2022-08-15 20:59:49.100000,-73.150032,42.281731,,,,5110.0,498.0,
2022-08-15 20:59:49.200000,-73.149994,42.281712,,,,5110.0,498.0,
2022-08-15 20:59:49.300000,-73.149963,42.281689,0.004,,,5110.0,498.0,
2022-08-15 20:59:49.500000,-73.149895,42.281651,,,,,,
2022-08-15 20:59:49.600000,-73.149864,42.281631,,,,5110.0,498.0,
2022-08-15 20:59:49.700000,-73.149826,42.281612,,,,5110.0,498.0,
