TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 15:52:30.800000,-105.024101,39.726681,,,,,,
2022-08-11 15:52:30.801946,-105.024101,39.726681,,,,,,
2022-08-11 15:52:30.900000,-105.024101,39.726681,,,,,,
2022-08-11 15:52:31.000000,-105.024101,39.726681,,,,,,
2022-08-11 15:52:31.200000,-105.024101,39.726681,0.0,,,,,
2022-08-11 15:52:31.700000,-105.024101,39.726681,0.0,,,,,
2022-08-11 15:52:31.900000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:32.000000,-105.024101,39.726681,,,,,,
2022-08-11 15:52:32.200000,-105.024101,39.726681,0.0,,,,,
2022-08-11 15:52:32.600000,-105.024101,39.726681,,,,,,
2022-08-11 15:52:32.656771,-105.024101,39.726681,,RRC Setup Start,,,,
2022-08-11 15:52:32.697235,-105.024101,39.726681,,PRACH: Msg1(RA),,,,
2022-08-11 15:52:32.700000,-105.024101,39.726681,0.001,,,875.0,343.0,
2022-08-11 15:52:32.707637,-105.024101,39.726681,,PRACH: Msg2(RAR),,,,
2022-08-11 15:52:32.707656,-105.024101,39.726681,,PRACH: Msg3(UE ID),,,,
2022-08-11 15:52:32.709501,-105.024101,39.726681,,PRACH: Msg4[Pass],,,,
2022-08-11 15:52:32.709519,-105.024101,39.726681,,Received RAR[True],,,,
2022-08-11 15:52:32.710336,-105.024101,39.726681,,RRC Setup Success,,,,
2022-08-11 15:52:32.768455,-105.024101,39.726681,,reportStrongestCells,,,,
2022-08-11 15:52:32.800000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:32.900000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:32.933970,-105.024101,39.726681,,reportStrongestCells,,,,
2022-08-11 15:52:33.000000,-105.024101,39.726681,,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:33.006485,-105.024101,39.726681,,eventB1_NR_r15,,,,
2022-08-11 15:52:33.006597,-105.024101,39.726681,,eventB1_NR_r15,,,,
2022-08-11 15:52:33.033779,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.033779,-77.763008,43.117741,,NR SCG Addition Attempt	 ,,,,
2022-08-11 15:52:33.050430,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.050430,-77.763008,43.117741,,NR SCG Addition Success	 ,,,,
2022-08-11 15:52:33.086775,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.100000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:33.102034,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.102034,-77.763008,43.117741,,PRACH: Msg1(RA),,,,
2022-08-11 15:52:33.169349,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.176169,-77.763008,43.117741,,PRACH: Msg2(RAR),,,,
2022-08-11 15:52:33.176169,-77.763008,43.117741,,PRACH: Msg3(UE ID),,,,
2022-08-11 15:52:33.176169,-77.763008,43.117741,,PRACH: Msg4,,,,
2022-08-11 15:52:33.176169,-77.763008,43.117741,,PRACH: Msg4[Pass]			,,,,
2022-08-11 15:52:33.176169,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.176169,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.176169,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.176169,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.178348,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.178348,-77.763008,43.117741,,PRACH: Msg5,,,,
2022-08-11 15:52:33.200000,-105.024101,39.726681,4.75,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:33.300000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:33.400000,-105.024101,39.726681,,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:33.403403,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.500000,-105.024101,39.726681,,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:33.509394,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.509394,-77.763008,43.117741,,eventA1,,,,
2022-08-11 15:52:33.582392,-105.024101,39.726681,,,,,,
2022-08-11 15:52:33.600000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:33.700000,-105.024101,39.726681,10.521,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:33.700000,-71.577553,42.259129,,,,,,
2022-08-11 15:52:33.800000,-71.577553,42.259129,,,,,,
2022-08-11 15:52:33.800000,-105.024101,39.726681,,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:33.900000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:34.000000,-105.024101,39.726681,,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:34.000000,-71.577553,42.259129,,,,,,
2022-08-11 15:52:34.100000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:34.200000,-71.577553,42.259129,,,,,,
2022-08-11 15:52:34.200000,-105.024101,39.726681,23.017,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:34.300000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:34.400000,-105.024101,39.726681,,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:34.400000,-71.577553,42.259129,,,,,,
2022-08-11 15:52:34.500000,-71.577553,42.259129,,,,,,
2022-08-11 15:52:34.500000,-105.024101,39.726681,,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:34.600000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:34.700000,-71.577553,42.259129,,,,,,
2022-08-11 15:52:34.700000,-105.024101,39.726681,15.284,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:34.800000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:34.900000,-71.577553,42.259129,,,,,,
2022-08-11 15:52:34.900000,-105.024101,39.726681,,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:35.000000,-71.577553,42.259129,,,,,,
2022-08-11 15:52:35.000000,-105.024101,39.726681,,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:35.100000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:35.200000,-71.577553,42.259129,,,,,,
2022-08-11 15:52:35.200000,-105.024101,39.726681,15.293,,2638.95,875.0,343.0,73.0
2022-08-11 15:52:35.300000,-105.024101,39.726681,,,,875.0,343.0,
2022-08-11 15:52:35.400000,-71.577553,42.259129,,,,,,
