TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 00:10:18.000000,-101.449898,41.107769,,,,,,
2022-08-12 00:10:18.400000,-101.449898,41.107769,0.0,,,1150.0,201.0,
2022-08-12 00:10:18.442909,-101.449898,41.107769,,,,,,
2022-08-12 00:10:18.500000,-101.449898,41.107769,,,,1150.0,201.0,
2022-08-12 00:10:18.600000,-101.449898,41.107769,,,,1150.0,201.0,
2022-08-12 00:10:18.700000,-101.449898,41.107769,,,,1150.0,201.0,
2022-08-12 00:10:18.800000,-101.449898,41.107769,,,,1150.0,201.0,
2022-08-12 00:10:18.900000,-101.449898,41.107769,0.0,,,1150.0,201.0,
2022-08-12 00:10:19.000000,-101.449898,41.107769,,,,1150.0,201.0,
2022-08-12 00:10:19.100000,-101.44986,41.107777,,,,1150.0,201.0,
2022-08-12 00:10:19.200000,-101.449814,41.107784,,,,1150.0,201.0,
2022-08-12 00:10:19.300000,-101.449776,41.107792,,,,1150.0,201.0,
2022-08-12 00:10:19.400000,-101.449738,41.1078,0.0,,,1150.0,201.0,
2022-08-12 00:10:19.500000,-101.449692,41.107811,,,,1150.0,201.0,
2022-08-12 00:10:19.600000,-101.449654,41.107819,,,,1150.0,201.0,
2022-08-12 00:10:19.700000,-101.449615,41.107826,,,,1150.0,201.0,
2022-08-12 00:10:19.800000,-101.449577,41.107834,,,,1150.0,201.0,
2022-08-12 00:10:19.900000,-101.449532,41.107841,0.0,,,1150.0,201.0,
2022-08-12 00:10:20.000000,-101.449493,41.107849,,,,1150.0,201.0,
2022-08-12 00:10:20.100000,-101.449448,41.107857,,,,1150.0,201.0,
2022-08-12 00:10:20.200000,-101.449409,41.107864,,,,1150.0,201.0,
2022-08-12 00:10:20.300000,-101.449364,41.107872,,,,1150.0,201.0,
2022-08-12 00:10:20.400000,-101.449326,41.10788,0.017,,,1150.0,201.0,
2022-08-12 00:10:20.500000,-101.44928,41.107887,,,,1150.0,201.0,
2022-08-12 00:10:20.600000,-101.449242,41.107899,,,,1150.0,201.0,
2022-08-12 00:10:20.700000,-101.449203,41.107906,,,,1150.0,201.0,
2022-08-12 00:10:20.800000,-101.449158,41.107914,,,,1150.0,201.0,
2022-08-12 00:10:20.900000,-101.44912,41.107922,0.0,,,1150.0,201.0,
2022-08-12 00:10:21.000000,-101.449074,41.107929,,,,1150.0,201.0,
2022-08-12 00:10:21.100000,-101.449036,41.107937,,,,1150.0,201.0,
2022-08-12 00:10:21.200000,-101.44899,41.107944,,,,1150.0,201.0,
2022-08-12 00:10:21.300000,-101.448952,41.107952,,,,1150.0,201.0,
2022-08-12 00:10:21.400000,-101.448906,41.10796,0.0,,,1150.0,201.0,
2022-08-12 00:10:21.500000,-101.448868,41.107964,,,,1150.0,201.0,
2022-08-12 00:10:21.600000,-101.44883,41.107971,,,,1150.0,201.0,
2022-08-12 00:10:21.700000,-101.448784,41.107979,,,,1150.0,201.0,
2022-08-12 00:10:21.800000,-101.448746,41.107986,,,,1150.0,201.0,
2022-08-12 00:10:21.900000,-101.4487,41.107994,0.0,,,1150.0,201.0,
2022-08-12 00:10:22.000000,-101.448662,41.108002,,,,1150.0,201.0,
2022-08-12 00:10:22.100000,-101.448616,41.108009,,,,1150.0,201.0,
2022-08-12 00:10:22.200000,-101.448578,41.108017,,,,1150.0,201.0,
2022-08-12 00:10:22.300000,-101.448532,41.108021,,,,1150.0,201.0,
2022-08-12 00:10:22.400000,-101.448494,41.108028,0.0,,,1150.0,201.0,
2022-08-12 00:10:22.500000,-101.448456,41.108036,,,,1150.0,201.0,
2022-08-12 00:10:22.600000,-101.44841,41.108044,,,,1150.0,201.0,
2022-08-12 00:10:22.700000,-101.448372,41.108051,,,,1150.0,201.0,
2022-08-12 00:10:22.800000,-101.448326,41.108055,,,,1150.0,201.0,
2022-08-12 00:10:22.900000,-101.448288,41.108063,0.0,,,1150.0,201.0,
2022-08-12 00:10:23.000000,-101.448242,41.10807,,,,1150.0,201.0,
2022-08-12 00:10:23.100000,-101.448204,41.108078,,,,1150.0,201.0,
2022-08-12 00:10:23.200000,-101.448158,41.108086,,,,1150.0,201.0,
2022-08-12 00:10:23.300000,-101.44812,41.108089,,,,1150.0,201.0,
2022-08-12 00:10:23.400000,-101.448074,41.108097,0.0,,,1150.0,201.0,
2022-08-12 00:10:23.500000,-101.448036,41.108105,,,,1150.0,201.0,
2022-08-12 00:10:23.600000,-101.447998,41.108112,,,,1150.0,201.0,
2022-08-12 00:10:23.700000,-101.447952,41.10812,,,,1150.0,201.0,
2022-08-12 00:10:23.800000,-101.447914,41.108124,,,,1150.0,201.0,
2022-08-12 00:10:23.900000,-101.447868,41.108131,0.0,,,1150.0,201.0,
2022-08-12 00:10:24.000000,-101.44783,41.108139,,,,1150.0,201.0,
2022-08-12 00:10:24.100000,-101.447792,41.108147,,,,1150.0,201.0,
2022-08-12 00:10:24.200000,-101.447746,41.108154,,,,1150.0,201.0,
2022-08-12 00:10:24.300000,-101.447708,41.108162,,,,1150.0,201.0,
2022-08-12 00:10:24.400000,-101.447662,41.10817,0.0,,,1150.0,201.0,
2022-08-12 00:10:24.500000,-101.447624,41.108177,,,,1150.0,201.0,
2022-08-12 00:10:24.600000,-101.447586,41.108181,,,,1150.0,201.0,
2022-08-12 00:10:24.700000,-101.44754,41.108189,,,,1150.0,201.0,
2022-08-12 00:10:24.800000,-101.447502,41.108196,,,,1150.0,201.0,
2022-08-12 00:10:24.900000,-101.447456,41.108204,0.0,,,1150.0,201.0,
2022-08-12 00:10:25.000000,-101.447418,41.108212,,,,1150.0,201.0,
2022-08-12 00:10:25.100000,-101.44738,41.108219,,,,1150.0,201.0,
2022-08-12 00:10:25.200000,-101.447334,41.108223,,,,1150.0,201.0,
2022-08-12 00:10:25.300000,-101.447296,41.108231,,,,1150.0,201.0,
