TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:36:11.000000,-77.088814,42.973541,,,,,,
2022-08-15 15:36:11.881336,-77.088814,42.973541,,,,,,
2022-08-15 15:36:11.900000,-77.088814,42.973541,,,,,,
2022-08-15 15:36:12.000000,-77.088814,42.973541,0.0,,632.55,,,512.0
2022-08-15 15:36:12.100000,-77.088814,42.973541,,,,,,
2022-08-15 15:36:12.300000,-77.088814,42.973541,,,,,,
2022-08-15 15:36:12.400000,-77.088814,42.973541,,,632.55,,,512.0
2022-08-15 15:36:12.500000,-77.088814,42.973541,0.0,,,,,
2022-08-15 15:36:12.600000,-77.088814,42.973541,,,,,,
2022-08-15 15:36:12.700000,-77.088776,42.973534,,,,,,
2022-08-15 15:36:12.800000,-77.08873,42.973526,,,632.55,,,512.0
2022-08-15 15:36:12.900000,-77.088692,42.973518,,,,,,
2022-08-15 15:36:13.000000,-77.088646,42.973511,0.0,,,,,
2022-08-15 15:36:13.100000,-77.088608,42.973503,,,632.55,,,512.0
2022-08-15 15:36:13.200000,-77.08857,42.973499,,,,,,
2022-08-15 15:36:13.400000,-77.088486,42.973484,,,632.55,,,512.0
2022-08-15 15:36:13.500000,-77.08844,42.973476,0.0,,,,,
2022-08-15 15:36:13.600000,-77.088402,42.973469,,,,,,
2022-08-15 15:36:13.700000,-77.088364,42.973461,,,632.55,,,512.0
2022-08-15 15:36:13.800000,-77.088318,42.973454,,,632.55,,,512.0
2022-08-15 15:36:13.900000,-77.08828,42.97345,,,,,,
2022-08-15 15:36:14.000000,-77.088242,42.973442,0.211,,632.55,,,512.0
2022-08-15 15:36:14.100000,-77.088196,42.973434,,,632.55,,,512.0
2022-08-15 15:36:14.200000,-77.088158,42.973427,,,,,,
2022-08-15 15:36:14.300000,-77.08812,42.973419,,,632.55,,,512.0
2022-08-15 15:36:14.400000,-77.088081,42.973415,,,632.55,,,512.0
2022-08-15 15:36:14.500000,-77.088036,42.973408,12.738,,,,,
2022-08-15 15:36:14.600000,-77.087997,42.9734,,,632.55,,,512.0
2022-08-15 15:36:14.700000,-77.087959,42.973392,,,,,,
2022-08-15 15:36:14.800000,-77.087921,42.973385,,,632.55,,,512.0
2022-08-15 15:36:14.900000,-77.087875,42.973381,,,,,,
2022-08-15 15:36:15.000000,-77.087837,42.973373,10.007,,632.55,,,512.0
2022-08-15 15:36:15.100000,-77.087799,42.973366,,,632.55,,,512.0
2022-08-15 15:36:15.200000,-77.087761,42.973358,,,632.55,,,512.0
2022-08-15 15:36:15.300000,-77.087723,42.973351,,,,,,
2022-08-15 15:36:15.400000,-77.087677,42.973347,,,632.55,,,512.0
2022-08-15 15:36:15.500000,-77.087639,42.973339,15.305,,,,,
2022-08-15 15:36:15.600000,-77.087601,42.973331,,,632.55,,,512.0
2022-08-15 15:36:15.700000,-77.087563,42.973324,,,632.55,,,512.0
2022-08-15 15:36:15.800000,-77.087517,42.973312,,,,,,
2022-08-15 15:36:15.900000,-77.087479,42.973305,,,632.55,,,512.0
2022-08-15 15:36:16.000000,-77.08744,42.973293,15.306,,632.55,,,512.0
2022-08-15 15:36:16.100000,-77.087402,42.973286,,,,,,
2022-08-15 15:36:16.200000,-77.087357,42.973278,,,632.55,,,512.0
2022-08-15 15:36:16.300000,-77.087318,42.973267,,,,,,
2022-08-15 15:36:16.400000,-77.08728,42.973259,,,632.55,,,512.0
2022-08-15 15:36:16.500000,-77.087234,42.973248,15.306,,632.55,,,512.0
2022-08-15 15:36:16.600000,-77.087196,42.97324,,,,,,
2022-08-15 15:36:16.700000,-77.087158,42.973232,,,632.55,,,512.0
2022-08-15 15:36:16.800000,-77.08712,42.973225,,,632.55,,,512.0
2022-08-15 15:36:16.900000,-77.087082,42.973217,,,,,,
2022-08-15 15:36:17.000000,-77.087044,42.973209,15.304,,632.55,,,512.0
2022-08-15 15:36:17.100000,-77.087006,42.973198,,,,,,
2022-08-15 15:36:17.200000,-77.08696,42.97319,,,632.55,,,512.0
2022-08-15 15:36:17.300000,-77.086922,42.973183,,,632.55,,,512.0
2022-08-15 15:36:17.400000,-77.086884,42.973175,,,,,,
2022-08-15 15:36:17.500000,-77.086845,42.973167,15.31,,632.55,,,512.0
2022-08-15 15:36:17.600000,-77.086807,42.97316,,,632.55,,,512.0
2022-08-15 15:36:17.700000,-77.086769,42.973152,,,,,,
2022-08-15 15:36:17.800000,-77.086731,42.973141,,,632.55,,,512.0
2022-08-15 15:36:17.900000,-77.086693,42.973133,,,632.55,,,512.0
2022-08-15 15:36:18.000000,-77.086655,42.973122,15.275,,,,,
2022-08-15 15:36:18.100000,-77.086609,42.973114,,,632.55,,,512.0
2022-08-15 15:36:18.200000,-77.086571,42.973106,,,,,,
2022-08-15 15:36:18.300000,-77.086533,42.973095,,,632.55,,,512.0
2022-08-15 15:36:18.400000,-77.086494,42.973087,,,632.55,,,512.0
2022-08-15 15:36:18.500000,-77.086456,42.973076,15.337,,,,,
2022-08-15 15:36:18.600000,-77.086418,42.973068,,,632.55,,,512.0
2022-08-15 15:36:18.700000,-77.08638,42.973061,,,,,,
2022-08-15 15:36:18.800000,-77.086342,42.973053,,,632.55,,,512.0
2022-08-15 15:36:18.900000,-77.086304,42.973045,,,632.55,,,512.0
2022-08-15 15:36:19.000000,-77.086266,42.973038,15.306,,,,,
2022-08-15 15:36:19.100000,-77.086227,42.97303,,,632.55,,,512.0
2022-08-15 15:36:19.200000,-77.086189,42.973019,,,632.55,,,512.0
2022-08-15 15:36:19.300000,-77.086151,42.973011,,,,,,
2022-08-15 15:36:19.400000,-77.086113,42.973003,,,632.55,,,512.0
2022-08-15 15:36:19.500000,-77.086075,42.972996,15.305,,,,,
2022-08-15 15:36:19.600000,-77.086037,42.972988,,,632.55,,,512.0
2022-08-15 15:36:19.700000,-77.085999,42.97298,,,632.55,,,512.0
2022-08-15 15:36:19.800000,-77.08596,42.972969,,,,,,
2022-08-15 15:36:19.900000,-77.085922,42.972961,,,632.55,,,512.0
2022-08-15 15:36:20.000000,-77.085884,42.972954,15.306,,,,,
2022-08-15 15:36:20.100000,-77.085846,42.972946,,,632.55,,,512.0
2022-08-15 15:36:20.200000,-77.085815,42.972935,,,632.55,,,512.0
2022-08-15 15:36:20.275204,-77.085785,42.972927,,eventA1,,,,
2022-08-15 15:36:20.300000,-77.085777,42.972927,,,,,,
2022-08-15 15:36:20.369536,-77.757759,43.119129,,Mobility from NR to EUTRA Attempt,,,,
2022-08-15 15:36:20.369536,-118.236923,34.057861,,,,,,
2022-08-15 15:36:20.400000,-77.085739,42.972919,,,,675.0,428.0,
2022-08-15 15:36:20.418969,-77.085732,42.972916,,PRACH: Msg1(RA),,,,
2022-08-15 15:36:20.433526,-77.085724,42.972916,,PRACH: Msg2(RAR),,,,
2022-08-15 15:36:20.433539,-77.085724,42.972916,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:36:20.434669,-77.085724,42.972916,,Received RAR[True],,,,
2022-08-15 15:36:20.434692,-77.085724,42.972916,,PRACH: Msg4[Pass],,,,
2022-08-15 15:36:20.500000,-77.085701,42.972908,7.658,,,675.0,428.0,
2022-08-15 15:36:20.600000,-77.085663,42.9729,,,,675.0,428.0,
2022-08-15 15:36:20.693761,-77.085625,42.972893,,TAU Success,,,,
2022-08-15 15:36:20.700000,-77.085625,42.972893,,,,675.0,428.0,
2022-08-15 15:36:20.800000,-77.085587,42.972881,,,,675.0,428.0,
2022-08-15 15:36:20.900000,-77.085548,42.972874,,,,675.0,428.0,
2022-08-15 15:36:21.000000,-77.08551,42.972862,7.653,,,675.0,428.0,
2022-08-15 15:36:21.100000,-77.085464,42.972855,,,,675.0,428.0,
2022-08-15 15:36:21.200000,-77.085426,42.972847,,,,675.0,428.0,
2022-08-15 15:36:21.300000,-77.085388,42.972836,,,,675.0,428.0,
2022-08-15 15:36:21.400000,-77.08535,42.972828,,,,675.0,428.0,
2022-08-15 15:36:21.500000,-77.085312,42.972816,7.657,,,675.0,428.0,
2022-08-15 15:36:21.600000,-77.085274,42.972809,,,,675.0,428.0,
2022-08-15 15:36:21.700000,-77.085236,42.972797,,,,675.0,428.0,
2022-08-15 15:36:21.800000,-77.085197,42.97279,,,,675.0,428.0,
2022-08-15 15:36:21.900000,-77.085159,42.972778,,,,675.0,428.0,
2022-08-15 15:36:22.000000,-77.085121,42.972771,7.639,,,675.0,428.0,
2022-08-15 15:36:22.100000,-77.085083,42.972759,,,,675.0,428.0,
2022-08-15 15:36:22.200000,-77.085045,42.972748,,,,675.0,428.0,
2022-08-15 15:36:22.300000,-77.085007,42.97274,,,,675.0,428.0,
2022-08-15 15:36:22.400000,-77.084969,42.972729,,,,675.0,428.0,
2022-08-15 15:36:22.500000,-77.08493,42.972721,15.168,,,675.0,428.0,
2022-08-15 15:36:22.600000,-77.084892,42.97271,,,,675.0,428.0,
2022-08-15 15:36:22.683906,-77.084862,42.972702,,eventB1_NR_r15,,,,
2022-08-15 15:36:22.700000,-77.084854,42.972698,,,632.55,675.0,428.0,512.0
2022-08-15 15:36:22.724135,-77.084846,42.972694,,NR SCG Addition Attempt	 ,,,,
2022-08-15 15:36:22.740870,-77.084839,42.972694,,NR SCG Addition Success	 ,,,,
2022-08-15 15:36:22.780179,-77.084824,42.972691,,,,,,
2022-08-15 15:36:22.780488,-77.084824,42.972691,,PRACH: Msg1(RA),,,,
2022-08-15 15:36:22.788640,-77.084824,42.972691,,PRACH: Msg1(RA),,,,
2022-08-15 15:36:22.790515,-77.084824,42.972687,,PRACH: Msg2(RAR),,,,
2022-08-15 15:36:22.790529,-77.084824,42.972687,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:36:22.791668,-77.084824,42.972687,,Received RAR[True],,,,
2022-08-15 15:36:22.791683,-77.084824,42.972687,,PRACH: Msg4[Pass],,,,
2022-08-15 15:36:22.799012,-77.084816,42.972687,,PRACH: Msg2(RAR),,,,
2022-08-15 15:36:22.799012,-77.084816,42.972687,,PRACH: Msg3(UE ID),,,,
2022-08-15 15:36:22.799012,-77.084816,42.972687,,PRACH: Msg4,,,,
2022-08-15 15:36:22.799012,-77.084816,42.972687,,PRACH: Msg4[Pass]			,,,,
2022-08-15 15:36:22.800000,-77.084816,42.972687,,,,675.0,428.0,
2022-08-15 15:36:22.800148,-77.084816,42.972687,,PRACH: Msg5,,,,
2022-08-15 15:36:22.810319,-77.084816,42.972687,,,,,,
2022-08-15 15:36:22.900000,-77.084778,42.972675,,,632.55,675.0,428.0,512.0
2022-08-15 15:36:23.000000,-77.08474,42.972664,7.821,,,675.0,428.0,
2022-08-15 15:36:23.100000,-77.084702,42.972656,,,632.55,675.0,428.0,512.0
