TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:47:42.000000,-103.91407,40.243099,,,,,,
2022-08-11 21:47:42.600000,-103.91407,40.243099,0.0,,,,,
2022-08-11 21:47:42.662983,-103.91407,40.243099,,,,,,
2022-08-11 21:47:42.700000,-103.91407,40.243099,,,631.35,,,826.0
2022-08-11 21:47:42.900000,-103.91407,40.243099,,,631.35,1150.0,361.0,826.0
2022-08-11 21:47:43.000000,-103.91407,40.243099,,,,,,
2022-08-11 21:47:43.100000,-103.914032,40.243099,0.0,,,,,
2022-08-11 21:47:43.200000,-103.913986,40.243103,,,,,,
2022-08-11 21:47:43.300000,-103.913948,40.243103,,,631.35,,,826.0
2022-08-11 21:47:43.400000,-103.913902,40.243103,,,631.35,1150.0,361.0,826.0
2022-08-11 21:47:43.500000,-103.913864,40.243103,,,,,,
2022-08-11 21:47:43.600000,-103.913826,40.243107,0.0,,631.35,,,826.0
2022-08-11 21:47:43.700000,-103.91378,40.243107,,,,1150.0,361.0,
2022-08-11 21:47:43.900000,-103.913696,40.243111,,,631.35,,,826.0
2022-08-11 21:47:44.000000,-103.913658,40.243111,,,,,,
2022-08-11 21:47:44.100000,-103.91362,40.243111,0.0,,,,,
2022-08-11 21:47:44.200000,-103.913574,40.243111,,,,1150.0,361.0,
2022-08-11 21:47:44.300000,-103.913536,40.243114,,,631.35,1150.0,361.0,826.0
2022-08-11 21:47:44.400000,-103.913498,40.243114,,,631.35,,,826.0
2022-08-11 21:47:44.500000,-103.913452,40.243114,,,,,,
2022-08-11 21:47:44.600000,-103.913414,40.243114,0.0,,631.35,1150.0,361.0,826.0
2022-08-11 21:47:44.700000,-103.913376,40.243114,,,,,,
2022-08-11 21:47:44.900000,-103.913292,40.243118,,,631.35,1150.0,361.0,826.0
2022-08-11 21:47:45.000000,-103.913254,40.243118,,,,,,
2022-08-11 21:47:45.100000,-103.913216,40.243118,0.0,,631.35,,,826.0
2022-08-11 21:47:45.200000,-103.91317,40.243122,,,631.35,,,826.0
2022-08-11 21:47:45.400000,-103.913086,40.243122,,,,1150.0,361.0,
2022-08-11 21:47:45.500000,-103.913048,40.243126,,,,,,
2022-08-11 21:47:45.600000,-103.91301,40.243126,0.0,,631.35,1150.0,361.0,826.0
2022-08-11 21:47:45.700000,-103.912964,40.243126,,,631.35,,,826.0
2022-08-11 21:47:45.800000,-103.912926,40.243126,,,,,,
2022-08-11 21:47:45.900000,-103.91288,40.24313,,,631.35,1150.0,361.0,826.0
2022-08-11 21:47:46.000000,-103.912842,40.24313,,,,,,
2022-08-11 21:47:46.100000,-103.912804,40.24313,0.0,,631.35,,,826.0
2022-08-11 21:47:46.200000,-103.912758,40.243134,,,,1150.0,361.0,
2022-08-11 21:47:46.500000,-103.912636,40.243134,,,631.35,,,826.0
2022-08-11 21:47:46.600000,-103.912598,40.243137,0.0,,631.35,1150.0,361.0,826.0
2022-08-11 21:47:46.700000,-103.912552,40.243137,,,,,,
2022-08-11 21:47:46.800000,-103.912514,40.243137,,,631.35,,,826.0
2022-08-11 21:47:46.900000,-103.912468,40.243141,,,,1150.0,361.0,
2022-08-11 21:47:47.000000,-103.91243,40.243141,,,,,,
2022-08-11 21:47:47.100000,-103.912384,40.243141,0.0,,631.35,,,826.0
2022-08-11 21:47:47.200000,-103.912346,40.243141,,,,1150.0,361.0,
2022-08-11 21:47:47.500000,-103.912216,40.243145,,,631.35,1150.0,361.0,826.0
2022-08-11 21:47:47.600000,-103.912178,40.243145,0.0,,631.35,,,826.0
2022-08-11 21:47:47.800000,-103.912094,40.243149,,,631.35,1150.0,361.0,826.0
2022-08-11 21:47:47.900000,-103.912056,40.243149,,,631.35,,,826.0
2022-08-11 21:47:48.000000,-103.91201,40.243149,,,631.35,,,826.0
2022-08-11 21:47:48.100000,-103.911972,40.243149,0.0,,,,,
2022-08-11 21:47:48.200000,-103.911926,40.243153,,,,1150.0,361.0,
2022-08-11 21:47:48.400000,-103.911842,40.243153,,,631.35,,,826.0
2022-08-11 21:47:48.500000,-103.911804,40.243156,,,631.35,1150.0,361.0,826.0
2022-08-11 21:47:48.507479,-103.911804,40.243156,,RRC Connection Release,,,,
2022-08-11 21:47:48.600000,-103.911766,40.243156,0.0,,,,,
2022-08-11 21:47:48.611118,-103.911758,40.243156,,Cell Searching Start,,,,
2022-08-11 21:47:48.809754,-103.911674,40.243156,,Cell Camp On,,,,
2022-08-11 21:47:48.900000,-103.911636,40.24316,,,,,,
2022-08-11 21:47:49.000000,-103.911598,40.24316,,,,,,
2022-08-11 21:47:49.100000,-103.91156,40.24316,0.0,,,,,
2022-08-11 21:47:49.200000,-103.911514,40.24316,,,,,,
2022-08-11 21:47:49.400000,-103.91143,40.24316,,,,1150.0,361.0,
2022-08-11 21:47:49.600000,-103.911354,40.24316,0.0,,,,,
2022-08-11 21:47:49.800000,-103.91127,40.24316,,,,,,
2022-08-11 21:47:50.000000,-103.911186,40.24316,,,,,,
2022-08-11 21:47:50.100000,-103.911148,40.24316,0.0,,,,,
2022-08-11 21:47:50.600000,-103.910942,40.243168,0.0,,,,,
2022-08-11 21:47:50.900000,-103.91082,40.243172,,,,1150.0,361.0,
2022-08-11 21:47:51.000000,-103.910782,40.243172,,,,,,
2022-08-11 21:47:51.100000,-103.910744,40.243172,0.0,,,,,
2022-08-11 21:47:51.600000,-103.910538,40.243176,0.0,,,,,
2022-08-11 21:47:51.900000,-103.910408,40.243179,,,,1150.0,361.0,
2022-08-11 21:47:52.000000,-103.91037,40.243179,,,,,,
2022-08-11 21:47:52.100000,-103.910324,40.243179,0.0,,,,,
2022-08-11 21:47:52.600000,-103.910118,40.243187,0.0,,,,,
2022-08-11 21:47:52.900000,-103.909996,40.243191,,,,,,
2022-08-11 21:47:53.000000,-103.90995,40.243191,,,,,,
2022-08-11 21:47:53.100000,-103.909912,40.243195,0.0,,,,,
2022-08-11 21:47:53.200000,-103.909866,40.243195,,,,1150.0,361.0,
2022-08-11 21:47:53.600000,-103.909706,40.243202,0.0,,,,,
2022-08-11 21:47:53.879771,-103.909592,40.243206,,RRC Setup Start,,,,
2022-08-11 21:47:53.900000,-103.909576,40.243206,,,,1150.0,361.0,
2022-08-11 21:47:53.929484,-103.909569,40.24321,,PRACH: Msg1(RA),,,,
2022-08-11 21:47:53.933385,-103.909569,40.24321,,PRACH: Msg2(RAR),,,,
2022-08-11 21:47:53.933417,-103.909569,40.24321,,PRACH: Msg3(UE ID),,,,
2022-08-11 21:47:53.942338,-103.909561,40.24321,,PRACH: Msg4[Pass],,,,
2022-08-11 21:47:53.942357,-103.909561,40.24321,,Received RAR[True],,,,
2022-08-11 21:47:53.943679,-103.909561,40.24321,,RRC Setup Success,,,,
2022-08-11 21:47:53.990417,-103.909546,40.24321,,reportStrongestCells,,,,
2022-08-11 21:47:54.000000,-103.909538,40.24321,,,,1150.0,361.0,
2022-08-11 21:47:54.100000,-103.9095,40.24321,0.67,,,1150.0,361.0,
