TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:13:59.000000,-89.06369,41.900349,,,,,,
2022-08-13 01:13:59.100000,-89.06369,41.900349,,,,66811.0,294.0,
2022-08-13 01:13:59.148364,-89.06369,41.900349,,,,,,
2022-08-13 01:13:59.200000,-89.06369,41.900349,,,,66811.0,294.0,
2022-08-13 01:13:59.300000,-89.06369,41.900349,,,,66811.0,294.0,
2022-08-13 01:13:59.400000,-89.06369,41.900349,,,2638.95,66811.0,294.0,577.0
2022-08-13 01:13:59.400000,-71.577553,42.259129,,,,,,
2022-08-13 01:13:59.500000,-71.577553,42.259129,,,,,,
2022-08-13 01:13:59.500000,-89.06369,41.900349,7.673,,2638.95,66811.0,294.0,577.0
2022-08-13 01:13:59.600000,-89.063644,41.900349,,,,66811.0,294.0,
2022-08-13 01:13:59.700000,-89.063599,41.900349,,,,66811.0,294.0,
2022-08-13 01:13:59.800000,-71.577553,42.259129,,,,,,
2022-08-13 01:13:59.800000,-89.06356,41.900349,,,2638.95,66811.0,294.0,577.0
2022-08-13 01:13:59.900000,-89.063515,41.900349,,,,66811.0,294.0,
2022-08-13 01:14:00.000000,-71.577553,42.259129,,,,,,
2022-08-13 01:14:00.000000,-89.063469,41.900349,7.654,,2638.95,66811.0,294.0,577.0
2022-08-13 01:14:00.100000,-89.063423,41.900349,,,,66811.0,294.0,
2022-08-13 01:14:00.200000,-71.577553,42.259129,,,,,,
2022-08-13 01:14:00.200000,-89.063377,41.900349,,,2638.95,66811.0,294.0,577.0
2022-08-13 01:14:00.300000,-89.063339,41.900349,,,,66811.0,294.0,
2022-08-13 01:14:00.400000,-89.063293,41.900349,,,2638.95,66811.0,294.0,577.0
