TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:35:03.000000,-111.416489,40.808449,,,,,,
2022-08-10 21:35:03.100000,-111.416489,40.808449,,,,675.0,209.0,
2022-08-10 21:35:03.161587,-111.416489,40.808449,,,,,,
2022-08-10 21:35:03.400000,-111.416489,40.808449,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:03.500000,-111.416489,40.808449,0.0,,,,,
2022-08-10 21:35:03.600000,-111.416489,40.808449,,,,675.0,209.0,
2022-08-10 21:35:03.700000,-111.416412,40.808456,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:04.000000,-111.416191,40.808487,0.0,,,675.0,209.0,
2022-08-10 21:35:04.200000,-111.416039,40.808502,,,2644.95,,,209.0
2022-08-10 21:35:04.400000,-111.415894,40.808521,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:04.500000,-111.415817,40.808533,0.0,,2644.95,,,209.0
2022-08-10 21:35:04.600000,-111.415741,40.80854,,,,675.0,209.0,
2022-08-10 21:35:04.700000,-111.415703,40.808544,,,2644.95,,,209.0
2022-08-10 21:35:04.800000,-111.415665,40.808548,,,2644.95,,,209.0
2022-08-10 21:35:04.900000,-111.415627,40.808552,,,,675.0,209.0,
2022-08-10 21:35:05.000000,-111.415588,40.808556,0.064,,2644.95,,,209.0
2022-08-10 21:35:05.300000,-111.415466,40.808567,,,,,,
2022-08-10 21:35:05.500000,-111.41539,40.808575,0.0,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:05.600000,-111.415352,40.808578,,,,,,
2022-08-10 21:35:05.800000,-111.415276,40.808586,,,,675.0,209.0,
2022-08-10 21:35:06.000000,-111.415199,40.80859,0.0,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:06.100000,-111.415161,40.808594,,,2644.95,,,209.0
2022-08-10 21:35:06.300000,-111.415085,40.808601,,,,,,
2022-08-10 21:35:06.500000,-111.415009,40.808605,0.0,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:06.600000,-111.41497,40.808609,,,,,,
2022-08-10 21:35:06.700000,-111.414932,40.808613,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:07.000000,-111.414818,40.808617,0.0,,,675.0,209.0,
2022-08-10 21:35:07.200000,-111.414742,40.808624,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:07.500000,-111.414627,40.808628,0.0,,,675.0,209.0,
2022-08-10 21:35:07.600000,-111.414589,40.808632,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:07.900000,-111.414482,40.808655,,,,675.0,209.0,
2022-08-10 21:35:08.000000,-111.414444,40.808662,0.0,,,,,
2022-08-10 21:35:08.200000,-111.414368,40.808678,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:08.400000,-111.414299,40.808693,,,,,,
2022-08-10 21:35:08.500000,-111.414261,40.808701,0.0,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:08.600000,-111.414223,40.808708,,,,,,
2022-08-10 21:35:08.700000,-111.414185,40.808708,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:08.800000,-111.414146,40.808708,,,,,,
2022-08-10 21:35:08.900000,-111.414108,40.808704,,,2644.95,,,209.0
2022-08-10 21:35:09.000000,-111.41407,40.808704,3.406,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:09.100000,-111.414032,40.808704,,,,675.0,209.0,
2022-08-10 21:35:09.200000,-111.413994,40.808704,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:09.300000,-111.413956,40.808704,,,,675.0,209.0,
2022-08-10 21:35:09.400000,-111.413918,40.808701,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:09.500000,-111.413879,40.808701,16.218,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:09.600000,-111.413841,40.808701,,,,675.0,209.0,
2022-08-10 21:35:09.700000,-111.413803,40.808697,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:09.800000,-111.413765,40.808697,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:09.900000,-111.413727,40.808693,,,,675.0,209.0,
2022-08-10 21:35:10.000000,-111.413689,40.808693,18.64,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:10.100000,-111.413651,40.808693,,,,675.0,209.0,
2022-08-10 21:35:10.200000,-111.413605,40.808689,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:10.300000,-111.413567,40.808689,,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:10.400000,-111.413528,40.808685,,,,675.0,209.0,
2022-08-10 21:35:10.500000,-111.41349,40.808685,15.292,,2644.95,675.0,209.0,209.0
2022-08-10 21:35:10.600000,-111.413452,40.808681,,,,675.0,209.0,
2022-08-10 21:35:10.700000,-111.413414,40.808678,,,2644.95,675.0,209.0,209.0
