TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 02:04:10.891688,-105.973633,41.452438,,,,,,
2022-08-11 02:04:10.900000,-105.973633,41.452438,,,,,,
2022-08-11 02:04:11.200000,-105.973549,41.452354,0.0,,,,,
2022-08-11 02:04:11.500000,-105.973465,41.452271,,,,,,
2022-08-11 02:04:11.700000,-105.973412,41.452217,0.022,,,,,
2022-08-11 02:04:11.900000,-105.973358,41.45216,,,,,,
2022-08-11 02:04:12.200000,-105.973274,41.452072,0.0,,,,,
2022-08-11 02:04:12.300000,-105.973251,41.452045,,,,,,
2022-08-11 02:04:12.700000,-105.973137,41.451927,0.0,,,,,
2022-08-11 02:04:12.900000,-105.973083,41.45187,,,,,,
2022-08-11 02:04:13.200000,-105.973,41.451782,0.0,,,,,
2022-08-11 02:04:13.300000,-105.972969,41.451756,,,,,,
2022-08-11 02:04:13.700000,-105.972855,41.451637,0.0,,,,,
2022-08-11 02:04:13.900000,-105.972801,41.45158,,,,,,
2022-08-11 02:04:14.200000,-105.972717,41.451492,0.0,,,,,
2022-08-11 02:04:14.300000,-105.972687,41.451466,,,,,,
2022-08-11 02:04:14.700000,-105.972572,41.451347,0.0,,,,,
2022-08-11 02:04:14.900000,-105.972511,41.45129,,,,,,
2022-08-11 02:04:15.200000,-105.972427,41.451206,0.0,,,,,
2022-08-11 02:04:15.300000,-105.972397,41.45118,,,,,,
2022-08-11 02:04:15.700000,-105.972282,41.451069,0.0,,,,,
2022-08-11 02:04:15.900000,-105.972229,41.451012,,,,,,
2022-08-11 02:04:16.200000,-105.972145,41.450924,0.0,,,,,
2022-08-11 02:04:16.300000,-105.972115,41.450897,,,,,,
2022-08-11 02:04:16.700000,-105.972,41.450779,0.0,,,,,
2022-08-11 02:04:16.900000,-105.971947,41.450722,,,,,,
2022-08-11 02:04:17.200000,-105.971863,41.450634,0.0,,,,,
2022-08-11 02:04:17.300000,-105.971832,41.450607,,,,,,
2022-08-11 02:04:17.700000,-105.971718,41.450489,0.0,,,,,
2022-08-11 02:04:17.900000,-105.971657,41.450432,,,,,,
2022-08-11 02:04:18.200000,-105.971573,41.45034,0.0,,,,,
2022-08-11 02:04:18.300000,-105.971542,41.45031,,,,,,
2022-08-11 02:04:18.700000,-105.971428,41.450191,0.02,,,,,
2022-08-11 02:04:18.900000,-105.971367,41.45013,,,,,,
2022-08-11 02:04:19.200000,-105.971283,41.450043,0.0,,,,,
2022-08-11 02:04:19.300000,-105.971252,41.450016,,,,,,
2022-08-11 02:04:19.700000,-105.971138,41.449898,0.0,,,,,
2022-08-11 02:04:19.900000,-105.971077,41.449841,,,,,,
2022-08-11 02:04:20.200000,-105.970993,41.449753,0.0,,,,,
2022-08-11 02:04:20.300000,-105.970963,41.449726,,,,,,
2022-08-11 02:04:20.700000,-105.970848,41.449608,0.0,,,,,
2022-08-11 02:04:20.900000,-105.970787,41.449551,,,,,,
2022-08-11 02:04:21.200000,-105.970695,41.449459,0.0,,,,,
2022-08-11 02:04:21.300000,-105.970665,41.449429,,,,,,
2022-08-11 02:04:21.700000,-105.970551,41.44931,0.019,,,,,
2022-08-11 02:04:21.900000,-105.97049,41.449249,,,,,,
2022-08-11 02:04:22.200000,-105.970406,41.449162,0.0,,,,,
2022-08-11 02:04:22.300000,-105.970375,41.449131,,,,,,
2022-08-11 02:04:22.700000,-105.970261,41.449013,0.0,,,,,
2022-08-11 02:04:22.900000,-105.9702,41.448952,,,,,,
2022-08-11 02:04:23.200000,-105.970108,41.44886,0.0,,,,,
2022-08-11 02:04:23.300000,-105.970078,41.44883,,,,,,
2022-08-11 02:04:23.700000,-105.969963,41.448711,0.0,,,,,
2022-08-11 02:04:23.900000,-105.969902,41.44865,,,,,,
2022-08-11 02:04:24.200000,-105.969818,41.448559,0.0,,,,,
2022-08-11 02:04:24.300000,-105.969788,41.448528,,,,,,
2022-08-11 02:04:24.700000,-105.969673,41.44841,0.0,,,,,
2022-08-11 02:04:24.900000,-105.969612,41.448349,,,,,,
2022-08-11 02:04:25.200000,-105.969528,41.448261,0.0,,,,,
2022-08-11 02:04:25.300000,-105.969498,41.448231,,,,,,
2022-08-11 02:04:25.700000,-105.969383,41.448112,0.018,,,,,
2022-08-11 02:04:25.900000,-105.96933,41.448051,,,,,,
2022-08-11 02:04:26.200000,-105.969246,41.447968,0.0,,,,,
2022-08-11 02:04:26.300000,-105.969215,41.447937,,,,,,
2022-08-11 02:04:26.700000,-105.969101,41.447826,0.0,,,,,
2022-08-11 02:04:26.900000,-105.96904,41.447769,,,,,,
2022-08-11 02:04:27.200000,-105.968956,41.447685,0.0,,,,,
2022-08-11 02:04:27.300000,-105.968925,41.447659,,,,,,
2022-08-11 02:04:27.700000,-105.968811,41.447548,0.0,,,,,
2022-08-11 02:04:27.900000,-105.96875,41.447491,,,,,,
2022-08-11 02:04:28.200000,-105.968666,41.447407,0.0,,,,,
