TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-08 22:57:13.000000,-118.236351,34.101429,,,,,,
2022-08-08 22:57:13.700000,-118.236351,34.101429,,,,66786.0,340.0,
2022-08-08 22:57:13.756030,-118.236351,34.101429,,,,,,
2022-08-08 22:57:13.900000,-118.236351,34.101429,0.0,,,66786.0,340.0,
2022-08-08 22:57:14.000000,-118.236351,34.101429,,,,66786.0,340.0,
2022-08-08 22:57:14.300000,-118.236351,34.101429,,,,66786.0,340.0,
2022-08-08 22:57:14.400000,-118.236351,34.101429,0.0,,,,,
2022-08-08 22:57:14.600000,-118.236374,34.101452,,,,66786.0,340.0,
2022-08-08 22:57:14.700000,-118.236382,34.101467,,,,66786.0,340.0,
2022-08-08 22:57:14.900000,-118.236404,34.10149,0.002,,,,,
2022-08-08 22:57:15.000000,-118.236412,34.101501,,,,66786.0,340.0,
2022-08-08 22:57:15.200000,-118.236427,34.101528,,,,66786.0,340.0,
2022-08-08 22:57:15.400000,-118.23645,34.101551,0.0,,,,,
2022-08-08 22:57:15.500000,-118.236458,34.101563,,,,66786.0,340.0,
2022-08-08 22:57:15.800000,-118.236488,34.101597,,,,66786.0,340.0,
2022-08-08 22:57:15.900000,-118.236496,34.101608,0.0,,,,,
2022-08-08 22:57:16.000000,-118.236504,34.101624,,,,,,
2022-08-08 22:57:16.100000,-118.236511,34.101635,,,,66786.0,340.0,
2022-08-08 22:57:16.200000,-118.236526,34.101646,,,,66786.0,340.0,
2022-08-08 22:57:16.300000,-118.236534,34.101658,,,,66786.0,340.0,
2022-08-08 22:57:16.400000,-118.236542,34.101669,1.221,,,66786.0,340.0,
2022-08-08 22:57:16.500000,-118.236549,34.101681,,,,66786.0,340.0,
2022-08-08 22:57:16.600000,-118.236565,34.101692,,,,66786.0,340.0,
2022-08-08 22:57:16.700000,-118.236572,34.101707,,,,66786.0,340.0,
2022-08-08 22:57:16.800000,-118.23658,34.101719,,,,66786.0,340.0,
2022-08-08 22:57:16.900000,-118.236588,34.10173,2.298,,,66786.0,340.0,
2022-08-08 22:57:17.000000,-118.236603,34.101742,,,,66786.0,340.0,
2022-08-08 22:57:17.100000,-118.23661,34.101753,,,,66786.0,340.0,
2022-08-08 22:57:17.200000,-118.236618,34.101768,,,,66786.0,340.0,
2022-08-08 22:57:17.300000,-118.236633,34.10178,,,,66786.0,340.0,
2022-08-08 22:57:17.400000,-118.236641,34.101791,6.021,,,66786.0,340.0,
2022-08-08 22:57:17.500000,-118.236649,34.101803,,,,66786.0,340.0,
2022-08-08 22:57:17.600000,-118.236664,34.101814,,,,66786.0,340.0,
2022-08-08 22:57:17.700000,-118.236671,34.101822,,,,66786.0,340.0,
2022-08-08 22:57:17.800000,-118.236679,34.101833,,,,66786.0,340.0,
2022-08-08 22:57:17.900000,-118.236694,34.101845,5.766,,,66786.0,340.0,
2022-08-08 22:57:18.000000,-118.236702,34.101856,,,,66786.0,340.0,
2022-08-08 22:57:18.100000,-118.23671,34.101868,,,,66786.0,340.0,
2022-08-08 22:57:18.200000,-118.236717,34.101875,,,,66786.0,340.0,
2022-08-08 22:57:18.300000,-118.236732,34.101887,,,,66786.0,340.0,
2022-08-08 22:57:18.400000,-118.23674,34.101898,7.653,,,66786.0,340.0,
2022-08-08 22:57:18.500000,-118.236748,34.10191,,,,66786.0,340.0,
2022-08-08 22:57:18.600000,-118.236755,34.101921,,,,66786.0,340.0,
2022-08-08 22:57:18.700000,-118.236771,34.101933,,,,66786.0,340.0,
2022-08-08 22:57:18.766931,-118.236771,34.10194,,CA Config Attempt,,,,
2022-08-08 22:57:18.766931,-118.236771,34.10194,,Handover Attempt,,,,
2022-08-08 22:57:18.768412,-118.236771,34.10194,,Handover Success,,,,
2022-08-08 22:57:18.768412,-77.763008,43.117741,,Mobility from NR to EUTRA Success,,,,
2022-08-08 22:57:18.768412,-118.236771,34.10194,,CA Config Success,,,,
2022-08-08 22:57:18.768527,-118.236771,34.10194,,PRACH: Msg1(RA),,,,
2022-08-08 22:57:18.791191,-118.236778,34.10194,,PRACH: Msg2(RAR),,,,
2022-08-08 22:57:18.791206,-118.236778,34.10194,,PRACH: Msg3(UE ID),,,,
2022-08-08 22:57:18.791456,-118.236778,34.10194,,Received RAR[True],,,,
2022-08-08 22:57:18.791469,-118.236778,34.10194,,PRACH: Msg4[Pass],,,,
2022-08-08 22:57:18.800000,-118.236778,34.101944,,,,66786.0,151.0,
2022-08-08 22:57:18.900000,-118.236786,34.101952,5.471,,,66786.0,151.0,
2022-08-08 22:57:19.000000,-118.236794,34.101963,,,,66786.0,151.0,
2022-08-08 22:57:19.100000,-118.236801,34.101974,,,,66786.0,151.0,
2022-08-08 22:57:19.200000,-118.236816,34.101986,,,,66786.0,151.0,
2022-08-08 22:57:19.300000,-118.236824,34.101997,,,,66786.0,151.0,
2022-08-08 22:57:19.358679,-118.236832,34.102005,,eventB1_NR_r15,,,,
2022-08-08 22:57:19.400000,-118.236832,34.102009,6.29,,2506.95,66786.0,151.0,364.0
2022-08-08 22:57:19.408412,-77.763008,43.117741,,NR SCG Addition Attempt	 ,,,,
2022-08-08 22:57:19.408412,-118.236832,34.102009,,Handover Attempt,,,,
2022-08-08 22:57:19.409901,-118.236832,34.102009,,Handover Success,,,,
2022-08-08 22:57:19.409901,-77.763008,43.117741,,NR SCG Addition Success	 ,,,,
2022-08-08 22:57:19.459440,-118.236839,34.102016,,,,,,
2022-08-08 22:57:19.459640,-77.763008,43.117741,,PRACH: Msg1(RA),,,,
2022-08-08 22:57:19.459640,-118.236839,34.102016,,,,,,
2022-08-08 22:57:19.459744,-118.236839,34.102016,,PRACH: Msg1(RA),,,,
2022-08-08 22:57:19.459889,-118.236839,34.102016,,PRACH: Msg2(RAR),,,,
