TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 01:19:16.000000,-113.021027,37.75774,,,,,,
2022-08-10 01:19:16.300000,-113.021027,37.75774,0.0,,,,,
2022-08-10 01:19:16.367630,-113.021027,37.75774,,,,,,
2022-08-10 01:19:16.400000,-113.021027,37.75774,,,2644.95,675.0,321.0,321.0
2022-08-10 01:19:16.500000,-113.021027,37.75774,,,,,,
2022-08-10 01:19:16.600000,-113.021027,37.75774,,,2644.95,,,321.0
2022-08-10 01:19:16.800000,-113.021027,37.75774,0.004,,2644.95,675.0,321.0,321.0
2022-08-10 01:19:16.900000,-113.021027,37.75774,,,2644.95,675.0,321.0,321.0
2022-08-10 01:19:17.000000,-113.021027,37.75774,,,,,,
2022-08-10 01:19:17.100000,-113.020996,37.757763,,,2644.95,,,321.0
2022-08-10 01:19:17.200000,-113.020966,37.757786,,,2644.95,,,321.0
2022-08-10 01:19:17.300000,-113.020935,37.757809,0.016,,2644.95,675.0,321.0,321.0
2022-08-10 01:19:17.400000,-113.020905,37.757832,,,,675.0,321.0,
2022-08-10 01:19:17.500000,-113.020874,37.757854,,,,,,
2022-08-10 01:19:17.600000,-113.020851,37.757877,,,2644.95,675.0,321.0,321.0
2022-08-10 01:19:17.700000,-113.020821,37.7579,,,2644.95,,,321.0
2022-08-10 01:19:17.800000,-113.02079,37.757923,0.003,,,,,
2022-08-10 01:19:17.900000,-113.02076,37.757946,,,2644.95,,,321.0
2022-08-10 01:19:18.000000,-113.020729,37.757969,,,,,,
2022-08-10 01:19:18.100000,-113.020699,37.757992,,,2644.95,675.0,321.0,321.0
2022-08-10 01:19:18.200000,-113.020668,37.758015,,,2644.95,,,321.0
2022-08-10 01:19:18.300000,-113.020638,37.758038,0.0,,2644.95,675.0,321.0,321.0
2022-08-10 01:19:18.500000,-113.020569,37.758087,,,,,,
2022-08-10 01:19:18.600000,-113.020538,37.75811,,,2644.95,675.0,321.0,321.0
2022-08-10 01:19:18.700000,-113.020508,37.758133,,,,,,
2022-08-10 01:19:18.800000,-113.020477,37.758156,0.0,,2644.95,,,321.0
2022-08-10 01:19:18.900000,-113.020447,37.758179,,,2644.95,675.0,321.0,321.0
2022-08-10 01:19:19.000000,-113.020416,37.758202,,,2644.95,675.0,321.0,321.0
2022-08-10 01:19:19.100000,-113.020416,37.758202,,,,675.0,321.0,
2022-08-10 01:19:19.200000,-113.020416,37.758202,,,2644.95,675.0,321.0,321.0
2022-08-10 01:19:19.300000,-113.020416,37.758202,3.365,,,675.0,321.0,
2022-08-10 01:19:19.400000,-113.020416,37.758202,,,2644.95,675.0,321.0,321.0
2022-08-10 01:19:19.500000,-113.020416,37.758202,,,,675.0,321.0,
2022-08-10 01:19:19.600000,-113.020416,37.758202,,,,675.0,321.0,
