TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 23:19:49.000000,-91.055,41.640141,,,,,,
2022-08-12 23:19:49.800000,-91.055,41.640141,,,,676.0,428.0,
2022-08-12 23:19:49.823530,-91.055,41.640141,,,,,,
2022-08-12 23:19:50.000000,-91.055,41.640141,0.0,,,,,
2022-08-12 23:19:50.100000,-91.055,41.640141,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:50.200000,-91.055,41.640141,,,,676.0,428.0,
2022-08-12 23:19:50.300000,-91.055,41.640141,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:50.400000,-91.055,41.640141,,,,676.0,428.0,
2022-08-12 23:19:50.500000,-91.055,41.640141,0.003,,,,,
2022-08-12 23:19:50.600000,-91.05497,41.640133,,,,676.0,428.0,
2022-08-12 23:19:50.700000,-91.054939,41.640129,,,626.45,,,226.0
2022-08-12 23:19:50.800000,-91.054901,41.640121,,,,676.0,428.0,
2022-08-12 23:19:50.900000,-91.054871,41.640118,,,626.45,,,226.0
2022-08-12 23:19:51.000000,-91.05484,41.64011,0.0,,,,,
2022-08-12 23:19:51.100000,-91.05481,41.640102,,,,676.0,428.0,
2022-08-12 23:19:51.200000,-91.054779,41.640099,,,626.45,,,226.0
2022-08-12 23:19:51.300000,-91.054741,41.640091,,,,,,
2022-08-12 23:19:51.400000,-91.05471,41.640087,,,,676.0,428.0,
2022-08-12 23:19:51.500000,-91.05468,41.640079,0.0,,626.45,676.0,428.0,226.0
2022-08-12 23:19:51.600000,-91.054649,41.640072,,,,676.0,428.0,
2022-08-12 23:19:51.700000,-91.054611,41.640068,,,,,,
2022-08-12 23:19:51.800000,-91.054581,41.64006,,,626.45,,,226.0
2022-08-12 23:19:52.000000,-91.05452,41.640049,0.0,,,676.0,428.0,
2022-08-12 23:19:52.200000,-91.054451,41.640038,,,626.45,,,226.0
2022-08-12 23:19:52.300000,-91.05442,41.64003,,,,,,
2022-08-12 23:19:52.400000,-91.054382,41.640026,,,,676.0,428.0,
2022-08-12 23:19:52.500000,-91.054352,41.640018,0.001,,,,,
2022-08-12 23:19:52.600000,-91.054321,41.640011,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:52.700000,-91.054283,41.640003,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:52.800000,-91.054253,41.639999,,,,676.0,428.0,
2022-08-12 23:19:52.900000,-91.054222,41.639992,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:53.000000,-91.054184,41.639984,0.65,,,676.0,428.0,
2022-08-12 23:19:53.100000,-91.054153,41.639977,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:53.200000,-91.054123,41.639969,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:53.300000,-91.054092,41.639965,,,,676.0,428.0,
2022-08-12 23:19:53.400000,-91.054054,41.639957,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:53.500000,-91.054024,41.63995,0.659,,,676.0,428.0,
2022-08-12 23:19:53.600000,-91.053993,41.639942,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:53.700000,-91.053955,41.639938,,,,676.0,428.0,
2022-08-12 23:19:53.800000,-91.053925,41.639931,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:53.900000,-91.053886,41.639927,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:54.000000,-91.053856,41.639919,1.298,,,676.0,428.0,
2022-08-12 23:19:54.100000,-91.053825,41.639912,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:54.200000,-91.053787,41.639908,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:54.300000,-91.053757,41.6399,,,,676.0,428.0,
2022-08-12 23:19:54.400000,-91.053719,41.639896,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:54.500000,-91.053688,41.639889,0.652,,,676.0,428.0,
2022-08-12 23:19:54.600000,-91.053658,41.639881,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:54.700000,-91.053619,41.639874,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:54.800000,-91.053589,41.63987,,,,676.0,428.0,
2022-08-12 23:19:54.900000,-91.053558,41.639862,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:55.000000,-91.053528,41.639854,1.297,,,676.0,428.0,
2022-08-12 23:19:55.100000,-91.05349,41.639847,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:55.200000,-91.053459,41.639839,,,,676.0,428.0,
2022-08-12 23:19:55.300000,-91.053429,41.639835,,,,676.0,428.0,
2022-08-12 23:19:55.400000,-91.053391,41.639828,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:55.500000,-91.05336,41.63982,0.653,,626.45,676.0,428.0,226.0
2022-08-12 23:19:55.600000,-91.053329,41.639812,,,,676.0,428.0,
2022-08-12 23:19:55.700000,-91.053299,41.639809,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:55.800000,-91.053261,41.639801,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:55.900000,-91.05323,41.639797,,,,676.0,428.0,
2022-08-12 23:19:56.000000,-91.0532,41.63979,0.653,,626.45,676.0,428.0,226.0
2022-08-12 23:19:56.100000,-91.053169,41.639782,,,,676.0,428.0,
2022-08-12 23:19:56.200000,-91.053139,41.639778,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:56.300000,-91.053101,41.639771,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:56.400000,-91.05307,41.639767,,,,676.0,428.0,
2022-08-12 23:19:56.500000,-91.05304,41.639759,1.375,,626.45,676.0,428.0,226.0
2022-08-12 23:19:56.600000,-91.053009,41.639751,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:56.700000,-91.052979,41.639748,,,,676.0,428.0,
2022-08-12 23:19:56.800000,-91.05294,41.63974,,,,676.0,428.0,
2022-08-12 23:19:56.900000,-91.05291,41.639736,,,,676.0,428.0,
2022-08-12 23:19:57.000000,-91.052879,41.639732,0.657,,626.45,676.0,428.0,226.0
2022-08-12 23:19:57.100000,-91.052849,41.639725,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:57.200000,-91.052818,41.639721,,,,676.0,428.0,
2022-08-12 23:19:57.300000,-91.05278,41.639713,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:57.400000,-91.05275,41.639709,,,,676.0,428.0,
2022-08-12 23:19:57.500000,-91.052719,41.639702,1.297,,626.45,676.0,428.0,226.0
2022-08-12 23:19:57.600000,-91.052689,41.639694,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:57.700000,-91.052658,41.63969,,,,676.0,428.0,
2022-08-12 23:19:57.800000,-91.052628,41.639683,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:57.900000,-91.052597,41.639679,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:58.000000,-91.052567,41.639671,0.651,,,676.0,428.0,
2022-08-12 23:19:58.100000,-91.052528,41.639664,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:58.200000,-91.052498,41.63966,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:58.300000,-91.052467,41.639652,,,,676.0,428.0,
2022-08-12 23:19:58.400000,-91.052437,41.639648,,,,676.0,428.0,
2022-08-12 23:19:58.500000,-91.052406,41.639641,1.296,,626.45,676.0,428.0,226.0
2022-08-12 23:19:58.600000,-91.052376,41.639633,,,,676.0,428.0,
2022-08-12 23:19:58.700000,-91.052345,41.639629,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:58.800000,-91.052315,41.639622,,,,676.0,428.0,
2022-08-12 23:19:58.900000,-91.052284,41.639618,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:59.000000,-91.052254,41.63961,1.301,,626.45,676.0,428.0,226.0
2022-08-12 23:19:59.100000,-91.052223,41.639603,,,,676.0,428.0,
2022-08-12 23:19:59.200000,-91.052193,41.639599,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:59.300000,-91.052162,41.639591,,,,676.0,428.0,
2022-08-12 23:19:59.400000,-91.052132,41.639587,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:59.500000,-91.052101,41.63958,0.649,,626.45,676.0,428.0,226.0
2022-08-12 23:19:59.600000,-91.052071,41.639572,,,,676.0,428.0,
2022-08-12 23:19:59.700000,-91.05204,41.639565,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:59.800000,-91.05201,41.639561,,,626.45,676.0,428.0,226.0
2022-08-12 23:19:59.900000,-91.051979,41.639553,,,,676.0,428.0,
2022-08-12 23:20:00.000000,-91.051956,41.639545,1.299,,,676.0,428.0,
2022-08-12 23:20:00.100000,-91.051926,41.639538,,,,676.0,428.0,
2022-08-12 23:20:00.200000,-91.051895,41.63953,,,626.45,676.0,428.0,226.0
2022-08-12 23:20:00.300000,-91.051865,41.639526,,,626.45,676.0,428.0,226.0
2022-08-12 23:20:00.400000,-91.051834,41.639519,,,,676.0,428.0,
2022-08-12 23:20:00.500000,-91.051804,41.639511,0.65,,626.45,676.0,428.0,226.0
2022-08-12 23:20:00.600000,-91.051773,41.639503,,,626.45,676.0,428.0,226.0
2022-08-12 23:20:00.700000,-91.051743,41.6395,,,,676.0,428.0,
2022-08-12 23:20:00.800000,-91.051712,41.639492,,,626.45,676.0,428.0,226.0
2022-08-12 23:20:00.900000,-91.051682,41.639488,,,,676.0,428.0,
2022-08-12 23:20:01.000000,-91.051651,41.639481,1.295,,626.45,676.0,428.0,226.0
2022-08-12 23:20:01.100000,-91.051613,41.639473,,,626.45,676.0,428.0,226.0
2022-08-12 23:20:01.200000,-91.051582,41.639469,,,,676.0,428.0,
