TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 00:29:06.984360,-90.169922,41.639172,,,,,,
2022-08-13 00:29:07.000000,-90.169922,41.639172,0.0,,,66661.0,308.0,
2022-08-13 00:29:07.100000,-90.169922,41.639172,,,631.35,,,853.0
2022-08-13 00:29:07.200000,-90.169922,41.639172,,,,66661.0,308.0,
2022-08-13 00:29:07.300000,-90.169922,41.639172,,,,66661.0,308.0,
2022-08-13 00:29:07.500000,-90.169922,41.639172,0.0,,,,,
2022-08-13 00:29:07.600000,-90.169884,41.639194,,,631.35,,,853.0
2022-08-13 00:29:07.700000,-90.169853,41.639214,,,,66661.0,308.0,
2022-08-13 00:29:07.800000,-90.169815,41.639236,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:07.900000,-90.169777,41.639256,,,,66661.0,308.0,
2022-08-13 00:29:08.000000,-90.169739,41.639275,0.018,,,66661.0,308.0,
2022-08-13 00:29:08.100000,-90.169708,41.639297,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:08.200000,-90.16967,41.639317,,,,,,
2022-08-13 00:29:08.400000,-90.169601,41.639359,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:08.500000,-90.169563,41.639381,0.0,,,,,
2022-08-13 00:29:08.700000,-90.169487,41.639423,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:08.800000,-90.169449,41.639446,,,,,,
2022-08-13 00:29:09.000000,-90.169373,41.639488,0.0,,,,,
2022-08-13 00:29:09.100000,-90.169342,41.639507,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:09.400000,-90.169228,41.639568,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:09.500000,-90.169189,41.639591,0.0,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:09.700000,-90.169121,41.639633,,,631.35,,,853.0
2022-08-13 00:29:10.000000,-90.169006,41.639694,0.0,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:10.100000,-90.168976,41.639717,,,,,,
2022-08-13 00:29:10.200000,-90.168938,41.639736,,,,66661.0,308.0,
2022-08-13 00:29:10.300000,-90.1689,41.639759,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:10.400000,-90.168869,41.639778,,,,66661.0,308.0,
2022-08-13 00:29:10.500000,-90.168831,41.639801,0.738,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:10.600000,-90.168793,41.639824,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:10.700000,-90.168762,41.639843,,,,66661.0,308.0,
2022-08-13 00:29:10.800000,-90.168724,41.639866,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:10.900000,-90.168686,41.639885,,,,66661.0,308.0,
2022-08-13 00:29:11.000000,-90.168655,41.639908,2.775,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:11.100000,-90.168617,41.639927,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:11.200000,-90.168579,41.639946,,,,66661.0,308.0,
2022-08-13 00:29:11.300000,-90.168541,41.639969,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:11.400000,-90.16851,41.639988,,,,66661.0,308.0,
2022-08-13 00:29:11.500000,-90.168472,41.640011,4.144,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:11.600000,-90.168434,41.640034,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:11.700000,-90.168404,41.640053,,,,66661.0,308.0,
2022-08-13 00:29:11.800000,-90.168365,41.640076,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:11.900000,-90.168327,41.640095,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:12.000000,-90.168289,41.640114,7.652,,,66661.0,308.0,
2022-08-13 00:29:12.100000,-90.168259,41.640137,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:12.200000,-90.168221,41.640156,,,,66661.0,308.0,
2022-08-13 00:29:12.300000,-90.168182,41.640179,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:12.400000,-90.168152,41.640198,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:12.500000,-90.168114,41.640221,6.44,,,66661.0,308.0,
2022-08-13 00:29:12.600000,-90.168076,41.640244,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:12.700000,-90.168037,41.640263,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:12.800000,-90.168007,41.640285,,,,66661.0,308.0,
2022-08-13 00:29:12.900000,-90.167969,41.640305,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:13.000000,-90.167931,41.640327,1.203,,,66661.0,308.0,
2022-08-13 00:29:13.100000,-90.167892,41.640347,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:13.200000,-90.167854,41.640366,,,,66661.0,308.0,
2022-08-13 00:29:13.300000,-90.167824,41.640388,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:13.400000,-90.167786,41.640408,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:13.500000,-90.167747,41.64043,7.549,,,66661.0,308.0,
2022-08-13 00:29:13.600000,-90.167709,41.640453,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:13.700000,-90.167671,41.640472,,,,66661.0,308.0,
2022-08-13 00:29:13.800000,-90.167641,41.640495,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:13.900000,-90.167603,41.640514,,,,66661.0,308.0,
2022-08-13 00:29:14.000000,-90.167564,41.640533,0.105,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:14.100000,-90.167526,41.640556,,,,66661.0,308.0,
2022-08-13 00:29:14.200000,-90.167488,41.640575,,,,66661.0,308.0,
2022-08-13 00:29:14.300000,-90.167458,41.640598,,,,66661.0,308.0,
2022-08-13 00:29:14.400000,-90.167419,41.640617,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:14.500000,-90.167381,41.64064,6.4,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:14.600000,-90.167343,41.640663,,,,66661.0,308.0,
2022-08-13 00:29:14.700000,-90.167313,41.640682,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:14.800000,-90.167274,41.640705,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:14.900000,-90.167236,41.640724,,,,66661.0,308.0,
2022-08-13 00:29:15.000000,-90.167206,41.640747,1.253,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:15.100000,-90.167168,41.640766,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:15.200000,-90.16713,41.640785,,,,66661.0,308.0,
2022-08-13 00:29:15.300000,-90.167091,41.640808,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:15.400000,-90.167061,41.640827,,,,66661.0,308.0,
2022-08-13 00:29:15.500000,-90.167023,41.64085,1.372,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:15.600000,-90.166985,41.640873,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:15.700000,-90.166946,41.640892,,,,66661.0,308.0,
2022-08-13 00:29:15.800000,-90.166916,41.640915,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:15.900000,-90.166878,41.640934,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:16.000000,-90.16684,41.640953,1.345,,,66661.0,308.0,
2022-08-13 00:29:16.100000,-90.166801,41.640976,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:16.200000,-90.166763,41.640995,,,,66661.0,308.0,
2022-08-13 00:29:16.300000,-90.166733,41.641018,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:16.400000,-90.166695,41.641037,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:16.500000,-90.166656,41.64106,5.481,,,66661.0,308.0,
2022-08-13 00:29:16.600000,-90.166618,41.641083,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:16.700000,-90.166588,41.641102,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:16.800000,-90.16655,41.641125,,,,66661.0,308.0,
2022-08-13 00:29:16.900000,-90.166512,41.641144,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:17.000000,-90.166473,41.641167,2.172,,,66661.0,308.0,
2022-08-13 00:29:17.100000,-90.166443,41.641186,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:17.200000,-90.166405,41.641205,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:17.300000,-90.166367,41.641228,,,,66661.0,308.0,
2022-08-13 00:29:17.400000,-90.166336,41.641247,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:17.500000,-90.166298,41.64127,7.25,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:17.600000,-90.16626,41.641293,,,,66661.0,308.0,
2022-08-13 00:29:17.700000,-90.166222,41.641312,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:17.800000,-90.166191,41.641335,,,,66661.0,308.0,
2022-08-13 00:29:17.900000,-90.166153,41.641354,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:18.000000,-90.166115,41.641373,0.403,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:18.100000,-90.166077,41.641396,,,,66661.0,308.0,
2022-08-13 00:29:18.200000,-90.166039,41.641415,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:18.300000,-90.166008,41.641438,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:18.400000,-90.16597,41.641457,,,,66661.0,308.0,
2022-08-13 00:29:18.500000,-90.165932,41.641479,7.653,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:18.600000,-90.165894,41.641502,,,,66661.0,308.0,
2022-08-13 00:29:18.700000,-90.165863,41.641521,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:18.800000,-90.165825,41.641544,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:18.900000,-90.165787,41.641563,,,,66661.0,308.0,
2022-08-13 00:29:19.000000,-90.165756,41.641586,7.653,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:19.100000,-90.165718,41.641605,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:19.200000,-90.16568,41.641624,,,,66661.0,308.0,
2022-08-13 00:29:19.300000,-90.165642,41.641647,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:19.400000,-90.165611,41.641666,,,,66661.0,308.0,
2022-08-13 00:29:19.500000,-90.165573,41.641689,6.731,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:19.600000,-90.165535,41.641712,,,631.35,66661.0,308.0,853.0
2022-08-13 00:29:19.700000,-90.165497,41.641731,,,,66661.0,308.0,
2022-08-13 00:29:19.800000,-90.165466,41.641754,,,631.35,66661.0,308.0,853.0
